	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.3223056032351451	90.47923886677017	14.58731920789578	-0.2665634944583871	-58.70666218953993	311.1073648745311	7.507314056295217	14.853315145184387	95.42495009787963	4.458411266662006	33.50310086139361	74.7123236266838	66.21011932185502	44.475648915185594	130.76403738053924	25.14104709234234	165.02192018892092	-0.5175031890714308	6.473384926674771	-26.003983490759857	108.99930732225766	21.31912844800245	-8.314284233684884	-7.788225210864039	-12.320567071317054	32.92156663467322	86.3417588752316	24.979703190232975	-16.961234340975352	66.07922960901632	4.151462015561992	4.093985726847313	-15.659746213282052	-7.513538524364412	42.142002945314744	26.113518301141447	20.676121753270856	-13.220878744096263	96.45114383877372	26.973791821170018	65.37912253823887	11.854876727586088	71.00399760928994	37.951677408110115	9.858716075561825	26.05021748329309	5.326105186982749	7.974546598580491	250.06942272739252	28.485961695377775	1.1713021440489684	24.03656346385542	19.534485832150676	8.388652805671153	21.02807816144923	47.08502656184864	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.849159341102204	42.01045790380449	-125.06029112203571	-19.77131171445988	-71.04002671998373	716.8548744843528	10.33501268981112	16.84354839908745	127.262195627318	-24.605349389466284	-8.22950169523072	20.28919175079092	88.39011526484391	189.95280406065984	199.74642868530236	68.34050732657371	119.89965141352266	-1.5884781904309055	-47.41399157656939	2.972829305201886	191.29608300267427	8.341839324165484	-22.132350226777053	-30.240268227699342	-20.798796836441905	58.33440315004816	69.64672750255326	80.70585269432515	-26.385321155809653	102.95077232621959	-33.26453443085717	79.89224856927292	-36.835603363474945	-16.281706093219398	72.6858306213835	16.390582435085086	-5.104534911176889	-70.97011174352403	64.22316573454532	75.5073782683158	137.7052263526403	46.509030261845325	223.3470532048156	175.69427158935343	40.04784321723884	74.05278799112159	4.77489103371452	22.389926654399314	692.6127910894342	69.58407687979604	3.840800581194926	70.97499627890414	-77.57745317819412	-66.96325046718616	62.96318199876259	107.48907454002503	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.23602302087928	-25.19374766435416	-220.50043099304742	-23.296137466957937	-78.96717691539658	1183.5916593875581	3.8472914135209715	0.07663449021709567	37.99444271318799	-19.40945345387247	-67.25778288909967	168.5627800331593	56.55090414739155	258.02307333839684	185.28742481594927	96.59938105931266	176.07994921326846	9.636847476281865	-76.70677306185051	50.64093545220583	310.26150989696555	-4.64182527013324	-31.37909122495414	-56.15007646666858	-14.622754396495699	93.35419122859957	86.5298984050313	159.26261167217416	-6.13463205107313	84.05730400687614	-66.21089598432631	129.3527660799781	-67.35247835056903	-7.360201675709743	139.08431028858467	-13.92497622468573	-1.7626126480401734	-91.70840457688662	-41.12701824126579	103.37265920131037	223.9887151388059	72.045146204005	309.98599031176394	285.6158853648235	60.8214718307851	136.1943864269627	4.958543839561374	37.612709033336316	974.4517787549574	102.95292918470287	7.236733958451543	126.9680355509608	-151.01903606047608	-163.1872860468952	115.09683884219994	177.0156321852633	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.186709924276208	-131.3518932348989	-281.7206023991189	-47.253018261065435	-112.585966454044	1303.4890210804406	5.581008990217795	-19.449324263873216	-103.79520687229575	-55.92389161121378	-141.5918552648995	18.89584484440479	94.72461285134125	123.33859805371824	20.34597169666347	86.79850072657933	200.05925863705068	-4.605907414930908	-108.79936793538909	43.61545130070457	332.3573199141073	30.33663555975802	-57.199854627546245	-88.22186579354067	10.613546791518715	95.36437262671498	123.9826010331918	185.03827560462028	21.714955986318646	128.37322979385823	-119.84302928320834	67.72513171581438	-81.4513579742808	-9.958458485827041	174.63753052375685	-57.513600162354344	-3.565260922282481	-75.46761914989662	-205.07816422424176	91.57673755702888	219.0032899077103	85.15148008470965	560.3011993376559	474.086506198769	71.27285772357475	152.08494565410894	9.093318064461187	54.90029578287262	1087.9492690795696	91.17187609676321	10.7603807094499	148.20622704393023	-203.21419488691936	-188.53183247437806	134.12587324948632	194.4553594801186	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.907274946033333	-167.28960219202494	-275.0709400137264	-54.57022119782276	-101.56129345413213	1463.0542755475471	-4.051454719588687	-23.435465140666924	-229.58898712504927	-123.20514662470978	-162.74202297969998	-382.76258484630216	31.109871549637774	-120.94564447504997	-22.707058638125545	120.44767936464018	141.11130945261345	3.0489682861573013	-111.2083374776467	63.56288348585261	270.7326507390017	90.39825508607305	-114.17568124991007	-104.0391630691525	8.382129443176007	74.50048196555755	193.7318752352869	217.22190423579605	94.66643127928576	230.23363987810993	-158.48023479432393	-80.78945982175131	-31.416063360806696	-3.7325529080280173	197.8079693483573	-102.75782160348916	8.221091852602713	-51.35083899274619	-372.9746145702767	85.9672216923168	254.46456320021372	74.28494563921612	624.0487963431829	504.8912313732356	57.3563990660586	160.66936441352723	18.07995680592694	54.866326482581016	1072.0960025416884	126.68186568544763	14.67773171243078	174.109154777413	-205.71219228651609	-237.44841154406134	157.5725402382509	217.6976443497307	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.15094401657806	-293.5201189013844	-311.5212671035077	-80.32946516754345	-89.4150668765395	1795.187550613226	-24.208432786577188	-54.400326840361885	-247.75869706494416	-190.0594288149524	-273.05335661824	-699.8041638234885	-101.74900709874892	-117.21777000727276	-48.70594258560051	146.97243888404427	5.677662832235995	-21.214054326955946	-138.28605017075608	95.12333381583014	196.17685929450892	108.61013658838729	-181.27264379668003	-138.4938573747146	-61.49958971866538	67.39870501822786	276.8908653536835	240.3328342025128	133.85748440790363	180.78923285359053	-214.90224150271519	-93.54125442671177	-24.329673258937348	-3.992154082701692	238.1012415635235	-151.5506319214184	0.9650336507120088	-29.53505113578551	-549.6908594707807	94.06236591346787	318.50915643685715	82.29591659460579	707.025353045155	543.5062785118522	61.85978739493288	161.05654976745762	18.271988253925155	62.349765751372686	1000.8678365354442	137.17358843134943	19.555525468023685	206.2778567976805	-218.62367569427647	-240.31033211974167	186.48945787155134	266.1548170068033	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.461441219327234	-266.78561273256946	-359.98454705478787	-59.20556116715174	-73.65321396365312	1943.7231904474716	-31.400432569969688	-62.22055440764104	-100.15311805950014	-210.16239397320686	-245.8084096456017	-817.6843284092744	-98.64563914731349	-81.1053627925061	-79.01083713390837	194.71978109646454	-139.35720584883305	-5.9625294640076945	-146.2485588182387	128.63742766445736	115.03990510739732	118.85488438612984	-179.52136245273846	-146.33097271975976	-80.4201425344137	93.28902667359665	281.74858362132056	276.60291171685117	147.18217363154446	185.63178620134684	-222.11199270809405	-75.17010237234268	20.55967077770589	10.951416906259736	288.1296787196918	-132.51169757280306	-10.01968194683215	2.3753286825937323	-481.8649811308907	84.3244683046671	352.4367056992672	80.45039242277048	660.1087932308958	456.5215142974416	60.147909500685586	183.80912265279306	23.067428247774075	62.01339195041952	1011.3160846716853	184.59738904356496	24.487478778489272	240.37282766454467	-262.351362915979	-308.8816427650922	217.41519379187025	288.9520439414116	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.646587063055215	-367.07147408227684	-330.5690026375522	-80.42980764948628	-55.0446392524407	1205.827244989233	-52.63105060937152	-86.9843456950192	-220.90625964830605	-291.54660314682087	-301.04949017929414	-1286.4013757991302	-185.80138798567538	-248.83161810080594	-300.94861172550884	136.01412722594694	-632.7082320165482	-45.00408306209535	-160.5619357935078	86.64106953338266	-139.81640374836354	211.4967055352135	-203.3155624562989	-162.90566681876044	-117.13390643198301	-69.47691493261597	282.28767320684904	193.40044409039854	156.35672560748884	286.09581806046424	-250.7366282223502	-162.00426936218213	89.79154313894256	3.982078776280286	132.8363660961333	-191.68702087366816	-131.65609034928144	-15.801639302844947	-696.5723617956546	42.87431991428619	164.772192422618	62.84245033291688	350.7428397137418	168.81499880212095	47.33052152716725	135.64368198089278	14.014512513991324	64.77987785209032	693.4302635426454	118.8427585420647	28.980621696067825	178.76017650925598	-275.0456142052776	-415.9228227039722	161.68973129083008	178.89088986790284	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.396961909815772	-447.70821837595133	-328.01613463442754	-72.58891823465326	4.08767437266232	523.316612813896	-51.158238737210276	-78.2573734122884	-314.09798738921575	-302.11590895084265	-335.7713254570354	-1497.3834258551678	-186.36720143193526	-368.8557667959082	-447.17298572933475	80.38243153557622	-898.5544652964848	-92.23394293030779	-175.5176367031493	5.461466784568017	-314.9653326087294	277.34919516510337	-175.03400648769832	-134.45662023201	-97.1930248601306	-174.4676492697321	266.76580828415035	113.30156056362563	170.85967255762768	436.37336959674815	-225.68202283727294	-230.22879150777766	171.6872626615482	-14.716746930325318	-13.722103120965642	-211.01190765503628	-193.7776658043415	-36.6540038785739	-761.9940609532532	-4.706847734695657	5.8361493963872135	40.67667510356105	84.0793826923217	-79.17309494999392	30.001377914891535	85.5980903906613	16.829611959940465	60.27626981156229	114.85422660641098	54.79590421227451	33.64432779125345	114.13554537876416	-291.3874265238544	-462.9218317029031	102.788180126096	77.7686879152701	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
