	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-16.180436958684005	-100.23014488112531	-147.99272405511002	-19.352252573301666	21.251543389561995	227.76920505536253	-1.467085670405868	-6.507051429857529	-22.753460921591614	-31.614328620239394	-60.899056848167675	-97.16455875842948	-15.697489811826381	120.03352544844384	-5.825100568894413	28.64922565123561	-139.5280106047343	-0.7749217715361738	-57.590670619871524	43.85317194359959	19.940450806362787	-25.173536349565985	-9.061630181642249	-17.996555056667784	-1.4298796259783557	6.579066330347269	-66.08942569396459	41.435760641511294	0.2790963045212266	-0.9310636493217317	-39.79096487974748	73.45617544495035	-12.217229372553993	-4.397503636025794	6.43523018991691	-24.66195768916223	-37.60905261352455	-50.185832549096084	-87.40574948129361	33.10241933969373	34.92401470825716	27.872215531833355	111.72308789984672	116.03119817228871	24.549152745958416	33.09976181726088	-3.5615254002761505	9.853301354215365	296.3725572787225	24.58189428172045	1.9994198943139054	33.18759533700213	-108.28722786972067	-80.15088385775452	29.905360662564636	33.46764548973151	28.245305763965007	413.0029460961581	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.601279986043373	-191.8904675359797	-247.3757484043471	-22.805027454094816	29.19253070567909	610.4151174313296	-9.98399898972042	-27.288747280596215	-137.81413364600508	-27.62352049621171	-128.98307024862441	30.914636231969347	-65.43298797523778	176.08223385763586	-55.62901503831381	49.961212215089475	-127.95236965842079	10.590282598217309	-88.63317791735783	98.55003378014953	109.44387232097448	-43.91966212325613	-16.061058854275032	-41.80124227516768	8.076354741360264	32.7003081967606	-72.54403029635722	113.24062212703925	25.114328097427933	-37.68544013453269	-73.85944729105162	121.81010767110624	-38.50134785399103	6.381317283810058	61.44292263115407	-62.035878787841355	-39.855789813375736	-67.3505834008468	-218.82622865864425	53.67680990587134	103.53583101080207	50.20401347873238	179.16997497514646	215.69465020861884	42.65801629639929	88.20010773059214	-4.824835090481938	22.92060090890649	508.4275455820141	50.026413747465995	5.078755754422163	82.68366339448431	-187.00889133980323	-178.6423332418277	76.35522586423234	90.26733963512874	69.27065287388541	619.4619962843997	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.629256151352223	-303.7283648564267	-309.5116254776526	-46.74517496780475	-0.7410016239285486	710.7829978621211	-8.72154621014629	-47.74710935443599	-285.59399749601306	-64.41783135706751	-205.42026924361357	-123.44229697371227	-31.415559162561202	38.60584025093959	-228.779061415451	38.66475768123724	-114.33216086042718	-3.619986501994019	-121.13213362931123	93.15692599018803	124.69735017157461	-10.279490149744582	-41.35990064239455	-73.38413286323379	34.08606829733503	32.64386825671181	-40.51135288285964	137.44820796019619	54.02864216076015	2.4824222435948915	-127.75218483398773	59.92547708452027	-51.61720118269999	4.302207565387013	94.35071704299702	-107.26375503493188	-42.95636278482043	-50.279869361251116	-388.83200728287125	40.18763306606962	94.44629095408588	62.56616827833588	425.0279727697871	401.7828890854358	52.490530273562115	102.45538829945866	-1.1674903594849164	39.70759276434971	605.198663149795	36.592227092530806	8.52887508094241	102.41298152483819	-240.43030970908012	-204.51346970310158	94.06424183159123	104.75134730459062	172.71660439512777	353.0231628613537	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.448484520674786	-332.88654070992527	-301.76894755961655	-54.08235128251612	5.884830661779896	893.6592649478741	-17.791493205605768	-50.620303847212995	-404.2376666713158	-131.36502137233413	-224.0600778505306	-519.5025952298477	-90.06923203177641	-202.34587939299905	-262.03405264990283	73.89767449928604	-160.91515666155885	3.9961131213374084	-123.05605789540854	111.15590161104919	71.23990721895962	51.379553701353856	-98.95870957430515	-89.78499528922471	30.93148124330382	14.246762834005128	35.707436534566696	171.50354469610426	125.70922646112842	109.29409330447842	-166.07832479553053	-88.28235555333794	-2.7552781534364748	9.872437448667112	120.67882062693128	-150.5513125607628	-29.62076563479954	-27.153718504558377	-549.5014547194174	36.59924068639434	134.80636679052307	52.58790975360186	494.0958394671339	435.4313014587442	39.3127769017066	112.99172789725702	8.066407361135463	40.271149518969956	608.0697180816396	73.93602682129392	12.533990766289318	130.1169486983259	-241.46460455082595	-252.80149408882488	119.0865249924916	131.52167352666112	187.40666710782997	-181.829677012354	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.45583769900875	-444.5062513541631	-335.86367910476133	-79.88464056926658	8.550963609883713	1276.0309088431682	-36.73617206318103	-79.18661633574621	-406.997925149008	-197.4993485409418	-328.9612498277116	-824.4794477034027	-212.23634066666472	-191.43596969749382	-266.9168439512816	104.20362234892018	-269.7006649623309	-20.350477156892357	-149.0884327526425	138.5171658684773	14.285587233160541	73.03409956659232	-167.3982828241516	-125.49735101604378	-40.939792852309765	12.46123999627714	132.80910245403766	198.6482574780614	162.1613384946949	70.5203199064367	-221.82994338885982	-100.37304345319149	1.8023383002811286	8.426864440646543	167.77728528117376	-195.1272488603584	-33.537993748158506	-7.47287008519362	-710.6425359134464	49.05017797207914	209.4085386725903	62.513234841077185	588.5382932291523	480.17487714602174	45.40817451840569	117.58556530053606	9.092209117283609	49.0423378368078	577.5745060739608	88.91438412347551	17.600929221653583	166.16713305245253	-251.22161199647292	-254.30879474476873	151.39910748534732	187.58225001739396	184.45664532755262	-246.71546975661602	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.775346961015586	-398.674243604863	-381.2480057500974	-58.817000268928666	11.92156977940946	1490.2321474026658	-42.34359903350661	-83.87174669162734	-239.25095063519575	-216.6612744367321	-294.6447853482347	-926.5900419832045	-195.1579672418172	-145.93606336039406	-269.6213028435989	156.8287038735702	-379.90426824932365	-5.2081819702223715	-155.68460056418598	166.54258494448706	-43.844824569971834	87.7786872649539	-167.40190192236707	-134.97833124254163	-62.46085438214458	45.30033441667189	155.89102217644142	240.1908143714312	171.9060108692712	89.31025176556174	-228.1634432751912	-81.13777163092873	43.38637128652418	21.574668166800237	226.7006576504687	-170.57652016782328	-40.15858921375989	21.646971750405058	-622.4586628007135	45.0056531014701	257.1356944706271	63.16992587216674	556.6085853551529	401.20059388128516	45.7771811253165	145.83657159214312	14.88207250361541	50.38915587276065	640.1428896932075	141.94255709901705	22.780109905240895	205.33551428936136	-290.8261447937349	-321.1095079334986	186.76325116586216	220.31773881676014	173.83820113503583	-280.7175175690568	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.965969657063702	-477.75095126868143	-348.4130614924094	-80.10373165047145	16.76877076159556	825.2625881196327	-61.814434612506815	-105.15378627988866	-337.63561899807786	-297.00039159880833	-342.03243537098433	-1377.7938435293045	-266.79346398869075	-303.2368234397846	-460.9068018399669	104.45123969538068	-834.5726605812146	-44.371043006427364	-168.480557438474	118.45065738545651	-273.15070782967877	185.4179053568739	-193.14504551021244	-153.3786559227276	-102.06267087371924	-109.74849357231429	176.66940263610422	162.84381558650887	177.104695780619	205.26385398110517	-255.81493846452832	-167.01227125888093	108.94745719686479	12.979550793632791	81.2858124885392	-223.63059808836772	-156.94832727077215	0.3709099545179626	-814.5570211253455	9.878406001944228	84.79664010730875	48.34087433877525	263.88661245133903	122.39029556095022	35.27076555840725	103.77753801510585	7.283879736107068	55.02494777769871	383.508779858474	83.3279576491885	27.547816661957476	149.35725147520554	-298.9413355451907	-426.1843116207495	135.96696078243622	121.29374174370861	11.321883834085696	-609.1138745443485	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	12.922221688041947	-536.714557212315	-342.3659887268576	-72.32669409344362	61.83865826951407	217.27372519315963	-58.543342182096225	-92.86889332794888	-407.96952685211863	-306.501742307118	-368.7290335974558	-1570.8795170607923	-251.4994946360668	-412.60740227488355	-575.8083319643077	55.234461448827005	-1060.8900146194635	-91.72486410987756	-181.8856422193104	31.04213473295715	-422.1902540599292	256.3771180996342	-166.8550694303815	-126.795178549539	-85.07302273433247	-206.85328990519858	181.82959592837759	88.72849878693023	187.54479712038858	371.3698353684537	-229.7659037302967	-234.25613176130213	187.09208585644	-7.226386075748842	-55.178081756207064	-236.7003273105479	-214.11720359934338	-23.64834613929679	-856.8750888795491	-31.241536626937233	-58.4786747151617	29.01478240757558	14.231250136137646	-116.50696182489764	20.303150625368318	59.97194108702732	11.343232881032385	52.43153984356678	-129.81241563850608	26.552184440343126	32.492093125940066	90.4902700767027	-310.60391294380383	-471.1739266956736	82.10241537655526	31.450152516732317	-64.64617538459109	-920.7053473600556	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
2022-03-31	38.26934881178774	-540.3401623050795	-372.31932244285326	-56.737481640899205	93.1130574599805	301.22231190934986	-38.15796274030143	-74.52972627227376	-421.7453867310785	-274.6140344033406	-360.66888470696426	-1483.4229944536755	-120.79221863808573	-588.6969923383003	-553.8329858014879	85.77587699657926	-1083.5967152400165	-91.97577110678967	-197.54770064951958	91.7423826918847	-402.3637311721888	368.272118950808	-115.10440471572963	-109.83364681476027	-54.42929044971936	-207.04929941515707	161.2915461717601	125.91567237234449	221.92086085653727	581.0308696069053	-212.62183745342793	-349.9084838112019	323.5483117819367	5.418862194040827	-108.67251229261197	-219.32816936275663	-184.88036578581176	-97.52023742528436	-793.0162642192108	-95.96285068186938	-43.72624433273063	-3.556318237763577	-64.93954946600422	-187.29720364522768	-8.223253898078084	97.23558858862651	23.3612604670577	54.189590420882666	-565.9388500827514	48.341722497865135	37.17334885073923	116.54894012913081	-342.04171078429545	-478.83063437792566	106.0092979957841	44.3878586307996	-58.92399812318803	-1293.6042853825975	106.00192979575257	16.42835036132412	-63.964129522446655	62.404536757614295	-108.17817716143105	-193.53868591825636	53.69413839774762	126.30202796287455	75.69742417573603	19.16788071200717	-78.68298562409822	74.31628899022762	0.0	0.0																																								
