	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.32166315913927973	90.48118202221231	14.59050292990869	-0.2690754200157244	-58.7041020743869	311.11392649417974	7.507174524684524	14.85323524752057	95.41880301175988	4.458890634434647	33.50549629118759	74.70987521052011	66.20401874147065	44.4751678270055	130.76652902599017	25.141827799272143	165.02509716623462	-0.5171553588632378	6.474900184501894	-26.004327603723503	109.00224156739132	21.317849947438663	-8.312388735340937	-7.7877558931220845	-12.317315755311574	32.921763604602894	86.3492485322844	24.98016497072531	-16.961697029708013	66.08070599756175	4.151450263652078	4.093626546813175	-15.66179070839571	-7.513943511596881	42.14318716886919	26.112597281740456	20.67777991983603	-13.215764570546161	96.44780448001693	26.97397782407061	65.38110624209511	11.854710755952691	71.00041164265713	37.947959338856165	9.858681673264073	26.050516731811513	5.326060899744334	7.9744311795395335	250.07044211517785	28.486429410909476	1.171470756607596	24.036642870378273	19.53657850264426	8.395699949862319	21.028100684039238	47.08601539395022	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.85016931461665	42.01351270160463	-125.05528605597908	-19.775260662422806	-71.03600201540947	716.8651898822444	10.334793335118157	16.843422793891442	127.2525319181918	-24.604595784877603	-8.225735887202319	20.28534264632384	88.38052466581809	189.95204775250284	199.75034575416646	68.34173466088076	119.9046458796563	-1.5879313735224423	-47.41160946988762	2.9722883315273805	191.30069587317354	8.339829419450542	-22.129370351902324	-30.23953042282832	-20.793685507809712	58.334712803255826	69.6585018445726	80.70657865075279	-26.386048539888435	102.95309332858189	-33.26455290570942	79.8916839096183	-36.83881747371575	-16.28234276571733	72.68769231648184	16.38913451946835	-5.1019281402137135	-70.96207185380452	64.21791599750053	75.50767068034446	137.70834489524538	46.50876934141648	223.34141577989794	175.68842648782825	40.047789134290355	74.05325843430327	4.7748214107487	22.389745206606456	692.6143936540373	69.58481216665619	3.8410656536533496	70.97512111283577	-77.57416333231667	-66.95217179248866	62.96321740653627	107.4906290642335	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.23720664403835	-25.190167639552268	-220.49456538157165	-23.300765376709165	-78.96246022434795	1183.6037483645732	3.847034344177387	0.07648728923992731	37.98311747649312	-19.408570278349565	-67.25336960713123	168.5582691341329	56.53966459070985	258.0221869948981	185.29201536661304	96.60081941538118	176.08580240364373	9.637488310070882	-76.70398138795001	50.640301466073495	310.26691588162686	-4.644180747333129	-31.37559900580387	-56.14921180749395	-14.616764252435006	93.35455412227404	86.54369716756301	159.26346244603116	-6.135484497974014	84.06002407101587	-66.21091763561375	129.35210433568432	-67.35624507851765	-7.3609478144656455	139.0864920743188	-13.926673087232864	-1.7595576821146541	-91.69898235002917	-41.13317059023958	103.3730018893953	223.9923698681451	72.04484042236389	309.97938361764534	285.6090352869623	60.82140844918147	136.19493775595154	4.958462246027921	37.61249638841528	974.4536568584545	102.9537908932495	7.237044606121257	126.9681818484058	-151.01518057526175	-163.1743025618224	115.09688033798803	177.0174539867742	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.187933876274393	-131.34819122975054	-281.7145369323098	-47.257803854656345	-112.58108905444567	1303.5015219589775	5.580743161948815	-19.449476480265826	-103.80691798616172	-55.92297834378916	-141.58729161181094	18.891180248726982	94.71299033667343	123.33768151059914	20.3507186588688	86.79998809096227	200.06531126025465	-4.605244746419915	-108.79648114252262	43.614795713043584	332.3629100939774	30.33419982597464	-57.19624342026397	-88.22097167341822	10.619741033905404	95.36474788519278	123.99686995262775	185.03915536647077	21.714074494454092	128.37604253733326	-119.84305167218724	67.72444742434546	-81.45525304363845	-9.959230047332174	174.63978664829045	-57.515354840901	-3.5621018663380886	-75.45787588553304	-205.08452619784381	91.5770919214356	219.00706916263448	85.15116388442073	560.2943675381701	474.0794227227226	71.27279218246001	152.0855157683045	9.093233690867054	54.9000758926729	1087.9512111756796	91.17276716589453	10.76070194162596	148.206378326188	-203.21020803610926	-188.51840661120286	134.12591615923353	194.45724335494108	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.908450760236672	-167.28604578575204	-275.06511310050405	-54.574818574949404	-101.5566078818857	1463.0662847698845	-4.051710092861597	-23.435611370374396	-229.6002376428037	-123.20426927590277	-162.7376388141023	-382.76706598411573	31.098706146405576	-120.94652497057344	-22.70249837263526	120.44910823134512	141.11712402780734	3.0496048920431105	-111.205564221763	63.56225368225005	270.73802105850876	90.39591514928821	-114.17221207073217	-104.03830411462329	8.38808006717657	74.50084246528725	193.74558296115333	217.22274939685917	94.66558445627491	230.23634199712563	-158.48025630273614	-80.79011720015245	-31.41980523788871	-3.7332941241910493	197.81013674007784	-102.75950727079274	8.224126663552802	-51.34147892911555	-372.9807263284085	85.96756211971953	254.46819381797047	74.2846418750577	624.042233237253	504.88442648903515	57.35633610269082	160.6699121053207	18.079875750745703	54.86611524064263	1072.097868256284	126.68272170908817	14.678040310607699	174.1093001098406	-205.70836223771335	-237.43551371744942	157.57258146042886	217.69945413226162	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.152016087356728	-293.51687628069385	-311.5159543054271	-80.33365691286198	-89.4107947177771	1795.19850024886	-24.208665627960876	-54.40046016802596	-247.76895493653393	-190.05862887561997	-273.0493592724876	-699.8082495852655	-101.75918736563042	-117.21857281559338	-48.70178467725506	146.97374168026715	5.6829643811900326	-21.21347388953147	-138.28352160237785	95.12275958046216	196.1817557848451	108.60800310692726	-181.2694807071409	-138.49307420673574	-61.494164125008155	67.39903371072384	276.9033636314938	240.3336047941082	133.85671230101377	180.79169656170956	-214.90226111340678	-93.54185380386875	-24.333084985983362	-3.992829900536801	238.10321772389295	-151.5521688603265	0.9678006968860746	-29.52651692123112	-549.6964319813525	94.0626763046306	318.5124667212159	82.29563963192915	707.0193690096655	543.5000740303972	61.859729986915	161.05704913583466	18.271914350344915	62.34957314756653	1000.8695376364385	137.17436892710796	19.555806838236467	206.2779893073129	-218.62018357499272	-240.29857228301086	186.489495456692	266.1564671102603	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.987626997800543																																															
2021-12-31	-14.462377689087397	-266.78278025505756	-359.9799062466759	-59.2092227189915	-73.64948216956464	1943.732755117428	-31.400635960367914	-62.22067087131448	-100.16207846264791	-210.16169521430243	-245.80491790462304	-817.687897382805	-98.65453176164831	-81.10606405743505	-79.00720513897029	194.7209191083689	-139.3525748667662	-5.962022443292096	-146.24635007616604	128.63692606128973	115.04418226465111	118.85302075839678	-179.51859944702426	-146.3302886109016	-80.41540319772992	93.28931379142847	281.75950105288746	276.603584840099	147.1814991846749	185.63393828710826	-222.11200983831867	-75.17062593719773	20.556690583398222	10.950826569325072	288.13140492521404	-132.5130401117442	-10.017264890839613	2.3827834458349173	-481.86984880155364	84.32473943600152	352.43959728195705	80.4501504917742	660.103566087056	456.5160945907312	60.147859353942295	183.80955885853385	23.06736369190722	62.01322370814279	1011.3175706090558	184.5980708182542	24.48772455955507	240.37294341371447	-262.34831249784924	-308.8713703729038	217.41522662308154	288.9534853313785	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.126189865504564	0.0	0.0																																													
2022-01-31	-8.64737293809797	-367.06909709842967	-330.56510812280646	-80.43288038320684	-55.041507572277254	1205.8352715546416	-52.6312212923296	-86.98444343002464	-220.9137791191966	-291.5460167560881	-301.0465599489268	-1286.404370842064	-185.80885056897608	-248.83220659450666	-300.9455637954507	136.01508223295497	-632.7043457475222	-45.00365757593182	-160.56008224163236	86.64064859353066	-139.81281440526845	211.49514159950309	-203.31324377253867	-162.9050927221988	-117.12992923318406	-69.4766739864735	282.2968349945221	193.40100896799862	156.35615961912984	286.09762406706284	-250.73664259783885	-162.0047087319989	89.78904219289089	3.9815833720584344	132.83781470872623	-191.68814751743355	-131.6540619826573	-15.7953833481765	-696.576446690797	42.87454744473149	164.77461900684176	62.842247307122165	350.7384531526602	168.81045064437	47.33047944458886	135.6440480399462	14.014458339429918	64.77973666504789	693.4315105251274	118.84333067986444	28.980827952821507	178.7602736447061	-275.0430543281712	-415.91420222629324	161.68975884244446	178.89209946644587	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.66268961069855	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.39632992399476	-447.70630685047433	-328.01300273943366	-72.59138926890157	4.0901928104565	523.3230676260828	-51.158375997203024	-78.25745200891163	-314.104034405149	-302.11543738651767	-335.7689690212469	-1497.3858344118685	-186.37320269998048	-368.8562400513532	-447.1705346415795	80.38319953414816	-898.5513400323712	-92.2336007623966	-175.5161461118373	5.461128272681734	-314.96244612688645	277.34793747765593	-175.03214184615328	-134.45615855443936	-97.1898264722141	-174.4674555053716	266.7731760203343	113.30201482751647	170.85921740049343	436.37482195311486	-225.68203439776477	-230.22914484066484	171.68525144809493	-14.71714532502314	-13.720938174113485	-211.01281368057926	-193.77603463030533	-36.64897295835942	-761.997345948432	-4.706664758991934	5.838100809524462	40.67651183407713	84.07585510308104	-79.1767524922534	30.001344072890348	85.59838476844538	16.829568393789323	60.276156271627	114.8552294063827	54.7963643146862	33.644493659026175	114.13562349327981	-291.3853679191585	-462.9148992780524	102.78820228260668	77.76966065155716	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.53212767281031	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
