	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.3325161584391026	90.40922989964892	14.535079252248398	-0.2618137094446865	-58.77696069582453	310.9424910795409	7.4924047781205445	14.82604592761927	95.38933252338902	4.42814472256141	33.43623639826838	74.82539169393712	66.20493967533984	44.517918765672945	130.55332915770413	25.065074871707473	165.00641540863725	-0.5687172876001568	6.362125955648662	-25.968484401961906	108.99991476688301	21.398560885588815	-8.42358341260624	-7.8111403033581155	-12.417359161255444	32.88162287602754	86.13712823046663	24.988342299655777	-16.957017488514975	66.05022886829538	4.129217220730789	4.133603297127411	-15.599672230934084	-7.508001071716717	42.056445771941796	26.076968470982685	20.611908330742153	-13.312983195800916	96.31234339291113	26.936941343461513	65.27623652348412	11.887037768062147	71.01241891241516	38.00479885461391	9.88539168774587	26.08128401167778	5.310632832855481	8.00477163143223	250.11281909465325	28.39825527134817	1.1672385041078086	24.045964306518727	19.47954802053864	8.315993873357366	21.03808228403941	47.0609173889301	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.833107531670102	41.90039812447037	-125.14241652517171	-19.763844672150007	-71.15054154345125	716.5956794064655	10.311574104861938	16.8006789938757	127.2062018643727	-24.65293082242919	-8.334618011289276	20.466943731631616	88.38197238636552	190.01925560747972	199.41517838235535	68.22107289454755	119.87527650950184	-1.6689908504672348	-47.58889958664571	3.0286367365211486	191.29703785588558	8.466713452171533	-22.304177273520036	-30.276292579499568	-20.950961735001474	58.27160833587084	69.32503167866845	80.71943404301302	-26.378691911051426	102.90518078185326	-33.299505031874	79.95453055584571	-36.741162242600986	-16.273000767829362	72.55132786142988	16.33312315418123	-5.2054835677350635	-71.11490729891345	64.00496024125954	75.44944634462881	137.54348124659387	46.55958997996699	223.3602921030519	175.7777827192418	40.08977940500248	74.10162703585665	4.7505672502845115	22.437442817138216	692.6810134252696	69.44619533816615	3.834412213017931	70.98977513404097	-77.66381983122469	-67.07747612976208	62.9789092609263	107.45117294875118	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.21721134607581	-25.32273058827641	-220.59667662052507	-23.287386579733486	-79.0966930675393	1183.2878995298724	3.8198229162168715	0.02639433478239539	37.928821636418334	-19.465215795101713	-67.38097237554891	168.77109374762955	56.54136120039783	258.1009502060623	184.89922099383034	96.45941167676	176.05138335414557	9.542491884110145	-76.91175385717028	50.70633813538193	310.26262888337357	-4.495480935048487	-31.580461326626015	-56.19229465726894	-14.801081739990448	93.28059978542652	86.15289182595117	159.278528119029	-6.126863001972204	84.0038736632014	-66.25187925196869	129.42575650924397	-67.24179950385756	-7.3499995987710705	138.92668180122786	-13.992314768002194	-1.8809179044354822	-91.87809552995726	-41.38274089867086	103.30476675113518	223.79916038821403	72.10439889552264	310.0015054123836	285.71375495481016	60.87061830724636	136.25162259624398	4.930037948093871	37.66839487762813	974.5317307977555	102.79134099027223	7.229247206714004	126.98535539769625	-151.1202521583064	-163.3211510849407	115.11527016127226	176.97121397248696	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.167257291256995	-131.48527092996875	-281.8201273457419	-47.24396921035422	-112.71989551650825	1303.1749113447192	5.5526045747382735	-19.50127622320131	-103.8630638330972	-55.98155390824205	-141.7192421152267	19.111256285489105	94.71474474061702	123.41912836185645	19.944540826074615	86.6537622510104	200.02971943923706	-4.703477925317409	-109.0113329127579	43.68308241315975	332.35847700571685	30.487966188491455	-57.40808588349652	-88.26552245628073	10.429143415830529	95.28827374248206	123.59274893089693	185.05473435759993	21.72298974862496	128.31797893901097	-119.88540894857805	67.80060910092656	-81.33690803428024	-9.947908798514781	174.47453125256754	-57.5832330943058	-3.687597122774518	-75.64309187272457	-205.3425999766114	91.5065318451355	218.80727656540063	85.21275165333071	560.3172430605833	474.18771042987385	71.32367873486803	152.1441319900357	9.063840908770466	54.95787897409904	1088.0319452287765	91.00478220458032	10.75263886613627	148.22413701412944	-203.31885966055057	-188.67025861270025	134.14493256310558	194.40942782451015	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.888587381327948	-167.4177341793186	-275.1665506653315	-54.56152804448414	-101.68995510544673	1462.7525196487118	-4.078741995846254	-23.48537384134759	-229.6541752964224	-123.26054107535245	-162.8643997340623	-382.5556455044262	31.100391541709655	-120.86828141370798	-23.0927013265768	120.30863342210719	141.08293200556955	2.9552352050375865	-111.4119659144576	63.627854682975475	270.7337623091269	90.54363390799982	-114.37572281003425	-104.08110272288454	8.204978617903674	74.42737603162934	193.3573559298449	217.23771566617359	94.67414907735292	230.18056202057954	-158.5209476762018	-80.71695094800376	-31.306114712784094	-3.7224181369501306	197.65138080167316	-102.8247158889506	8.103567108570202	-51.51941040588929	-373.22865012768307	85.89977715413065	254.2762590165665	74.34380740750908	624.0642090609432	504.9884552569748	57.40522129565449	160.72622295919047	18.051638980388752	54.92164493711755	1072.1754270235162	126.52134356008207	14.67029435416405	174.12636034903574	-205.81274061733131	-237.58139341030105	157.59084995020527	217.65351917146177	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.133905276970548	-293.63694566542995	-311.6084419198958	-80.32153902098044	-89.53237655920827	1794.912418954098	-24.233312476071475	-54.44583204091285	-247.8181336178941	-190.1099357506386	-273.1649359353119	-699.615482981193	-101.75765068036844	-117.14723278049621	-49.057559592391385	146.8456611209208	5.651789145726411	-21.299517231765044	-138.4717122397251	95.18257253257991	196.1778727803793	108.74268846985223	-181.4550354619251	-138.53209664448212	-61.66111032427176	67.33204930116133	276.54939030491164	240.34725057031784	133.86452125730136	180.7408381101951	-214.9393622411086	-93.47514309364135	-24.22942550376132	-3.9829135133622486	237.95846899871952	-151.6116240502501	0.8578782466648232	-29.68874930046813	-549.9224811903783	94.00087208126484	318.3374665398302	82.34958492119458	707.0394058753442	543.594924218653	61.90430198290019	161.10839161683384	18.246168941866877	62.400203395131115	1000.9402532839727	137.02722935313096	19.54874431623319	206.29354430014547	-218.7153525332408	-240.43158084550402	186.5061520950458	266.11458503920056	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.446557627046921	-266.8876626531228	-360.06069555353884	-59.19863756030223	-73.75568571137762	1943.4828588341784	-31.422165349014392	-62.260303877623144	-100.2050367779542	-210.20651253251668	-245.90587583962883	-817.5195128938125	-98.65318944851279	-81.04374747929496	-79.31797982383023	194.6090388344386	-139.37980690899397	-6.037182581597113	-146.41073739546408	128.68917356567115	115.04079039548219	118.97067042341637	-179.68068428276678	-146.36437528977598	-80.56123318337963	93.23080191192841	281.450300085281	276.6155046268252	147.18832042515598	185.58951266950544	-222.1444182250857	-75.11235314053202	20.64723868286533	10.959488681398977	288.0049647595871	-132.56497510553848	-10.113283786270724	2.241071052098931	-482.0673061517428	84.27075252652361	352.28673201818356	80.49727250299081	660.1210685824535	456.59894763751254	60.186793654289545	183.85440727712574	23.044874694591957	62.05744998141461	1011.3793417620809	184.46954221154613	24.481555341538026	240.38653092959817	-262.4314439986798	-308.9875553297454	217.4297764428979	288.91690071675123	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.634096917399546	-367.15711324916555	-330.63290561443296	-80.42399743534504	-55.13063240430483	1205.625561347104	-52.649288517048575	-87.01770301041493	-220.94982926630354	-291.5836269530159	-301.131282730742	-1286.263064449221	-185.8077241181777	-248.77991121519204	-301.2063624732979	135.92119354581692	-632.7271985842559	-45.066731130898376	-160.69803425827064	86.68449412147694	-139.81566083004998	211.59387189323718	-203.4492635697144	-162.93369788488303	-117.25230814011712	-69.52577650894949	282.03735696510046	193.41101191958023	156.36188392943347	286.0603425776851	-250.7638393570221	-161.95580684716123	89.86502915516382	3.988852520898682	132.7317075209569	-191.73173078996297	-131.7346399765281	-15.914306817568303	-696.7421507155799	42.82924222725737	164.64633616837415	62.881791576010926	350.75314104904385	168.87998000088123	47.363152677372355	135.68168433435505	13.995585821868556	64.81685086295246	693.4833481788323	118.73547089621036	28.975650813377214	178.77167613616052	-275.112817363277	-416.01170335473233	161.7019688888514	178.86139806085998	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.407006248322638	-447.7770877757773	-328.0675241985225	-72.5842457704974	4.018520311697273	523.1544226352735	-51.172905317409345	-78.28419873408956	-314.1330252550125	-302.14568279460684	-335.83710147896704	-1497.2721984911861	-186.37229683270817	-368.81418510008996	-447.38026400387724	80.3076960294012	-898.5697178585249	-92.28432332040495	-175.6270845105497	5.496388016874121	-314.96473517291406	277.4273345085156	-175.14152638988023	-134.47916228400447	-97.28824127023276	-174.5069428252969	266.56450870057336	113.31005901050594	170.86382078319684	436.3448408825052	-225.7039055164778	-230.18981887148232	171.7463587243895	-14.711299612879003	-13.806267566403221	-211.04786252393387	-193.84083392747687	-36.74460895892349	-762.1306019906059	-4.743098357888584	5.73493817794332	40.70831258542816	84.08766682775683	-79.12083830270922	30.02761926726444	85.62865116219626	16.814391472438295	60.30600280611185	114.89691625368596	54.70962551863349	33.64033030150848	114.14479315976473	-291.44147003131513	-462.9933078388684	102.79802136962616	77.74497116057552	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
