	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.3217260507197352	90.48224764591141	14.590620039458736	-0.26939269133581545	-58.7032142899363	311.1138513847371	7.507243841032687	14.853373515854036	95.41676394177485	4.459491026776959	33.50663553214399	74.71105056343367	66.20278590715316	44.47482311070198	130.76727553707315	25.14219677473011	165.0250124764745	-0.51690043292474	6.475295996885689	-26.004155568438	109.00249496750185	21.3176228686847	-8.311539519917279	-7.7874662167316275	-12.31618459083038	32.921995426600915	86.35161639008439	24.980304747325135	-16.961849205682665	66.08098741158611	4.151813956993283	4.093421855173074	-15.661795891087968	-7.5139308136858745	42.14316670995031	26.112500949019157	20.67793928172032	-13.214534862851725	96.44749071216211	26.97380278282653	65.38127686628722	11.85459672062716	70.9993341291236	37.946785020371316	9.858599065829186	26.050668951483384	5.32612383704909	7.974344387727615	250.0692542668083	28.486797076684887	1.1715153393917717	24.03658530363318	19.53652269374579	8.397374867202597	21.028044965433946	47.086005493793344	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.850070444018055	42.015187947821104	-125.05510195031937	-19.775759438324602	-71.03460634754097	716.8650718058785	10.334902306005242	16.84364016285588	127.24932633753866	-24.6036519200512	-8.22394490908424	20.287190395547075	88.37858655199526	189.95150583115873	199.75151933002635	68.34231471996172	119.90451274148013	-1.5875306095543782	-47.41098722111404	2.9725587846175774	191.30109423901825	8.33947243359682	-22.12803531735539	-30.23907502840826	-20.79190722680694	58.33507724616502	69.66222430696246	80.70679839088697	-26.386287772790237	102.95353573430504	-33.26398115065473	79.89136211798993	-36.83882562140905	-16.282322803624993	72.68766015365021	16.388983076864967	-5.1016776104678865	-70.96013865499029	64.21742272985284	75.50739550165045	137.70861313048576	46.50859006882441	223.3397218428005	175.68658036541774	40.04765926884633	74.05349773594877	4.7749203532566025	22.389608762977005	692.6125262627354	69.58539016682654	3.841135741359321	70.9750306134377	-77.57425106826472	-66.94953868837386	62.96312981254246	107.49061350065051	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.237090774137002	-25.188204359927216	-220.4943496217	-23.30134990957295	-78.96082459265756	1183.6036099874536	3.847162050973754	0.0767420315375631	37.979360745010894	-19.407464130253064	-67.2512706973789	168.56043457601453	56.53739324771915	258.0215518984999	185.29339072135218	96.60149920689058	176.08564637473677	9.637957979331723	-76.70325215290958	50.640618419419276	310.26738274068117	-4.644599111450138	-31.37403443230741	-56.14867811491841	-14.614680222976368	93.35498122569231	86.54805965116037	159.2637199672067	-6.135764863386109	84.06054254184588	-66.21024757593008	129.35172721687192	-67.35625462711735	-7.360924420210357	139.08645438167196	-13.926850568041033	-1.7592640775298936	-91.69671676699002	-41.133748667570764	103.37267939795123	223.99268422251612	72.04463032659102	309.9773984338773	285.6068717518498	60.82125625536125	136.19521820194592	4.95857820021332	37.61233648538665	974.4514683980522	102.95446827185626	7.237126744348323	126.96807578905887	-151.0152833960338	-163.17121673531963	115.09677768358098	177.01743574737273	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.187814058412222	-131.3461610564366	-281.71431382097205	-47.25840830393841	-112.57939769298108	1303.5013788673843	5.580875220026942	-19.449213058277962	-103.8108027182586	-55.92183450660586	-141.5851211871948	18.893419472424767	94.71064160372734	123.33702477500287	20.352140875353	86.8006910446058	200.0651499152678	-4.6047590744159885	-108.79572706071092	43.615123465708876	332.3633928601525	30.333767207227716	-57.1946255380554	-88.22041979668327	10.621896071165638	95.36518954107369	124.00138107646903	185.03942166203083	21.71378457630894	128.37657867376885	-119.84235878197858	67.72405745621361	-81.45526291760218	-9.959205855987673	174.63974767141372	-57.51553836887172	-3.5617982579269567	-75.45553310873368	-205.0851239715249	91.57675844197797	219.00739422788192	85.1509466302001	560.2923147145762	474.07718547089576	71.27263480304643	152.08580576978935	9.093353595892502	54.89991054137944	1087.9489481495575	91.17346762442699	10.760786878500692	148.20626865317655	-203.21031436020354	-188.5152156432769	134.1258100071722	194.45722449413535	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.9083356547875425	-167.28409545869164	-275.0648987640829	-54.57539925135873	-101.5549830413811	1463.0661473062837	-4.051583228596381	-23.435358308711464	-229.60396958907785	-123.20317042561095	-162.73555375184134	-382.7649148285996	31.096449788720633	-120.94715587686207	-22.701132091549624	120.44978353797791	141.11696902861115	3.0500714626603944	-111.20483979783724	63.56256854444566	270.73848483766807	90.39549954536865	-114.17065781952266	-104.0377739430982	8.39015034723185	74.50126675095285	193.74991666343453	217.22300521908411	94.66530594054117	230.2368570474699	-158.4795906637611	-80.79049183090918	-31.41981472352405	-3.73327088429307	197.81009929618594	-102.75968358062318	8.224418331120258	-51.339228293280485	-372.98130059169347	85.96724175596228	254.46850609851143	74.28443316541278	624.0402611508605	504.8822772279187	57.35618491298662	160.67019070112266	18.079990939933857	54.865956392589496	1072.0956942347134	126.68339461874285	14.678121906934333	174.10919475026407	-205.7084643800874	-237.43244824966607	157.57247948332252	217.6994360132811	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.151911137791778	-293.5150980331599	-311.51575888014736	-80.33418635553282	-89.4093132388247	1795.1983749139858	-24.208549957070097	-54.400229434273314	-247.77235760890048	-190.05762697813438	-273.0474581776215	-699.8062882286144	-101.76124464228133	-117.21914805628346	-48.70053894463179	146.9743574038402	5.682823057836231	-21.213048484970308	-138.2828610951949	95.12304666199417	196.18217864430062	108.607624172225	-181.26806358928593	-138.4925908128505	-61.4922765081208	67.39942056119773	276.90731496634055	240.33383804485908	133.8564583590301	180.79216616861072	-214.90165420451385	-93.54219538052755	-24.333093634700532	-3.9928087111248303	238.10318358373883	-151.55232961412815	0.9680666303020615	-29.524464861560034	-549.6969555766834	94.06238420694352	318.5127514489237	82.29544933697797	707.0175709227324	543.4981144010486	61.85959213685504	161.05730315082744	18.272019376262328	62.34942831486195	1000.8675554313832	137.17498246519338	19.555881235233343	206.27789324374274	-218.62027670522016	-240.2957772849282	186.4894024771524	266.15645058996296	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.987626997800543																																															
2021-12-31	-14.46228601408201	-266.78122692937313	-359.9797355397799	-59.209685195033984	-73.64818807570293	1943.7326456356636	-31.40053492012285	-62.22046932194623	-100.16505074750408	-210.160820041958	-245.8032572699855	-817.6861841085922	-98.65632882335521	-81.10656653871423	-79.00611697295723	194.7214569520714	-139.35269831475708	-5.961650846084314	-146.24577311332268	128.6371768312657	115.04455163871239	118.85268975330993	-179.51736157351712	-146.32986635916149	-80.41375433632768	93.28965171107973	281.76295260264203	276.6037885881062	147.18127736257125	185.6343484957413	-222.1114796943803	-75.17092430948429	20.556683028609115	10.950845078588424	288.13137510329864	-132.51318053256904	-10.017032594040904	2.3845759504524295	-481.8703061698228	84.32448428434142	352.439845995863	80.44998426631062	660.1019954314245	456.5143828253812	60.14773893987072	183.80978074441296	23.067455433608707	62.013097194626525	1011.3158391235643	184.59860675290184	24.48778954644334	240.3728595007673	-262.34839384848027	-308.8689289005317	217.41514540408056	288.9534709006713	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.126189865504564	0.0	0.0																																													
2022-01-31	-8.647296005449892	-367.0677935647061	-330.56496486746573	-80.4332684879754	-55.04042158307064	1205.8351796788593	-52.63113650047373	-86.98427429202404	-220.91627342767157	-291.5452823211557	-301.0451663627323	-1286.4029330813096	-185.810358643223	-248.83262827121663	-300.94465061855243	136.0155335854363	-632.7044493436525	-45.00334573567112	-160.55959806080716	86.64085903690872	-139.81250443061526	211.4948638237094	-203.31220496281423	-162.90473837322074	-117.12854552697465	-69.47639040803669	282.2997314968487	193.40117995107516	156.35597346847473	286.0979683096228	-250.73619770692022	-162.00495912272277	89.78903585299216	3.98159890482461	132.8377896825209	-191.68826535702533	-131.65386704175265	-15.793879098173448	-696.5768305091517	42.8743333242935	164.77482772481602	62.84210781255882	350.7371350758849	168.80901414987375	47.330378394437986	135.6442342441261	14.01453532805131	64.7796304963086	693.4300574817587	118.84378043028903	28.980882489097738	178.76020322589784	-275.0431225967125	-415.91215336973926	161.68969068436587	178.89208735637084	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.66268961069855	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.396391791772395	-447.70525857332007	-328.01288753619554	-72.59170137540414	4.091066142387518	523.3229937414144	-51.1583078091973	-78.25731599133135	-314.1060402807452	-302.1148467678572	-335.76784832562294	-1497.384678191886	-186.3744154647025	-368.8565791557614	-447.16980028197884	80.3835625032707	-898.5514233423667	-92.23334998636554	-175.5157567427889	5.461297507251203	-314.96219685111504	277.3477140956298	-175.03130645505487	-134.45587359370643	-97.18871372189693	-174.46722745695683	266.77550533265446	113.30215232887548	170.85906770165727	436.3750987864782	-225.6816766249138	-230.22934620014365	171.68524634966235	-14.717132833869368	-13.720958299700214	-211.01290844493977	-193.77587786251718	-36.64776326900612	-761.9976546078601	-4.706836950583437	5.8382686565822155	40.676399655195866	84.07479513072826	-79.17790769390604	30.00126281027663	85.59853451032546	16.82963030658135	60.27607089274102	114.85406089650746	54.796725995465096	33.64453751606403	114.13556686381594	-291.3854228194201	-462.9132516264226	102.78814747117656	77.76965091287684	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.53212767281031	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
