	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-1.695633842049574	77.73079492623219	16.473635146391462	-0.5376060893227986	-59.39837289318966	314.8098590593785	6.791662367774916	13.214838773234442	98.20732543821214	2.7381033874771674	25.311625545518474	70.43374053742737	61.75722858505033	49.98496693380876	128.83526550880924	24.095548556391442	160.36775768874503	-0.22835650813503888	3.7718804371528676	-30.18795894353243	108.30968945506902	21.60753366958088	-7.862489096279023	-9.06522019777076	-15.418291144734393	31.477886717669026	86.71499587031721	25.386015333150862	-17.568917150628113	63.272287874236646	3.087112739006989	6.765393471822608	-17.80275861340051	-8.009938852788036	41.036617127552745	24.24377665247448	16.91899472087389	-13.925883705321757	89.33370105427457	27.516307101667916	64.77345735862036	13.126602514013939	75.12653440407011	45.247478969325314	11.078406969794013	26.851101615683	3.9276670770108466	8.819886194773426	256.5661748870392	28.3614679379476	1.0984156141115817	24.35078885710245	21.310239858961722	6.906750436975562	21.359173902872136	47.589480471254504	9.692039932672923	144.85459970802768	0.0																																																					
2021-07-31	-19.021521504355043	21.968879389442733	-122.09485252312093	-20.19741232780332	-72.12744775152882	722.6754728262708	9.209950571212321	14.267731659837153	131.63630643072537	-27.30981118131167	-21.107157803526498	13.562912606910103	81.38981106949154	198.61388981118333	196.71423730557143	66.69689854172583	112.58292602752567	-1.133916459628963	-51.66097300744994	-3.604713069931602	190.2119420862	8.795234120642707	-21.422091654021497	-32.24780598001948	-25.668666011657624	56.06482093569851	70.23348075560178	81.34460637983517	-27.340646106894418	98.5380315649422	-34.937776836604755	84.0919148819265	-40.204589259280475	-16.989767914379044	70.94807322864654	13.451197520138521	-11.011040223561867	-72.07843512070656	53.03397088526981	76.36025405686173	136.75306837180977	48.508284167463714	229.82800641660634	187.16385268844547	41.96529423101252	75.31184032668418	2.5764342011559345	23.718867610182787	702.8261900075059	69.388361042662	3.726217059009941	71.46898228769743	-74.78582703870634	-69.29291996995482	63.48368972292053	108.28211361203662	43.4819674253778	640.7259580918518	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-24.953824764934396	-48.68117388132029	-217.02513053817336	-23.795499613672348	-80.24156210582575	1190.4130139432466	2.528791743385707	-2.9420552356854612	43.12061327208298	-22.578906550783138	-82.3495575067997	160.68001739645797	48.34700220918585	268.1733004000047	181.73389098672138	94.6731780657455	167.50521990285614	10.169564216752303	-81.68395870935294	42.932485017371135	308.9909647897381	-4.110476621210633	-30.546714261684855	-58.50277971060375	-20.329923443427948	90.69438798015605	87.21753292502113	160.01118877333542	-7.254210238072147	78.88585780449974	-68.17182715021767	134.27450124017474	-71.30070991569588	-8.375995907358707	137.04777085624517	-17.36974442993378	-8.684652484565973	-93.00728703868435	-54.24002778830473	104.37217340696876	222.87284647167775	74.38814122245589	317.5812434683989	299.0574861219852	63.068599238059946	137.66991310027277	2.3820955617154826	39.170141046333825	986.4212107952488	102.72356229783477	7.10244950907561	127.54695439091324	-147.7474325999344	-165.9175070970924	115.70683947605785	177.94502117882232	87.12702748253079	886.3385273490836	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-20.03118595039274	-155.6395926519886	-278.1268904458163	-47.76939485096595	-113.9037721969227	1310.5427912644527	4.217584828271011	-22.570868063386243	-98.49437681892353	-59.20133551130548	-157.19784268678535	10.74449691992448	86.24118376137325	133.83466672740718	16.671358896588316	84.80666712735615	191.19236593546094	-4.055039751438098	-113.94613812559416	35.644356106546525	331.0434829297312	30.886088235643186	-56.3391165097182	-90.6547310878473	4.711921187669997	92.61394318047785	124.69366376898023	185.8123581714163	20.55723134774669	123.02557936367634	-121.87077405451268	72.81456195331634	-85.534114902837	-10.957922107388065	172.5316008434299	-61.07574008576456	-10.723151256168798	-76.81075743128858	-218.637966193211	92.61030722183288	217.84940011793293	87.57430631887505	568.1552397742121	487.9860935203429	73.59654993661788	153.6107466664597	6.429084045661712	56.5107930764847	1100.3265246835542	90.93469377104023	10.62152085690801	148.80487070441322	-199.8311204290663	-191.35507870626614	134.7566577727795	195.41641434170867	191.18138782038275	628.9928070581617	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-9.600548464088252	-190.62207174096952	-271.6185681853332	-55.06628879254062	-102.82726967488792	1469.8306197857842	-5.361255729134704	-26.434239336117127	-224.49663847795262	-126.35368931569727	-177.73423015539515	-390.5933424097163	22.96009357828926	-110.86238454364508	-26.23715066942553	118.53418399935671	132.59314862443955	3.5781704334206808	-116.15268622764776	55.90529015860838	269.4704858350809	90.92609772099401	-113.34879573150755	-106.37634417156261	2.712613750747014	71.85822612090645	194.41497131334086	217.96554208126258	93.55423986713123	225.09631098952758	-160.42822878301837	-75.90019594016539	-35.338246109979615	-4.787514227463447	195.78486514216252	-106.17986345182936	1.3447198171121904	-52.64115179455955	-386.00111288476296	86.96014104153068	253.35605514959138	76.61248248304788	631.5939382916196	518.2441502642174	59.58870082703825	162.13515575248303	15.520506561279923	56.413483159800236	1083.9864610229297	126.45401146596743	14.544333182033485	174.68425370297234	-202.4621736608086	-240.16062010638365	158.17851595684053	218.62090072711533	205.1452341140741	83.2861335840854	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-24.518355805791398	-314.79393857909514	-308.373502056145	-80.78176415167883	-90.5693442470363	1801.3660085515776	-25.402668602326088	-57.1345158541717	-243.11565267086104	-192.93017202159626	-286.72278445859024	-706.9440051393581	-109.17972124127984	-108.0241678353807	-51.924571300557176	145.2277732555424	-2.088931876360874	-20.731544285248436	-142.7941534328609	88.14137881727444	195.0260560331949	109.09140694787476	-180.518715283576	-140.62482628223756	-66.66887751329747	64.98957823462385	277.51369060722334	241.01085989492364	132.84342300541888	176.10517597958255	-216.6783617852758	-89.08337589097253	-27.905797268283337	-4.939622995486637	236.25663791267124	-154.6707432633297	-5.304628359877337	-30.71151809552515	-561.5680155318646	94.96767870745091	317.4984529517018	84.41809214490223	713.9047781284179	555.6810539440656	63.89513057332799	162.39301252186408	15.938361191050337	63.760414987862106	1011.7091849288925	136.96583789116616	19.433896835461294	206.80221395635806	-215.66041002342303	-242.78323947686687	187.04196754532583	266.99661316071274	200.63011835543455	-4.991129203211244	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-17.40292546148909	-285.3686107476177	-357.23492756798055	-59.600651050274834	-74.66149215557073	1949.1201639767305	-32.44361533381914	-64.60890920580496	-96.09735017923745	-212.67003084477983	-257.7488581445794	-823.9210862151438	-105.13647865445347	-73.07461485520707	-81.82235769373554	193.19578963771582	-146.14144243408717	-5.541049769861083	-150.1864540393848	122.53858632320078	114.03466090196707	119.27528110835323	-178.86279465776818	-148.19240569621888	-84.93559219216365	91.18461848888616	282.2926303759256	277.19517713108576	146.29637599730475	181.540192636744	-223.6634601870636	-71.276079240139	17.435873376259934	9.898842752633737	286.51838984233484	-135.23716130670323	-15.49632497246018	1.347667364989377	-492.23985385837915	85.11527237150841	351.5538409122669	82.3041442540531	666.1180729797552	467.1563614079139	61.92581197302637	184.97654262121586	21.028970306222313	63.24561498881778	1020.7861625630353	184.41591574052717	24.381234355542183	240.83086133483584	-259.7629063970245	-311.04176412628465	217.89781911502138	289.68736519534593	187.96597017806732	-69.56771384226681	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-11.115048030146326	-382.66612030949966	-328.26155249697604	-80.76136269842902	-55.890774932732626	1210.3563242811292	-53.50647804542777	-88.98862661442647	-217.50270453209933	-293.6509842243686	-311.06978229916695	-1291.6351940625048	-191.24842876693788	-242.0923036144879	-303.30800905633464	134.7352104033202	-638.4014887102908	-44.650381973628676	-163.86657382869117	81.52298958182246	-140.65999391313966	211.8494977311278	-202.76289963543394	-164.46776070971464	-120.9232216833162	-71.24291106357504	282.74423091722906	193.8974665747757	155.61337411089062	282.66219787598163	-252.0386025449107	-158.736448333727	87.17008704429011	3.1813275471882534	131.48419018959402	-193.97419991309778	-136.252028531511	-16.66404124255054	-705.2788402992699	43.53795382807934	164.03130185791775	64.39809827811888	355.7857604163022	177.73964446714137	48.82251753804066	136.62336778718577	12.303861190120852	65.81394573796949	701.37744706803	118.69046806080343	28.891462550191733	179.14455320546074	-272.87341025751164	-417.73557263126406	162.09474503975474	179.50796315157015	23.177750991011152	-431.9193001164282	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	11.41187236787038	-460.24913768252634	-326.16052699389616	-72.85554852238536	3.4072282683810897	526.9588116242958	-51.86224091779775	-79.86917819866336	-311.360913140422	-303.8082123562417	-343.82945463192664	-1501.5923635670115	-190.7476086269935	-363.4361379078525	-449.0703687579344	79.35395078142204	-903.1328749638207	-91.94950321479891	-178.17516401930067	1.3456039364329513	-315.6437321675057	277.6329039000559	-174.58956549292537	-135.7128265191797	-100.24032035342177	-175.8878299988371	267.132963082165	113.70125655276797	170.2618834195593	433.61211709868394	-226.72904593220085	-227.6008717630154	169.5791373853317	-15.105931568210082	-14.809497494080517	-212.85121378382706	-197.4736322762704	-37.347531138770236	-768.9956463015316	-4.173165996786082	5.2403390427990075	41.927697670923465	88.13480375961387	-71.99606411262789	31.201212808717813	86.38593507523746	15.453938559996988	61.107847589145365	121.24520026572941	54.67343500602095	33.57262769183628	114.44465376217443	-289.6405813241747	-464.37961087461485	103.11388444544747	78.26492641545417	-55.11191164453379	-778.2088278274085	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
