	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-0.20351634401085902	85.99365888210305	15.008867629579617	-0.43428225819807265	-59.28289156492392	312.5124142591725	6.973998309665694	14.059662514648517	97.90342893757625	3.509992983403208	30.44134831741976	71.44570403919788	64.08505152007565	46.55704593134578	128.49793980226679	24.3508184403021	162.03916756547696	-0.4106926456268411	4.896286547913041	-27.51369459416019	109.11500419783988	21.637922383009574	-8.892688077241473	-8.834260811495188	-14.588661228678394	31.51131407267676	86.68460392862616	25.65040198582283	-17.505098976528824	64.60941771342769	3.445707064123417	5.148679457418621	-16.137421298251137	-7.50851421725456	41.55323498007783	25.352987474431576	18.283476363142835	-14.424268751378985	93.57301374685485	26.999687206107772	64.8342341429845	12.488425617768371	72.61637124529224	41.28774435384548	10.37337354834599	26.911879530223086	4.608388565335917	8.46129151480127	252.81308160396293	28.07884606904554	1.098415581381414	24.317359838269475	19.869783683914285	6.891555552446516	21.359173266318976	47.27646867193398	9.518820306743146	135.45820608820068	0.0																																																					
2021-07-31	-16.675793507376074	34.958764714243586	-124.39758372172247	-20.03497901738636	-71.94590363743016	719.0637152311788	9.496597457627358	15.59586254476373	131.15855975266777	-26.096338918645053	-13.042822572953883	15.1538022683328	85.04933674475993	193.22492531746394	196.18393815493386	67.09820393400179	115.21052081360364	-1.420563457943208	-49.89331655814196	0.5994434771355017	191.47796449934248	8.843008252618601	-23.04164708244643	-31.884719622666523	-24.36442188873974	56.11737234942673	70.18570477680302	81.76024410022423	-27.240319356582912	100.64010850238584	-34.37403778489417	81.5503113469947	-37.58654633558996	-16.20148852174374	71.76023903525493	15.194966370230249	-8.865965445495966	-72.8619366893146	59.69851216353592	75.54808708146913	136.8486162682029	47.50501943593408	225.88183140535665	180.93883451905856	40.85692563359363	75.40738886962731	3.6465829424354888	23.155128355467166	696.926034837775	68.94405770569138	3.7262170402822083	71.41642992212611	-77.05033871947263	-69.31680733789311	63.48368935876206	107.79003544687816	43.209652608038155	625.9540801083948	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-22.204784408336504	-33.45787370818714	-219.7237812722977	-23.605138363598584	-80.0288049409283	1186.1802731196362	2.8647232988112803	-1.3855722151777314	42.56072646408248	-21.15679608993203	-72.89868174556328	162.54443726533373	52.63572860109573	261.8577857268252	181.1124164701479	95.14348212583305	170.5845917039275	9.833632608457817	-79.6123804772374	47.85948220919597	310.47466186201723	-4.0544881935782335	-32.444727795612415	-58.07726626474137	-18.80143449311249	90.75597518844594	87.1615436248048	160.49828940353808	-7.1366340329991065	81.34935576913959	-67.5111616751519	131.29590757580428	-68.2325343997178	-7.4521839149635625	137.99957675439072	-15.326160663571908	-6.170764405010443	-93.92549999420746	-46.429618572287495	103.42036695659417	222.98482315327342	73.21238048124243	312.95658436370115	291.7621709573973	61.76966358962928	137.78189008735336	3.6362402079142626	38.509475475353184	979.506616419882	102.2028680736586	7.102449500228511	127.48536673289746	-150.40129249166313	-165.94550145357368	115.70683930400001	177.36833819807052	86.80789237482932	869.0268505399246	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-17.188479303557116	-139.8975981657922	-280.9174904812141	-47.57254754673339	-113.68376627631082	1306.1658329919908	4.564962409495873	-20.96135190289807	-99.07333965920523	-57.73077036878827	-147.42495309156428	12.672442434469843	90.67603759501546	127.30396786800165	16.028710106787287	85.29299571378029	194.37666024647308	-4.402417344940035	-111.80397630341287	40.73922754066994	332.5777337669611	30.943984460875235	-58.30179990071486	-90.21471945190893	6.292489268897809	92.67762901380809	124.63576734109807	186.31605563512397	20.67881353849047	125.57301493413077	-121.18759812555871	69.73448060780632	-82.36139951163179	-10.002633709094304	173.5158372827887	-58.96252643470976	-8.123608959908038	-77.76025616197856	-210.56143730145604	91.62607065421915	217.96519252805967	86.35848471556145	563.3730080905618	480.4422100208376	72.25335655269534	153.72653914753596	7.725960388987261	55.82761712525355	1093.1763353951526	90.39625844738777	10.621520854847832	148.741184766636	-202.57540346098455	-191.38402685201538	134.75665773282023	194.82008271642886	190.85137908801727	611.0912814466247	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.869644929640469	-175.49920655626843	-274.299414391787	-54.87718345708198	-102.61591678420434	1465.625807708946	-5.027540413980344	-24.88802508333066	-225.05283042529575	-124.94096120630046	-168.34570632588168	-388.74122233750126	27.220525712712856	-117.13623207180493	-26.85452368671008	119.00138547314705	135.65220589910612	3.2444551329242577	-114.09477520263232	60.7997811576867	270.944395318555	90.98171698590971	-115.23428719399573	-105.95363814515444	4.231018331261907	71.91940732952962	194.35935229031423	218.44942932293264	93.67104018289467	227.54355666406488	-159.7719220194811	-78.85913825159439	-32.290313076509996	-3.869797170384384	196.73039191709725	-104.1497619894327	3.8420226831337017	-53.55330697895681	-378.24223196055544	86.01461441967788	253.46729372756096	75.44447896240146	626.9997911628883	510.99696643385244	58.298335025156675	162.24639424577052	16.766377023339214	55.757176422852226	1077.1174883377728	125.93675281431882	14.544333184483163	174.6230726190193	-205.0985244831267	-240.18842969929472	158.1785160045361	218.0480229017395	204.82820460072858	66.08867211484767	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-22.028403002356306	-301.0053807819372	-310.8178141055638	-80.60934379664059	-90.3766394273153	1797.5321927029654	-25.098397350301205	-55.724725807634826	-243.62277089713098	-191.64209051321484	-278.16262069935806	-705.2552995330609	-105.29519171050097	-113.74446651841393	-52.48747243631789	145.65375307857988	0.7002217393624903	-21.035815505685058	-140.91781422878051	92.6040232223056	196.36992110652238	109.14211892175149	-182.23784771068335	-140.2394161147011	-65.28444353950408	65.0453614429893	277.4629791546529	241.4520532851398	132.94991784763596	178.33649855924193	-216.07996170571846	-91.78124733655072	-25.126786883991855	-4.102877180851131	237.11873989828894	-152.819759895673	-3.027665320399209	-31.543192828739564	-554.4937092522987	94.10557705174799	317.59987700320494	83.35314294038415	709.7159780370678	549.0732975151645	62.7186152451967	162.49443639086076	17.074307095486308	63.16201496560669	1005.4462702322207	136.49421763767998	19.433896840744694	206.74643101666774	-218.06415255365022	-242.80859537857384	187.04196764811755	266.4742811298726	200.3410607437055	-20.671238676034818	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-15.227914685047658	-273.32410042130107	-359.3700704366279	-59.450039308724456	-74.49316175546414	1945.7712695108899	-32.17782985886407	-63.377436619999095	-96.54032528186508	-211.54487249777037	-250.2714278252019	-822.4459766232047	-101.74328424780316	-78.07138066677001	-82.31405993294598	193.56788939441242	-143.70507496317543	-5.806835203528608	-148.54744385022235	126.4367724727226	115.20854724230674	119.3195788163115	-180.36448239934344	-147.8557442057476	-83.72626857249088	91.23334601613564	282.2483333493574	277.5805661675124	146.38940078807187	183.48928620445975	-223.14074881758586	-73.63271003004814	19.8633802120017	10.629752640889176	287.2714488251321	-133.62029977478443	-13.507363881490221	0.6211870959525783	-486.060341997016	84.36221381993906	351.6424364637927	81.37389532380575	662.4590940019292	461.3843880558783	60.89810837141185	185.0651379341951	22.02123594459805	62.72290369424029	1015.3154140301172	184.00394849897066	24.381234362452275	240.78213415876877	-261.86261117761603	-311.06391286885764	217.89781924937972	289.2311005027031	187.71347407841392	-83.26452220546867	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-9.289803099618293	-372.55850062531215	-330.0533406959937	-80.63497099538057	-55.749514028320306	1207.5459697055603	-53.283433809504146	-87.95518844883043	-217.87444416015057	-292.70676380735523	-304.79480561983905	-1290.3972983244296	-188.40089752928347	-246.2855340086797	-303.72063990498475	135.04747243552055	-636.3569158622654	-44.87342616369913	-162.49113464006507	84.79430413526349	-139.67488132405208	211.88667191348895	-204.02309935525903	-164.18523813430613	-119.90837073345611	-71.20201940911913	282.70705749160186	194.22088082541683	155.69143945412372	284.29785570016384	-251.59994895267255	-160.71410675763067	89.20722384134685	3.7946990095452158	132.11614901029594	-192.61734759716222	-134.58291440287726	-17.27369545500676	-700.0930622930888	42.90599548628825	164.1056503732451	63.61744371014612	352.7151859464293	172.89586849013892	47.960080086653974	136.6977160375891	13.13655952120779	65.37529222891129	696.7864559808727	118.34474976679519	28.89146255786185	179.10366194102028	-274.63545919761117	-417.75415959872004	162.09474518896758	179.1250709604741	22.965859079667183	-443.4135096173368	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	12.879699758633912	-452.12078130603686	-327.60144909255234	-72.75390671013844	3.5208275211484477	524.6987781963635	-51.68287295857637	-79.03810678457585	-311.6598589572345	-303.04888818124186	-338.783237229147	-1500.5968711596202	-188.457677859046	-366.80825427288426	-449.40219847307463	79.60506602846846	-901.4886679705687	-92.12887112716487	-177.06906187616192	3.9763330784078903	-314.8515231218859	277.6627987060976	-175.6029942447206	-135.48562723029397	-99.42419646963492	-175.85494565715555	267.10306904941274	113.96134020456418	170.32466206289837	434.92748222910996	-226.37628901904645	-229.19126718991927	171.21736417630984	-14.61266987086271	-14.301288120705408	-211.76005882043785	-196.13136229013736	-37.83780352753192	-764.8253417391494	-4.681374880775934	5.30012880877905	41.29991007704723	85.66550605810835	-75.89133691779728	30.507656966285296	86.44572457050015	16.123578788121442	60.75509076099111	117.55321260127766	54.39541494684261	33.57262769967204	114.41176981904107	-291.0575876668727	-464.39455815120414	103.11388459792482	77.95701184175294	-55.282311090543885	-787.4522531266521	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
