	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.15850912604364567	89.67567063029273	14.382748515828279	-0.4072259180058609	-59.03056054902409	310.14909562424293	7.405134898245888	14.566674306428103	95.5304101114336	3.9725973381253423	32.726137110206764	73.93135576026398	65.57461871706182	44.9907186280936	129.73076451045637	24.741958325852465	165.22269413378672	-0.6709627720862045	5.806496686840546	-26.197638773542714	109.37880098114837	21.56292880943365	-8.959740523587243	-8.15667598972359	-13.232021201232419	32.44681540390302	85.92584837531322	25.13486068054335	-17.134544493840075	65.23141777989221	3.6971544062849717	4.452861104009207	-15.67481650437403	-7.437638227178104	41.69880887292093	25.811768163793023	20.074193305788505	-14.06312523511151	95.29344136549625	26.792352765750547	64.69659831701429	12.086991739591758	71.40177565586927	38.82385281359893	10.056637795484857	26.319286472973182	5.118929654952808	8.195433469609998	250.34565624918324	28.093844059422555	1.1601745720661711	24.048854623730584	19.430706050513255	7.67942397849838	21.062729515768297	46.94032211800659	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-16.10666050985703	40.747183676667625	-125.38189272450458	-19.992444295722233	-71.54922041825863	715.3483962495648	10.174378822996877	16.392925958188133	127.42798649755073	-25.369087784809526	-9.45095112020499	19.061447230492483	87.39105698075088	190.7625345264119	198.12204009809125	67.71310767075047	120.21528289268025	-1.8297289283230203	-48.46239329072269	2.6683879006409565	191.89267658616998	8.725112838887725	-23.14705909127006	-30.819502271452002	-22.231675556339614	57.588055989407295	68.99288228178804	80.949772496777	-26.657778455577063	101.61794381290208	-33.9787423694451	80.45642934292088	-36.85929495052143	-16.090065962876977	71.98909376994531	15.9162068844444	-6.050814740176721	-72.29419051156816	62.4031641110091	75.22214135733316	136.6322431876458	46.873933542646114	223.97239159053538	177.06540082181164	40.35899192213197	74.47578577590727	4.449194483162136	22.737178428097685	693.0470504293148	68.96763637406023	3.823307139103999	70.99431878717179	-77.74060344260157	-68.0782149862274	63.01765654390765	107.2615872280681	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.537797615622054	-26.67422302594898	-220.8773271623794	-23.555290444795943	-79.5639185818766	1181.8261641183503	3.6590389644883246	-0.45146569693651806	38.18873852857807	-20.304505109510618	-68.68924213821592	167.1239432200652	55.3800727296552	258.9720245589055	183.3837468310217	95.8641094626105	176.44984825364605	9.35411733030103	-77.93543158753106	50.28415003739612	310.96067838553665	-4.192653744150652	-32.568263881982126	-56.82890100618593	-16.301994868729437	92.47952088247885	85.76363414737477	159.54846971528616	-6.453934205656346	82.49531562574126	-67.04790117060759	130.01394917861884	-67.3802433005938	-7.321604002217703	138.2677799653958	-14.480913542399476	-2.871591019658605	-93.26013859110576	-43.25994185884158	103.0383800444919	222.7312485792694	72.47278904074255	310.7188459486768	287.22275938459205	61.186117812555864	136.69011219540587	4.576848685366421	38.01966546525585	974.9607016670252	102.23050098799011	7.216232780532911	126.99068020042434	-151.2102375992642	-164.4939518490787	115.1606793976904	176.74903173643872	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.498766693894616	-132.88281203999156	-282.1103403360349	-47.521001193514564	-113.2030404263993	1301.6633707103215	5.386342322817921	-19.995418097633372	-103.5942910923121	-56.849439801376235	-143.07208777095772	17.407983337026735	93.51388833084235	124.3198822157286	18.377430688882725	86.0381766466886	200.4417607473839	-4.8982708450137755	-110.06988977411919	43.24650940458379	333.08031055180373	30.80111138795457	-58.429545196878806	-88.92381947850346	8.877090643594638	94.45990013972107	123.19022820063209	185.33387346733952	21.384774479228938	126.75802066705921	-120.70855322298675	68.40884288020412	-81.4800689166505	-9.867604666179732	173.793179012985	-58.08847962168305	-4.712024843813397	-77.0722243916884	-207.28376175050946	91.23106867513954	217.70297838251088	85.59369370551103	561.0590249856452	475.7481301567686	71.64992804074238	152.597561930333	8.69861764481006	55.32111817034633	1088.4755317969873	90.42483301650425	10.739181006011693	148.2296432115094	-203.41191114588486	-189.88301948514524	134.19188896990863	194.17967524756506	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-6.20705858375333	-168.76031034825965	-275.44534964782	-54.82766441324961	-102.15409796792417	1461.3004273401373	-4.238465192252412	-23.960081224774736	-229.39597341949764	-124.09429318854883	-164.16403826203057	-384.1919291241678	29.946764523241697	-120.00295407344795	-24.59817744112948	119.71725865810556	141.47876766351374	2.7681034535905784	-112.42888994538856	63.20845202904603	271.4272061857579	90.84446314864022	-115.35700831931942	-104.71350904402098	6.713967791108617	73.6315821730016	192.97066618588715	217.50587626683821	94.34923576385094	228.68195654665914	-159.31171784959741	-80.13263888894735	-31.44364509166411	-3.7400788162335292	196.9968259764405	-103.3100911913947	7.119429912927283	-52.89233540834279	-375.09346647043367	85.63514787343354	253.21539260947162	74.70976707218564	624.7768167841643	506.4875039451675	57.71863927089283	161.16181956489265	17.700779871878435	55.27059799917474	1072.6015671975363	125.96420363604817	14.657365788039908	174.13164996753943	-205.90213242297244	-238.74645664019476	157.6359595520891	217.43280267731265	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.42427740338507	-294.86106486772326	-311.86264216005804	-80.56419387524026	-89.95556753361689	1793.5884462117383	-24.378943117844294	-54.87865546128141	-247.58271324402006	-190.87012496981006	-274.34990589890134	-701.1073954825722	-102.80949191582474	-116.35825428216	-50.4302059173025	146.3064640093697	6.012699673383395	-21.47013813571412	-139.39891191128186	94.8001742673351	196.8101332493	109.01697519162644	-182.3497410301348	-139.10870503227335	-63.020567563370804	66.60646921932732	276.19681858431716	240.59175104117932	133.5682754250937	179.37445626066014	-215.6603618657054	-92.94238555428231	-24.354821411500183	-3.9846040401800273	237.3616662642376	-152.05417415384682	-0.03942741800869198	-30.940539561195436	-551.6227627258696	93.75959132646048	317.37020154212587	82.68325554143131	707.6891393659608	544.961710113961	62.190066727902106	161.50555502300932	17.926266528113565	62.71836792698708	1001.3287944741107	136.5192465006744	19.536956451486923	206.29836719499284	-218.79685721008565	-241.49384922728984	186.54728161269827	265.91334258364645	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.700201995462333	-267.956949011844	-360.2827432481671	-59.41060018199181	-74.12534929064202	1942.326348823413	-31.549375882551246	-62.63838157519625	-99.99939362583325	-210.8705491162825	-246.9409647304604	-818.8227206724191	-99.5719884315651	-80.3545630546341	-80.51700685006227	194.13804213189786	-139.06454627413623	-6.186222476899714	-147.22066009256866	128.35514300919462	115.59307926270799	119.21026394188084	-180.46222289088587	-146.8680512831567	-81.74873928186587	92.59699691104078	281.1423234077048	276.8290794107635	146.92954529531988	184.39595778506722	-222.77422211537117	-74.64698151333543	20.53770350079988	10.733065975425294	287.48364868145984	-132.9515492106173	-10.897093630546982	1.1476136598985534	-483.5525273884698	84.05999018872032	351.4418116363027	80.78873874373538	660.6886204111711	457.7928554144469	60.43641340189765	184.20133540360786	22.765435179001045	62.33537142526011	1011.7187381524427	184.02581162674431	24.471258465942235	240.39074378895566	-262.5026395542098	-309.91546255367234	217.46570367827934	288.74111241925004	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.846952460052702	-368.05444654298134	-330.8192455839735	-80.601874117933	-55.44084996064947	1204.6550308489395	-52.756042189563445	-87.33498162906561	-220.77725584805657	-292.140879095451	-301.99991786728225	-1287.3567019999555	-186.57877006532158	-248.2015553017074	-302.2125727122062	135.52593832430773	-632.4626354155118	-45.19180375883332	-161.37771241070976	86.4041793906398	-139.35218617505728	211.79493611023864	-204.10512210377146	-163.35637719276576	-118.2488500907742	-70.05765865275194	281.7789063187899	193.59024150162594	156.14472271512253	285.0587245236019	-251.29236380241775	-161.56527213743277	89.77310845030976	3.881398405128177	132.29422483086205	-192.05613950381868	-132.3924045176363	-16.831924136030267	-697.988531950913	42.652372799444464	163.93728832479212	63.12638681013374	351.22942422632354	169.88189415958004	47.572630799039146	135.97282256293823	13.761083275764726	65.05007945510246	693.7681657742714	118.36309709723804	28.967009789077103	178.77521151205582	-275.17256389160593	-416.79039281504686	161.7321186187038	178.71387845249603	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.235831853221004	-448.4987062413392	-328.21737527677533	-72.72729082878922	3.769049249309546	522.3739402912797	-51.25875460095902	-78.53934819350214	-313.99424501308755	-302.5938144122446	-336.5356414111635	-1498.15168111612	-186.99235739846316	-368.3490822458488	-448.1894392594336	79.98983925978052	-898.3569612250927	-92.38490435818122	-176.17366880679378	5.270964229354178	-314.5920176718569	277.58902653567884	-175.6689553953496	-134.81907297341905	-98.08964142397696	-174.93467238011704	266.35666755833495	113.45419203668257	170.68918385426844	435.53935859644395	-226.128934864283	-229.87575825771575	171.67243784011333	-14.542947867963337	-14.158082871941417	-211.30874587457816	-194.36979571736805	-37.48253941833593	-763.132918200206	-4.885333410021872	5.164735312873063	40.90501143505793	84.47068471242403	-78.31511792954257	30.196077600993306	85.8627790015201	16.62580896559387	60.493560818891154	115.12596108504135	54.41016955443405	33.63338135307385	114.14763623408447	-291.48951706401783	-463.6195151538519	102.82226720420738	77.62633867053523	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
