	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.32207927056151675	90.47727081065241	14.584164238147787	-0.2654109289695043	-58.71016731411655	311.09694666039434	7.5069494934457905	14.852793131989165	95.42479218966909	4.4567070468940075	33.500137439442916	74.71054736279766	66.21376949028345	44.47721257341327	130.75751710085606	25.138603341659472	165.01770928784973	-0.5195956196039333	6.469753775051504	-26.0044336587569	108.99518896635273	21.319924396354327	-8.31627184961253	-7.789365382979668	-12.325168018477417	32.918932543226404	86.33121209513047	24.977861387562008	-16.960318592040856	66.07792300245929	4.1505686048098145	4.095041354442946	-15.658110537298489	-7.513767250750243	42.13803405276849	26.1123310251729	20.67250001427892	-13.226647159930144	96.44675318654626	26.97311519646173	65.37539652415435	11.855500664422289	71.00556176485262	37.9535164386034	9.85909182246105	26.049428792877006	5.32587334259224	7.975077143748058	250.0671541699674	28.483678215023247	1.1711162399791646	24.03579783112218	19.53325603454141	8.381724714914162	21.02750786968245	47.08347147566819	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.84951515418361	42.0073639594909	-125.06525098733661	-19.76949978928591	-71.0455370545559	716.8384962091176	10.334439567624067	16.842727752145656	127.26194738019373	-24.6080285594266	-8.234160432617063	20.28639931967016	88.39585361974197	189.95526225520064	199.73617828014423	68.33666555424367	119.89303153532265	-1.5917676586279412	-47.419700037639416	2.972121605849825	191.28960861450992	8.343090618037822	-22.135474917802785	-30.242060669264173	-20.806029893142693	58.33026214657963	69.63014711787109	80.70295723243733	-26.383881524722817	102.9487182342456	-33.26593894416408	79.89390810019802	-36.83303194949956	-16.28206566917972	72.67959120352171	16.38871594150958	-5.110228575251531	-70.9791801543627	64.21626327514066	75.50631455935304	137.69936875847807	46.510011140126444	223.34951218043744	175.69716269132624	40.048433921142134	74.05154810592444	4.774526555626943	22.390760713618945	692.6092247283646	69.58048706514674	3.8405083250824825	70.97379264229093	-77.57938651900186	-66.9741419804198	62.962285453863444	107.48662981875299	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.236440010633522	-25.197373566579543	-220.50624363223358	-23.29401400869322	-78.97363466784945	1183.5724651123476	3.84661975156817	0.07567274529114254	37.99415178262022	-19.4125932665756	-67.26324262620147	168.55950748493524	56.55762912472092	258.025954181748	185.27541200736795	96.59487875213131	176.07219114536267	9.632992433861945	-76.71346300640766	50.640106074974874	310.25392233455625	-4.6403588354817185	-31.38275315917356	-56.152177091319174	-14.631231067591171	93.34933824192744	86.51046727334091	159.25921837918145	-6.132944897029752	84.05489674413268	-66.21254198246962	129.35471094206068	-67.34946482072678	-7.360623075222625	139.0769980968401	-13.927163633863035	-1.769285251648573	-91.71903216345474	-41.13510747513641	103.37141260339045	223.98185041929383	72.04629572931032	309.9888720701713	285.61927354754647	60.822164097163885	136.19293336198444	4.958116694925498	37.613686496311914	974.447599209203	102.94872215546958	7.23639145332179	126.9666249669838	-151.021301810178	-163.20005019094847	115.09578814974124	177.0127671306512	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.187141121859195	-131.35564268076402	-281.7266130887702	-47.25082245155225	-112.59264423703446	1303.4691728088787	5.580314443105475	-19.45031877781887	-103.79550771616256	-55.927138404795514	-141.59750102837484	18.892460792245387	94.73156696414604	123.34157705391792	20.33354958243592	86.79384501497934	200.05123623237063	-4.609893807766319	-108.80628582223088	43.614593664793155	332.34947382480357	30.338151959173956	-57.20364133247809	-88.22403799139542	10.604781300256617	95.35935428709493	123.96250783631798	185.03476669394823	21.71670062580037	128.3707405095592	-119.84473136443114	67.72714284391775	-81.44824176624806	-9.958894243371187	174.6299691880648	-57.51586210190541	-3.57216087741704	-75.47860884340584	-205.08652907806095	91.57544848439746	218.9961912905465	85.15266877698818	560.3041792839417	474.09000982465614	71.2735735770487	152.0834430796049	9.092876365962653	54.90130655027465	1087.944947125214	91.16752572390797	10.760026534351473	148.20476839786517	-203.21653783620084	-188.54503152308072	134.12478675731663	194.45239680601833	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.907689184700741	-167.29320417326923	-275.07671430417764	-54.568111749069054	-101.5677086009861	1463.0352079034074	-4.0521219503277655	-23.436420540631463	-229.58927613715807	-123.20826572254909	-162.74744669653174	-382.7658358046436	31.11655215827875	-120.94278263853325	-22.718992193529175	120.44320676117479	141.10360256689813	3.0451386773786737	-111.21498328536819	63.5620595806988	270.7251132344353	90.39971184571041	-114.17931902444067	-104.04124983485696	8.37370869702837	74.49566099612713	193.71257229959966	217.21853332979907	94.66810730250351	230.23124849661832	-158.48186993303906	-80.78752779092926	-31.413069712567513	-3.732971527282709	197.8007053983615	-102.75999458150034	8.21446327128029	-51.361396463696394	-372.9826504363946	85.96598331855427	254.45774377002164	74.2860875804129	624.0516590884818	504.89459720204724	57.35708676511517	160.66792093488402	18.079532479323472	54.86729749666675	1072.0918505679804	126.67768641179893	14.677391466959481	174.10775349952004	-205.7144430881339	-237.4610914767805	157.57149647752382	217.69479819684193	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.151321706497388	-293.5234030759733	-311.526531921787	-80.3275418378497	-89.42091600753676	1795.1701653281589	-24.20904114681015	-54.401197944341824	-247.7589605774441	-190.06227271125817	-273.0583017944616	-699.807127946287	-101.74291592797826	-117.21516067397071	-48.716823230207595	146.96836090339536	5.670635933359108	-21.217546044997086	-138.29210961132762	95.12258260483594	196.16998683224364	108.61146481640854	-181.2759606062085	-138.49576002268844	-61.507267492778396	67.39430940831866	276.87326553771044	240.329760715315	133.8590125537322	180.7870524662267	-214.9037323712954	-93.5394928611782	-24.32694374364368	-3.9925357666842114	238.09461851997582	-151.55261317518188	0.9589899165960061	-29.54467710903795	-549.6981863235582	94.06123680275635	318.5029386925633	82.29695778100015	707.0279632069912	543.5093473696636	61.86041441749333	161.05523364850524	18.27160136612511	62.35065109175929	1000.8640508944227	137.16977789968712	19.555215242800614	206.27657915606238	-218.62572790516234	-240.32189328761055	186.4885062029618	266.1522219730901	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.461771137086021	-266.788481508069	-359.98914595183743	-59.203881110076225	-73.6583232663977	1943.7080041419326	-31.400963981691085	-62.221315329945114	-100.15334824177796	-210.16487815891122	-245.8127293306015	-817.6869176147545	-98.64031841924596	-81.10308350116752	-79.02034153896471	194.7162189197049	-139.36334394978132	-5.965579531616076	-146.25385182965533	128.63677147054125	115.0339019092387	118.85604461300542	-179.52425973514352	-146.3326347110294	-80.42684918419445	93.28518704293953	281.7332099202996	276.60022698004946	147.1835084896754	185.62988160044188	-222.11329500396738	-75.16856361868528	20.562055049917518	10.951083499643676	288.1238933926276	-132.51342822746858	-10.024961238456857	2.3669202519095904	-481.87138124589285	84.32348200962326	352.4312744070745	80.45130191453805	660.111073245909	456.52419499027474	60.14845721419117	183.80797300327103	23.0670902955196	62.014165308388826	1011.312777857459	184.59406048746268	24.487207792147636	240.37171162555245	-262.3531555527311	-308.89174161708127	217.4143624951693	288.94977714079545	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.646863926382814	-367.0738815270308	-330.57286198100826	-80.42839776421073	-55.048926922574	1205.814500809432	-52.63149656421025	-86.98498425260749	-220.9064528148897	-291.5486878479374	-301.0531152111238	-1286.4035486317957	-185.79692288976517	-248.82970534486634	-300.9565877171048	136.01113788665148	-632.7133830431053	-45.006642645022936	-160.56637763003107	86.64051886276584	-139.82144156589948	211.4976791847122	-203.31799382356553	-162.9070615433995	-117.13953457812204	-69.48013710815935	282.2747717672101	193.3981910889919	156.3578458056652	286.0942197403841	-250.73772109461794	-162.0029780571789	89.79354399378246	3.98179898515672	132.83151111371603	-191.6884732199237	-131.66052067233176	-15.80869556465396	-696.577732701388	42.87349222637212	164.76763454229848	62.84321356830924	350.7447530769508	168.81724840977176	47.33098116225477	135.64271720771325	14.014228908196475	64.78052684551406	693.4274885003708	118.8399652546297	28.980394287338562	178.75923994166396	-275.0471185662038	-415.9312975486396	161.68903367581726	178.88898759387257	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.396739261572119	-447.71015439755	-328.0192382453456	-72.58778443162367	4.084226309652593	523.3063641854587	-51.15859736565454	-78.2578869282262	-314.0981427302653	-302.117585427994	-335.7742406390086	-1497.385173206142	-186.36361068648813	-368.8542285938896	-447.1793998708748	80.38002756550569	-898.5586076547046	-92.23600129840918	-175.5212087439441	5.461023945725827	-314.96938392631785	277.3499781555541	-175.03596174718274	-134.4577418431317	-97.19755090861726	-174.47024048231103	266.7554331906722	113.29974874253918	170.86057339980596	436.37208425792073	-225.68290170445255	-230.22775306477004	171.68887171112846	-14.716971933035172	-13.726007405916107	-211.01307560441964	-193.78122858624207	-36.659678390626425	-761.9983801340411	-4.7075133456760625	5.832484035283869	40.67728888298916	84.0809213826617	-79.17128585819637	30.00174754470639	85.59731453830932	16.82938388952431	60.276791719769264	114.85199496961582	54.79365790339446	33.64414491345954	114.13479220881379	-291.3886363024425	-462.9286470124516	102.78761911728822	77.76715814246234	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
