	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.32232647120326874	90.45894896254758	14.55854326421686	-0.2623105702608882	-58.732931577939596	311.01303338146533	7.503762119933162	14.845151213437202	95.40957385459915	4.450574654228694	33.48159310542978	74.71488373752217	66.21279472993047	44.47462504138239	130.7091137043608	25.11787716053368	164.98064750955092	-0.5387111396121327	6.443113560024358	-26.0151687680278	108.97805280681932	21.32400236425383	-8.337409214924993	-7.795666417119355	-12.35042676529847	32.90339519926056	86.28904066836694	24.964992017028273	-16.95606705570608	66.06204486658389	4.145250342470535	4.099212733656168	-15.65660060101509	-7.516185695503372	42.107728109275925	26.101536284261964	20.644060433741835	-13.258386456030712	96.4066625150037	26.96296964858775	65.34357031711552	11.859668571646035	70.99990486446477	37.95560812139884	9.862128017727809	26.047297086555044	5.324106789366487	7.980649281240767	250.05270461047766	28.459532083620434	1.170155818609055	24.030451511402497	19.51348794322257	8.356090623509953	21.022679578393582	47.07101383575355	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.849126535052346	41.978560532534026	-125.10552921083989	-19.764625777289183	-71.08132428840821	716.706577766377	10.329428760128648	16.830714042156394	127.23802292318199	-24.617669172129826	-8.263313615272056	20.293216434646162	88.39432120691636	189.95119444004493	199.66008424525208	68.30408233481576	119.83476742569823	-1.6218187854261488	-47.46158058828441	2.955245159699116	191.26266918161767	8.349501506132219	-22.16870454582953	-30.251966397718643	-20.845738661951764	58.30583619296958	69.56385024577146	80.682725547913	-26.37719776647602	102.92375652269752	-33.27429967880249	79.90046584135155	-36.830658206120134	-16.285867656520423	72.63194782820297	16.37174574054603	-5.154937874923345	-71.02907686499209	64.15323751496267	75.49036494163417	137.6493354031723	46.516563421688915	223.34061906802293	175.7004509774089	40.05320706130675	74.04819688848016	4.771749391684425	22.39952055819478	692.5865088210744	69.54252740966825	3.8389984656404703	70.96538779573194	-77.61046354361315	-67.0144408245635	62.95469498997321	107.46704540384818	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.23598457435233	-25.2311293128297	-220.55344708717638	-23.288301984143413	-79.01557497037824	1183.4178652698606	3.840747411099276	0.0615934588071525	37.96611387094296	-19.42389143691509	-67.29740825935977	168.56749669434828	56.55583323209372	258.02118696428465	185.18623474665975	96.55669333991477	176.00390939310296	9.59777447104163	-76.76254428380955	50.62032798135618	310.22235106662487	-4.632845693776764	-31.421696117818094	-56.163785959191216	-14.677767156852262	93.3207126132815	86.4327716522778	159.23550816121428	-6.125111966608905	84.02564323976972	-66.22234021907684	129.362396187176	-67.34668294703634	-7.365078756171192	139.02116316186215	-13.947051605653137	-1.821681639616961	-91.77750785674877	-41.20896956684814	103.35272068861411	223.92321458184637	72.053974575611	309.97844991682314	285.6231272019622	60.827757905790754	136.189005951642	4.95486203933839	37.6239524629176	974.4209776282692	102.9042359102295	7.234621996329166	126.95677503268985	-151.0577220598032	-163.24727781150594	115.08689261909097	176.98981546896857	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.186670167798844	-131.3905485686003	-281.77542487768596	-47.24491580479631	-112.6360135427044	1303.3093053721122	5.5742420178152114	-19.464877779475206	-103.82450094945273	-55.93882153070504	-141.6328307667796	18.90072221010368	94.72970987870312	123.33664740440742	20.241333836465714	86.75435853444779	199.98062795297176	-4.64631172990636	-108.85703941515291	43.594141685703605	332.3168268449331	30.345921090589748	-57.243911169569756	-88.23604240057443	10.556659616769508	95.32975331429002	123.88216493830205	185.0102486117941	21.724800443339763	128.34049026657206	-119.85486345030313	67.73508994335839	-81.44536510694459	-9.9635017396309	174.5722318231215	-57.536427704947386	-3.6263425351068856	-75.53907694145633	-205.16290782968343	91.55611969082702	218.9355575888741	85.16060925930547	560.2934020204787	474.0939947807615	71.27935797959832	152.07938185211185	9.089510816354933	54.91192230235565	1087.9174184745552	91.12152372593405	10.758196787728183	148.1945828520884	-203.25419901065965	-188.5938683007551	134.1155881340895	194.42866312512308	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.907236753179841	-167.32673722146376	-275.1236063352746	-54.562437409575544	-101.60937219891093	1462.8816280145102	-4.057955548489643	-23.450406939934453	-229.61712907447628	-123.21948935349548	-162.78138692398537	-382.7578993085036	31.114768110076767	-120.94751840693166	-22.80758111523332	120.4052732756488	141.0357712935006	3.01015306504555	-111.26374074950506	63.5424119745829	270.6937502513636	90.40717541819568	-114.21800505647435	-104.05278211277346	8.32747963028553	74.46722422304995	193.6353892701004	217.19497953845723	94.67588855619489	230.2021879882439	-158.49160352604304	-80.77989324945392	-31.410306191344915	-3.7373978114334587	197.74523883175976	-102.77975134399082	8.16241256716405	-51.41948636289683	-373.0560252288478	85.94741472204004	254.3994947785054	74.29371576482289	624.0413056910163	504.89842542970837	57.36264366800486	160.66401943406336	18.076299296002233	54.87749573309432	1072.0654046078837	126.63349366278791	14.675633683894956	174.09796854871018	-205.75062305638815	-237.50800751368212	157.5626596338642	217.67199795588795	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.150909193528772	-293.55397746669087	-311.56928661593207	-80.32236815177349	-89.45890357791359	1795.0301359623195	-24.214360040099564	-54.41395030798226	-247.78435602000775	-190.07250606856346	-273.08924743762327	-699.7998916974285	-101.74454256865772	-117.21947860086888	-48.79759585280506	146.93377433199544	5.608789487611261	-21.2494448369899	-138.33656514910192	95.10466852975574	196.14139103903346	108.61826986906505	-181.31123332553798	-138.50627479449284	-61.54941771622855	67.36838164351067	276.80289245320853	240.30828510134313	133.86610725884458	180.76055599845625	-214.9126071583945	-93.53253192404998	-24.32442405078197	-3.9965715146315492	238.0440458308891	-151.5706267764922	0.9115317049173068	-29.597641670205135	-549.765087176259	94.04430653417452	318.4498290746957	82.30391292183913	707.0185233003938	543.5128378278299	61.86548102836582	161.0516763811101	18.268653450155817	62.359949526069265	1000.8399382873774	137.1294843266774	19.553612550912394	206.26765754219173	-218.6587156740203	-240.36466986939706	186.48044904371773	266.1314334225408	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.461410800880682	-266.81518869390743	-360.02649281283266	-59.19936181838682	-73.6915059730294	1943.5856864057428	-31.405610114127917	-62.23245470931066	-100.17553153949166	-210.17381714867358	-245.83976081027066	-817.680596644737	-98.64173931486539	-81.10685527504491	-79.09089762696027	194.68600703520477	-139.41736774141	-5.993443600540253	-146.29268440274151	128.62112326001272	115.0089230575079	118.8619889273858	-179.55507097965045	-146.3418195203909	-80.46366803072482	93.2625387546004	281.6717379839453	276.58146771173983	147.1897058202498	185.60673654120868	-222.12104726245917	-75.16248313668103	20.564256039274213	10.947558213918288	288.0797173965123	-132.52916337627647	-10.066416692003942	2.320654920655926	-481.92982013628284	84.30869316804407	352.38488236567616	80.45737733329261	660.1028273463189	456.52724395689893	60.15288297397619	183.8048656770115	23.064515247039132	62.02228762886779	1011.2917151337385	184.55886345218937	24.485807816942476	240.36391846293535	-262.3819708593798	-308.9291075971819	217.40732444655697	288.931618032325	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.646561536236366	-367.0962939022711	-330.60420305295116	-80.42460522471292	-55.076773481598025	1205.7118531178685	-52.63539554712894	-86.99433229645172	-220.92506879339962	-291.5561893491114	-301.0757997295813	-1286.3982441445592	-185.79811529028194	-248.83287057612984	-301.01579760542086	135.98578440779366	-632.7587192118916	-45.030025862814846	-160.59896549501207	86.6273870581922	-139.84240354250272	211.5026675872409	-203.34385027836373	-162.9147693335338	-117.17043254591039	-69.49914330103131	282.2231851987094	193.38244851870274	156.36304653696237	286.07479666255205	-250.7442267040608	-161.99787538411496	89.79539103980993	3.978840604524752	132.79443910699723	-191.70167798265842	-131.6953096296673	-15.847520917708763	-696.6267739714292	42.861081594168695	164.7287028547106	62.84831199226929	350.7378332087035	168.81980706839022	47.334695210712226	135.6401095736975	14.01206795599964	64.78734300675255	693.4098128935725	118.8104282924638	28.979219443648418	178.75270000573346	-275.07130005235354	-415.9626546650619	161.68312742322075	178.87374867084657	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.396982437996051	-447.7281780059471	-328.0444421418051	-72.58473454320287	4.061832634935968	523.2238168536896	-51.16173285392205	-78.26540444812773	-314.1131133483691	-302.12361799316943	-335.79248309931637	-1497.380907438652	-186.36456959298724	-368.8567740133085	-447.22701534254827	80.35963877788262	-898.5950661442621	-92.2548056391802	-175.54741528767363	5.450463597489943	-314.986241151769	277.3539897341765	-175.0567550182298	-134.4639403018717	-97.22239846887018	-174.48552490285832	266.7139482487695	113.28708886551567	170.8647557295422	436.3564645860903	-225.68813339236095	-230.22364959180254	171.69035707069258	-14.719351006628672	-13.755820011801973	-211.02369462469164	-193.80920520687198	-36.690901003927976	-762.037818195221	-4.717493741227088	5.801175909064341	40.68138893884745	84.07535655507866	-79.16922823374341	30.0047343120292	85.59521752819933	16.827646092656572	60.28227314743893	114.83778057924883	54.76990483771556	33.64320012640366	114.12953291601661	-291.40808259568126	-462.9538638115208	102.78286942065012	77.7549032888329	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
