	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.050269695425312316	14.137851194674216	2.279784381164872	-0.042092608020741155	-9.172377232801713	48.61153927886497	1.1730068501611741	2.320839611852029	14.908869365902824	0.696795472935062	5.235411801897701	11.673601650539139	10.34418529799344	6.949191111049409	20.43238680266788	3.9284682460517315	25.785158199450557	-0.08076569264408641	1.0117649995138183	-4.063149307568286	17.031639838672064	3.3308785732317325	-1.2986780499878579	-1.2167915963645	-1.9244038423174872	5.144061785406342	13.492440060950077	3.9031726167692495	-2.6502889383878534	10.325154283060531	0.6487209307791394	0.6395971648744307	-2.447155607982293	-1.1740516896384685	6.584869798429686	4.080078273284016	3.2309280127689517	-2.064771072320582	15.069920423773713	4.214656684816065	10.215824510357278	1.852280737597741	11.09364595767531	5.929185159433271	1.5404061040365682	4.0704170236689	0.832206849539135	1.2459913105825158	39.073320979187784	4.451062043232216	0.18304927177572003	3.755716453692811	3.0525816708985887	1.3120898230004565	3.2856320258490292	7.357188358405741	1.5500855911830311	20.91710132646323	0.0																																																					
2021-07-31	-4.6423853495757985	-15.251688400279399	-40.264257222298085	-5.5897998430921945	-2.658578681188912	111.70546291181134	0.6986430457678197	0.34867095832919803	7.7020027469982	-8.401092801014531	-12.468016327759557	-16.724116973195333	5.369525123401175	41.05329583480489	17.827431051336333	12.01256140297638	-15.406504981063275	-0.29929558543577134	-15.549746747469205	8.69842734112601	21.970990386101867	-4.040460476415856	-3.8378792721707784	-6.322000340938461	-2.2464349254632165	6.795467388313066	-6.077070059809646	15.607162178141692	-2.449039070467898	9.585922555007365	-10.791777056280228	21.67532230415153	-5.838759108784573	-2.4021632024188406	8.129130816307793	-3.1788211058383684	-7.701964287119527	-16.362093966200565	-10.684605091858415	13.514653562217095	19.7637296603505	9.760461227664416	42.625021347648435	38.93219618708541	8.509898023985086	13.37624875000608	-0.23770044538594182	4.014629220122426	123.16898753276749	11.359902595011443	0.7480496215466106	13.101129283702846	-28.140486299586662	-21.73273467223008	11.71130041847257	16.618194069702742	9.579078090198713	138.39701178913543	-0.038581628250540234	0.0	0.0																																																			
2021-08-31	-3.871610985378566	-34.81621236309704	-52.27597943711482	-3.5278235778032547	-1.6728280539117293	206.51942967334804	-2.4499038460385814	-6.728124919953233	-34.153846141059844	-1.5705252867234227	-28.373219095052782	45.83929107833988	-12.427549588161556	39.98798916611454	-3.560113079471847	14.336173984319544	8.29858158768959	4.101258838402693	-17.391910966943634	22.32676435478824	48.869642059615046	-7.314443121937942	-4.650460555507237	-11.89167556759484	1.9114729563532222	14.482478923301528	0.4498129116169274	34.586328524956535	7.28163232094393	-5.904471407292345	-16.77656170687353	26.946455779039624	-13.108596635793143	2.6841381109531257	26.38201223345614	-13.647856634569761	-2.6351176044101527	-13.726254101704775	-47.512254316414186	14.712028015547716	37.51159876346375	12.95464221190675	46.497275607374235	55.062915739869574	10.756266950983573	27.516737034210053	-0.23872267635152533	6.9700164518351295	144.3426965833517	15.854826739940954	1.5206208967725683	25.18784268849853	-39.43003124777862	-44.96218306059032	23.312493914957308	30.725459558207874	19.7576288959641	140.37453923124835	12.464230509424182	2.8387059969641593	5.53038493965788	0.0	0.0																																																	
2021-09-30	0.11702534355928051	-66.58450101741974	-56.00018613001488	-12.348686081997501	-15.463524662773281	168.76239251625242	-0.7255158774181164	-12.556207966390907	-82.71029493337025	-16.601157943292296	-48.82869832299681	-38.155357429632254	9.04959750263213	-37.20893058505459	-75.35516008195472	3.601547905268987	15.580806541990107	-3.816167324931477	-23.686967601374473	9.765549211792507	37.27404417884031	11.129994377139123	-13.873436038405684	-20.771053664162366	12.295304057010355	9.045734959979406	16.698128176112096	30.944767748872074	16.614513991166177	15.409292568714267	-32.940512617964444	-12.016813440070614	-13.612996716593138	0.5508350241945279	30.6568483028379	-27.052545214053126	-2.0879111688956393	-0.2813866188407559	-99.55312534584039	2.885470956212636	18.929056929564275	12.944082086558897	135.13732188304323	113.30371846906982	10.542927470444116	22.54496441996333	1.667302953995603	11.492472249978155	129.1254506038199	3.643812595398824	2.405032880570219	23.534619197130368	-44.983160930229374	-36.694578734489276	21.526423326491134	24.93168664244955	56.79880700469073	-36.26607245051963	9.523197860851424	-0.0015127130307690528	-0.3216477036224452	-3.08747169636384	-1.4544992117452138																																																	
2021-10-31	4.924587744815101	-61.80987948878714	-36.94630803195632	-12.389112670221401	-7.252309763676003	209.6690514224481	-4.965478988625382	-10.240974787543438	-115.90789681704864	-44.58680925124731	-43.84026015227577	-220.88041715742236	-22.621996506586246	-142.15849114758288	-68.81297695776271	20.203362293116566	-13.491859194582613	1.0749927746568386	-18.09508633838076	16.155497554686963	0.1310725365104446	37.54201420596081	-37.88743075988806	-22.685469134495104	7.010064722999782	-2.593356022638879	48.07226989567254	38.708525170704576	46.60764864328383	62.80009450463886	-42.115739413874856	-79.85959834478535	14.22998778209797	3.1178692354709083	34.31689962095893	-40.288633257768275	4.636278437586371	10.522276781062878	-148.88563557987294	0.6432459070218641	33.34517267421724	4.465076874752455	129.01436255256453	96.63847610389101	1.1902889846682179	21.263309697320253	5.700320344919222	8.392438100979925	94.75609920455412	21.224933520009373	3.654840682546168	30.329680773291123	-33.10398427746746	-50.13567099394825	27.58352238916357	30.852646676760806	47.038896195758454	-281.60887171425196	11.264432550160024	12.10362174885068	22.42600549178873	-4.958870515521697	11.550352373584577	0.0	0.0																																															
2021-11-30	-4.896896673791945	-113.16493719577906	-53.67990759268906	-24.038439985409376	-2.9385056411214947	375.54208549971634	-14.112581744201616	-23.869401144266604	-95.00751754381656	-70.47506221160154	-93.3124716818144	-333.4635456198353	-83.91066750798886	-99.41003162923559	-58.84863520371606	32.70949906093862	-73.91245191581888	-12.000469928190057	-30.429974705497067	29.541871993259193	-28.727684265754007	39.07200645009746	-65.81686977883155	-37.48387330457209	-32.31183135050313	-2.549347849034657	85.36671743215456	46.646277049987674	55.83254699646563	26.459844620310136	-64.16665425031061	-64.68693260304565	12.47616376089579	1.7138035230907644	52.29162761649124	-56.54785399653328	-0.03988560354213733	16.753596111722416	-206.84203418728265	8.217533773150258	66.80515399153687	9.990942237464687	154.8493015962134	104.3398373192017	5.266959487537463	20.67287830051803	4.754408824943759	11.684764564398861	68.36238456768598	25.172729253306102	5.620244986793426	44.24937722490645	-36.12111775339844	-43.90568572052268	40.015157928321685	55.14490030618626	36.773523347394146	-235.60934375029237	62.20717302902678	33.89707254902256	45.715252154195525	10.299482496585195	0.9899329519452857	-2.2941574199697548	1.404316718406335																																															
2021-12-31	-0.9827382051748268	-78.46129020884916	-81.89505039462364	-9.336084660809657	1.0906859512487692	451.9067588260939	-15.206383390408494	-23.828001352709666	6.749886742338234	-71.20388866664294	-64.34648818617914	-337.9336285031398	-61.95909422248576	-53.01176099636989	-57.340657658860756	58.65179420388681	-131.65130167197773	-1.0638737227723603	-33.342339231657	44.49598718950412	-53.79614873064532	39.2564124489222	-55.29836783925123	-38.38255353072534	-37.54005044506683	17.148114875620376	79.2634483193659	66.66044179093203	53.42371491100929	31.831930401284836	-60.65348319869203	-39.169207362382345	32.5541558649339	9.229887942032466	78.60940156873093	-36.47277967331908	-5.986741179118541	27.748361931349383	-134.1313885703767	6.118020310154527	84.93219985813259	10.721417662097874	121.0803707541935	53.48986944820538	6.335148220697931	36.51310016481979	7.096253314402592	11.499432493996007	112.9743192488587	52.60290460756299	7.816721634961533	62.0120785483514	-61.54174513275636	-82.26135618657719	56.10720665348235	67.08158833526383	29.054645963347127	-195.5852297444544	88.68706228954257	35.32507631186927	14.007137356553265	46.28353002722384	-14.06790411928286	-21.14250033673104	8.508439056148523	0.0	0.0																																													
2022-01-31	1.623569268582	-132.04938909427193	-66.93896543867422	-23.349031966859044	5.548957570817677	27.24469096857831	-25.55625737842689	-35.74202402539905	-69.58668752193957	-113.96999815406511	-95.02517088300303	-575.6856030273741	-101.34733315589075	-139.59242415523508	-174.86206661238333	21.539478222389306	-396.217117741007	-24.38745453867022	-42.766245135779485	15.464720604113438	-180.02062290117502	91.72853998715102	-66.1308553294764	-47.71520216318544	-54.93826876266853	-77.32364888910112	77.91029904427647	18.173843692455165	53.06385175525487	96.96043688398483	-75.75195318812938	-83.32045740389474	65.71717571577018	3.0358461195369335	-15.318849374934231	-69.58877820968077	-77.56937960653796	8.37567689153482	-253.7514982525654	-13.50959511156811	-24.793529970157806	3.270279290041689	-51.3552408929155	-101.6101192024988	1.5318502715593887	11.140436289326772	1.3571497675222766	14.407038860664219	-29.803857869013882	12.360274775384973	10.025990549685508	25.173981676391847	-70.27414742541879	-144.88301274696974	22.76434431441183	3.790099159630401	-64.7911623566614	-350.4218548131494	30.69616653211726	-3.213785989844858	-37.202968333188736	30.69615770943762	-38.18419410694343	-53.90479522084027	2.8457710072874587	15.216326073967341	1.6230777522650897		0.0																																											
2022-02-28	14.090052858742293	-175.22613564569892	-75.78632618727019	-18.967148170106768	34.87440490049195	-300.0337469231331	-21.8457807467765	-27.36974340200655	-124.48202924296018	-113.83402929611685	-115.35551360562425	-655.5320122192837	-87.42443074148042	-193.74252180300311	-240.26263537370602	-7.220530071718272	-505.8758108593765	-51.21850148025457	-54.31869970671097	-33.05271647962887	-249.12333922789043	126.06037765711946	-47.25067725896841	-30.81265985898446	-37.63565304344384	-127.44896985395424	71.74623089875337	-20.141216090686243	59.641334149176274	190.83235006714418	-60.35364112845049	-115.20955657817794	105.99795800183156	-9.524452788315392	-91.60849909631224	-78.05288942835902	-106.89105849975226	-9.808098988695033	-281.13565344207706	-34.89983748750937	-102.66079041759355	-5.5770877660126885	-174.51971871276177	-214.8230881811383	-5.1576203987096925	-10.883917067826388	3.9307900831086737	13.428836480392231	-315.36077524146737	-20.50341977161193	12.679310040145829	-6.63162701954046	-85.04883974584126	-170.83352331831082	-6.3026425105354775	-44.58181359570372	-94.84689590122096	-495.3062511582347	-7.750850630082027	-32.27792415312928	-68.03210068004391	12.438139895737933	-34.566535227305025	-52.21201824522683	-3.9949426002608464	17.019426666706735	9.010652496790053	0.0	-1.8266350179005206	0.0																																										
