	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.3218188637307321	90.48090829762513	14.58978454550961	-0.2681057204354147	-58.70492942496348	311.1141233801842	7.507196361782553	14.853209940344822	95.42227501948364	4.458749033267668	33.5048939296772	74.71175862748642	66.20611706677009	44.475287927908354	130.76615558352788	25.141567579512774	165.02534967559623	-0.5172712951898575	6.474596389547514	-26.004518042772542	109.00188810109975	21.318263103754	-8.313056886229607	-7.7879824392628505	-12.31847347296134	32.922116053715584	86.3463301352167	24.980226596427382	-16.9614778869116	66.08038918919192	4.151351602960494	4.093765742972027	-15.661109251622111	-7.513837090051675	42.143246910200105	26.113196421311294	20.677951767956255	-13.21766395890445	96.4500861390261	26.973974257256486	65.38116049523815	11.854701153820496	71.00210939307581	37.949698523891854	9.858641201890714	26.050518267699225	5.326049692203378	7.97442550281703	250.07009714618326	28.486257933817978	1.1714145558536984	24.0367748143748	19.53619521392975	8.393331568394206	21.028234708306265	47.08603768403263	9.920547783569782	133.86944848940476	0.0																																																					
2021-07-31	-15.849924534542806	42.01308238399855	-125.05641541383928	-19.773736217094847	-71.0373026762862	716.8654994005174	10.334827664728508	16.84338300887808	127.25799019143567	-24.604818393273455	-8.22668284793792	20.288303527948443	88.38382340059383	189.95223656041549	199.74975867178466	68.34132557441654	119.90504284337686	-1.588113634698675	-47.41208705991012	2.971988946290222	191.3001401950908	8.340478934080311	-22.130420738498504	-30.239886571431125	-20.79550553249588	58.33526688122016	69.65391389025027	80.70667553110339	-26.385704029756596	102.95259527999443	-33.26470800824347	79.89190273708431	-36.83774616903014	-16.28217546247717	72.68778623432736	16.39007641461969	-5.101657981369354	-70.96505784417764	64.22150294731836	75.50766507283261	137.7084301850549	46.508754246010504	223.34408477888093	175.6911606255808	40.04772550998197	74.05326084865257	4.774803791559243	22.38973628228472	692.613851333356	69.58454259073856	3.8409773015615065	70.9753285391812	-77.57476589298632	-66.95589507771598	62.96342810325266	107.49066410568398	43.84120055379055	623.4564280879545	-0.2469224208005471	0.0	0.0																																																			
2021-08-31	-21.236919777737725	-25.19067194401764	-220.49588891544997	-23.29897882609817	-78.96398451398989	1183.6041110989158	3.8470745762221332	0.07644066375226188	37.989514216856094	-19.40883116090187	-67.2544793835209	168.56173909429066	56.54353049277374	258.02240826534853	185.29132734392562	96.600339992624	176.08626761877989	9.637274711847713	-76.70454109236104	50.63995060615696	310.2662646627965	-4.6434195585635605	-31.37682999044063	-56.14962919043161	-14.618897202761843	93.35520346545655	86.53832038373686	159.2635759834178	-6.1350807544945845	84.05944039032502	-66.21109940569085	129.3523607872175	-67.35498957917257	-7.360751745945686	139.08660213979542	-13.925569247552254	-1.7592410736104944	-91.70248173617856	-41.128966919004455	103.37299531767727	223.9924698220561	72.04482273149839	309.98251151036845	285.61223951817306	60.82133388560666	136.19494058533508	4.95844159747017	37.612485929667486	974.4530212932257	102.95347496775456	7.236941063219681	126.968424938498	-151.0158867371687	-163.17866600957097	115.09712726075121	177.01749505293543	87.54802550754707	866.0997659044206	43.20451286692056	18.16771838056884	35.39446361381124	0.0	0.0																																																	
2021-09-30	-16.187637235761017	-131.3487127172048	-281.7159055621439	-47.25595643203688	-112.58266528014929	1303.5018970520457	5.580784764783067	-19.449524694417757	-103.8003032938614	-55.92324811523487	-141.58843920096007	18.894768438526754	94.71698795907108	123.33791032019434	20.350007193415735	86.79949233309529	200.06579232611477	-4.60546562243969	-108.79705991739826	43.61443289853914	332.3622366864049	30.33498695021398	-57.197516347446935	-88.22140327756844	10.617535408932826	95.3654193529814	123.99130996891728	185.03927277231003	21.71449199445593	128.37543896915588	-119.8432396356087	67.72471261377063	-81.45395476643574	-9.959027298281416	174.6399004638918	-57.514213390831415	-3.561774470265571	-75.46149450402925	-205.08017929774059	91.57708512576076	219.00717252210848	85.1511455907684	560.2976020054875	474.0827361296158	71.27271507831244	152.08551869405153	9.093212338755734	54.90006507755795	1087.9505539548436	91.17244047602543	10.760594870769744	148.20662969889875	-203.21093825865276	-188.52291873195617	134.12617149520662	194.4572858202497	191.616730353629	608.0644645529435	55.4040848067241	19.109650856138032	36.11819401645043	-19.75981885672227	-9.308794955164194																																																	
2021-10-31	-5.9081657865375625	-167.28654676329464	-275.06642790240784	-54.57304381110269	-101.55812211488046	1463.0666451103161	-4.051670126266159	-23.435657688288323	-229.593883105155	-123.20452843729363	-162.73874126882495	-382.7636189171992	31.102546543027003	-120.94630516006788	-22.703181856415313	120.44863197151574	141.11758617328132	3.049392703033611	-111.2061202335401	63.561905137193314	270.73737413581784	90.39667131606438	-114.17343493392892	-104.03871874385857	8.385961189017726	74.50148752434865	193.7402416504358	217.222862185123	94.66598553610031	230.2357621671029	-158.48043687359703	-80.78986244056959	-31.418558021661326	-3.7330993492134574	197.81024607929305	-102.75841071375709	8.224441183181845	-51.34495522803691	-372.9765503911335	85.9675555912898	254.468293112271	74.28462430087887	624.0453404935273	504.8876095802448	57.35626203102465	160.6699149159728	18.07985523840334	54.86610485087736	1072.0972368835494	126.68240786784094	14.677937450828988	174.10954159608738	-205.70906374076696	-237.4398483773793	157.57282675406572	217.69949492737038	205.56345477828543	63.180899617079376	69.45250360474802	53.40791657151666	100.19090353982959	-38.082226525192965	30.4833771297129	0.0	0.0																																															
2021-11-30	-21.151756257211954	-293.5173330564809	-311.5171531008776	-80.33203873844649	-89.41217534823227	1795.1988287958309	-24.20862918766819	-54.400502399267516	-247.76316106703135	-190.0588651709078	-273.05036445640076	-699.8051066570349	-101.7556858116132	-117.21837239924868	-48.70240785656915	146.97330744136534	5.683385750931109	-21.213667356864068	-138.2840285566077	95.12244178795017	196.1811659408042	108.60869255623474	-181.27059567572243	-138.4934522527571	-61.49609605213028	67.39962185546752	276.8984935906325	240.33370763091537	133.85707799312218	180.79116789070343	-214.90242575229806	-93.54162152201593	-24.33194781305177	-3.9926523107716747	238.10331741595772	-151.55116905378222	0.9680874660758425	-29.529686502338663	-549.6926244918319	94.06267035219267	318.51255725462204	82.29562360833219	707.0222021091397	543.5029762738243	61.85966245067007	161.0570516984813	18.27189564782624	62.34956367449548	1000.8689619702748	137.17408277641147	19.555713053894063	206.27820948693784	-218.62082318364673	-240.30252449097384	186.48971910777942	266.1565043059396	201.01143898212234	-23.32245491176809	179.77265992143003	114.65521216950225	174.63800320750323	-7.399738875985552	19.873861072655068	-14.68260748781031	8.95571828755492																																															
2021-12-31	-14.46215072359432	-266.7831792555441	-359.980953412325	-59.20780921958793	-73.65068817075806	1943.7330421079246	-31.400604129234587	-62.2207077609392	-100.15701743157325	-210.161901621752	-245.80579594772658	-817.6851519883216	-98.65147310220205	-81.10588899080122	-79.00774949543049	194.7205397942206	-139.3522067941193	-5.96219143988143	-146.24679290822428	128.63664846482052	115.04366702705971	118.85362300260297	-179.51957338864793	-146.33061883971652	-80.41709076478001	93.28982754458698	281.7552469997686	276.6036746695703	147.18181862217514	185.63347648509327	-222.11215365284022	-75.17042303554354	20.55768392086376	10.950981696628027	288.1314920076935	-132.51216676588217	-10.017014393701835	2.3800147696315577	-481.8665229029165	84.32473423644453	352.43967636419245	80.4501364949191	660.1060408415187	456.51862974348273	60.147800360023496	183.80956109703152	23.0673473549764	62.01321543327059	1011.3170677559656	184.5978208613538	24.48764263753505	240.373135743875	-262.3488712055263	-308.87482268530783	217.41542198561913	288.95351782233456	188.29905944848974	-85.58039885061635	253.92938617919484	137.49809900761323	135.88098586204882	83.89347424947758	-12.593149717723241	-89.17461855106404	39.044121791946814	0.0	0.0																																													
2022-01-31	-8.647182471172016	-367.0694319352534	-330.5659868926173	-80.43169419017357	-55.042519635086336	1205.835512393748	-52.631194579998564	-86.98447438739461	-220.90953195805363	-291.5461899709336	-301.0472967929819	-1286.4020669374625	-185.80628377589926	-248.83205968054202	-300.94602061341226	136.01476391671667	-632.704036865104	-45.00379939599382	-160.560453861391	86.64041563766361	-139.81324678699127	211.4956469961566	-203.31406109355038	-162.9053698465567	-117.13134542074229	-69.47624285053088	282.29326504025704	193.40108435188472	156.35642768754752	286.0972365279032	-250.7367632853925	-162.00453845919475	89.78987579068882	3.981713553175844	132.83788778736096	-191.68741461527816	-131.653851768244	-15.797706790553264	-696.5736556335605	42.87454308130961	164.7746853717514	62.8422355611109	350.74052993914586	168.81257811644298	47.33042993754157	135.64404991845748	14.014444629656289	64.77972972086363	693.431088536277	118.84312091879079	28.980759204761956	178.76043504603393	-275.0435231894694	-415.9170993686029	161.6899227885122	178.8921267324771	23.457275843677593	-445.35696751201215	173.53556330598587	76.60523801664999	38.78612277592396	82.37085020920568	-71.05028100621912	-212.39501415951986	38.55324216842116	97.38448687338678	10.387697614495119		0.0																																											
2022-02-28	13.396483093888357	-447.7065761199352	-328.01370942946915	-72.59043535493561	4.089378928740757	523.3232613042205	-51.15835451565552	-78.25747690424762	-314.1006189186488	-302.1155766826182	-335.7695615772901	-1497.3839816554596	-186.3711385336387	-368.8561219059393	-447.17090200597784	80.38294355024954	-898.5510916350414	-92.23371481140327	-175.51644496141043	5.4609409339992965	-314.96279384011603	277.34834390806236	-175.03279912022384	-134.45638141259542	-97.19096534341536	-174.46710879402664	266.7703051307085	113.30207544980237	170.85943297604229	436.37451030144007	-225.68213145240986	-230.22900791049528	171.6859218116567	-14.717040635832284	-13.72087940567667	-211.0122242945592	-193.77586557986518	-36.65084142669889	-761.9951014331127	-4.7066682679804615	5.8381541789019025	40.67650238815247	84.07752521540317	-79.17504161953309	30.001304260257342	85.5983862790979	16.829557368646785	60.27615068724269	114.85489005085356	54.796195628794976	33.64443837313746	114.13575328916102	-291.3857449685394	-462.91722910501767	102.78833412492008	77.76968257836586	-54.887123027642815	-789.0151450443807	105.027626145657	17.13167435105916	-38.27279184010264	62.30274412994972	-81.90878566111948	-261.2429209498938	26.450155720301748	161.81064649036998	42.350535952275386	0.0	-11.690464114563657	0.0																																										
