	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.4020789489240997	113.10147752776538	18.23812866238586	-0.33634427501965547	-73.38012759298363	388.8924081177247	9.383968155855655	18.566544059400712	119.27350376469985	5.573613293043309	41.88187036398449	93.38734401315014	82.7550234268383	55.59395978375687	163.4581612824877	31.427284749090177	206.28137145779328	-0.6464441985790472	8.093625230627367	-32.50540950465438	136.25280195923915	26.64731243429833	-10.390485919176172	-9.734694866402606	-15.396644694139468	41.152204505753616	107.9365606653555	31.225206213406636	-21.202121287135014	82.60088249695218	5.189312829565097	5.117033183516469	-19.57723838549464	-9.392429389496101	52.67898396108649	32.64074660217557	25.847224899795037	-16.519705713182702	120.55975560002116	33.71747228008826	81.7263828026189	14.818388444940865	88.75051455332141	47.4349491735702	12.323352091580091	32.56314591476439	6.657576124680418	9.968038974424417	312.58805264397233	35.608036763636846	1.4643384457594948	30.04580358797284	24.420723128305326	10.494624937327899	26.285125855049046	58.857519242437775	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.732295853485994	75.13718638255887	-152.67148183749669	-24.78634468303244	-103.47102803785856	973.8599689763505	14.795285300068826	24.767587304244444	182.92036565067974	-29.64102207248834	-1.9057957862059993	44.03414711053483	127.02666051764027	248.55885164737992	282.37956444920565	91.71262527591898	191.13708164112904	-2.1142030566188623	-57.64578679123406	-2.785721486521652	266.37643023331475	15.754249261172845	-29.73981012371314	-39.74635200181592	-29.071435823590036	81.1488319052205	108.66043943878685	107.1282645561223	-37.222984932287545	145.2115431601178	-40.54282856622376	100.88801152372616	-49.96396951924362	-22.231414335045883	101.3954121878196	27.014567469770554	-1.2079651953081338	-92.00653095989219	104.3843461168799	101.12808280644822	188.48070767958052	61.099639365758776	296.9268726355367	229.09752294449936	52.52440683617897	99.07920222583198	7.300041988371959	29.980789303142956	928.285602596341	94.10262256104761	5.094199756218586	94.72806210863928	-92.08355953973478	-81.59128975314525	83.96104692918016	146.13479017877944	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.42863484391728	1.6359641315139015	-303.23440250848216	-34.137040741496094	-131.13810130288402	1736.4994645498227	9.269284895172405	8.019773621902914	103.14673057810433	-29.297139135547695	-77.74677190791772	234.4466408818771	109.32071659020949	381.13453763849975	314.2442379033055	144.1219148842647	291.3396887660274	11.520588704492184	-106.11415405628395	57.54236701454283	462.9093792121748	1.6091939075558912	-46.82993852906566	-79.69333633835504	-26.548705631324083	139.50731175480723	147.18155905366802	225.50101396290847	-18.50629201486663	147.33347992030576	-90.04192270503154	182.68645803371328	-97.32045839367493	-15.15025633741061	202.56583496423627	-6.7829084087388765	1.6945158422622626	-135.66818704362413	-11.250033118420106	154.83666448784788	330.7628251195165	104.64692055229716	461.05968637769547	410.42039056537396	88.50337826336545	195.26961598646812	8.72329838515816	54.6066645820556	1453.7382800153719	153.2100490109533	10.299439860216808	182.46316830631076	-203.2783719264953	-218.6069961629346	164.8689299451289	259.9159785980137	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.42634554522192	-137.359107266122	-434.88300829229775	-69.90853018310736	-192.90200239659316	2182.2726186339714	12.398179503431038	-16.368559267669298	-64.59503438109095	-79.79229178693458	-187.4775168155502	89.50234705865296	171.17228992034143	277.28445253185055	154.39062086027843	156.02108058258636	365.335525437702	-3.8734555386035936	-165.40577409648722	61.42056018977382	568.0961009480197	44.17112443735732	-86.94964379859175	-133.82033912263387	1.3427349134926772	165.35869248902418	215.6339493268897	297.5364957249658	14.771785601174997	223.74350902095648	-173.63481965965184	137.98991297846078	-131.78327961970535	-20.238346082110183	281.77907620028054	-64.75042887263226	-0.9985538085456938	-138.29154955051126	-226.4725202754853	165.9350275002471	380.5292917046645	139.0410349854592	851.4482621827628	717.4106336818149	116.772960042259	249.18157294089724	15.131378252714057	85.61926305948145	1839.2236371265171	164.22221707507197	16.513272681128	240.75295936563998	-306.27595139637015	-291.08070186511577	217.4294448061828	325.97007880491583	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.62397511924337	-215.1184732685615	-496.9998627356181	-90.86924954713777	-207.26667319450462	2707.6039526373497	1.7527987254052277	-26.213597000371465	-247.78841344843386	-177.8746500380239	-249.3122737213671	-407.8476656702187	115.33268226667496	2.7636148080346175	105.66177923561554	219.7824777808055	341.66661921220657	4.54379532287021	-195.61624823116836	97.2585815795428	574.1557171771783	126.83181854799295	-172.468665466743	-175.64724759249475	1.2080939635579853	163.11999768544047	333.81905807570365	384.025777104569	111.38969167706455	383.1628939800303	-251.89208836588477	-30.72218094607524	-89.6027831234278	-14.945733690016823	354.4019604770874	-135.6844581202222	12.843706387233397	-127.01052232637267	-487.61390198815207	181.8173882284609	479.60746481449314	146.74567344486059	1071.206686191159	874.4367440703863	117.19558798816252	297.9334473042436	28.637989250279134	99.30183121761183	2091.3947612711927	231.40285204553766	24.100121127761668	310.1832061767527	-360.2011961574026	-399.3566874007247	280.2692554724854	403.63715311530177	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.155544468202606	-414.72852283367683	-611.3296925168979	-136.71150211326585	-217.4735587098403	3488.53579317854	-24.456323216684268	-70.77856084002951	-327.8993694762976	-292.2436668566461	-427.8863339978743	-899.8409116676848	-42.96500808676865	-22.813076240883674	67.487046761682	283.05054664979434	207.6532006608868	-25.02265193108724	-257.26508601237765	152.59977737287045	548.6448908497259	172.1959072823638	-284.88330427993697	-244.72528623629114	-84.04769125987877	172.867947358558	486.2026796539176	467.2200337003451	184.04499759705686	378.9161726850416	-362.0396584549071	-66.85938100075873	-88.5993341180183	-16.203476941496774	454.2208458918758	-222.3651619248376	5.829330594788189	-112.57718954879601	-801.7537156364342	213.42817148952963	623.2798543980425	175.33058110971433	1330.938664215988	1048.9274101193478	137.16391436911545	338.58484661871626	33.39800643746457	122.37268241142738	2270.383815060457	276.18809149533445	33.866839364949556	393.92139270105326	-427.76806338843016	-462.29438903703885	355.80854333292154	518.6332828708655	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.23453374725068																																															
2021-12-31	-38.08150049220512	-454.6901218718049	-749.7886210198158	-130.38937359914325	-220.124616704019	4123.003236826466	-39.49845253918329	-94.15393926114666	-205.33301261807355	-364.8871569989042	-462.09312210616554	-1222.1425338109257	-64.52398542319861	-6.977083497084095	17.429825015224196	379.4779538549883	27.779517696239054	-11.261706095670888	-301.7895020052074	218.27317536902046	496.26836289569474	212.15418012343252	-328.0120728815764	-289.1450727931824	-123.07278113203301	222.08055588711977	561.4986923385331	572.6409099563607	234.1651592768867	430.1668989822174	-424.7774096393987	-67.28080961838714	-38.570385902787166	1.4778861706963653	576.2818843245004	-236.45429320419134	-7.6600512156474	-80.07219332027125	-854.3945946570238	224.77141947990094	745.3168842792729	193.59762959250293	1449.0487528151425	1076.0724543273645	150.48900857462831	407.2897460560489	43.96029670200369	137.53963889903935	2533.6612406853383	369.76131109104426	44.920688226156926	488.10958266088346	-537.083270435749	-608.0850297201578	441.08808115508145	613.6686724248284	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.154644081330844	0.0	0.0																																													
2022-01-31	-34.42833897574019	-646.7437129897844	-803.015099926648	-171.7212513591603	-215.27701899980093	3686.5645711523393	-73.88684319422737	-140.663822677363	-381.31315805442136	-519.1579827297119	-592.596404137701	-2012.4600999807008	-198.1305168727704	-236.91127768278238	-279.7449245901189	354.7758875378131	-623.7483396213975	-61.55425562229357	-356.24325473108183	197.93706004964406	206.45816262445805	357.6700863644146	-402.6350281502255	-346.44615008502933	-189.06978947578318	41.94539961259943	632.6102350287983	537.78858632626	282.4288596161241	602.1549907789376	-516.0862030483786	-194.61606959618803	53.10922625492822	-4.495961183555664	454.1977477851942	-343.5514374892391	-162.21036380312944	-102.1992059513268	-1243.2453042189663	194.0398643498138	598.8455607558681	191.70028823463144	1227.368253168912	830.5694230420959	149.5042485264221	393.03524724744784	38.411005934383866	156.50108602220644	2389.133058232692	333.7174036226206	56.658998607628746	471.18698130305165	-618.5387758481138	-819.1064121301206	425.78505308505555	548.3303114265073	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.35681622919947	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.03555363264877	-839.3074994544477	-882.4662452281336	-182.02760756208045	-155.12277041445304	3134.883134130301	-85.20359189840156	-151.50119425847788	-553.029421941661	-605.2562627067709	-711.2610554653329	-2597.7880221534724	-245.28816967876992	-449.1493711524672	-537.7625290966425	319.23980472254334	-1114.2331689143393	-131.8425989993575	-415.0783551292461	118.12282179696558	-47.43208062888152	492.8598666119815	-418.11196168537845	-351.6112555558798	-193.42714333286676	-106.66224578264155	683.7798700596941	486.015095892657	339.6467217476111	861.5258941532684	-547.4521034477457	-320.3977919150202	177.926748372156	-26.873976211893023	304.2087603588261	-415.6293070725296	-272.7763451083538	-132.21503880109958	-1499.1655399637093	145.2819859563424	441.3685677609319	179.7036807201057	981.724618895103	562.7880317824092	139.67544917294617	364.3891801680584	45.4335080871906	167.0665446966923	1839.270584465543	283.36952833611394	69.73378772858996	435.09623702494537	-707.7274314188908	-981.8358340013929	392.5805470958694	466.6502877745079	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.85928620951381	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
