	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.40227357966341515	113.10113537203142	18.237230681887013	-0.33513215054426837	-73.38116178120436	388.8926542252302	9.383995452228191	18.56651242543103	119.27784377435455	5.573436291584585	41.8811174120965	93.38969828435802	82.75764633346262	55.59410990988545	163.45769447940984	31.42695947439097	206.28168709449528	-0.6465891189873219	8.093245486934393	-32.50564755346568	136.2523601263747	26.647828879692497	-10.391321107787007	-9.734978049078563	-15.398091841201676	41.152645067144476	107.93291266902088	31.22528324553423	-21.201847358639498	82.6004864864899	5.189189503700618	5.117207178715034	-19.57638656452764	-9.392296362564593	52.67905863775013	32.64149552663912	25.84743970994532	-16.522079948630562	120.56260767378262	33.71746782157061	81.72645061904768	14.818376442275621	88.75263674134476	47.43712315486482	12.323301502363393	32.56314783462403	6.657562115254223	9.968031878521288	312.58762143272907	35.60782241727247	1.464268194817123	30.045968517968504	24.420244017412188	10.491664460492757	26.28529338538283	58.857547105040794	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.731950952245825	75.13658005440448	-152.6730731309217	-24.784196701477413	-103.47286070159862	973.8604050956928	14.795333671356275	24.767531246183808	182.9280564941655	-29.6413357332749	-1.9071300775030977	44.03831906680716	127.03130851743481	248.55911768249644	282.3787372356128	91.71204886289888	191.13764097312014	-2.114459867170808	-57.64645972750077	-2.7861433278303593	266.3756472691384	15.755164443538888	-29.741290144680534	-39.74685382410462	-29.074000283860187	81.1496126149541	108.653974896617	107.12840106298609	-37.22249950892365	145.210841397291	-40.54304710956421	100.8883198570984	-49.962460024193206	-22.231178600609383	101.39554452045923	27.015894623602435	-1.2075845347226277	-92.01073829494817	104.38940021890448	101.12807490535488	188.48082785512815	61.09961809596825	296.9306333218701	229.10137541294898	52.524317187950146	99.07920562774052	7.300017162499898	29.98077672856016	928.2848384532408	94.1022427218777	5.094075265915308	94.72835437757021	-92.08440856275047	-81.59653595504642	83.9613438061424	146.13483955311312	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.428176139875177	1.6351577403838746	-303.23651886139487	-34.13418401700528	-131.14053866779977	1736.5000445688202	9.269349226905433	8.019699066996054	103.15695907379995	-29.297556291128785	-77.7485464589663	234.45218940672203	109.32689823280816	381.1348914537666	314.24313774373513	144.12114827926234	291.34043265321816	11.520247157337508	-106.11504903304194	57.541805983575614	462.9083379025433	1.6104110612541263	-46.831906894232816	-79.69400374071301	-26.55211625481661	139.50835006555462	147.17296148603782	225.50119551115495	-18.50564642228528	147.33254660520288	-90.04221335843431	182.68686810403597	-97.31845082912878	-15.14994282056432	202.56601096087616	-6.781143350457569	1.6950221046336083	-135.67378262099373	-11.243311377169448	154.83665397961886	330.7629849476434	104.64689226433075	461.06468793094973	410.42551418508447	88.50325903497651	195.2696205107568	8.723265367778367	54.60664785835979	1453.737263736417	153.20954384083234	10.299274293378403	182.4635570115115	-203.27950109122503	-218.6139733892942	164.86932477882874	259.91604426359845	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.425802906838726	-137.36006121210448	-434.8855118986248	-69.90515073095321	-192.9048857539965	2182.2733047849615	12.398255606662133	-16.368647464778405	-64.5829342603829	-79.7927852742705	-187.47961607664547	89.50891086058982	171.17960268887327	277.284871088661	154.3893193915792	156.02017370300746	365.33640544208174	-3.8738595825598168	-165.40683283742874	61.419896500592586	568.094869097753	44.17256430758516	-86.95197233810086	-133.82112864724195	1.3387002091112663	165.35992079132484	215.62377856344756	297.5367104931247	14.772549325279215	223.7424049263227	-173.63516349725433	137.99039808403177	-131.7809047080009	-20.237975197470405	281.77928440094547	-64.74834084144459	-0.997954909587861	-138.29816901485174	-226.4645685803407	165.93501506914254	380.52948077822293	139.04100152129286	851.4541789274408	717.4166948289312	116.7728189972604	249.18157829298616	15.131339193752865	85.61924327563975	1839.2224348867458	164.22161946810957	16.513076818620902	240.75341919663697	-306.2772871773723	-291.08895579466844	217.42991188708584	325.97015648597517	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.623372904249663	-215.11953194901798	-497.0026412144907	-90.8654990627947	-207.2698731174478	2707.604714120811	1.7528831840463681	-26.21369488072105	-247.77498484796524	-177.87519770565268	-249.31460346171662	-407.840381224436	115.34079790858596	2.764079318381846	105.66033487764435	219.78147133430684	341.6675958325686	4.543346918671887	-195.6174232119556	97.25784502354509	574.1543500811204	126.83341650245166	-172.47124965806506	-175.64812379949672	1.2036162864505968	163.12136084377926	333.807770657575	384.0260154522184	111.39053925094868	383.16166866604544	-251.89246995364192	-30.72164258045086	-89.60014746864181	-14.945322085705811	354.40219153617	-135.68214084280953	12.844371039655016	-127.01786854586862	-487.6050772715171	181.81737443249403	479.60767464645323	146.74563630662306	1071.2132525388624	874.4434706746215	117.19543145772877	297.93345324390066	28.63794590300131	99.3018092616785	2091.393427036339	231.40218882688532	24.099903761387395	310.18371649284745	-360.2026785946782	-399.3658475344364	280.2697738344614	403.6372393249385	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.154902439227044	-414.72965150632444	-611.3326546881799	-136.70750367475011	-217.47697018785766	3488.5366050052835	-24.45623317427271	-70.77866519151712	-327.88505307659943	-292.2442507319938	-427.8888177633926	-899.8331456285305	-42.956355898957554	-22.812581020611105	67.48550691334822	283.0494736644978	207.6542418479512	-25.02312998044181	-257.26633867417513	152.59899212128948	548.6434333713078	172.1976108816807	-284.8860593187892	-244.72622037158453	-84.05246496772997	172.869400638765	486.1906459954298	467.22028780573964	184.04590120625107	378.91486636232185	-362.0400652704175	-66.85880704240117	-88.5965242132952	-16.203038124956947	454.2210922268241	-222.36269144628022	5.830039189067975	-112.58502144575505	-801.7443074951734	213.42815678144507	623.2800781024598	175.33054151615943	1330.9456646817598	1048.934581436657	137.16374749004171	338.58485295102946	33.39796022438077	122.37265900392049	2270.382392615633	276.18738442955873	33.86660762792599	393.9219367554324	-427.7696438334697	-462.3041547707744	355.8090959651199	518.6333747799927	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.08083458650799	-454.6912925192737	-749.7916933527085	-130.38522646078854	-220.128155053073	4123.004078844358	-39.498359148147756	-94.1540474934236	-205.31816379903466	-364.887762588276	-462.0956982416501	-1222.1344789568975	-64.5150114650969	-6.976569859863957	17.42822790062928	379.4768409659082	27.780597604370996	-11.26220192342953	-301.7908012528478	218.27236091436498	496.2668512143282	212.15594707869968	-328.01493037887667	-289.1460416684731	-123.07773237157471	222.08206321403122	561.486211154508	572.6411735117872	234.16609649084785	430.16554407798503	-424.7778315841697	-67.28021431481466	-38.56747149916373	1.4783413065997593	576.2821398204833	-236.45173084985072	-7.659316269135161	-80.08031648137694	-854.3848366319871	224.77140422480807	745.3171163030784	193.5975885264761	1449.0560136245185	1076.0798923421862	150.48883548940103	407.28975262383756	43.96024877027503	137.53961462101324	2533.659765340315	369.7605777298395	44.92044787095074	488.1101469483383	-537.0849096567308	-608.0951586364354	441.08865433936444	613.6687677519712	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.42766195187869	-646.7449031827964	-803.0182235561551	-171.71703497891758	-215.28061642617286	3686.5654272286192	-73.88674824391137	-140.6639327167277	-381.29806131502846	-519.158598430191	-592.5990232851509	-2012.451910640404	-198.12139308276892	-236.91075546974025	-279.74654837070557	354.77475606758344	-623.7472416828896	-61.554759728540375	-356.2445756713623	197.93623199662397	206.45662570352943	357.67188282129246	-402.63793335716673	-346.4471351369525	-189.07482338272257	41.946932106280656	632.5975454550608	537.7888542820729	282.4298124781071	602.1536132527708	-516.0866320380701	-194.61546435326454	53.11218931833355	-4.495498448558465	454.198007546991	-343.54883235306625	-162.20961658573833	-102.20746473920008	-1243.2353832710214	194.03984884000056	598.8457966535752	191.70024648294566	1227.3756352069322	830.5769852442572	149.5040725513045	393.0352539248779	38.41095720236899	156.50106133882218	2389.131558254696	333.7166580169742	56.658754239368136	471.18755501200576	-618.5404424380413	-819.1167101618812	425.7856358393856	548.3304083452331	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.03487561334623	-839.3086913974621	-882.4693734503744	-182.02338498241352	-155.12637313016057	3134.883991465147	-85.20349680848221	-151.5013044596426	-553.0143030052859	-605.2568793125301	-711.2636784637816	-2597.7798207722662	-245.27903247391805	-449.1488481716224	-537.7641552647656	319.2386715886787	-1114.2320693615875	-131.84310384680066	-415.07967801173436	118.12199252645951	-47.43361980962436	492.86166571021386	-418.11487116389617	-351.6122420561401	-193.43218464124948	-106.66071103572176	683.7671618281893	486.01536424244114	339.6476760106125	861.5245146016678	-547.45253306819	-320.3971857821889	177.92971579221557	-26.873512796524665	304.20902050253426	-415.6266981059871	-272.7755967923258	-132.22330973202043	-1499.1556044288518	145.2819704237154	441.36880400545124	179.70363890702538	981.7320117870404	562.795605103398	139.6752729390846	364.3891868552928	45.43345928352119	167.06651997701192	1839.269082281986	283.36878163417714	69.73354300102801	435.09681157742307	-707.7291004592462	-981.8461471745504	392.5811307070235	466.65038483571334	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
