	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.19813640755455708	112.09458828786592	17.97843564478535	-0.5090323975073261	-73.7882006862801	387.68636953030364	9.25641862280736	18.20834288303513	119.41301263929199	4.965746672656678	40.907671387758455	92.41419470032997	81.96827339632728	56.238398285117	162.16345563807045	30.92744790731558	206.5283676672334	-0.8387034651077556	7.258120858550683	-32.74704846692839	136.72350122643547	26.953661011792065	-11.199675654484054	-10.195844987154487	-16.540026501540524	40.558519254878775	107.40731046914152	31.41857585067919	-21.418180617300095	81.53927222486527	4.6214430078562145	5.566076380011509	-19.593520630467538	-9.29704778397263	52.12351109115116	32.26471020474128	25.09274163223563	-17.57890654388939	119.11680170687032	33.490440957188184	80.87074789626786	15.108739674489698	89.2522195698366	48.529816016998666	12.570797244356072	32.899108091216476	6.39866206869101	10.244291837012497	312.93207031147904	35.11730507427819	1.4502182150827139	30.061068279663232	24.288382563141568	9.599279973122975	26.32841189471037	58.675402647508236	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-20.093698355810375	73.35289725340772	-153.13167877667365	-25.09236184915426	-104.1941656600793	971.7227692180168	14.569257253307569	24.132826024342194	183.16758564979682	-30.718210396480572	-3.6321546227045474	42.3096479781816	125.63247590520405	249.7008478150383	280.08524125022814	90.8268741699012	191.574777149297	-2.4549018534253264	-59.12636744169322	-3.213924817584484	267.2105459779996	16.29712325096807	-31.173758994984382	-40.5635468367459	-31.097599745732623	80.09677383773487	107.72256494606336	107.4709307911071	-37.60585919293135	143.33028421110066	-41.54913936023513	101.68375195465342	-49.9928228142453	-21.97199201039075	100.41106943066188	26.348200646503756	-2.5449700987737742	-93.88351944823808	101.82731548013544	100.7257648881041	186.96445356381082	61.61416486320559	297.8159334021366	231.03771423066428	52.96289935153618	99.6745538381274	6.841225517690873	30.470331402524607	928.8952270989394	93.23300648243094	5.069177566896542	94.75511213989739	-92.31807779062365	-83.17791273815965	84.03775305882664	145.81206456458676	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.909284865480913	-0.7370652056961262	-303.8464450051433	-34.544030609426954	-132.09984346916644	1733.65707811639	8.968677135921098	7.175567944983413	103.47552231296868	-30.729753998559318	-80.04275617526946	232.15312977277063	107.46650983652216	382.65334398725827	311.19288469091407	142.94390332741386	291.9218045736743	11.06747373777398	-108.08326363538436	56.97287482851971	464.0187173737504	2.33119323189203	-48.73702975619199	-80.78017082302631	-29.243417775304806	138.10811895142615	145.93422534849378	225.9567454384378	-19.01549849442472	144.83148493037515	-91.38027345404953	183.74475908500608	-97.35883198946613	-15.0339310502859	201.25670061746132	-7.669148165939987	-0.08364413317030994	-138.16450217555212	-14.650775954425626	154.3015985863858	328.74627110025176	105.33121762148767	462.2420992474472	413.0007626395927	89.08655469509904	196.06140830647746	8.113091891236763	55.25773480599673	1454.549053753406	152.05349634335835	10.266161403458682	182.49914360325602	-203.59027134710232	-220.71713756328063	164.970945762032	259.4867670070671	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.99494561722713	-140.1663572297366	-435.60704326280757	-70.38999165652422	-194.03972542028896	2178.9101273859415	12.042566074955175	-17.367238980121783	-64.20608008099953	-81.48704864076899	-190.1936237507507	86.78916572398884	168.9787975204199	279.0811721980135	150.78092622099575	154.62751467316411	366.02415725425817	-4.409482148794268	-167.7351942655023	60.746861546853324	569.4084271779684	45.025236210985895	-89.20569737030837	-135.10604416496972	-1.845059602082074	163.70347324359864	214.15837645190913	298.07561755732604	14.169403810267795	220.78369513845792	-175.2180638121754	139.2418635066424	-131.82867483468544	-20.046832880792863	280.2303944182968	-65.79883415064432	-3.102084168278452	-141.24464407405685	-230.49553628372087	165.30205438581834	378.143745499121	139.8505457126339	852.8470345308269	720.4631659509614	117.46284693347116	250.11824852398786	14.409515261882916	86.3894670536738	1840.182766832615	162.85403662599856	16.473904880440386	240.79551741721843	-306.6449226801942	-293.5769600706335	217.5501275767274	325.4623293300847	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.25500215302418	-218.2339331250696	-497.8033899865477	-91.40357097957167	-208.5293074537949	2703.8722908507916	1.3581422618217402	-27.321922413456832	-247.35675576305948	-179.7554753250788	-252.3265838073312	-410.8587290182477	112.89836484362968	4.757597390474984	101.65577373070118	218.23591134910748	342.43085608626643	3.948918013207731	-198.2014169231188	96.51091717857707	575.612124358362	127.7797037588316	-174.97241257257883	-177.0741109914925	-2.3296905067909393	161.28305082012957	332.181480983636	384.6240894235343	110.72117403585253	379.87812015472264	-253.6491579011854	-29.332777984745917	-89.65316228261509	-14.854326734905044	352.68324787586243	-136.84796851820465	10.50922806669405	-130.28783894279695	-492.07860762125347	181.11492055247072	476.9600078784497	147.64406084735492	1072.759030525387	877.8244157256522	117.96121798134482	298.9729610497707	27.8368724569209	100.1565963822959	2092.459194032548	229.88445815455452	24.05643110947858	310.2304366651333	-360.6106770630249	-402.12701138573175	280.40318804693015	403.07365742916045	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.82829032350219	-418.049953861464	-612.1863430388003	-137.2811489103724	-218.81966890289186	3484.557421275327	-24.877071443231216	-71.96016051528386	-327.4391738985869	-294.24883834879256	-431.0999279189273	-903.0510442472951	-45.56026457439293	-20.68726638877706	63.216193775202555	281.40173270271407	208.46796301448194	-25.656858110025496	-260.0211668668326	151.80268298369992	550.1975847342292	173.20645959972444	-287.5525805409279	-246.2464832378132	-87.81936775211307	170.90955517128714	484.4568380281453	467.85790195817026	183.3322825533687	375.4142339338887	-363.91289238371974	-65.37812103865144	-88.65304395532621	-16.09500296889655	452.388504729719	-223.60559501911848	3.3405138812559017	-116.07117798594845	-806.5135945581569	212.6792618371128	620.4573671966355	176.28836320195842	1332.5936379486739	1052.539049422936	137.98016212032962	339.69308526363966	32.543925745184424	123.28395829185501	2271.5186199276504	274.56931264434934	33.820260885797325	393.97174569133495	-428.2046161526596	-465.2478662796493	355.9513305107139	518.0325329814059	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.779265414445035	-458.13507525854584	-750.6771299389511	-130.9802052626219	-221.52078798257753	4118.876911092855	-39.934848178575976	-95.37948202299776	-204.85570268685842	-366.9668997743356	-465.4262279331015	-1225.4720496052469	-67.21575819802456	-4.772215924909688	13.000141129927215	377.7678213582167	28.62458049842826	-11.91949807043602	-304.6480800712616	217.44643747785813	497.87880056331414	213.20231433544905	-330.78061812440046	-290.7228423094857	-126.9847242910746	220.0493320907608	559.6879237034591	573.3025001804453	233.42593874742488	426.5347249045626	-426.7203081622283	-65.74446237603843	-38.626093167826184	1.3059335405650927	574.3813993173062	-237.7408573785433	-10.241425738919133	-83.69612134987983	-859.3314910678746	223.99465824655272	742.389430199888	194.59103109019634	1450.7652740966769	1079.8184085770336	151.3356121447996	408.4391994951402	43.07445319082217	138.48480464644308	2534.838248144093	368.08233067710535	44.8723775167382	488.1618082325367	-537.5360583853362	-611.14834524445	441.2361784958648	613.045580921822	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-35.13775399404858	-650.2461844254285	-803.918443670751	-172.32194772804633	-216.69650114274737	3682.369350830617	-74.33052503297904	-141.90982748413353	-380.8278788710959	-521.2724495273669	-595.9851605367439	-2015.845206432772	-200.86723234811143	-234.66959699740983	-284.2485679102683	353.03720213170345	-622.8891674968254	-62.223030292077965	-359.1495604920801	197.09651870696325	208.0954885817846	358.7357205313665	-405.4497978632289	-348.0502625172862	-193.04704762267647	39.880261863780106	630.7692331942417	538.4612226467143	281.6772968460082	598.4621727739977	-518.0615407998794	-193.05407103449397	53.052588894261135	-4.575384428449979	452.265531674424	-344.8594825476994	-164.83483775541754	-105.88364017981621	-1248.2646286180461	193.25013405713798	595.8692289695755	192.71027585912816	1229.1134339684104	834.3779208620617	150.36498724170087	394.20389229520515	37.51037210652703	157.46203254006105	2390.32971720949	332.0103904219086	56.60988128714234	471.24007883365084	-618.9991236956339	-822.2208737095862	425.93562309096524	547.6968165681919	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.746011717469628	-842.8151206841212	-883.3709171827468	-182.62918714609987	-156.54433962046096	3130.681745345777	-85.64792609461438	-152.7490310969456	-552.5434292893988	-607.3738384472217	-714.6547944334161	-2601.1781058279666	-248.02890903086882	-446.90439450301346	-542.2727942723541	317.4985628821214	-1113.3727336126794	-132.51235698097116	-417.9889340898626	117.2810446030162	-45.79234733297926	493.92706759072644	-420.9308700036445	-353.21772654129427	-197.41024931187349	-108.73041995861422	681.9361613233705	486.6887211909416	338.8940539487212	857.8276464959508	-549.4303455778154	-318.83349671920587	177.87002774409302	-26.63546766853233	302.2737032536352	-416.9392753871034	-275.4046778844913	-135.90489031670586	-1504.1922444173906	144.49109449516618	438.38785978587475	180.71515334281685	983.4723656326169	566.6021292905534	140.53745344390336	365.5595434841671	44.53155003775464	168.02890410857253	1840.4690027915203	281.66000526771313	69.68459818940755	435.1494126142006	-708.1884561340503	-984.9548748368543	392.7313384775207	466.015861453865	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
