	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.4025142287291601	113.03209176682503	18.17973143398558	-0.33663188254831766	-73.44045824260138	388.74549061839934	9.370816759336321	18.546672779472374	119.2324230878221	5.547230121301254	41.822982606427104	93.40219728938246	82.73566786195806	55.61456335593539	163.30454093392473	31.37611706368807	206.23938701195584	-0.6866475678580173	8.010066020731756	-32.49694537857795	136.22312333510854	26.6774221773112	-10.461603984203975	-9.751017856676299	-15.464566464381278	41.11165595341663	107.79531788025633	31.215481936902506	-21.189026523737994	82.56249525433122	5.175103680301618	5.135767484724056	-19.559825975666172	-9.39276519142004	52.61359449426527	32.60837794784675	25.783899563863088	-16.59412609663559	120.43892420671182	33.69653071681387	81.65021317504943	14.839349606707401	88.7472795779795	47.4582534632973	12.340716625938512	32.5717458037343	6.648905885926979	9.987768264627448	312.593325166672	35.544249772987314	1.4620019700014382	30.044515404844788	24.37420748231125	10.429219543384534	26.285275073429148	58.83581755213345	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.731524503028595	75.01422921077392	-152.77496640695244	-24.786854346431028	-103.57793874240087	973.5996192343882	14.771979968892083	24.732373797799028	182.8475673497087	-29.687775166286883	-2.0101496234055958	44.06046826161764	126.99236087009922	248.59536280028988	282.1073368254547	91.62195202905241	191.0626817493685	-2.1854466433578636	-57.79386040045574	-2.770722363005916	266.32383727431807	15.807606122658399	-29.865837020337494	-39.77527764212164	-29.191798627824937	81.07697660732447	108.410145873273	107.11103234580514	-37.19977995411591	145.14351785696635	-40.56800831797409	100.92121020203922	-49.93311332688427	-22.232009398616356	101.27953679664643	26.957207609520992	-1.3201827690900245	-92.13840982617512	104.17022316495422	101.09097266533172	188.34572896772806	61.13678421472105	296.9211399597225	229.13881998872603	52.5551781747472	99.09444190223621	7.28467762854325	30.015751179354993	928.2949457851646	93.98958689369101	5.09005933356093	94.72577933129651	-92.1659889973489	-81.70719334910973	83.96131134403913	146.09633302022667	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.427608980559853	1.4724362779743387	-303.3720326064613	-34.13771857216216	-131.2802879968458	1736.1532103413338	9.23828978990332	7.972941146037101	103.04991189701832	-29.359318771201288	-77.88555809996978	234.48164687905955	109.27509949497471	381.1830959141662	313.882186660805	144.00132330003544	291.2407400193915	11.425837751785366	-106.31108568652417	57.56231522011876	462.83943277667277	1.6801562679993367	-46.997548961596294	-79.73180621284155	-26.70878305986389	139.4117472436992	146.84867919085445	225.47809584672723	-18.47543037244941	147.24300913158913	-90.0754107094217	182.7306108687044	-97.2794209607855	-15.151047744851894	202.4117255912097	-6.859194600005139	1.545271216875335	-135.84358034669822	-11.534807599717169	154.78730956513027	330.5833091332206	104.69632162514426	461.0520621436808	410.4753138754422	88.5443028378395	195.28988410401143	8.702864435994343	54.65316239458298	1453.7507059974305	153.0597163537841	10.293933273154835	182.46013230304197	-203.38799961876794	-218.7611430385914	164.86928160036405	259.86483219406364	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.425131967921516	-137.55255770105578	-435.04582215082337	-69.90933204418889	-193.07020661281786	2181.863006273168	12.36151286695349	-16.423961221276386	-64.7095691015129	-79.8658491447186	-187.6416983147683	89.54375849369535	171.11832573184438	277.34189606580185	153.96232092778882	155.8784229686171	365.2184708788045	-3.9855441603413055	-165.63874056792156	61.44415855131592	568.0133555942921	44.25507159202243	-87.14792383409622	-133.86584827034494	1.153366282760544	165.2456414377757	215.24015860280997	297.50938401434905	14.808294354981626	223.63648374399054	-173.67443534910853	138.04214496370696	-131.73473309446854	-20.239282301331514	281.596767660536	-64.84067402761684	-1.175107438750274	-138.49903657696268	-226.80940322588867	165.8766415369355	380.31692760860824	139.0994755377269	851.4392428445608	717.475606934524	116.82137305427023	249.20554974460538	15.107205268593134	85.67426910915128	1839.2383367957955	164.0443763222611	16.5067584904682	240.74936782642726	-306.40563892841783	-291.26305476474045	217.4298608046738	325.9095735494884	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.622628302555313	-215.33316275803372	-497.1805520320813	-90.87013944502723	-207.45334465220367	2707.1493686456524	1.7121064349776134	-26.27508157097145	-247.9155230176766	-177.95628330508043	-249.4944808145301	-407.8017076549222	115.27279330925376	2.8273650994960917	105.18645596974602	219.62415769469226	341.53671314295207	4.419400420512829	-195.87479223947594	97.28477082269455	574.0638871479605	126.92498231175341	-172.6887147919233	-175.69775321754423	0.9979344323137411	162.9945346845252	333.38203281044844	383.9956887796252	111.43020875171715	383.0441183236908	-251.93605348735036	-30.664214378528413	-89.54890664293634	-14.946772696595872	354.1996361633028	-135.7846113504238	12.64776882026672	-127.2407894833741	-487.987771540269	181.75259203064525	479.3717851235633	146.81053022114975	1071.196676607091	874.5088507738546	117.24931629440653	297.9600565338187	28.611162298418094	99.3628764154746	2091.411074801741	231.20548604118812	24.092891739877814	310.1792203178029	-360.3451221675441	-399.5590609413539	280.2697171416348	403.5700049449588	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.15410861001965	-414.9574060041741	-611.522327648825	-136.71245084457587	-217.6725714939621	3488.0511554474506	-24.49970577968861	-70.84411031487616	-328.0348825929759	-292.33069710940254	-428.0805872732635	-899.7919152549293	-43.0288564619259	-22.745111256677774	66.98029864220734	282.8817596135523	207.51470615552898	-25.155270900568212	-257.5407230309611	152.62769805610515	548.5469896933246	172.29523034084195	-285.11790163178284	-244.77913091765913	-84.27174497777742	172.7341896734415	485.7367615175426	467.1879561570531	184.08819336098168	378.78954445974887	-362.08653022400176	-66.79758211452281	-88.54189572364521	-16.20458463895011	454.00514539402866	-222.47193654468356	5.620439089525462	-112.8226802592817	-802.1523026736322	213.3590914464221	623.0285933115956	175.39972573358318	1330.9279928676006	1049.0042839799207	137.22119479128196	338.6132150511294	33.369405886398454	122.43776346388222	2270.4012071030447	275.9776771144752	33.85913202354277	393.91714332503216	-427.92150471889727	-462.510142013889	355.8090355227396	518.5616953588724	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.08001123522263	-454.9275170924484	-749.9884201523819	-130.39035761326068	-220.3310306665735	4122.500575655446	-39.54344847742004	-94.22192648747023	-205.47356540164765	-364.97742386151367	-462.29459956107166	-1222.0917152510156	-64.59020828945722	-6.906590932921972	16.904231191292638	379.30288971578193	27.635872644132178	-11.39925709529598	-302.07538982080405	218.30213440920488	496.16682084085915	212.25719695345924	-328.2553947859169	-289.20091992971356	-123.30516728998464	221.9418238219023	561.0154469457157	572.6076394647171	234.20996146956895	430.0355615160097	-424.8260245453057	-67.21671246406913	-38.51081140373935	1.4767372789383444	576.0581620357007	-236.5650387176902	-7.876711287892249	-80.3268137013165	-854.8080049427954	224.69977038470824	745.0562789209689	193.66934566819327	1449.037684601244	1076.1521870846918	150.54841922525884	407.3191694943016	43.93063251111562	137.60714028141774	2533.6792795160873	369.54307150785644	44.912694252692745	488.1051752515559	-537.2424181701153	-608.3088064379008	441.08859164810383	613.5944226082593	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.426824853681865	-646.9850718369453	-803.2182349670366	-171.7222518026665	-215.4868793105561	3686.0535173850367	-73.9325903986637	-140.73294503972875	-381.4560575538344	-519.2497567155624	-592.8012455229436	-2012.4084329415055	-198.19784541877016	-236.83960815498722	-280.2792938939092	354.597900473369	-623.8943830214921	-61.694103215337236	-356.5339158170955	197.9665025998038	206.3549251882796	357.77482319403043	-402.8824126309728	-346.50292966208417	-189.30605562342953	41.80435123323332	632.1189212201643	537.7547603393759	282.4744098405372	602.0214604597768	-516.1356296437443	-194.55090225639287	53.1697954285919	-4.49712925726908	453.97029015919543	-343.6640320446204	-162.4306412988226	-102.45807755140231	-1243.6656169326961	193.9670189784283	598.5806042484837	191.77320170333587	1227.3570001539883	830.6504870403878	149.56465111501348	393.06516194739015	38.380846460911016	156.56971442794384	2389.151398235568	333.49552024368313	56.650871164296404	471.1825003053418	-618.70058076235	-819.3339250925219	425.7855721006108	548.2548219105302	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.03403728435842	-839.5492131788233	-882.6696789422786	-182.02860947655063	-155.33293928507192	3134.371328941619	-85.2494063660497	-151.57041825321448	-553.1725315517833	-605.3481716297974	-711.4661980337696	-2597.736279149467	-245.35559722119433	-449.0775962489133	-538.2976840977099	319.0615559595735	-1114.3794270497565	-131.9826522129697	-415.36944357999164	118.15230763784712	-47.53546986028596	492.96475743751944	-418.35970989999714	-351.6681186167975	-193.66375686676838	-106.80350154911321	683.2878338604169	485.981220170037	339.6923389458934	861.3921674999601	-547.5016027161	-320.33252875856124	177.9874066022967	-26.875146002823385	303.9809682962841	-415.74206717861307	-272.9969464828664	-132.47429102462775	-1499.5864706741195	145.2090334782115	441.1032216809908	179.7767013945213	981.7133493325382	562.8692149695089	139.73594057232003	364.4191388513791	45.403304269510045	167.1352740078455	1839.2889514266135	283.1473187169631	69.72564833529032	435.091749438021	-707.8894742385601	-982.063681480693	392.5810668739141	466.57468726344996	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
