	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.4028820040439314	113.09904858346272	18.234149009869725	-0.3332043680729839	-73.38332773692491	388.8842060931638	9.384142570369022	18.566643931480485	119.28118762234953	5.573014083327507	41.87887607674202	93.39040453335474	82.76264915231877	55.59456114398199	163.45504672567404	31.426308865427927	206.27740023615115	-0.6468789863392885	8.091731158343464	-32.50497936344982	136.24913415282208	26.64891056000306	-10.392855292106105	-9.735281513580048	-15.400708839146318	41.15195829334152	107.92719859403951	31.22462898779122	-21.20154292621919	82.59903701127041	5.18932751945249	5.117482158559142	-19.574682766602564	-9.391923155455515	52.67750368164343	32.64189787642681	25.845152191588568	-16.526098430120328	120.56392979846714	33.71723977646252	81.7239031727986	14.81859590948261	88.75499701161243	47.43959676013765	12.32339509445228	32.56277185411636	6.657631483728437	9.968183248225614	312.58677840924065	35.607452119222216	1.4641276800612104	30.045704329819273	24.418107290188345	10.485816007088943	26.285097701811537	58.856283202310806	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.73087277556897	75.13288209644816	-152.6785341005707	-24.780780516689447	-103.47669894736464	973.8454343240737	14.795594376337704	24.76776428515541	182.9339820586174	-29.64208392016735	-1.911101903689996	44.0395705951596	127.04017391151865	248.5599173046212	282.3740452017628	91.71089593130273	191.13004431413356	-2.11497353530649	-57.64914323904304	-2.7849592411876074	266.36993058390726	15.757081267207468	-29.744008841892537	-39.74739158734019	-29.078637813381647	81.14839559622851	108.64384909699947	107.12724166546468	-37.2219600300059	145.20827281002857	-40.54280253468096	100.88880714330298	-49.9594407576642	-22.230517247615353	101.39278901305806	27.016607619141723	-1.2116382006533968	-92.0178593654291	104.39174312787509	101.12767079068726	188.4763135753601	61.10000700920318	296.934815908342	229.10575883871934	52.52448304043901	99.07853935972526	7.300140088888838	29.981044967644266	928.2833445436409	94.1015865235895	5.0938262625059	94.72788621459404	-92.08819501470498	-81.6068998825649	83.96099703881555	146.13259981549345	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.426742210565862	1.6302396122009668	-303.24378171984426	-34.12964063592699	-131.14564337162665	1736.4801340741687	9.2696959534278	8.02000899883933	103.16483982278442	-29.298551348041656	-77.75382881983387	234.4538538858178	109.33868883091418	381.1359549169574	314.236897536397	144.11961492886985	291.3303294171965	11.519564000476748	-106.1186179897868	57.54338076886779	462.90073495243996	1.612960355375435	-46.83552264630816	-79.69471894297658	-26.558283972559366	139.50673148192982	147.15949460073534	225.49965356135726	-18.504928938037665	147.32913049240415	-90.04188808423169	182.68751617400267	-97.31443533240054	-15.149063249033134	202.5623462524054	-6.780195096800526	1.6896309004732757	-135.68325334301335	-11.240195408252475	154.8361165240094	330.7569811462272	104.6474095023641	461.0702505932313	410.4313439553953	88.50347961168154	195.26873440230702	8.723428854626036	54.607004604915346	1453.7352768979035	153.20867112467204	10.298943129375402	182.4629343743909	-203.28453691210598	-218.62775697399775	164.86886359280288	259.9130655070476	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.424106595031844	-137.36587926706852	-434.89410372569546	-69.89977599530084	-192.91092452378507	2182.2497510371613	12.39866577767907	-16.368280821219287	-64.57361148077325	-79.79396240818642	-187.48586501185855	89.5108799081645	171.1935507476992	277.2861291457084	154.38193734127708	156.01835977778137	365.32445350024136	-3.874667744468752	-165.41105484717264	61.42175944254268	568.0858749481085	44.1755800752062	-86.95624970578683	-133.82197471823383	1.331403913334725	165.35800603672396	215.6078474871938	297.53488639495845	14.773398095933771	223.7383637278508	-173.6347787039158	137.99116473879258	-131.7761544496825	-20.23693468060719	281.7749491185168	-64.74721907505773	-1.0043326043396519	-138.3093727034975	-226.4608824472889	165.93437926898514	380.5223783920592	139.04161340424616	851.4607594535373	717.423591339033	116.77307993536488	249.18053004298054	15.131532595641147	85.6196653001698	1839.2200844924082	164.2205870609232	16.512685057736235	240.75268262834288	-306.2832444602791	-291.10526152007515	217.42936631246084	325.96663267193253	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.621490353297304	-215.1259887722008	-497.0121763437346	-90.85953423151386	-207.27657488740624	2707.5785743911547	1.7533383879754183	-26.213287983179725	-247.7646385147891	-177.87650407785986	-249.32153847158406	-407.838195994118	115.35627733340516	2.7654754981776932	105.65214234695668	219.77945825700226	341.65433167895753	4.5424500281587825	-195.62210875884193	97.25991249915387	574.1443684577534	126.8367633730395	-172.47599664062818	-175.6490627611338	1.1955189257860184	163.11923586695593	333.79009049811066	384.02399108508325	111.39148120872233	383.15718378163	-251.89204291361239	-30.72079175421095	-89.59487567641008	-14.944167329815173	354.39738028020656	-135.68089591706484	12.837293133696221	-127.03030229453361	-487.600986435893	181.81666882735226	479.59979248461605	146.74631536855668	1071.22055554486	874.4511243568086	117.19572104436338	297.93228990578064	28.638160538588636	99.30227762052345	2091.390818589949	231.40104307096954	24.09946898882481	310.18289905617894	-360.2092899315048	-399.3839434757738	280.26916836078817	403.6333286289773	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.15289542798655	-414.7365352069064	-611.3428202093928	-136.7011444931204	-217.4841150289485	3488.50873711014	-24.45574787565738	-70.77823139296515	-327.87402272092004	-292.2456434718406	-427.8962112646841	-899.8308159271764	-42.93985308966876	-22.81109253586328	67.4767727530816	283.0473274974174	207.64010076663908	-25.02408616669345	-257.2713339946404	152.60119628308894	548.6327918368879	172.20117902245056	-284.89112013656813	-244.72722141037457	-84.06109766572172	172.8671351741832	486.17179695492814	467.21812960242823	184.0469054393161	378.91008497050825	-362.0396099976824	-66.85789996584936	-88.59090388927507	-16.20180702516427	454.2159628862537	-222.36136421534866	5.822493344483519	-112.59827722151931	-801.7399462040921	213.4274045268703	623.2716748304738	175.3312654725978	1330.953450508121	1048.9427411233883	137.1640562219709	338.5836127015755	33.39818905006814	122.37315832715831	2270.379611717566	276.1861629247087	33.86614411142364	393.92106527586657	-427.77669226283433	-462.32344708138953	355.80845046197646	518.6292055377507	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.078752935567536	-454.6984322212338	-749.8022369243699	-130.37863078451664	-220.13556560697543	4122.9751745562535	-39.4978558015423	-94.15359756215457	-205.30672323035105	-364.8892071233968	-462.1033667034462	-1222.132062615281	-64.4978949250617	-6.975026019223151	17.41916892129666	379.47461498395387	27.765930623361783	-11.263193669747125	-301.79598234668265	218.2746470478305	496.2558139266257	212.1596479167256	-328.0201794058112	-289.14707993535967	-123.08668611507346	222.07971349795116	561.4666611278953	572.6389350459795	234.16713807084307	430.1605848686013	-424.7773593800848	-67.27927350456594	-38.56164215820536	1.479618190362089	576.276819722345	-236.4503542599341	-7.667142739768678	-80.09406523249163	-854.3803131469249	224.7706239942363	745.3084005177006	193.59833940645512	1449.0640890015857	1076.088355483338	150.489155702895	407.2884662501092	43.96048610586058	137.54013251381002	2533.6568810217286	369.7593107978155	44.91996711651154	488.1092430588669	-537.0922202135316	-608.1151684180131	441.08798483026294	613.664443457712	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.42554554505932	-646.7521620915104	-803.0289431665224	-171.71032917922275	-215.28815070887322	3686.5360403453233	-73.88623649328702	-140.66347527328753	-381.2864297312335	-519.1600670837161	-592.6068197819623	-2012.4494539549196	-198.10399075984242	-236.90918585272448	-279.755758601681	354.772492919923	-623.7621535484905	-61.55576803335862	-356.2498432703287	197.93855630010148	206.445404133774	357.6756454496126	-402.64327002344635	-346.44819073905046	-189.08392662063852	41.944543158584565	632.577669015136	537.7865784421265	282.4308714486597	602.1485712428348	-516.0861519499285	-194.61450783495093	53.11811598776694	-4.49420024554729	454.1925986228198	-343.54743277921625	-162.21757372953834	-102.22144304364156	-1243.2307842606024	194.03905558242695	598.836935346706	191.70100989983075	1227.3838454128672	830.5855896885478	149.50439811116848	393.03394607343216	38.411198500575665	156.50158787850341	2389.1286257783504	333.71536993183145	56.65826545810705	471.18663603089226	-618.5478750541497	-819.1370540328862	425.78495515193026	548.3260118511789	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.032756094734395	-839.3159609791728	-882.4801088220047	-182.01666932305307	-155.13391849060463	3134.8545613734605	-85.20298430542834	-151.50084634362884	-553.0026543194472	-605.2583501254485	-711.2714864239624	-2597.777360474749	-245.26160456408616	-449.1472762468038	-537.7733790378406	319.2364051134464	-1114.2470031525481	-131.84411363414802	-415.08495335575753	118.12432024742884	-47.4448578787742	492.86543387077836	-418.1202156767704	-351.61329921030256	-193.4413012638188	-106.6631034959646	683.747256163475	486.01308505626	339.6487365382054	861.5194651783058	-547.4520522741695	-320.3962278574909	177.93565117575963	-26.872212684734222	304.20360362547945	-415.6252964743435	-272.7835656356838	-132.237308589014	-1499.1509986565143	145.28117599977122	441.359929669572	179.70440344636518	981.7402340645276	562.8042221989344	139.67559897761566	364.387877080866	45.43370093650992	167.06704729086596	1839.2661454937188	283.3674916551099	69.73305350110604	435.0958912450915	-707.7365440036901	-981.8665209575429	392.5804490187202	466.64598187736374	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
