	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.11310681470695272	31.81016518801698	5.129514857620961	-0.0947083680466676	-20.637848773803853	109.37596337744617	2.639265412862642	5.221889126667065	33.544956073281355	1.5677898141038895	11.779676554269827	26.265603713713062	23.274416920485237	15.635679999861168	45.97287030600273	8.839053553616395	58.016605948763754	-0.18172280844919442	2.276471248906091	-9.142085942028643	38.32118963701214	7.494476789771397	-2.9220256124726802	-2.737781091820125	-4.329908645214346	11.57413901716427	30.357990137137676	8.78213838773081	-5.96315011137267	23.231597136886194	1.4596220942530636	1.4390936209674692	-5.506100117960159	-2.641616301686554	14.815957046466792	9.180176114889036	7.269588028730141	-4.645734912721309	33.90732095349085	9.482977540836146	22.985605148303875	4.167631659594917	24.960703404769447	13.34066660872486	3.465913734082278	9.158438303255025	1.872465411463054	2.80348044881066	87.91497220317251	10.014889597272486	0.41186086149537005	8.450362020808825	6.868308759521824	2.952202101751027	7.392672058160315	16.553673806412917	3.48769258016182	47.06347798454226	0.0																																																					
2021-07-31	-7.8034269452773515	-8.170824684908439	-65.37581648354899	-9.524221049709922	-15.970285417461128	250.0431251435948	2.6500703902524947	3.491853083095066	31.68670247312548	-13.36419068277246	-14.582096247442678	-13.746085030295944	22.028593637143786	78.24901794223115	55.748075006988074	25.265203240385745	6.125980975844868	-0.6080968577934982	-25.08347573937499	9.660065249114268	58.51817239701268	-2.682737590720535	-8.126420773663085	-12.23326785093468	-6.211963982153975	17.944619195288396	6.568292474843474	31.3244350172572	-7.462621820166532	29.149256072032586	-17.475165515223125	37.527125915905344	-12.95239744430728	-5.537896705035564	22.005447797891975	-0.286237921065549	-9.011890581658008	-30.305623060907237	0.7329307907348266	28.168150503110155	46.258322562429385	18.853910224428546	86.09278806394286	73.37992498851963	16.345057059575993	27.75333166154087	0.6374883627977397	8.360055316768921	257.5446578767296	24.812551395587434	1.4963401151180733	26.89378129783472	-43.86676358567638	-35.18479924919484	23.95118796361203	37.355092066114594	18.168822641815495	260.65242441189184	-0.08680866356371553	0.0	0.0																																																			
2021-08-31	-9.016059848179793	-45.57152301406677	-104.1682658690188	-9.269531453377567	-15.841516375179708	450.6559800574614	-1.7535501931720319	-7.031728102540455	-27.665993823262397	-7.338195548974909	-45.02275961670966	72.30056640153634	-2.135053609337774	97.66936146109947	32.53670245431931	34.93316724812212	34.082390079274774	5.89351229883323	-35.83543041322628	34.72629383797539	110.45250135516471	-9.703873474940337	-11.321410128468415	-23.89498998721956	-1.0748179054844513	33.05093345737805	13.325612388696754	68.02200737070962	5.998393997958374	10.634030446160978	-32.054500220567206	56.602796162842424	-26.93770455932463	0.9234753618984541	53.77370433463875	-17.74700328308063	-5.29500168809318	-34.70167566654709	-60.435012653295416	36.902424554569734	83.22319922879251	28.684690702475564	113.78536794220054	117.71910547361404	24.101808645889832	55.990509000155726	0.5141696787832188	14.886147697987326	352.66442050485057	37.429825304830956	3.0479179972971906	51.884102637312026	-75.35611962391886	-81.44815289400503	47.495257441119975	67.20285937747212	38.46910956231659	334.54313793558686	21.071719105655575	6.387088493169358	12.44336611423023	0.0	0.0																																																	
2021-09-30	-4.97787010479442	-105.53446826451909	-131.60528850450646	-23.319343009908152	-36.18011468745135	484.35998309186834	-0.3363759260328152	-18.17663362797157	-111.24543335632916	-29.398451318387743	-86.15434755188471	-27.850652833752974	23.174070743749326	4.716627607180271	-71.16686423056308	25.72358686066582	47.96217877933668	-3.639838375396721	-52.16053769187056	26.300219790759	114.64028939022683	13.453468147247804	-26.41897742979745	-41.56969907301573	14.515358070261755	31.444531194589217	36.644612009607954	77.48375272134945	22.36655428910126	38.47273199360825	-62.16683892720539	12.551106618499034	-33.20641558041643	-0.976581186837393	71.0299294211436	-42.60686852840627	-5.63190397924518	-21.375959021606832	-154.63083174583153	26.29769632154421	72.65601009203237	34.155195146300684	259.64819618054025	223.9374312672917	28.352784659271492	60.56521522227558	3.1262009637694064	24.274995878404297	392.12427928642137	26.761753485576264	4.950721275374235	60.196419117628466	-99.95699699024044	-88.71856463094991	54.824372881825184	71.96620309554237	99.56127302194545	142.54595763486577	23.009373885797686	3.5458192880141723	6.367967010100983	-6.946811316818639	-3.272623226426731																																																	
2021-10-31	1.6608841934803422	-123.7436489018146	-126.28977459015368	-27.966620751682967	-30.665647528892805	603.2313951745455	-6.422736209950017	-19.669473534687313	-187.54300877085916	-73.96356227771685	-97.4677671840982	-292.7093755335736	-16.909438910766767	-153.09410440182546	-90.21256223357341	49.83795564713182	13.872609189471405	1.6510542825926677	-53.297255287448934	38.69753722675159	77.54605664325572	53.82536355836692	-64.52128975297546	-51.919632278390964	11.836788448218613	18.841109230206712	85.89427055734268	99.64114902448273	69.69059113187359	109.21554432065568	-87.00266611202096	-84.98720956030593	-0.0720565197243559	2.7498225342969818	87.45060797813858	-70.82415349388793	2.8162706483526563	-6.659621306993358	-259.3259801506283	24.294660165671303	99.47141957858548	27.33651421264767	301.4988069329702	243.20689116587528	19.44275125168315	67.1902528847022	9.278863889899185	24.295662474951314	392.98967443811125	52.23529673884332	7.559569669087068	78.26947360389568	-100.3874289604064	-120.80244268956267	71.13831481290981	89.35961920611226	107.29262240003663	-207.51218243170297	29.520439431373234	21.85157964582322	40.60435252712523	-12.261870216199895	17.753306396114567	0.0	0.0																																															
2021-11-30	-9.81976430110899	-213.44119389486877	-161.21117352931833	-47.760640251189216	-27.347466414459632	896.3454103848926	-20.351456836832313	-41.385318420319436	-198.83302896033274	-123.7301404843256	-178.5560635871807	-518.276455342806	-106.6286802090799	-144.02770196142956	-100.18728555581401	73.42670848805574	-71.5909634342861	-15.490401624954757	-75.94241242838325	62.09327392342675	38.95380026053317	68.59371343939256	-114.7507675934612	-79.41830360919175	-38.4329861241049	18.021348643702368	152.1126264960585	123.3835691079912	97.8326450670611	81.84040572508457	-130.79449457195187	-91.7317378926964	2.401287009684893	1.9264268724045905	123.14275902657391	-106.24288977380638	-1.8734074129715736	5.248143058917776	-387.3644930822702	34.653208705003635	155.5662896789254	36.247505615354385	379.7997087106123	286.26062375148103	25.303970327559	73.60419574944899	9.943838784394757	31.547015009988172	389.7584686673654	64.71210397753748	11.429222562081122	107.18172186267475	-115.64310144442243	-129.44855984009337	97.1278660999651	132.3360403106908	109.48683629603511	-241.34169419578393	103.59471438378932	57.998465637823756	83.25134485103081	8.272857025714984	7.700024757234132	-5.161854194931948	3.1597126164142537																																															
2021-12-31	-6.216486860816985	-203.55812115182198	-215.33313194842776	-36.0116773810596	-22.97324542532988	1115.6670148157573	-26.25567094143662	-48.8817079651858	-94.94035434431134	-146.98372278265379	-169.94555453132307	-629.6490208827236	-104.2773492104352	-114.3992594324227	-116.81854644084524	117.92300916289787	-170.97660358549547	-4.890352991618784	-89.40234766312096	91.12332326059914	-3.1326268206976238	81.19655784451152	-121.7254427462567	-92.45898426693793	-55.5366868314577	43.1434743745358	171.0836876498288	164.48520819708574	112.32395926779463	97.28225698847928	-146.4685466577048	-78.6048644570983	32.77751459317733	12.362309300251582	174.32796101511485	-97.70567486321124	-9.71411858943975	25.020871560906016	-357.0851926495234	34.48907990022053	200.56092804449509	40.36961202608836	384.33354250299817	252.33172960232696	28.376230321073308	100.99503207730231	14.530523777682902	34.99943242369409	470.1088862501638	108.78276912976435	16.098453853563115	144.56142662220736	-160.53194620970135	-193.8269237030654	130.9689613250339	165.49342888192223	110.95915364436405	-263.1893350764294	160.1235096264827	72.56198385504831	56.751738411221595	63.855282786038515	-13.314750033880046	-38.692489012200895	16.172473187592914	0.0	0.0																																													
2022-01-31	-3.1224616039762623	-296.81365927307706	-220.48541222052518	-57.03863901245859	-16.848075240213802	699.1892114285874	-44.282606471408144	-71.53258126564288	-192.18066559542785	-223.98624947346616	-229.16965661804716	-1040.3360906290109	-174.1101756368189	-242.9132782920642	-286.8682590054268	87.28112026492272	-554.5654499766679	-35.53988872230002	-111.67316972417575	66.7376356443383	-183.43502720587276	161.22380177585183	-152.42354039483598	-116.12520835488431	-89.43827902161229	-74.55619801467401	193.13467582953672	121.45800559673808	127.90439791546669	191.5375338769809	-184.3227902307708	-147.78545544324152	85.68187586434215	7.080231117285621	75.79795060167089	-151.72603842588614	-104.59848278180652	8.164227348184795	-552.9318733668042	10.803202286870146	83.3872588483755	33.90086066779804	196.47089320328087	66.70821292277833	24.033097905317845	78.96893862215438	9.199105993730882	42.234891743666594	318.37767474779685	72.25314737701592	21.31951535314147	115.28555624233195	-190.374597417318	-299.9712208744022	104.46447401389196	103.34047983240089	-2.3498230661243724	-523.2921618901746	111.84308993164814	32.93422819546868	-7.0634583576702425	59.682176632220944	-51.62970810628576	-99.06994538239633	11.967679630170096	34.23673366642652	3.6519249425964517		0.0																																											
2022-02-28	13.412612125536725	-390.5880391188766	-251.2165446280742	-58.13363687045876	22.547572770496117	285.27416851895396	-46.88023450223591	-71.06348377707627	-283.02096520851774	-256.720562491686	-282.80961924635994	-1309.4714334880919	-185.4316197425578	-353.00773056245816	-421.64615366725775	56.4361391360635	-810.2989205592312	-77.16059558667803	-138.9104856809936	8.67602170788814	-324.4736526187153	231.95635523026158	-147.18728839762844	-108.12001266295738	-83.00319150797895	-161.48319937185624	207.6877767746373	77.32704476605068	151.70368539769333	340.51347154724135	-186.35196631687904	-212.94202852642047	156.570225846659	-8.230312597010197	-26.94422132390173	-182.7284054949796	-164.78561767841893	-12.851697937818244	-661.4956918891767	-20.66458458732268	-24.123941460649803	23.443074934213655	22.912764359138237	-108.53625494670996	15.854332361062916	53.8017867174276	12.90778632175261	45.13434917310951	-58.24162211672228	33.46896322347857	27.634064245670743	81.56502411991823	-229.70766962618927	-375.2509706907549	73.57756007956414	42.095291936910144	-59.79318597450765	-811.199309790929	71.06772881796496	-6.34076185093727	-59.413977893056654	45.63844314220296	-59.723865362622746	-119.48591596997176	3.4353405990696047	47.85888055549003	17.296897254336727	0.0	-4.109928790276172	0.0																																										
