	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.1247118014798616	110.8151481811874	18.002110068082402	-0.5762811072818295	-74.17882701032977	389.3588408744399	9.079890838572737	17.890627193502496	120.51489730071626	4.603255598080068	39.97837005913243	91.80209492218273	81.46167852549843	56.81738947627309	161.3631629345473	30.83206476905616	206.09691386022678	-0.7374873067437875	6.788923946152863	-33.18793946185906	136.98254700539474	27.168960003445136	-11.248053633557902	-10.62421245810583	-17.342379170366257	40.1503953950014	107.70238212215918	31.76442657266307	-21.61546652146535	81.32397404154835	4.310932435590075	5.8880810672126245	-19.60501481548272	-9.262565736144097	52.22644317232698	32.08629551089507	24.547032294382007	-17.763669063488123	118.60729071486276	33.46470828350539	80.99340876608767	15.318034229141631	89.93551512237173	49.83722043030866	12.720562951080865	33.457512769928144	6.15934593053953	10.423907717322436	313.4005833981937	35.07956371521868	1.4262008308942313	30.326803823953014	24.483952960476017	9.106751894460103	26.592603435798083	58.91248908381931	12.295866047988966	167.33681061175594	0.0																																																					
2021-07-31	-20.223812632895715	71.08562619962686	-153.08972593868748	-25.21153193868122	-104.88638620491474	974.6865193416888	14.256435829233396	23.569808270971407	185.12021252606064	-31.36057361531857	-5.2789512218332675	41.2249575174792	124.73474865802928	250.72686610353412	278.66705735147843	90.65784738824914	190.81020495011398	-2.2755387177076045	-59.957821958223576	-3.9952186859518406	267.6695948021588	16.678650086327252	-31.259488560483987	-41.32264818681733	-32.519432736339695	79.37354540773413	108.24545471939928	108.0838057029141	-37.955465437536986	142.9487579998422	-42.09938896820313	102.25436997784709	-50.01319128359319	-21.91088699395823	100.59347292427265	26.03203529622624	-3.5120108867504314	-94.21093328218194	100.92442035617569	100.68016428231203	187.18181783492764	61.98505144412411	299.02678711688714	233.3545390760737	53.22829607079075	100.66409135359754	6.417138128976148	30.788625034587312	929.7254674360593	93.16612551338949	5.026616830022249	95.22601655807921	-91.97151158273664	-84.05071196514473	84.50592140763183	146.2322002584351	57.09589045713983	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.082331343191072	-3.752440037937049	-303.7906495669049	-34.7025217789369	-133.02046722920568	1737.5987389633228	8.552637862104348	6.426778121692223	106.07243295440276	-31.584069886332145	-82.23292603078517	230.71053710163687	106.27257035428556	384.01790466494276	309.3067596437577	142.7191047656852	290.90495525468214	11.306019113462753	-109.189062946989	55.93378718601525	464.62923241481985	2.838607673171282	-48.85104641002545	-81.78974343052732	-31.134395371404025	137.14625564090238	146.6296462443206	226.77184300709632	-19.480459920350768	144.3240709617403	-92.11208214003818	184.50365686690202	-97.38592112637889	-14.952663936131103	201.49928936590004	-8.089634795751408	-1.3697675012936088	-138.599948647985	-15.851588616242225	154.24095160194338	329.0353561071861	105.8244810140859	463.8524831039358	416.0820413865549	89.43952104845084	197.3774511782085	7.549073606936872	55.68105182040563	1455.653237203107	151.96454737184104	10.20955742145452	183.12542643353845	-203.12935305069732	-221.87792359619743	165.5935897482359	260.045529490224	122.62843304520538	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-30.199656394827798	-143.7334900099704	-435.541038327945	-70.57748377280768	-195.12880612944718	2183.5730383910413	11.55039930374869	-18.253043504082143	-61.1339831351288	-82.49768851830413	-192.78455419340025	85.08260514065478	167.56638907318484	280.69542209026986	148.5496749185004	154.36158207931658	364.82124294759706	-4.127287387098477	-169.04333437881178	59.517640179798036	570.1306548956345	45.625498042188156	-89.34057693775048	-136.3003498361836	-4.08205103329783	162.56560668834027	214.98104627964858	299.03986281931793	13.619363098989197	220.18343365585133	-176.0837799389392	140.13962551225268	-131.86072074376716	-19.950695372286646	280.51737231227526	-66.29626210624338	-4.6235443343175575	-141.75976914960665	-231.91607564715378	165.23031006179917	378.4857275497088	140.43406713839977	854.7520886253551	724.1082615296582	117.88039956592002	251.6751027959599	13.742292068327515	86.89024321932993	1841.4889947898919	162.74881157244636	16.406943415582646	241.53639834438582	-306.09966492180683	-294.95014846109734	218.2867038260083	326.12333488198055	274.5561174582872	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.48218825643562	-222.19270381008755	-497.7301383513077	-91.61164797305537	-209.73795892697308	2709.0471453016944	0.8119401780863882	-28.304979998921226	-243.94737150683068	-180.877073999407	-255.20197419212127	-412.75265408455016	111.33088707564457	6.549076725583291	99.17955173017617	217.9407818080872	341.09587279276457	4.262095117084755	-199.65317857493574	95.14673886341916	576.4136457375425	128.44586868092847	-175.12210063851853	-178.39954022349275	-4.812282618725476	160.02025712503928	333.09447211326915	385.69419974141783	110.1107440350379	379.2119554800611	-254.60992155417625	-28.336450128714205	-89.68872650711091	-14.747634216675579	353.00173318706584	-137.4000094446601	8.820725795916587	-130.85951990311696	-493.655109051615	181.03529933076607	477.3395362504125	148.29164743955334	1074.8732415973573	881.8697085875792	118.42461396485487	300.7007432931896	27.096394399345627	100.71235306627386	2093.9088331800012	229.7676803307877	23.982117901243328	311.0526593385548	-360.0055551422083	-403.65096300913865	281.2206334339571	403.80723512264194	339.86162046324716	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-42.07049628498862	-422.27044916493105	-612.1082485657753	-137.50298240885877	-220.10822736812952	3490.0743983182183	-25.459384360614422	-73.00821058385964	-323.804386584452	-295.4445888020982	-434.16541779815816	-905.0701816570436	-47.2313724054402	-18.777347795999958	60.57626221924875	281.0870913602448	207.04472035286744	-25.32297606117936	-261.5689082237277	150.3483153595189	551.0520966302211	173.91666637455	-287.7121648599232	-247.65953999770045	-90.46609040179555	169.56327489878095	485.4301892532276	468.9987599942833	182.68149547386747	374.704027324422	-364.93717459825166	-64.31592338935297	-88.69095940444276	-15.981256725309322	452.7280458770874	-224.19413282101414	1.5403803577173676	-116.68065422966356	-808.1943226628282	212.59437662117307	620.8619870924995	176.978763396437	1334.8476248739426	1056.8517869613315	138.4741943933186	341.5350956072725	31.754492772010963	123.87645747099668	2273.0640981654433	274.4448143062982	33.74103463882784	394.8483275941744	-427.5594880865865	-466.87257027503983	356.82281929185046	518.8146093306168	385.54102250325377	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-39.03047888910805	-462.51252864992784	-750.5961311853025	-131.21028863256652	-222.85726721407082	4124.599061368295	-40.538817015000404	-96.46650853767414	-201.08573961297952	-368.2071195649769	-468.60572180507734	-1227.5662777409525	-68.94901371003652	-2.7912684959737817	10.26203179186632	377.44147864814295	27.148408048822603	-11.573199122240112	-306.2533811246485	215.93798270414845	498.76509121868366	213.93893331084655	-330.9461372932956	-292.18844990449907	-129.72987716093485	218.65298433192947	560.6974732799608	574.4857861093478	232.75094925105623	425.79810602833277	-427.7826828997404	-64.64276215535938	-38.66541865960244	1.4239099536653157	574.7335677876254	-238.35128261501995	-12.108505303529455	-84.32826368464521	-861.0747246512328	223.90661617149271	742.8090976441563	195.30710689678017	1453.1030855574354	1084.2915345367255	151.84801721128133	410.3497132182165	42.255661613953635	139.09933855337113	2536.4412017006543	367.9532022875537	44.79020488610695	489.07098973788015	-536.8669383600572	-612.8334711381704	442.14007747146024	613.8567422423421	419.8905489679273	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-35.393161805533964	-654.6967251689821	-803.8360925462839	-172.55587263979032	-218.05529460157413	3688.1870396754384	-74.94457792179901	-143.0150033339064	-376.99497140510357	-522.5333764080515	-599.2177402278612	-2017.9744004861204	-202.62942686359384	-232.65557509489008	-287.03239363786633	352.7054106887208	-624.3899866754873	-61.8709494306986	-360.78166414467523	195.56287832919406	208.99657694714188	359.48463830806213	-405.61808058496354	-349.54034033816697	-195.83803439301846	38.46060023684913	631.795638464002	539.6642650622271	280.9910375301133	597.7132550434781	-519.1416532720614	-191.93397649400868	53.01260682195971	-4.455438240524018	452.62358003058034	-345.48009964618177	-166.73309066201182	-106.52633694677388	-1250.0369678205025	193.1606219878995	596.2959032686376	193.43830747797074	1231.4902781967394	838.9257314713759	150.8859475729787	396.14630452099664	36.67790973276806	158.0868268872	2391.959434009492	331.8791060477306	56.526336676492065	472.1644402953116	-618.3188318507528	-823.9341349835522	426.8546138260299	548.5215212557432	260.90709660830544	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-10.001795059952201	-847.2722051851451	-883.2884449828452	-182.8634560018545	-157.9051309102888	3136.5079878977267	-86.26288184056648	-153.85583191467458	-548.704886273641	-608.6366192944006	-717.8921270632782	-2603.3104305113375	-249.79369456598215	-444.8874113679485	-545.0607131743491	317.1662835879197	-1114.8757595542374	-132.15975844813875	-419.6234374580454	115.7451492975888	-44.889934133476345	494.6770865048875	-421.0994001502904	-354.70999524773106	-200.20533971626446	-110.15216895654521	682.9640756944609	487.893532450209	338.2067856211288	857.0776275859262	-550.5120461615243	-317.71175528476306	177.82998689300075	-26.51534511785667	302.63227803480913	-417.56080500312964	-277.3057218378617	-136.54853204601386	-1505.9671895698266	144.40145080164802	438.8151614008166	181.44425539441	985.852704545181	571.1566266127156	141.05917974809927	367.50481166250756	43.697863676389716	168.65461709864212	1842.101115673402	281.52852785001414	69.60093074097676	436.0751331702795	-707.5071640526712	-986.6706551548996	393.65168041177094	466.8417786974951	168.8403808785588	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	25.29738510878633	-989.938094418656	-1006.9641453812219	-181.43804518190518	-100.70485705092506	3281.8650539100927	-75.74107494805821	-154.78765342250517	-672.2185424096897	-645.5667206072012	-801.4261179025416	-2889.9862811588173	-152.19202499303356	-770.1791908016457	-667.3030301320559	368.4460807075793	-1415.8377045190064	-155.3782856298294	-484.9147331188724	200.5655456384775	-130.54356131982422	697.6703953908109	-397.72336811069545	-364.82767301692274	-182.5499412620229	-163.5435618470692	698.9047705853918	555.4258798180927	428.8345695168573	1209.0937424454387	-586.6773061881604	-521.0513872335141	395.8730381356454	-12.184779354608509	220.10563940872453	-456.16592193788165	-295.16511463679853	-234.1664571160254	-1644.5957937400526	54.4949928613114	439.74519254260304	147.4373398623793	887.2370153950287	451.76328063428446	110.0229360544181	427.88318192050065	61.73208186343982	183.58801241122092	1247.286017254708	314.42237836449203	83.52461934136954	490.18860595557453	-825.3292773109915	-1114.3600620277539	443.111737297977	488.7737293345108	159.3926913075902	-1253.438774011578	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.3684824892407	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	40.51360285325882	-1036.9964128041865	-1136.2467262972787	-200.44609773676257	-69.22894147742772	2831.3267941973754	-73.77926927140606	-145.8603290563169	-872.6460791436548	-656.8062487284897	-823.4442311835774	-3181.351457408229	-74.36766404184527	-1174.208924390361	-901.9874714580019	402.0908719336021	-1874.160601558713	-243.95722536112953	-594.9309864001352	215.42615238438884	-255.78296913586746	876.1698425061413	-379.97590115656203	-353.90593048048913	-184.3420568536776	-256.4150331985493	650.7608759459072	535.4067084321032	554.781184800855	1464.1252602545064	-583.7892235844693	-792.7619009074551	502.16095343317284	9.317752405060673	10.596738400221511	-514.150928550931	-400.1635568891106	-371.43090035256864	-1850.7947583821515	-85.75544294686006	259.54836264728146	129.1265087320353	837.3619805980452	392.76579885351384	93.76426147667189	433.65851323934476	95.27389810465138	222.39615619307187	476.5179466329864	330.99147281878686	99.9397142629823	485.64171487472777	-931.8881690585258	-1284.5920119664552	439.50227306657325	420.89979909145404	129.51940458398894	-2290.5267834806	265.9348802608074	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-414.6473916297273	131.98559767262486	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.29698177782848	-117.9929298109455																																								
2022-05-31	56.74341724614533	-1057.9400483865902	-1199.4112630569125	-225.05520598806925	-72.3177006442238	2049.1337606798916	-81.8115324965188	-147.6186151889865	-1078.9833662654855	-683.3664826443255	-826.4514431057232	-3416.161220374939	-22.509279093723308	-1491.2736868960637	-1103.094588128868	304.1731005978163	-2371.0463065421827	-300.67941337678167	-680.0067324699485	149.9844566520951	-404.2514090842051	1145.540126834907	-333.78625595421636	-370.6300580702364	-199.20302916151013	-319.4473986656649	457.46699949813774	463.77417731981404	573.9265327388348	1839.7982198658901	-611.2381510303485	-991.1051417439012	645.9345249183243	-0.4980199236133558	-178.28981443223165	-549.5833719393013	-501.4470176119885	-474.5420320893627	-1993.7836365976837	-215.12848425848097	40.13049119851712	104.49021737967814	833.5123189214537	364.691300311566	72.52718170362277	381.419612136815	114.47621520622579	241.31149476653445	-175.5921486800653	259.3772581789199	116.45395086409553	433.41749239122146	-993.89270989119	-1437.9779266363585	392.7612446244275	303.9353643577015	128.23071250087014	-3018.0329112509207	197.6362317072344	-13.457299204490482	-103.1986317921237	33.740996192473176	-340.9153843801196	-410.4978195418771	157.8256335102742	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.3325158897551	-126.62187189026736	0.0	0.0	0.0																																					
2022-06-30	-24.07684586914729	-1163.2501449987976	-1096.1720845268355	-314.11662939474263	-93.77898389032816	1227.6640292476804	-115.5249360917096	-148.7103913539604	-1527.9887963447582	-727.1977008723552	-903.6034230987825	-3700.3432955711687	-202.13915770342646	-1958.9332024069736	-1387.8687596874788	149.358314805364	-2584.344113342984	-414.6386386291488	-771.4618113357519	32.79081451462116	-467.2435297935335	1200.1094637191	-344.01580693731466	-412.67972077231343	-269.23078002833245	-511.5320519586694	273.40906185707354	340.5619899799676	573.9738139270758	2053.476648015192	-666.8454277430219	-1333.1386601697595	568.9687118248949	-41.973117677041046	-398.4962381883488	-681.3786167449016	-655.3935611281577	-410.9712737870559	-2475.293171290985	-345.98340672569793	-231.82598306197178	103.51680071420378	630.5723016325064	180.99335493603576	75.18525596103791	293.36831543463995	90.59448470554435	286.16346626772975	-745.4808276136027	128.2606509686757	133.90618314782478	352.3625713696638	-949.0382207310786	-1424.9172380474265	319.48556556108815	181.15427705490947	93.9163575032544	-4073.501823897561	59.94386722838499	-115.44223676284491	-84.75640573820237	-112.27399447307107	-262.0581022359511	-398.7661754736564	145.25105529581379	594.6214192632324	205.15125373025694	-138.62840826797947	-357.95755516689496	39.848357180489984	-269.011308553856	95.38928423426478	-38.1262041970549	-42.93655854748067	56.170441450653016	0.0																																				
