	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.4115980934157051	112.83984957970824	18.141302657742926	-0.3545943331473609	-73.52394139199714	388.31455461416044	9.359532621864673	18.48688647476365	119.29356663317594	5.483930715392489	41.64725967706909	93.66578681838291	82.69787221919978	55.69932362991676	162.97681771608768	31.218655267968643	206.20913643455788	-0.7753842604433885	7.84815445107597	-32.50684056690079	136.2365403558506	26.788524387631696	-10.627715791260016	-9.796174139914001	-15.627216822218543	41.09208206601761	107.48965522214348	31.213684875048784	-21.20299652840913	82.4330349407719	5.1021623482702125	5.223565066844458	-19.52884375735448	-9.418375801163165	52.43372422442553	32.55759931586908	25.632727629439614	-16.71118012914667	120.2410461007239	33.612317566166894	81.41948682799557	14.899492429047314	88.85530393241788	47.66423721656611	12.38614825590048	32.61582287220881	6.612225030624359	10.05293609189539	312.5987968184345	35.40786402290905	1.4578165109705878	30.034180246604592	24.3545585897009	10.318282099082353	26.277492979732415	58.771201736433795	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.715427168577662	74.67356051626484	-152.84306529848254	-24.818685245571942	-103.72587745990677	972.8359656132234	14.751983561372526	24.626427656525266	182.95591843751754	-29.79994678580624	-2.321544772010384	44.527569865960686	126.92538385157604	248.74556470965035	281.526584834628	91.34291708490127	191.00907501780603	-2.3426951613619167	-58.08078066739654	-2.7882573830138426	266.3476131182397	16.004488091214625	-30.160200418205022	-39.855298175290045	-29.48002805374108	81.04229005534035	107.86848703685973	107.1078477648116	-37.224535890514744	144.91410370805716	-40.69726620149959	101.07679453495075	-49.878210329869034	-22.2773934350289	100.96079221382024	26.86722376537182	-1.5880715679650166	-92.34583891393777	103.81956716092827	100.94174017753721	187.93686330658238	61.24336208711975	297.11256763468555	229.50383961370244	52.63568664072591	99.17254994861833	7.219676208873352	30.131233769308892	928.3046415531571	93.74790038286119	5.082642363246123	94.70746456202323	-92.20080844118456	-81.90378339093877	83.94752081465413	145.98182854279185	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.406200207797156	1.019361273618415	-303.46260125907065	-34.18005231960069	-131.47704017976685	1735.1375831299229	9.211695409070217	7.832037254078841	103.19401418091002	-29.50850227751289	-78.29970048417817	235.1028721708717	109.1860228460755	381.38285805741907	313.10981101012294	143.630218623568	291.1694452095653	11.216703883586888	-106.69267749388018	57.538994406280835	462.87105355791573	1.942000930688664	-47.38903980641953	-79.83823012663152	-27.092115978709444	139.36561557333152	146.12829581402184	225.473860469614	-18.508354706224964	146.93789797947284	-90.24731822293688	182.93753143846698	-97.20640228810953	-15.211406585220175	201.9878087641082	-6.978869321561433	1.188990444981755	-136.11945223742987	-12.00116530728701	154.58883665635403	330.0395350711333	104.83806567211832	461.30665278857487	410.96077448679716	88.65137568000137	195.39376447728318	8.61641529688859	54.806749341742034	1453.7636007651163	152.73828350915574	10.284069015877321	182.43577441708294	-203.4343080193339	-219.022599474014	164.85094076415226	259.7125460526204	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.399805786486468	-138.08853707916933	-435.1529631957019	-69.95941208305885	-193.30296077368075	2180.661537954991	12.330052203676132	-16.59064792198251	-64.53909881252184	-80.04233047109665	-188.1316210985642	90.27865647179715	171.01294967622744	277.57821096046246	153.04861478178645	155.4394129996126	365.1341303644658	-4.232945651991031	-166.09015660999103	61.4165704723855	568.0507623431658	44.56482896763464	-87.61105024739118	-133.99174578531984	0.6998905465925418	165.1910685113544	214.38795837381622	297.5043736303269	14.769345485755366	223.27554287314524	-173.87779875491105	138.28692816269177	-131.64835335023963	-20.310685687928526	281.095281887945	-64.98224701812069	-1.5965810012185102	-138.82538790716353	-227.36109579854383	165.6418517502807	379.6736529368027	139.26715611410327	851.7404188289183	718.0498978273863	116.94803823854636	249.3284382899601	15.004937536072248	85.85595961882609	1839.2535909533326	163.6641272086399	16.495089256306528	240.72055288763113	-306.4604209172976	-291.5723528881899	217.40816392563465	325.72942184383646	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.594521543743213	-215.9279876782275	-497.2994561644082	-90.92571780295111	-207.71165302187	2705.815990267409	1.6771916833272371	-26.46006891442039	-247.72633671659423	-178.15214062921586	-250.03819254063637	-406.98612478560244	115.15584792992013	3.089625142485602	104.1724334088467	219.13694853602647	341.44311278051464	4.144836562818455	-196.37576953618372	97.25415383896325	574.1054007746243	127.26874813907853	-173.20268814446717	-175.837473097949	0.49467131204528414	162.93397015209848	332.4362689534537	383.9901282948522	111.38698366661629	382.6435495065016	-252.16174429131934	-30.392556278588017	-89.45304320725336	-15.026015503894996	353.6430919379454	-135.94172773693754	12.180021402644343	-127.60297112848457	-488.60003481835156	181.49202451672681	478.6578848990939	146.99662055046247	1071.5309188718347	875.1461934155523	117.38988812638672	298.09643708242584	28.497666525272507	99.56451483869205	2091.4280036475393	230.78348912836918	24.079941332769522	310.147241761415	-360.4059187114981	-399.90231710387343	280.2456381421907	403.37007425544834	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.124143641111914	-415.5915563499875	-611.649092842461	-136.77170363072946	-217.94795728226927	3486.629623926725	-24.536928837025698	-71.04132765086206	-327.8331887188979	-292.53950306626393	-428.66024518806444	-898.9224121189181	-43.15353341534865	-22.465512536713504	65.89923641220958	282.3623397981264	207.41491759714336	-25.447986881428733	-258.0748212274939	152.5950569103079	548.5912478695136	172.66172340723188	-285.6658550837101	-244.9280880372994	-84.80828011555786	172.66962105690436	484.72847075949176	467.1820280490101	184.0421105578589	378.36249299305564	-362.3271420287656	-66.50796399929095	-88.43969450617442	-16.28906639059096	453.41180658858866	-222.6394403054328	5.121767681885103	-113.20880666228368	-802.8050442733147	213.08129713779454	622.2674952920133	175.59811897098734	1331.2843327336122	1049.683762975932	137.37106018676786	338.75861206326954	33.248406614451596	122.65273272052036	2270.4192551052256	275.5277808935971	33.84532543145178	393.88305057886646	-427.9863206829941	-462.87609172653356	355.78336459419916	518.3485467269038	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.04893188483129	-455.58525117233876	-750.1198996795902	-130.45181397952456	-220.616657899247	4121.026178071785	-39.58205584197776	-94.42647823543257	-205.26437065270875	-365.19399520347906	-462.89581465601805	-1221.1898757594608	-64.71952192396202	-6.61659408963169	15.782964801517664	378.7641529449502	27.532372975631006	-11.702859030423497	-302.6293508511426	218.26827936031987	496.2127249384612	212.63731970211938	-328.82372633904833	-289.3554166855679	-123.86165588720905	221.87485392712006	559.9696583678378	572.601490889534	234.16216487373094	429.5926282181299	-425.0755845779895	-66.91632360313088	-38.404809373956596	1.3891136962793098	575.4427572635905	-236.7387718598402	-8.393928027797301	-80.7272999413799	-855.4850216765044	224.4116450467045	744.2668760535853	193.87511704455937	1449.4072765495584	1076.856935543532	150.7038580349381	407.4699737412702	43.805133338649284	137.83010413111697	2533.6979986749648	369.0764438772003	44.89837420047843	488.06981461022224	-537.3096446090913	-608.6883656304126	441.0619660278626	613.3733470827065	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.39522659301565	-647.6537876563016	-803.351909718247	-171.78473426313303	-215.77727545568086	3684.554502772953	-73.97184236443945	-140.9409120478099	-381.2433700368274	-519.4699439992273	-593.4124986924217	-2011.4915360715822	-198.3293181209665	-236.54476944121416	-281.4192813047084	354.05016878614697	-623.9996107715051	-62.002774180900815	-357.0971259504986	197.93208229976517	206.4015957018346	358.16129258551155	-403.46023322005476	-346.6600059419711	-189.87183552252736	41.73626318478091	631.0556718270709	537.7485091027556	282.4258152201601	601.571131804676	-516.3893564073314	-194.24549801190733	53.27756730243709	-4.586215829101093	453.34461039635426	-343.8406658913773	-162.95649364959172	-102.86525043030088	-1244.3539373556414	193.6740830087292	597.7780212623693	191.98240869995425	1227.7327629138053	831.3670021899488	149.72268517729935	393.2184840649825	38.253251915359215	156.79640094913339	2389.170429905702	333.02110165243903	56.63631201998942	471.1465492691186	-618.7689296367553	-819.7198215220524	425.7585019284106	548.0300552350236	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.00239256419718	-840.2189122320124	-882.8035502393468	-182.09118380614382	-155.62376239983678	3132.870110271513	-85.28871604542019	-151.77869104049887	-552.9595313249374	-605.5686826594228	-712.0783499434692	-2596.818034155418	-245.4872632362276	-448.78232403221773	-539.4393476656005	318.51301892973424	-1114.48480953314	-132.29177702328343	-415.93348181256624	118.11783673134778	-47.48873073609866	493.3517950603655	-418.93838006893657	-351.82542584822113	-194.23036864170444	-106.87168971171195	682.2230211436436	485.97495973983314	339.64367287746245	860.941176712051	-547.7557025393562	-320.0266754727636	178.09533693660524	-26.964363559654885	303.3543685807417	-415.9189607358512	-273.52357200624283	-132.88206257636193	-1500.275803156459	144.91566679672542	440.29945863588	179.98621599108992	982.0896645770372	563.5867836214893	139.89420699420225	364.5726863990312	45.275522118782646	167.36229382981765	1839.308011056608	282.6722025764411	69.71106778428657	435.05574554011946	-707.9579236093905	-982.4501453018529	392.55395689801117	466.3495901049373	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
