	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-20.225546198355005	-125.28768110140663	-184.9909050688875	-24.190315716627083	26.564429236952492	284.7115063192032	-1.8338570880073348	-8.133814287321911	-28.441826151989517	-39.51791077529924	-76.1238210602096	-121.45569844803686	-19.621862264782976	150.0419068105548	-7.281375711118017	35.81153206404451	-174.41001325591787	-0.9686522144202172	-71.9883382748394	54.81646492949949	24.925563507953484	-31.46692043695748	-11.327037727052812	-22.49569382083473	-1.7873495324729447	8.223832912934085	-82.61178211745573	51.79470080188912	0.3488703806515332	-1.1638295616521646	-49.73870609968435	91.82021930618794	-15.271536715692491	-5.496879545032243	8.044037737396138	-30.827447111452784	-47.01131576690568	-62.732290686370106	-109.257186851617	41.37802417461717	43.655018385321455	34.84026941479169	139.6538598748084	145.0389977153609	30.686440932448022	41.3747022715761	-4.451906750345188	12.316626692769205	370.46569659840316	30.727367852150564	2.4992748678923817	41.48449417125266	-135.35903483715083	-100.18860482219316	37.381700828205794	41.83455686216439	35.30663220495626	516.2536826201977	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.046709222225218	-264.92062064025595	-346.2178665192114	-33.344347460943936	41.80354922948936	819.9611980530026	-12.846770154751994	-35.73769695820965	-177.95603228790424	-42.43298277532449	-176.45360202282245	14.352155600354308	-85.71560742200381	250.1111736841558	-70.99254394011587	69.61382168167074	-194.82246472420957	13.044122804887593	-125.18914005166516	134.15083521108681	141.7899531028088	-61.19296174146166	-22.341731113254355	-56.750691608126544	9.737973520205742	42.520151828537564	-107.20239429393769	151.90971781917688	31.462684197915223	-47.3395660804963	-102.2720503337514	170.62667845012038	-51.180992160627284	6.877270695756124	78.41246083642181	-83.71033790709225	-59.22200042010081	-96.73468738833253	-295.3842231936287	75.37161721726261	138.15079244056687	69.72307073137381	251.89324069389477	298.62611230384573	59.45980855698872	118.52507511755539	-6.92142521317146	31.114076474686954	709.6275712971983	68.6784907547626	6.848299666606181	111.65147807735593	-260.8329211421842	-243.3406375167233	102.92037249593159	121.2010859163438	93.64964253334801	877.5782318795391	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-30.231999425372123	-452.69060917480965	-485.7316499619301	-68.97078871660506	11.684766493899588	1098.0248279493244	-13.764703927714436	-68.13283637065842	-397.1343955119155	-95.33175147544716	-304.245868328715	-170.86535184875538	-59.55206839996754	122.28624014019442	-301.3373556711158	67.98355656812782	-209.78529614132276	-2.07114292082224	-187.97112917094637	152.04695891867232	188.2177684963026	-30.122662305386257	-57.98054806197251	-106.67961541200111	44.26920415051427	50.62467895266673	-85.29755510115501	210.47935564238287	73.88415880143748	-6.551098141469993	-188.10283408518444	123.72341713466449	-77.20114578501125	5.8737128686798314	134.907934509014	-155.75415291291574	-73.06166408775061	-92.23394068904963	-562.5980036385736	71.9293486439783	152.67282512237216	97.72676760056129	604.0082316809821	585.1600734520216	82.41495510254208	158.39420276128658	-3.555953072045668	57.827966521217604	957.698354652428	64.39236087296013	12.430637763362029	156.98404158891935	-374.36191693873116	-320.3401414037726	144.1454489211883	161.87293041195335	240.27474515337235	699.3951891718316	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.663348924863385	-565.0704202057896	-553.4312089337982	-89.82855285194546	19.781806445053007	1504.315911272046	-27.282524224575354	-83.66110682523868	-616.8374813550472	-195.1201968337973	-378.9006963982647	-696.8012989123526	-140.72304927712685	-169.25194935199397	-400.1008600680434	121.69089201099814	-296.59708110784413	6.54398498284354	-220.65906791089583	197.83490994229578	152.5703023484275	44.38126997105064	-140.3190343874594	-145.5267266602982	48.84748740730902	35.78926423846133	-0.1519065500870056	287.410578552317	176.99204971708787	127.58409624553315	-267.9485552456099	-46.5550043915282	-29.028042294106854	13.912052114126709	191.4057432496811	-236.67953857893735	-67.1312583464296	-75.89621945849649	-860.6428147549741	77.4907664359016	226.73449265644012	100.89548651422774	796.6000582451125	727.6663111900161	79.0653959561132	197.1784743333992	7.6945464888585775	68.45931065558034	1112.5868391046824	120.22016730704672	19.569251140281267	217.21724593698855	-435.7623629181835	-431.8285393117021	198.93936333021156	221.52367501568915	301.81647464303205	119.08493004503543	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-42.03466152794954	-787.8166936885682	-671.4918602551334	-135.60200228101257	24.585680295627753	2205.695282378132	-55.41124609794588	-132.02407339770843	-721.3472211199914	-310.62936113764044	-566.0421808323736	-1207.8980133117584	-315.9492430786813	-206.2010320808622	-471.71286235724256	178.04774544786233	-472.80775564919895	-22.890224584609314	-283.9635509562904	259.82546566684323	99.18737917091858	84.2943407279372	-250.60817834334375	-212.61342014112824	-33.25873490138201	37.11905139980263	130.15203498289338	364.2173557037895	253.98449637432805	106.4404028241006	-379.15765968615415	-83.73895315467962	-24.019841265318973	14.573195216267777	280.44852922421705	-330.0372870936226	-79.4329848968282	-58.083588560430144	-1199.4445299273648	102.2042482146062	353.68879920665495	126.44912031197237	1038.177085314419	892.4536061637991	96.51283720241372	231.16870306181227	10.993400524327626	89.49108343262014	1226.485253615494	157.4271206400972	29.03642190105893	294.80921355422834	-508.3247733629487	-496.91303865383816	269.1017226944041	324.4798140107705	344.98061419464284	-7.479730138380546	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-39.04800753021027	-841.6532468404839	-812.1881883379938	-129.23861204790683	30.936678910005867	2792.4545577882964	-71.60457282664811	-157.6771404264964	-613.4129842649781	-383.9566056426138	-605.3869126899554	-1541.6561180873614	-347.66036146428814	-197.18514158386097	-541.8226469604597	269.8800029409049	-677.9874259985227	-9.049974890494923	-329.48086890888044	329.48653097897477	30.095761225293245	120.98360024253725	-292.462272922151	-255.83898317826151	-70.39501002675297	81.28322942436535	192.20671024940748	465.80761619001714	306.70567146622216	147.5578976246161	-442.53202039128337	-84.78812424014905	28.41078454255512	33.11466598412153	396.04706600612917	-348.13068844304325	-96.09322766586956	-23.552003787230205	-1266.8753225148103	109.4111366193647	465.6998786223485	142.8982928111036	1145.3995237792078	913.7794713693838	108.32613909065367	295.8788522514551	20.50378203656328	103.43519043676315	1449.0893596580427	245.94093289039301	39.910630060956464	385.3114733634775	-620.6358423586444	-643.9911288259427	351.1566791663845	412.2947375143267	377.821720285885	-111.6611573430855	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-35.480122640524314	-1040.1676923214727	-866.4565094534082	-170.55127634206747	39.97607258259086	2333.8006455351715	-106.52901705877503	-205.24762658472991	-796.2065573773798	-538.5458207043921	-738.2826715554511	-2337.3083805157876	-485.99422420833434	-430.29510752319766	-848.3348464168193	243.61534868656054	-1341.2989834757173	-59.305596678306756	-384.39696514278694	311.00726776630836	-267.4977989918334	264.9772946736757	-366.4916778875495	-312.5839718391294	-135.51249423675745	-101.2027219576994	257.15244136809633	429.171571301722	356.18053032272474	314.8274633354358	-534.1372501967526	-212.4156916828215	121.20873475211192	27.76443630936228	270.95367396633446	-457.09241588567966	-252.1200475405749	-44.735338094487815	-1662.6129361207786	76.75349102032487	314.55998428585735	140.15445986240593	918.6492039882287	665.5667469392865	106.63741491334622	279.7642031781943	14.726559203081706	121.82721928612591	1288.3324447879277	208.1583228528616	51.56529098316241	366.6725234181231	-703.4863669963979	-855.612010418381	334.35212897856763	343.59417587720236	218.13587394345632	-592.3359829544643	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-10.361375873408178	-1233.309937568185	-946.0009338695709	-180.85591230840055	100.50562465788789	1780.1302139069885	-117.8937601738885	-216.17995696477738	-968.5328469444503	-624.6726069894812	-857.1615281812865	-2923.113933312474	-533.5751285147271	-642.8175369270175	-1107.1884595322372	208.20718580221364	-1832.838841168832	-129.59063380922635	-443.27346047845094	231.35927879704832	-522.0849087370661	400.03078694134456	-381.9154691653139	-317.69928910332555	-139.7911017809538	-250.02084076688334	307.7700336424641	377.2383791988759	413.5068309425915	573.7759035648978	-565.5296913950951	-338.2235851255682	246.12638487579716	5.751902921043438	120.69525928253643	-529.3372269354968	-362.81822476898196	-74.66668072312677	-1919.1497760948696	27.82316423470911	156.6650007845965	128.08206353310015	672.5516542070618	397.54274909721426	96.74558763664936	250.95159152187261	21.62172056826512	132.3416963128857	742.5581453813211	158.02059575410203	64.63259072863002	330.428109538796	-792.7999226309621	-1018.3951071672236	301.01318741682553	261.6131247794092	126.00627087863177	-1134.1037926101853	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	24.553088453284545	-1372.0205832372194	-1069.03409819628	-179.45107026608093	155.05828821334944	1939.3843786005164	-107.04787141716906	-216.47322147717068	-1087.7450535061798	-661.438407686539	-939.2686004675361	-3206.513159318776	-433.0659071762675	-966.0813750750094	-1223.6713598197894	260.1925705991107	-2126.4447205993893	-152.83548358283588	-508.3224440710401	314.99512242894707	-602.849318642373	603.9938175302204	-358.94090562959445	-328.1961690722369	-122.75469210877054	-301.9791751306311	327.55487042878667	445.9044708773763	503.3631098928745	928.6946552050758	-601.5410844815833	-541.3530581282685	463.46968874677805	19.751866739343313	40.032700672978535	-566.7971113283947	-379.8014784019033	-172.91863136543543	-2053.545017489334	-60.88886249069037	160.48587008384493	94.62188332832011	577.145967238419	279.92820636557735	66.16336963868343	312.5241361706285	39.48006327105486	147.64714449542225	164.94699841638794	191.89556443609035	78.607183666114	385.6240146235068	-909.7481481675277	-1145.7594734439572	351.4223945350004	285.6477955511764	116.99744860923784	-1830.4038019783766	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.3684824892407	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
