	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.402157563399669	113.10280955738926	18.23827504932342	-0.33674086416976934	-73.37901786242037	388.89231423092133	9.384054801290858	18.566716894817546	119.27095492721855	5.574363783471199	41.88329441517999	93.38881320429209	82.75348238394145	55.59352888837748	163.45909442134143	31.427745968412637	206.28126559559314	-0.646125541155925	8.09411999610711	-32.5051944605475	136.2531187093773	26.647028585855878	-10.389424399896598	-9.734332770914534	-15.395230738537975	41.152494283251144	107.93952048760548	31.22538093415642	-21.20231150710333	82.60123426448263	5.1897674462416035	5.116777318966342	-19.57724486385996	-9.392413517107343	52.67895838743789	32.64062618627395	25.8474241021504	-16.518168578564655	120.55936339020263	33.717253478533166	81.72659608285903	14.81824590078395	88.7491676614045	47.433481275464146	12.323248832286481	32.56333618935423	6.657654796311363	9.967930484659519	312.58656783351034	35.60849634585611	1.4643941742397146	30.04573162954148	24.42065336718224	10.496718584003247	26.285056206792433	58.85750686724168	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.732156542342636	75.13954684625423	-152.67122242803453	-24.787047470739708	-103.4690615069103	973.8598026035324	14.795438842764725	24.76789358253336	182.91584890736704	-29.639692143369757	-1.903272253319301	44.036750635292265	127.02392966678235	248.5580880666239	282.3812180468012	91.71344259363468	191.1368940459688	-2.113638370174158	-57.644910027171136	-2.785340411337529	266.3769915406483	15.753746259167201	-29.737929026673555	-39.74571033969323	-29.068930181216274	81.1493454143565	108.66568448122416	107.12857417544001	-37.223322017408464	145.21216652077783	-40.54202294907009	100.88755811128067	-49.963980999533305	-22.23138620795271	101.39536686955034	27.014354083336002	-1.2076121926547785	-92.0038070344508	104.38365109035658	101.12769507276971	188.481085629679	61.09938676618731	296.9244858357815	229.09492171186503	52.524223852515206	99.0795394078068	7.300181400833026	29.98059705065316	928.2829713951214	94.1034369777044	5.094298511547095	94.72793459270542	-92.08368316189444	-81.58757964366669	83.96092350703657	146.13476824926147	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.428449565995834	1.6391034485241107	-303.23405750484017	-34.13797541938129	-131.13548590019127	1736.4992432819708	9.269489100476676	8.020180959099434	103.140723501092	-29.29537038613489	-77.74341571595869	234.45010345976334	109.31708467443605	381.1335221085901	314.2464371184651	144.1230018822862	291.33943927290966	11.521339713544876	-106.11298799719407	57.54287382831899	462.9101257274815	1.6085249362577088	-46.82743674970243	-79.69248295493298	-26.545373233129794	139.50799470030688	147.18853473821218	225.5014257435614	-18.506740323850863	147.33430896378013	-90.04085126832797	182.68585501438065	-97.32047366202096	-15.150218929590665	202.5657746929901	-6.783192203580256	1.6949853209007415	-135.66456433819803	-11.250957473959716	154.83614881855829	330.7633277773384	104.64658460560167	461.0565120353276	410.4169310362595	88.50313490287044	195.27006442429047	8.723483797843073	54.60640889440947	1453.7347806299513	153.21113215069818	10.299571200623177	182.4629987155913	-203.27853633867198	-218.60206187444237	164.86876579897034	259.9159494328269	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.426126364874108	-137.35539351209445	-434.8826001593552	-69.90963588973136	-192.89890842376008	2182.272356878748	12.3984210745366	-16.36807739528558	-64.60214064174215	-79.79019938913916	-187.4735465025733	89.50644322427979	171.1679934313761	277.2832511788438	154.3932224913042	156.02236648115286	365.3352302922576	-3.872567108806834	-165.40439467017313	61.42115974103581	568.096984061991	44.17033305674249	-86.94668423996427	-133.81932958586867	1.3466770788036229	165.35950040095668	215.6422014326381	297.5369828538933	14.771255259921418	223.74448976414533	-173.6335521698711	137.98919961777574	-131.78329768190633	-20.2383018293649	281.7790049005853	-64.75076459662887	-0.9979984239780606	-138.2872639571251	-226.47361377079505	165.93441747307952	380.5298863396747	139.04063756676078	851.4445069946705	717.4065411230295	116.77267215131724	249.18210343458122	15.131597592495382	85.61896058574712	1839.219497418846	164.22349840937568	16.51342805440072	240.75275874300314	-306.2761458928926	-291.07486469321884	217.4292506243546	325.97004430312336	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.623731874946316	-215.1143517790224	-496.99940979348685	-90.87047664999136	-207.2632395325054	2707.603662144218	1.7530668187641822	-26.21306222289695	-247.79629990983085	-177.872327914547	-249.30786750518018	-407.8431197838945	115.32791406354954	2.7622815577633446	105.66466650151415	219.78390485901946	341.6662916627538	4.544781293934648	-195.61471735675877	97.25924695588401	574.1566972489236	126.8309402812256	-172.4653809763122	-175.64612721805815	1.2124689416777983	163.12089429857406	333.8282161854622	384.0263177157176	111.38910310928895	383.16398239971386	-251.8906817175939	-30.72297262707434	-89.60280316870922	-14.945684578743567	354.401881349404	-135.68483070353614	12.844322747849219	-127.00576621499204	-487.61511553888704	181.8167112260544	479.60812473493206	146.74523239332666	1071.20251871867	874.4322021870321	117.19526848950409	297.9340360411952	28.6382326715202	99.30149553510455	2091.39016706268	231.40427405837727	24.100293559567945	310.1829835276567	-360.20141200779835	-399.35020936202454	280.2690399713356	403.6371148255894	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.1552851423985	-414.7241288617806	-611.3292096295881	-136.71281034304866	-217.46989803965516	3488.5354834804166	-24.45603739897706	-70.77799070702713	-327.9077773318786	-292.241191211604	-427.88163647536567	-899.8360652410629	-42.97009152802275	-22.814497635728912	67.49012491227404	283.0520680758418	207.65285145643793	-25.021600774938634	-257.2634539279152	152.60048673893107	548.6459357166314	172.1949709511382	-284.87980264339694	-244.72409179102306	-84.04302704070506	172.86890324911838	486.21244322995335	467.22061005270734	184.04437011753544	378.9173330630074	-362.03815880947514	-66.86022502182459	-88.59935548856083	-16.203424583356536	454.22076153289163	-222.36555914057317	5.829987704606538	-112.57211899866161	-801.7550094180478	213.42744972877153	623.2805579475753	175.33011089913634	1330.934221221225	1048.9225679604242	137.16357374758627	338.58547427860685	33.398265951914254	122.37232453609249	2270.3789171171957	276.18960752112616	33.86702319667529	393.92115533207107	-427.7682935092362	-462.28748271851873	355.8083135844536	518.633242049762	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.23453374725068																																															
2021-12-31	-38.08123152220924	-454.68556449033713	-749.7881201741657	-130.3907304813083	-220.12081989545914	4123.00291561101	-39.498156092060526	-94.15334792518661	-205.34173315735825	-364.8845892859172	-462.0882498852261	-1222.137507148189	-64.52925791493544	-6.978557752838242	17.433017640709295	379.4795318620909	27.77915550515536	-11.260615847573717	-301.78780922437363	218.273911116019	496.2694466207213	212.15320897055062	-328.00844102100746	-289.14383392712443	-123.06794345299386	222.0815473267703	561.5088190169154	572.641507742981	234.16450846171938	430.1681025140733	-424.7758542229367	-67.28168502815242	-38.570408068098914	1.4779404760038233	576.2817968282761	-236.45470519215633	-7.659369668246654	-80.06693419903604	-854.395936553643	224.77067087725482	745.3176139934803	193.59714189504666	1449.0441445877732	1076.067432091102	150.48865528556962	407.29039705829564	43.96056586766281	137.5392677145137	2533.656160590268	369.7628834970601	44.92087889449613	488.1093364642875	-537.0835091146164	-608.0778665592552	441.0878428624019	613.6686300856381	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.154644081330844	0.0	0.0																																													
2022-01-31	-34.42806551493959	-646.7390795168467	-803.014590718718	-171.72263089624357	-215.27315879859452	3686.5642445739213	-73.88654179752984	-140.66322146827042	-381.32202419444366	-519.1553721454038	-592.591450568656	-2012.4549893912335	-198.135877395609	-236.9127765531448	-279.74167865952404	354.77749189181486	-623.7487078596532	-61.55314717107831	-356.2415336870599	197.93780808088923	206.4592644437398	357.66909899687744	-402.63133565100816	-346.4448905344889	-189.0648710253845	41.94640760564471	632.6205307853343	537.7891940937188	282.42819793474155	602.1562144053605	-516.0846216622067	-194.6169596220716	53.10920371953216	-4.495905971553839	454.1976588281286	-343.55185635586895	-162.20967087639656	-102.19385902220529	-1243.2466685202598	194.0391032482803	598.8463026536374	191.69979239443455	1227.3635680012048	830.5643169530631	149.50388933874638	393.0359091190403	38.41127959411824	156.50070864027293	2389.1278933189024	333.7190022820196	56.65919245942496	471.1867309958925	-618.5390185120268	-819.0991293708976	425.7848108137787	548.3302683804304	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.35681622919947	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.035279769774206	-839.3028591687907	-882.4657352714967	-182.02898912752335	-155.1189045375395	3134.88280707183	-85.20329005855274	-151.50059216541058	-553.0383011177037	-605.2536482840696	-711.2560946129524	-2597.782904049782	-245.29353808326414	-449.1508722266299	-537.7592783934451	319.24141143546694	-1114.233537693959	-131.84148891836412	-415.0766315547389	118.1235709280445	-47.43097718953868	492.85887779270524	-418.10826375701254	-351.6099941534012	-193.42221765078102	-106.66123630751463	683.7901809543037	486.01570455373803	339.6460590933384	861.5271195788355	-547.4505197364288	-320.3986832495284	177.92672580361796	-26.873920918715157	304.20867127098245	-415.62972655501835	-272.7756511627904	-132.2096840102895	-1499.1669062709334	145.28122373575752	441.3693107495492	179.70318415087058	981.7199268387303	562.7829181858069	139.67508945715417	364.3898430128211	45.43378214929362	167.06616675989062	1839.2654119577783	283.37112934606193	69.73398186540726	435.09598634976464	-707.7276744395895	-981.8285405341867	392.5803044683835	466.6502446651557	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.85928620951381	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
