	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-2.1195423025619675	97.16349365779024	20.592043932989327	-0.6720076116534983	-74.24796611648708	393.51232382422313	8.489577959718645	16.518548466543052	122.75915679776517	3.4226292343464593	31.63953193189809	88.04217567178421	77.1965357313129	62.481208667260944	161.04408188601155	30.1194356954893	200.4596971109313	-0.2854456351687986	4.714850546441085	-37.73494867941554	135.38711181883627	27.0094170869761	-9.828111370348779	-11.331525247213449	-19.272863930917993	39.34735839708628	108.39374483789652	31.73251916643858	-21.96114643828514	79.0903598427958	3.858890923758736	8.45674183977826	-22.253448266750638	-10.012423565985046	51.29577140944093	30.3047208155931	21.14874340109236	-17.407354631652197	111.66712631784321	34.395383877084896	80.96682169827545	16.408253142517424	93.90816800508765	56.55934871165664	13.848008712242518	33.56387701960375	4.909583846263558	11.024857743466782	320.70771860879904	35.4518349224345	1.3730195176394773	30.438486071378065	26.637799823702153	8.633438046219453	26.69896737859017	59.486850589068126	12.115049915841155	181.0682496350346	0.0																																																					
2021-07-31	-24.200810340956195	46.89379796836147	-148.5001568673033	-25.381166932084852	-105.00890291270844	982.0468057976832	13.21035380595913	21.138374268105053	189.09721439795976	-33.452738129770296	-20.056040868028504	34.56207589299447	117.17657098312702	260.76360399743135	278.1016130091666	89.39501031625514	180.82059695659336	-1.4744847015699634	-63.633246150024206	-12.052881073297613	264.84234997151725	16.395926068198605	-28.743236841596627	-42.576062524467034	-35.94040530075563	77.9504978490404	109.47059991208152	108.02726180808168	-38.56803692127505	138.99061142473693	-42.900442861004194	106.80624197036377	-54.70642622745072	-23.239694606170815	98.94424581769636	22.87494106329177	-9.534051599233862	-93.57951482721364	88.6258888701559	102.32939434649415	187.13469980441732	63.91700583783313	306.0666416217755	245.26668560288817	55.226219531214156	100.85257581227597	4.20245952069763	31.85355606142184	942.6742812311422	93.8258182878144	4.932375227290322	95.42392507389741	-88.15472383364249	-84.88946235319963	84.6944056293687	147.2500121328594	56.77546926489049	837.1210975418217	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-36.37156979276915	-35.92654877273162	-297.6867175168991	-34.92812912137197	-133.1834077934618	1747.3876004004705	7.161392913978943	3.1930735636610734	111.36167455733812	-34.36656013693755	-101.88582994800163	221.84918503165682	96.22051267511779	397.3663396862539	308.5547394369969	141.0395843567112	277.6191958076379	12.37138702899938	-114.07722152926544	45.217438268347905	460.86911387248983	2.4625961710426054	-45.5045380146812	-83.45673118270224	-35.68414359338294	135.25366188853695	148.25903531275617	226.6966413949158	-20.295153611970818	139.0599021154194	-93.17744996217152	190.55745363865572	-103.6277243627901	-16.719921575990156	199.3058861593563	-12.288436994263975	-9.378826981379461	-137.76018850486253	-32.20811675049481	156.43435704834337	328.97268952220475	108.39389819843927	473.2151895406678	431.92469056692426	92.09667434777657	197.62812686093275	4.603644771686049	57.097364759156335	1472.8746047176974	152.84191011744588	10.084220054624893	183.38863577484153	-198.05318754485415	-222.9934262546103	165.84426525152048	261.3991749943507	122.20228619267618	1304.3182986363245	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-36.45672746582568	-181.7948657063971	-428.3202000359961	-70.84437307140706	-195.32156093378944	2195.15307553779	9.904582205932002	-22.078456279886268	-54.87690973839926	-85.78932297528627	-216.0335757996836	74.59978878510447	155.6749901676485	296.4863726955082	147.66004707101092	152.3747402001609	349.10443332410796	-2.866976877050547	-174.82593547690522	46.840398384159926	565.6825027449158	45.18068308680722	-85.3817193901441	-138.27236533190762	-9.4643186653675	160.32670288397821	216.90858209896032	298.95090033585075	12.655595810784689	213.9560185155151	-177.3440903800947	147.3011548401264	-139.24465807564047	-22.041328302866532	277.9226163573985	-71.26336767153589	-14.098113567024484	-140.7663482552889	-251.26554670370388	167.82506766866572	378.41159319794315	143.4736398745772	865.827995790034	742.8498213453677	121.02376253048897	251.97164709373465	10.257904267047707	88.5657150584284	1861.8615497768915	163.78671503341138	16.258671616684296	241.84776976444482	-300.09465548125263	-296.2697675403506	218.58324799143702	327.7246717426642	274.0519934856238	1204.220780109943	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-28.426227095543254	-264.4328627306204	-489.7165198218463	-91.90783921111688	-209.95187583047664	2721.898559005567	-1.0145722837573885	-32.550387386646435	-237.0033310169165	-184.53009910860237	-281.0035208071422	-424.3863861469654	98.13392337913683	24.073725288544665	98.1922498376407	215.73580307200064	323.6535031691965	5.660775916163402	-206.07065513587077	81.07765497587388	571.4771271090358	127.95221700240654	-170.72859754481033	-180.5880644585136	-10.78547266460373	157.53554235463344	335.23363247165616	385.5954697660127	109.04116429695205	372.30082788874824	-256.008602304355	-20.388652038396685	-97.88335081027799	-17.067798979807776	350.12209694167177	-142.91245690055803	-1.694062539465449	-129.75703056719976	-515.1289716164465	183.9149367487462	477.25726201699945	151.66493665951202	1087.1651788803465	902.6689156552966	121.91308862766891	301.0298451178787	23.229453422985898	102.57177593169399	2116.5181013719994	230.91953559483045	23.817567237318144	311.398216188747	-353.3412521281971	-405.115463967064	281.5497351647082	405.5843833098497	339.3021483078337	679.335640031888	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-49.47362338869425	-467.3032142135198	-603.5648292066944	-137.8187556081748	-220.3362864643841	3503.7754499092553	-27.406652307530294	-77.53429286824394	-316.4012583775402	-299.33912481990046	-461.6727712249849	-917.4730501614467	-61.30082175075222	-0.09409996203612536	59.52368638136977	278.73633564207194	188.44918969930586	-23.831824873817823	-268.4106606992991	135.34908833885856	545.7892113154485	173.39037796625598	-283.0281959177728	-249.99275313974795	-96.83418330697259	166.91428902700682	487.7107744173445	468.8935025534047	181.54120318659443	367.33598687369886	-366.4283257529314	-55.84267596194695	-97.42735128565255	-18.454813496702627	449.6580291903483	-230.07102252789082	-9.669567806424311	-115.50527639204665	-831.0878781465144	215.66439409152918	620.7742730570353	180.57506935759193	1347.9522132492493	1079.0260828211613	142.19330101729065	341.8859550177258	27.631898350518895	125.8588115067214	2297.1681215101853	275.67282149282073	33.565605099611275	395.2167299312223	-420.4545909966673	-468.43389320676397	357.17367863952495	520.7092490336254	384.9445621380528	589.8105949437886	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-46.70892440976422	-509.2200390689468	-741.7349866105251	-131.53780526933951	-223.0938074118112	4138.809646328591	-42.55850287247813	-101.16091352132844	-193.40729343072599	-372.246491354279	-497.1360594471189	-1240.4304027910184	-83.54169882753922	16.586799304335727	9.170310564757528	375.00329943367433	7.8613185330577835	-10.026592800895742	-313.34957481566926	200.3809424255851	493.30648140971243	213.39307240382277	-326.08797395640704	-294.608433977784	-136.33479603387968	215.90548390349068	563.0628717800282	574.3766140723383	231.56825017780648	418.1560516900463	-429.32928920148515	-55.85439912114816	-47.72671229704429	-1.1416370604238182	571.5493785805957	-244.44673089794014	-23.7353456621222	-83.1091740902848	-884.8196799376237	227.0908058484638	742.7181212456671	199.03715753025608	1466.6950263455255	1107.290480636988	155.70543541024563	410.71362077238155	37.97975004224645	141.15541525488152	2561.4416397850873	369.2268782773135	44.60825120857771	489.45309264340904	-529.4978139695249	-614.4528588877529	442.50398498797585	615.8218423670951	419.2719065052024	507.8420818441664	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-43.19980898595804	-702.1840787082037	-794.8269996637646	-172.88885759210098	-218.29578392215626	3702.6348877032724	-76.99798509544371	-147.78778758355656	-369.1883239166127	-526.6401907899599	-628.2244291764982	-2031.0533091540055	-217.4657561317581	-212.95396535856707	-288.1423430619252	350.2265228001088	-643.9990999207184	-60.2985204980705	-367.9963380621484	179.7460930796624	203.44682811632083	358.9296634593793	-400.6788038429313	-352.0007291687084	-202.5532309458613	35.66722658513572	634.2005300506389	539.5532701597222	279.788591819115	589.9436063982794	-520.71408219556	-182.99888029816793	43.80002313205841	-7.06382037907224	449.38622647525335	-351.67731948260916	-178.55405635405077	-105.28689300846236	-1274.178376453332	196.39797576205456	596.2034076557975	197.23063612385158	1245.3091538861481	862.3086748130008	154.80777035977007	396.5162878851479	32.330606223675204	160.1772324385256	2417.37728605709	333.1740476127907	56.341345040775195	472.55292281539914	-610.82667039439	-825.5805605505484	427.2245971726479	550.5194311112118	260.2781250658991	37.51067054089799	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-17.819920495973747	-894.829380501862	-874.2661059091588	-183.19693054665368	-158.1459736539473	3150.9770779525134	-88.31930819726313	-158.6356337174593	-540.8867608100409	-612.7494720108934	-746.9414651672396	-2616.4085695502654	-264.6518381485621	-425.15683412889484	-546.1722949530085	314.68375087356617	-1134.5137049152036	-130.58501754294048	-426.84871925758307	99.90510841838113	-50.44784317992162	494.1212956033214	-416.1528610736541	-357.1740016079684	-206.9304097043223	-112.94964984983562	685.3725029861162	487.7823742759065	337.00257198267354	849.2965548956527	-552.0867870659004	-308.76352166821016	168.60385781943296	-29.127562386523095	299.3901644180587	-423.76713679929526	-289.1440681678778	-135.30726568937462	-1530.1440940309767	147.6435644379926	438.7225296013785	185.24215993438702	999.6918981693634	594.5739502050747	144.9867688326267	367.87533894200897	39.34416823355059	170.74809618698782	1867.5563393212215	282.82537330951345	69.41566710537882	436.4641868126564	-700.0039867920968	-988.319501512553	394.02220768970255	468.8426259789594	168.2104845192207	-503.3310641269345	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
