	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.4037282542076355	113.08771109199733	18.21978191848757	-0.3315116822932396	-73.39822882504268	388.8288581762754	9.382229542533423	18.563068639301946	119.26666346468846	5.5669919153588125	41.86514952459402	93.37801329294598	82.76729953403628	55.59543810511241	163.42647834517993	31.413323479420797	206.25761105148194	-0.6582348381452903	8.07635735336953	-32.514754228493985	136.2354207211065	26.65316262786473	-10.403506231295978	-9.739460777807835	-15.41722617097821	41.13821998488311	107.89502336666192	31.21378454751175	-21.199861689260615	82.59364891198675	5.186229717282913	5.119902404869208	-19.57059342049979	-9.394710115293492	52.659206804062705	32.634229460056304	25.82515675011382	-16.55058010000539	120.53557491074753	33.71216874908896	81.70412064277843	14.821111610161097	88.74981596749421	47.4382331202396	12.325194191806077	32.55870289108316	6.656605973978003	9.97128393012099	312.5803931184346	35.59247637345288	1.4634303695129347	30.04057223243217	24.409753280611767	10.461193278842984	26.280659341744467	58.847917139759375	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.72937315260515	75.11279114457648	-152.7039937376103	-24.777780942026766	-103.50310486134185	973.7473533529992	14.792204337131352	24.761428579733547	182.9082440787388	-29.65275568413017	-1.9354264560170122	44.017612317577004	127.04841475277499	248.56147134504863	282.32341973148505	91.68788478558963	191.09497627755263	-2.1350970132316434	-57.67638685222664	-2.8022810812944954	266.34562927379375	15.764616269339967	-29.762883157415672	-39.754797577086265	-29.107907845601403	81.12405021083941	108.58683201030726	107.10802444689398	-37.218980741748965	145.19872465978187	-40.54829208843694	100.8930960129801	-49.95219410746722	-22.23545596261374	101.36036547744516	27.00301856893202	-1.2470717250453163	-92.06124284181169	104.34149598762451	101.11868452150156	188.44125734222325	61.10446503079402	296.92563467587024	229.10334235557093	52.52767118381962	99.07132882882615	7.298322802977964	29.98653962317985	928.272029270156	94.07504830075959	5.092590572290646	94.7187917247793	-92.10299899021447	-81.65053332800744	83.95313190736852	146.11777447813802	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.42474777555435	1.6035194927972043	-303.27764195947384	-34.12565132865984	-131.18076211596417	1736.3496905218344	9.265187344506558	8.011582778259708	103.13060939506249	-29.31274434232546	-77.78617944578218	234.42465030307358	109.34964879754989	381.1380217227561	314.1695677988537	144.08901107849488	291.28369040588586	11.492800627191173	-106.15485084173088	57.520343456446426	462.8684152340102	1.6229815880378737	-46.860624686131814	-79.70456859528258	-26.597211875085122	139.47435314892027	147.08366428621957	225.47409547339703	-18.5009666100259	147.31643185380017	-90.04918895841911	182.69322018882667	-97.30479759381342	-15.155631530439678	202.51922432130232	-6.798267959275108	1.6425058128188539	-135.74095152845985	-11.307021981221624	154.8241651653061	330.71035783780826	104.65333848168848	461.0580399394894	410.4281301333249	88.50771970686765	195.25914470035605	8.721011941079269	54.61431226366767	1453.7202280513593	153.17337641095946	10.297299713674875	182.45083908697416	-203.30422557345446	-218.68578760874698	164.8584033000916	259.8933484340196	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.42174721536776	-137.39748867591334	-434.93415976234246	-69.89505671869847	-192.9524693461026	2182.0954387223173	12.393332176632612	-16.37824888449404	-64.61410544537648	-79.81075245762986	-187.52413520402115	89.47633260864677	171.20651618331613	277.28857413739024	154.3022875053066	155.98215598899878	365.2692804091457	-3.906328319268141	-165.4539176400067	61.39450672944804	568.0476413168217	44.187435007198474	-86.98594495365433	-133.83362667422853	1.2853529261246877	165.3197030676365	215.51814162739902	297.5046516496441	14.778085457052839	223.72334147174297	-173.6434155029492	137.9979124825477	-131.7647531830262	-20.244704835622542	281.72393667164215	-64.76859893731671	-1.0600807106438879	-138.3776285876629	-226.53993704790628	165.92024103226868	380.4672238800231	139.04862727661748	851.4463144743422	717.4197894459794	116.77809588914533	249.16918560248087	15.12867343153539	85.62831012487368	1839.2022819786216	164.17883406761575	16.510740927369625	240.73837412670582	-306.3065357824853	-291.17391068622237	217.41699197936032	325.9433077384565	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.61887193585426	-215.16106859973297	-497.05663015825485	-90.8542968225438	-207.32268094093706	2707.4073200238054	1.747419207355506	-26.224350446705103	-247.80957833917637	-177.89513751753475	-249.36401037298128	-407.87653626490646	115.3706662511504	2.7681889262021286	105.5637477026612	219.73927963087772	341.59310109618673	4.5073134188369295	-195.66967748493335	97.22966769394407	574.1019371298571	126.84991986511159	-172.5089521483833	-175.66199399259904	1.1444119717953072	163.07672759004527	333.69053577361046	383.99043684748904	111.39668319850261	383.14051222128	-251.9016279523512	-30.71330317146203	-89.58222265717995	-14.952790574921892	354.3407671437344	-135.7046230884116	12.775424407154787	-127.10605203514388	-487.6887204929226	181.80097834417757	479.5385825225894	146.7540992981867	1071.2045246409252	874.4469050507978	117.20128770269548	297.9196999514952	28.63498746494679	99.31187156584747	2091.371061522208	231.35470598958273	24.097311411132978	310.16701961464605	-360.2351384230733	-399.4601296774472	280.2554354414351	403.607442835415	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.15010390023053	-414.7739342533241	-611.3902129802009	-136.69556082556028	-217.53326927156377	3488.326160671655	-24.462058388642618	-70.7900252246236	-327.92193363403203	-292.26550881623007	-427.94149109323916	-899.871690972941	-42.92451288441589	-22.808199716717354	67.38253410960169	283.0044925585735	207.57482207025532	-25.06154574768516	-257.32204761173307	152.5689519163061	548.587555263246	172.21520532379145	-284.92625441765176	-244.74100755873087	-84.11558343181605	172.82181656523971	486.0656604102078	467.1823570074921	184.0524513462533	378.89231120951627	-362.04982872805704	-66.84991629367869	-88.57741434616946	-16.211000375099502	454.15560690905477	-222.38666005141022	5.756534316917168	-112.67903497226871	-801.8334805867198	213.41067670511256	623.2064181194437	175.33956401769137	1330.9363597589181	1048.9382428676945	137.1699909062827	338.5701903926638	33.39480619628921	122.38338655279404	2270.3585484559007	276.13676237922846	33.86384389070736	393.9041360032643	-427.80424966496867	-462.40467014905335	355.7938096236994	518.6016083671257	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.07585759235735	-454.73722211952554	-749.8513922077	-130.37283946327443	-220.1865478696127	4122.785808192391	-39.50440099928164	-94.16583000039418	-205.3564159262096	-364.90981124960854	-462.1503304654907	-1222.1744577833742	-64.48198422623682	-6.972025618088082	17.321425590631407	379.43018703587404	27.69822424476297	-11.302046352975594	-301.84858197675567	218.24120353015314	496.20889502738646	212.17419584867548	-328.05662031236625	-289.1613787832939	-123.14319817821706	222.0327095133016	561.3565774196977	572.601832086686	234.17289022732984	430.14215011007946	-424.78795813974284	-67.2709929238481	-38.547650945885835	1.4700829446210264	576.2142191374878	-236.47659083517647	-7.735554749306175	-80.17782632166018	-854.477326025306	224.75327407326404	745.240716943048	193.6069465699893	1449.0463626556557	1076.0836899394963	150.4953110949191	407.27454477229185	43.95697744546669	137.55074112173497	2533.6350344259263	369.7080730715843	44.91758135177952	488.0916841952276	-537.1208024612406	-608.1994121292009	441.07279950665725	613.6358199622719	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.42260186031854	-646.7915996384436	-803.0789191615622	-171.70444116431372	-215.3399841864848	3686.3435122606024	-73.89289097169922	-140.67591194815623	-381.33695211220765	-519.1810152227372	-592.6545676655514	-2012.4925569662082	-198.08781441162137	-236.90613535631564	-279.8551338857724	354.72732318908675	-623.8309903746522	-61.59526941283002	-356.3033211199163	197.90455439944344	206.3977018614787	357.69043627811516	-402.680319358431	-346.46272832485374	-189.14138222633392	41.8967543808285	632.4657473151346	537.7488560003258	282.4367196450312	602.1298286914734	-516.0969276697397	-194.6060889991786	53.132340801750615	-4.5038946946042415	454.1289528391935	-343.57410740851265	-162.2871279670053	-102.3066026334036	-1243.3294168962966	194.02141598168419	598.7681217059617	191.70976077110754	1227.3658231019363	830.580846247085	149.51065627542266	393.0197921581821	38.40763125847934	156.51237361092353	2389.1064144232805	333.6632767246865	56.655839859908156	471.16878399893176	-618.5769345199296	-819.2227043028306	425.76951628937604	548.296910448782	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.029808081839292	-839.3554565124032	-882.5301582977881	-182.01077265088134	-155.18582817963397	3134.6617502092413	-85.2096485680895	-151.5133013044624	-553.05325098498	-605.2793290649424	-711.3193045123644	-2597.8205268616366	-245.24540443184742	-449.1442212654365	-537.8729004360539	319.1911689685494	-1114.315941191744	-131.88367309324894	-415.13850983488555	118.09026835327313	-47.492630289249064	492.880246446397	-418.1573194860521	-351.6278581709512	-193.49884134751665	-106.71096253865835	683.6351699023726	485.97530715028915	339.65459333338913	861.5006950690367	-547.4628438377513	-320.38779664337926	177.94989690484726	-26.88192138768227	304.13986426200427	-415.6520103240018	-272.8532221401929	-132.32259339047232	-1499.2497763142019	145.26351046303535	441.2910148504452	179.71316718414892	981.72218525465	562.7994717828842	139.6818663433114	364.3737023546928	45.43012844939767	167.07784888171045	1839.2439014794509	283.31532185416836	69.73062433649466	435.07801296481193	-707.7656461962688	-981.9522971607621	392.5649874559913	466.6168376863534	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
