	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-0.2543954300135738	107.4920736026288	18.761084536974522	-0.5428528227475908	-74.1036144561549	390.64051782396564	8.717497887082118	17.574578143310646	122.3792861719703	4.38749122925401	38.0516853967747	89.30713004899735	80.10631440009456	58.19630741418223	160.62242475283347	30.438523050377626	202.5489594568462	-0.5133658070335514	6.120358184891302	-34.392118242700235	136.39375524729985	27.047402978761966	-11.115860096551842	-11.042826014368984	-18.23582653584799	39.38914259084595	108.35575491078271	32.063002482278534	-21.88137372066103	80.7617721417846	4.307133830154271	6.435849321773276	-20.171776622813923	-9.3856427715682	51.94154372509729	31.69123434303947	22.854345453928545	-18.030335939223733	116.96626718356856	33.74960900763472	81.04279267873062	15.610532022210464	90.77046405661531	51.60968044230685	12.966716935432487	33.63984941277886	5.760485706669897	10.576614393501586	316.01635200495366	35.098557586306924	1.3730194767267676	30.396699797836845	24.837229604892855	8.614444440558145	26.69896658289872	59.095585839917476	11.898525383428932	169.32275761025085	0.0																																																					
2021-07-31	-20.895620970222808	65.19687061333025	-151.7447627447582	-25.152294336282466	-104.75310243801869	976.9577476037666	13.614246399450622	23.009743809616793	188.4240569252288	-31.742925402455512	-8.693191136837413	36.80367884521547	122.33293381096883	253.17041812966636	277.354407644234	89.96045952757777	184.5229429083738	-1.8783774838357203	-61.14257406069919	-6.129119302120671	266.6262066736381	16.463240911525645	-31.02523087236841	-42.064464731206954	-34.10269266809428	78.0245439549526	109.40328195316033	108.61290562173599	-38.42667393986085	141.95249005633923	-42.10612046508686	103.22505904809805	-51.01753824405023	-22.128989206493316	100.08860753908812	25.331954831395706	-6.51158771608425	-94.683488049488	98.01639364113362	101.18503065336336	187.26932887099974	62.503380699359695	300.50638206801887	236.4954792372846	53.664500429078544	100.98720596958992	5.71032581937834	31.059233323034277	934.3608139482094	93.1997836493756	4.932375195698114	95.34987736222502	-91.34547747836223	-84.92312028425476	84.69440501503232	146.5566614765812	56.391770836733485	816.3071516575437	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.975807973267365	-11.584236236147262	-302.00190561340787	-34.62373827339434	-132.8432049767489	1740.6193737721333	7.698553065337364	5.6819159958809	110.46640525266412	-32.0925815962255	-86.77372074583764	224.83042315854982	103.07825781757856	387.267724970734	307.56099007698504	141.79160825086728	282.5431617246795	11.83422673467976	-110.76473309910398	53.095789982238784	463.24156950181714	2.552122416934253	-48.5394935344375	-82.77632793946714	-33.24006389574515	135.3521405910833	148.16950670736333	227.4755232759344	-20.10714712452682	142.99907626537788	-92.12103477413257	185.79463217085868	-98.72165990810754	-15.24273057845403	200.8278394468216	-9.020712368299428	-5.359077776851336	-139.22842635293273	-19.719141737761674	154.91240226763693	329.15174154438864	106.51383686497866	465.8202811172887	420.25935841497267	90.01965428252151	197.8071797091543	6.60904313683568	56.040949311758595	1461.818049635287	152.0093110357575	10.084220030701545	183.29015585622074	-202.2967543734685	-223.03818976332877	165.8442647862703	260.4770487772912	121.69198369723199	1276.6366347240546	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-31.256622694377256	-152.99836023520038	-433.42498744262775	-70.4842843432125	-194.91910788120913	2187.1463918924856	10.540032778395926	-19.134201667563957	-55.93599578542489	-83.09924846727881	-198.1562303647297	78.1265389363034	163.78757621025215	284.5398990789108	146.48446124032125	153.2643707672596	354.9293953288434	-3.502427554953101	-170.90732300113268	56.160342198880244	568.4890748485013	45.28659118660653	-88.97201561471866	-137.46746098961194	-6.573017816510401	160.44320166989746	216.80267225893112	299.8723034163013	12.878003831585374	218.61598916390176	-176.09437075592905	141.66682535481232	-133.44087489792946	-20.29383879985835	279.72305929591676	-67.39770974811472	-9.342824571725941	-142.50324656119847	-236.49131979229423	166.0246236288167	378.6234090511898	141.24956227818802	857.0799568667899	729.0499499836224	118.56668638376141	252.1834635562209	12.630253415155494	87.31599524297235	1848.7818524593458	162.8017660213336	16.258671599032823	241.73127008161828	-305.11471620803604	-296.3227218747743	218.58324764829558	326.6338139747568	273.44831518242427	1171.473885992411	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-22.655199552870727	-232.4747702647437	-495.3817649511475	-91.50821611783158	-209.50523758515374	2713.0128185366775	-0.3093551485753778	-29.28288111882921	-238.17869415783935	-181.54467960636612	-261.16341018051753	-420.472431420043	107.13719575612777	10.815641121153021	96.88759652514636	216.72310689491314	330.117992456253	4.955558706142256	-201.7218157010102	91.42084110531869	574.591835229734	128.06975295811844	-174.71307470649845	-179.69478921914606	-7.576734171330827	157.6648318180014	335.11609528072586	386.61803443484314	109.28799052171325	377.4724200598521	-254.62167515472174	-26.64157806748699	-91.44236673193518	-15.128451553744526	352.12021190949963	-138.62238580019584	3.583312742099224	-131.68462412291592	-498.7326724415325	181.9168209991949	477.4923336825814	149.1966762656284	1077.4566877298384	887.3539480051004	119.18624861251192	301.2649172158981	25.86226430534225	101.18484864628408	2102.0023774864094	229.82644859184438	23.817567224788945	311.2689260887564	-358.9124683509599	-405.17423214687733	281.5497349211455	404.3737598855023	338.6321918453177	642.9934446893458	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-43.32105837617564	-433.23228968589683	-609.6046181913152	-137.39271240655034	-219.8601200850935	3494.3022517064383	-26.65481142247154	-74.05076329504209	-317.65432735395734	-296.1563315415842	-440.5209797288335	-913.300333498868	-51.7023195947113	-14.228709955059458	58.1327796664591	279.78891276999093	195.34106373135	-24.583665808888327	-263.77430828435354	146.376088975514	549.109841294332	173.5156846243981	-287.2760971508569	-249.04042121736802	-93.41330692697284	167.0521262922084	487.58546693372773	469.98367171833524	181.80434764836355	372.8494865948396	-364.9497052673887	-62.50899898658099	-90.560537260415	-16.387250859424057	451.78824486526355	-225.49732368035438	-4.043291591533489	-117.56030817988358	-813.6075770463503	213.534177894202	621.0248862090266	177.94362597870713	1337.601869113285	1062.6986034652036	139.28618264385113	342.13656845870355	30.438771151360925	124.38019093044022	2281.6927269389125	274.50746782462556	33.56560509123665	395.0788922405718	-426.394134559896	-468.49654667079994	357.1736784767563	519.4185883961036	384.230313174221	551.0657242294546	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-40.32754873012891	-473.8820344305859	-747.9993921315363	-131.0959177458153	-222.5999328521084	4128.9841458920855	-41.77870139575043	-97.54783326240613	-194.70696305915772	-368.9453316505824	-475.19764381097775	-1236.102504744813	-73.58623319396429	1.9265307298919652	7.727677186594519	376.0950214344266	15.009498288018222	-10.806394307614028	-308.540798868351	211.81803134411166	496.75060424069306	213.523039223036	-330.49385243935285	-293.62068535985145	-132.78669910308236	216.04844736938867	562.9329044657716	575.507326142586	231.84118078581741	423.8745957911724	-427.7956795836526	-62.76863918759045	-40.604525111421026	1.002817122538545	573.7588159983898	-239.70293850316193	-17.899831122997057	-85.24063148120331	-866.6892952903218	224.88136811737786	742.9780547855626	196.30785219308018	1455.9597585786287	1090.355791019887	152.69020286291925	410.97355448558665	40.89100898662218	139.6218055826339	2545.3907242443383	368.0181858106589	44.6082512035573	489.31012892236504	-535.6582459782658	-614.5178423782982	442.5039848903634	614.4831828946099	418.53109502853295	467.6563101486536	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-36.71188791960412	-666.2560597909251	-801.1959975649006	-172.43959218131658	-217.79366363204463	3692.6453385131463	-76.20516379876653	-144.11438220344507	-370.5096929774809	-523.283913912006	-605.9197230105747	-2026.6531510271452	-207.34407085776547	-227.85900611418765	-289.60906276169044	351.3364725844149	-636.7315715766381	-61.09134180870933	-363.10727331821	191.37413904046844	206.94845534332126	359.0618002985857	-405.1582442340832	-350.99648882198653	-198.9458939474116	35.81257709185411	634.0683929809165	540.7028610068446	280.0660793154002	595.7576292119174	-519.1548669569074	-190.02856260458066	51.041124478260826	-4.8835617564191125	451.63255343612764	-346.8543232248303	-172.6211102451034	-107.45393789591435	-1255.7452811596668	194.15164865529914	596.4676812883263	194.45576150695706	1234.3946470097362	845.0912385766824	151.74219459982487	396.780561598378	35.29047244353387	158.61801717453272	2401.058380190312	331.94517452018226	56.34134503843234	472.40757218987164	-617.0899587976637	-825.6466290078406	427.2245971271932	549.1584210924993	259.524944799703	-3.346054667548742	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-11.322460121693439	-858.848535798159	-880.6444682345973	-182.74700457360905	-157.64311520228875	3140.972841553041	-87.52532118748286	-154.95682723533446	-542.2100725138735	-609.3882603312031	-724.6039639271694	-2612.001941652241	-254.51527065228947	-440.08378994661325	-547.641170948049	315.79533268447994	-1127.2354906775836	-131.3790045539663	-421.95246602334737	111.55025125321481	-46.941067234984075	494.25362676771874	-420.638887684725	-356.1682847255479	-203.31776880099915	-112.80408557047122	685.2401718010806	488.933655437133	337.28046743989944	855.119126298141	-550.525279278043	-315.80353983434907	175.85560585730127	-26.944098104542718	301.63979427494996	-418.9370491532154	-283.20239870489786	-137.4774968503225	-1511.6838960405148	145.393934568041	438.98719192605495	182.46320539312	988.7613436359425	577.3311989392969	141.91668572102753	368.1400012739141	42.30838640747788	169.18658839686032	1851.2134399610368	281.59469343694036	69.41566710516054	436.31862252265273	-706.2764841836433	-988.3856670981259	394.02220768563166	467.47961493421644	167.45619685685597	-544.247861458527	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
