	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.4029080890040859	113.07368620318448	18.198179080271075	-0.32788821282611025	-73.4161644724245	388.7662917268317	9.379702649916453	18.556439016796503	119.26196731824894	5.563218317785868	41.85199138178723	93.39360467190272	82.76599341241308	55.593281301727984	163.386392130451	31.3973464506671	206.22580938693864	-0.6733889245151659	8.053891950030447	-32.51896096003475	136.22256600852415	26.655002955317286	-10.42176151865624	-9.744583021399194	-15.438033456623089	41.1292439990757	107.86130083545868	31.20624002128534	-21.1950838196326	82.57755608322987	5.181562928088169	5.12401591707021	-19.57075075126886	-9.395232119379216	52.6346601365949	32.62692035532746	25.805075542177292	-16.57298307003839	120.50832814375462	33.70371206073469	81.6794628963944	14.824585714557543	88.74988108058096	47.444510151748545	12.327660022159762	32.559121358193806	6.65513348670811	9.975811601550959	312.5658807630971	35.57441510452554	1.462694773261319	30.038064389253122	24.391859929028215	10.445113279387442	26.278349472991977	58.838767294691934	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.730826551014616	75.08793790630443	-152.74227569749564	-24.771359864176702	-103.53488825499517	973.6364805533376	14.787726480144102	24.749680356054796	182.89992211762728	-29.65944280160511	-1.9587437427326222	44.04524147768825	127.04610019112806	248.55764931040176	282.2523837326553	91.65957220865312	191.0386211595105	-2.161951266685719	-57.71619734534943	-2.8097357423830545	266.3228496787269	15.767877473728731	-29.795232986018164	-39.76387460142814	-29.144780018764322	81.10814404102712	108.52707297430607	107.09465493914831	-37.210513972021545	145.17020687001786	-40.55656201288548	100.90038548510347	-49.95247290790394	-22.23638099452637	101.3168668125727	26.99006624674803	-1.2826572352187213	-92.1009426952478	104.29321252245427	101.10369858918966	188.39756183324425	61.11062142002265	296.92575005114486	229.11446575211085	52.53204083106539	99.07207038223896	7.295713436947153	29.994563018053668	928.2463121789624	94.04304228299043	5.091287036702852	94.71434762251556	-92.1347074437108	-81.67902837482688	83.94903863206491	146.1015602137486	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.426680733902685	1.5704657327332825	-303.3285553456262	-34.117111567066786	-131.22303267955976	1736.2022343742865	9.25923198388955	7.995958137407342	103.11954153312399	-29.321637925619143	-77.81719045166028	234.46139591097744	109.34657052432885	381.1329385757126	314.0750929207279	144.05135654873084	291.208740475191	11.457085607542467	-106.20779711182695	57.51042907461306	462.8381193303903	1.6273188503755591	-46.90364858746125	-79.71664065269852	-26.64625030287789	139.4531986146594	147.00418729388184	225.4563145927532	-18.48970616380666	147.27850439703252	-90.06018760792904	182.70291487772192	-97.30516838557924	-15.156861783219938	202.46137293669744	-6.815494000864419	1.5951785901834228	-135.79375065119166	-11.371236951068568	154.80423450832313	330.6522446573799	104.6615262178475	461.0581933791509	410.44292377715465	88.51353115199709	195.2601309333113	8.717541594435716	54.62498303850589	1453.6860253932246	153.13080976110905	10.295566066473839	182.44492861764593	-203.34639647485164	-218.72368481464582	164.8529594159554	259.87178414611117	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.42403386929891	-137.4365906651874	-434.99438935555736	-69.88495433891876	-193.00247463756205	2181.921000819566	12.386287095059288	-16.396732545743816	-64.62719852463488	-79.82127340208535	-187.56082065077499	89.51980197925877	171.20287464061403	277.2825608669373	154.1905254696503	155.9376113768758	365.1806160233027	-3.9485785258821124	-165.51655209695855	61.38277820038638	568.0118018199319	44.19256590738951	-87.03684143160535	-133.84790769422534	1.227341374936259	165.29467764424044	215.42412181448162	297.48361719628156	14.79140635697695	223.67847399047787	-173.6564267017311	138.00938111974392	-131.76519182222364	-20.246160201587372	281.6554995537372	-64.78897702639551	-1.1160679390832229	-138.44008897126332	-226.6159021713247	165.8966634332428	380.3984770616262	139.05831321636833	851.446495987926	717.4372900511444	116.78497072070422	249.17035229680914	15.124568075540992	85.64093345353285	1839.1618208581494	164.12847850829712	16.5086900548049	240.73138215006657	-306.356423178373	-291.2187423790838	217.41055196447633	325.9177975835464	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.621409642974868	-215.2044636234168	-497.12347239696464	-90.84308529609189	-207.3781763434963	2707.2137304655917	1.7396006416320233	-26.24486344118668	-247.8241089182775	-177.90681356324967	-249.40472353897712	-407.82829436647444	115.36662489950686	2.761515453865286	105.43971523914297	219.689844436989	341.4947021872067	4.460424535331185	-195.73918861868697	97.2166514829114	574.0621627892033	126.85561408954436	-172.56543658262854	-175.67784293461773	1.0800312960236624	163.04895460876287	333.5861934638051	383.967093007559	111.4114666088808	383.0907187092107	-251.91606765898177	-30.700575385431875	-89.5827094544602	-14.954405726248297	354.26481627031535	-135.72723850143666	12.713290304978727	-127.17536998342803	-487.773025877701	181.77481214496584	479.4622879458839	146.76484866309147	1071.2047260812178	874.4663270575184	117.20891732611199	297.9209947372765	28.63043137918885	99.32588081754511	2091.326158143449	231.29882186084797	24.095035371945414	310.1592599838659	-360.29050298819857	-399.5098834704313	280.24828837271707	403.57913190328327	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.15280938170599	-414.82019823531664	-611.4614743316051	-136.6836080762332	-217.59243361697736	3488.119772403981	-24.470393860002787	-70.81189438623005	-327.9374248688109	-292.2779567954585	-427.9848959120209	-899.8202596797564	-42.92882142139206	-22.81531439028913	67.25030153836997	282.95178907633453	207.46991775322022	-25.111534575951737	-257.3961543055593	152.5550751705232	548.5451513366315	172.22127600768	-284.98647318307667	-244.75790431496034	-84.18422047954755	172.79220744010127	485.9544197602154	467.1574698457807	184.06821212624163	378.83922571903713	-362.0652230809319	-66.83634704104043	-88.57793332659276	-16.212722308104276	454.074634727167	-222.41077062806107	5.690292368961309	-112.75293570828762	-801.9233596191771	213.38278059064396	623.125079510748	175.3510240505675	1330.9365745156938	1048.9589489125974	137.1781249435644	338.57157077960073	33.38994889588139	122.39832199203738	2270.310676394787	276.07718360640683	33.86141737669095	393.8958633628954	-427.8632745243358	-462.45771329349554	355.7861900435	518.5714257255713	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.07866368927807	-454.7852066360101	-749.9253037317139	-130.36044219744326	-220.24791250535054	4122.57174444884	-39.513046462563125	-94.18851246488612	-205.37248327316775	-364.92272216273705	-462.19534948723594	-1222.1211137882492	-64.48645299631607	-6.97940488322638	17.18427535747469	379.3755235383451	27.589418588846456	-11.353894239637157	-301.9254446598843	218.22681071578336	496.164914119483	212.1804922978472	-328.1190785821018	-289.17890392095615	-123.21438780172502	222.0019992398411	561.2411997869385	572.5760193841124	234.18923714270932	430.08709039709174	-424.80392500061134	-67.25691903784173	-38.54818922671802	1.4682969739251348	576.1302356419183	-236.5015980719145	-7.804260200960925	-80.25447538726257	-854.5705476132716	224.72434051652453	745.1563533931476	193.61883279534413	1449.0465853981987	1076.1051660308913	150.50374763266882	407.275976494755	43.95193950452449	137.56623200205286	2533.585382024583	369.64627859496613	44.915064596956654	488.0831038993729	-537.1820224245403	-608.2544279205758	441.0648965579785	613.6045148434368	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.42545480869285	-646.8403853199416	-803.1540647350703	-171.6918369099476	-215.4023733843187	3686.125874440433	-73.90168078234638	-140.69897312614012	-381.3532877254256	-519.1941417004527	-592.700338338942	-2012.4383223242112	-198.0923577943031	-236.91363782834378	-279.9945740223411	354.6717470128824	-623.9416126846081	-61.64798296761546	-356.3814671259079	197.88992127851088	206.35298663384674	357.6968378545125	-402.743820450406	-346.48054606748246	-189.2137604533882	41.86553135895156	632.34844330138	537.7226123207511	282.4533394936625	602.0738496840731	-516.1131611182282	-194.5917801313044	53.13179353377018	-4.505710484337214	454.0435671291525	-343.59953217396105	-162.3569805460411	-102.38453145505446	-1243.4241949412753	193.99199934119133	598.6823495958597	191.72184545238815	1227.3660495627591	830.6026809094801	149.51923367208292	393.0212477848654	38.40250920248491	156.52812313162576	2389.0559330078104	333.6004505083565	56.6532810845747	471.1600604436044	-618.6391766306024	-819.2786386547214	425.76148139044744	548.2650826496701	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.03266522496142	-839.4043139251044	-882.6054143593756	-181.99814986423826	-155.24830910905075	3134.4437923896767	-85.21845130262	-151.53639638984805	-553.0696106174873	-605.2924748428031	-711.3651424835061	-2597.766212477967	-245.24995449525522	-449.15173476884956	-538.0125455951056	319.13551107744206	-1114.426726153044	-131.9364641537759	-415.21677074048785	118.07561371718111	-47.53741126336172	492.88665743499223	-418.2209139448296	-351.6457021112883	-193.57132599356555	-106.74223146859003	683.5176934136325	485.9490248839429	339.67123761862786	861.444633754134	-547.4791011546185	-320.37346673694265	177.949348832326	-26.883739847147808	304.0543530074028	-415.6774724721672	-272.9231774249638	-132.40063679225568	-1499.3446937138724	145.23405057048876	441.2051166274796	179.72526963367818	981.7224120479041	562.8213385489107	139.6904563514072	364.37516012141714	45.42499886230598	167.09362155917188	1839.1933458382991	283.2524032630372	69.72806179893087	435.0692765828917	-707.8279798228505	-982.0083137540605	392.5569407430394	466.5849630898647	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	26.25658548836782	-982.1508154862895	-1006.2881129034031	-180.58160474916986	-98.07525640811764	3279.8220078520535	-74.70734537183807	-152.49198222790073	-676.5385468364257	-642.2568393983602	-794.9660071071976	-2884.498867705166	-147.69483886785383	-774.3998230057914	-660.3270761718868	370.39513201623777	-1415.3932716755553	-155.1572791519211	-480.5532159731174	202.8721326980849	-133.16391299683528	695.8983106137493	-394.8743741426233	-361.79477584760843	-175.98389795113872	-160.1685616791783	699.4527161439291	553.5012951961253	430.2840171022417	1213.4160054382082	-583.6754359545685	-523.6858274699916	395.9911771114639	-12.367516036128109	221.51314419746268	-454.30188552934123	-290.82747263414785	-230.0610601427652	-1638.0411502055285	55.31906204668121	442.11066095000206	145.73596639759126	883.1490408680729	443.5133938218496	108.6682362538595	424.7855960056186	63.44152126933204	182.04301043752457	1244.4080398701626	316.12859141357694	83.6504478479983	489.1930551346777	-825.6468060705156	-1109.7454897744956	442.0282140667332	488.5195450288811	159.7540987416378	-1253.438774011578	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.3684824892407	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	41.454092686527474	-1029.3610355978635	-1135.5838807709297	-199.60636337403594	-66.65063491194087	2829.3236007974047	-72.76570403358937	-143.60943813404765	-876.8818157786154	-653.5609313845889	-817.1101338751232	-3175.971083593424	-69.95820178995928	-1178.3472272272193	-895.1475931704445	404.00190428222413	-1873.724837902595	-243.740529924351	-590.6545467496162	217.6877462182565	-258.3522071198604	874.4323247365946	-377.18248081001275	-350.932194221823	-177.9040934188406	-253.1058671152423	651.2981331101146	533.5196655428117	556.2023588715001	1468.3632114945194	-580.845909030636	-795.344952695872	502.2767879335843	9.444310368151491	11.97678786213146	-512.3232527671771	-395.9105266552033	-367.40558490361036	-1844.3679722907473	-84.94744836888822	261.8676893198535	127.45832294600586	833.3537477803366	384.676837657531	92.43598699844551	430.6213500904705	96.94999250447563	220.8812916509487	473.6961083750648	332.66440381009306	100.06308830909984	484.6655836808077	-932.1995039634394	-1280.0674534015125	438.4398854855717	420.650573034467	129.87376226296328	-2290.5267834806	265.9348802608074	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-414.6473916297273	131.98559767262486	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.29698177782848	-117.9929298109455																																								
2022-05-31	57.65852998662467	-1050.5106953497452	-1198.766302982869	-224.23813004899785	-69.8089641571587	2047.1846192872326	-80.82531613053197	-145.42845970427015	-1083.1048106232993	-680.2087331985258	-820.288257757753	-3410.926024326356	-18.21879665427332	-1495.3003265210864	-1096.4392691664325	306.03256786551356	-2370.6223009519927	-300.4685649999974	-675.8456833316595	152.18502623407767	-406.7513216621737	1143.849492250958	-331.0682100444337	-367.73656168468415	-192.93878031257645	-316.2275232877528	457.9897599754586	461.9380522312131	575.3093594794591	1843.921819148729	-608.3742554797909	-993.618495440096	646.0472338667732	-0.531406976645485	-176.9470026134113	-547.8050120385979	-497.3087462309013	-470.6253311161272	-1987.5302634442342	-214.34229166155092	42.387235866048286	102.8670440004953	829.6122396687424	356.82060233299126	71.23474785660801	378.4644003077374	116.10708381041331	239.83750558580869	-178.33784559082414	261.0050487432927	116.57399592780712	432.4677000069696	-994.1956440848862	-1433.5754535373599	391.7275232945358	303.69286315143836	128.57550860331685	-3018.0329112509207	197.6362317072344	-13.457299204490482	-103.1986317921237	33.740996192473176	-340.9153843801196	-410.4978195418771	157.8256335102742	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.3325158897551	-126.62187189026736	0.0	0.0	0.0																																					
2022-06-30	-23.192044101542706	-1156.0668719014175	-1095.5484872439065	-313.3266171886107	-91.35334346455784	1225.7794487313222	-114.57138583745245	-146.59277965062802	-1531.9737274443214	-724.1445445027966	-897.6443788634151	-3695.2815031405553	-197.99078745251245	-1962.826468978572	-1381.4338825776304	151.1561915707116	-2583.9341518852452	-414.43477411277854	-767.4385872328367	34.918495357011125	-469.6606385624764	1198.4748274667018	-341.3877899555937	-409.88206470199975	-263.17401980196064	-508.4188274226253	273.9145071469211	338.78668225758884	575.3108377539756	2057.4636627243726	-664.0763920446079	-1335.5687648911698	569.0776875466108	-42.6353547095332	-397.1979038599129	-679.6591608540039	-651.3923603170133	-407.1843043942117	-2469.2469264866886	-345.22325491274205	-229.64398776782036	101.94739116806522	626.8014034264743	173.38335546657981	73.93563097148763	290.510988107726	92.17133459686465	284.73829954030407	-748.1355796294665	129.83452478187064	134.022251999515	351.44423864978853	-949.331120929447	-1420.6605865881174	318.4860838448003	180.9198081528466	94.24973304172636	-4073.501823897561	59.94386722838499	-115.44223676284491	-84.75640573820237	-112.27399447307107	-262.0581022359511	-398.7661754736564	145.25105529581379	594.6214192632324	205.15125373025694	-138.62840826797947	-357.95755516689496	39.848357180489984	-269.011308553856	95.38928423426478	-38.1262041970549	-42.93655854748067	56.170441450653016	0.0																																				
2022-07-31	-99.78077904101701	-1122.3710009284514	-1098.4834517555646	-369.9736584590937	-148.56685563348583	1047.6290121223574	-140.6335857292902	-155.7108848074986	-1766.0144169702253	-725.0039787671303	-886.5927222209575	-3697.4963619470946	-356.2689914817529	-1970.8840182494168	-1568.7895639874605	87.38213624254058	-2537.920170884845	-484.6607790352009	-839.4599072031269	49.7369467815879	-430.4433169119002	1242.914996782858	-340.9489450341698	-431.54838816995925	-320.151424664753	-595.4849892537932	98.18126136127466	325.88260871772945	570.6186798934887	2065.7115302910115	-687.4296385907182	-1390.573259578683	475.79982737208593	-53.298153032352275	-469.2493988211754	-745.7617686175545	-700.5769439565101	-411.75863345297876	-2706.8026441917973	-415.7683937427646	-339.8687896183874	130.84740947456885	475.2045626575673	64.95676330367132	102.76232213406001	305.5253166151633	55.6189691847585	321.1562483422804	-863.5635582071991	83.9602903971263	152.52382731209218	345.3680398201741	-951.6208945459739	-1414.4640964581413	314.1570814655897	153.9477252761717	75.21861309626183	-4263.571741772597	36.722927209466434	-146.09541643671764	-71.95603712877892	-204.66914962696683	-180.9773070592655	-317.3855213409297	152.7961271181248	624.0116304320836	188.39814457324246	-105.14536833276361	-352.80457694321376	8.959512868212187	-237.48137785871586	207.78732178371138	-19.20490682340096	-9.096905264659654	223.85765045977314	36.647765688994696																																				
2022-08-31	-157.66088984951602	-1094.1651053887908	-1081.7516450378462	-419.3235721327783	-203.9023599464399	1017.7688688215567	-134.09039514747747	-126.71551559230056	-1956.9674245748574	-734.8238716119013	-878.7228478841062	-3724.68642577048	-370.9659283033179	-2284.631464414342	-1713.755210829233	16.652606252695477	-2379.673547446753	-555.7197108004802	-885.3377651153169	151.105200246202	-370.9822510466656	1382.4974371115022	-315.17314979151433	-448.092059513147	-339.6799252954961	-660.4017415212256	75.28733446335536	334.023465994087	626.4583856417958	2014.8111856254436	-709.1341019020329	-1605.6181879599753	485.04780539759486	-76.53015269196567	-521.0122076344524	-792.3197504581003	-716.5886821341392	-427.8124781208953	-2868.225144877142	-496.3711075252231	-437.7570477638583	153.7740307632812	444.28517766158257	90.92189181019421	125.72161052144293	346.45461526294093	33.20959218081316	372.96647557246433	-983.5612904927839	22.3639910202819	174.8540189856576	367.4568327378274	-949.7463902245208	-1411.3209482459806	334.2308911327291	149.55825231285235	176.47218554532992	-4999.044230277781	6.504732679330118	-118.44827268061272	-4.260833907803317	-296.75619645925326	-146.7042271290993	-166.45190698431543	183.96638172742314	644.1765720431267	186.79599703419444	-58.25943697751791	-371.8469278482571	63.717563545425946	-95.28434355046193	234.32618925327552	31.79776921521625	45.02366385199093	309.1128269866458	72.85342242921433	0.0	0.0																																		
