	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	-4.151745315719381	90.80832451826791	20.857952061251126	-0.4858728210947447	-77.14635576154797	396.2245976683189	8.489578465737395	14.417884934212452	129.27388318621524	0.524244218813692	26.427758560610528	84.21312154690531	78.02085172529405	75.32451570371632	157.2948041826494	27.506480292640845	204.71421947326235	2.1077164556918433	1.3910145665322489	-38.66562508165589	136.45074749203923	29.26962735430061	-7.0360894969626315	-13.299236989100336	-25.175998279096348	37.80510071729623	110.12214615435732	33.248190392838296	-25.79020711987141	78.82445765607554	-0.10312166926996724	10.424453410319984	-23.556393407448923	-10.331512443822248	50.23214686341089	28.44337431576787	22.717595376816462	-18.018941541226013	105.6842277040414	34.26243247677121	79.50433856945529	17.205974823151337	105.28898895990278	70.33332954817888	14.379823339397262	34.09569282191842	3.6081961670070086	12.035304623923366	314.5157973715541	34.095562826038076	1.3730195994867245	31.66165962967898	27.036661762751464	-0.5935308995540254	27.89555002390989	59.859123795988125	13.231859621630065	203.11194251007691	0.0																																																					
2021-07-31	-27.58277058609383	35.631924739082024	-148.02894764766825	-25.051321172613825	-110.14507649431653	986.8531482813269	13.210354196645767	17.41582967951581	200.64182271115715	-38.58890813701146	-29.29172154310436	27.776680827919336	118.63732017885923	283.5229664101935	271.4575837852062	84.55521267076983	188.3599385335874	2.7663897332531633	-69.52334933299426	-13.702111761827837	266.7271892899553	20.401197623123153	-23.795550437928796	-46.06300425870677	-46.401229825986775	75.21749168221504	112.53345866828386	110.71315041877824	-45.35343704865318	138.5194067924458	-49.92144593615376	110.29318357229931	-57.01534778432324	-23.80514499333367	97.05941509032345	19.57648455393064	-6.7539218212041305	-94.6632946538848	78.02370788912958	102.0937917933552	184.5430580344946	65.33063140892045	326.2343599848027	269.6752766950958	56.16863671248211	101.79499390086312	1.9421051210347287	33.64414800236409	927.8128166132665	91.14742911835492	4.932375290482014	97.59148452584486	-87.44791019978766	-101.24038899414518	86.81484408202778	147.90970645121524	58.75454456480293	876.1842716229439	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-40.831505824365195	-50.904365397353104	-297.06002976949094	-34.48944822397152	-140.01429900533913	1753.779821818418	7.161393209853941	-1.7577533956318803	126.71551106443803	-41.19744864187487	-114.16889462832114	212.82489487171551	98.16324515773886	427.6353254005371	299.71845793021566	134.44085090363114	287.64619526988463	18.011570286758797	-121.91080923676418	43.02403234911981	463.3758667099173	7.789436865198695	-38.92432454487971	-88.09421559773955	-49.59659632542025	131.6188784873284	152.33250478378613	230.2687585703934	-29.319447605683308	138.43321784209547	-102.51508657088925	195.19493795349263	-106.69849158410943	-17.4719463606325	196.79913982811195	-16.67524514631623	-5.681372768814981	-139.2015692799523	-46.308571028006554	156.1210147321999	325.5259136804125	110.27395985952899	500.0373976866176	464.38708067891275	93.35004888988988	198.88150209017476	1.5823395676579821	59.478775856421635	1450.8756179412885	149.03461135424914	10.084220102486142	186.27139717249884	-197.1131560718659	-244.73946588589206	168.66435781587825	262.27653890920374	124.83437213983598	1356.2706597127253	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-41.807232416548686	-199.5133466250918	-427.57884036793985	-70.32542169155386	-203.40237745471677	2202.714948868146	9.904582424152522	-27.93519305144764	-36.71360768345767	-93.87013749973266	-230.5642141059907	63.92421945010574	157.9732054820779	332.29402070341166	137.2068873541175	144.6727303835396	360.9661846968884	3.8052553644029103	-184.09292459014614	44.24564042856582	568.6479427799859	51.48223646048427	-77.59744868584767	-143.7584232499621	-25.92249204111795	156.02682089060363	221.7274192870682	303.1766482424209	1.9800236482196851	213.21466140973826	-188.3903414483484	152.7872126842849	-142.87731842755056	-22.930959526736842	274.95718112090617	-76.45288086385153	-9.72409410475666	-142.47147472187135	-267.94612445534585	167.45438898340035	374.3341200159921	145.69771771260457	897.5581693425956	781.2522261866798	122.50648116395314	253.45436623398382	6.503843022103865	91.3828800690826	1834.5810526824498	159.45216191191685	16.258671651979967	245.25802258511976	-298.98261608840767	-321.99492943322	221.91936480211734	328.7625760659994	277.1657021798037	1265.6794573669613	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-34.50943398162508	-284.0966677438919	-488.89376602413904	-91.33191182797236	-218.91988948503604	2730.2906510897446	-1.0145721288640743	-39.05013911914193	-216.84586993793346	-193.49811134605807	-297.129487301263	-436.23403381757817	100.68446039581613	63.81271671158902	86.59142952555703	206.79981815671636	336.8175615787404	13.06555670904163	-216.35507282496837	78.19801731036932	574.768143267218	134.94562158227473	-162.08968679302416	-186.67643998812855	-29.050598984850694	152.76357322487092	340.58153169236175	390.2851648504293	97.19351461933275	371.4780759097466	-268.26762822189266	-14.300276561203646	-101.9148429841407	-18.055103268898165	346.8310841895218	-148.67173030171398	3.1601830362451437	-131.6493637554231	-533.640921574297	183.50356066528366	472.73211967318275	154.13319722490814	1122.379027055722	945.2875439473173	123.55859572434565	302.6753525742697	18.858813884394294	105.69823913647815	2085.7430366760527	225.71664332235378	23.817567262369266	315.1828824853419	-352.10712150917243	-433.6650075532816	285.2521260508747	406.7362391860024	342.7577129013116	747.5419020200789	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-55.73003427077583	-488.2670445998847	-602.6876811911425	-137.20475218123283	-229.89719800250896	3512.72236190502	-27.40665220401752	-84.46376000622831	-294.9111366510042	-308.9000354109976	-478.86486702301045	-930.1039768964765	-58.58166273962706	42.27213782416948	47.15590486578003	268.7834413549808	202.48355637515488	-15.937494996978785	-279.3750076978122	132.2790707030872	549.2978040241251	180.84613429365527	-273.81814451056744	-256.4836467350624	-116.30686391341806	161.82683247277782	493.41223620808523	473.8932451978508	168.91027511031461	366.4588400735556	-379.4978273966317	-49.351782401659875	-101.72537560293495	-19.507390936159027	446.1494387578641	-236.21105650974823	-4.494395738134699	-117.52271646259942	-850.8237014857805	215.22582062866422	615.9499613396074	183.20651285109307	1385.4941387140025	1124.4623377108364	143.94759671509746	343.6402509559193	22.89576631957607	129.19197314616758	2263.9793075503403	269.89823971647274	33.565605116353254	399.2516100189587	-419.13886902515515	-498.8709205289524	361.1208439052207	521.9372566292113	388.6285828965829	662.5261468269018	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-53.252703984422624	-530.9635038030501	-740.8252180313139	-130.900967374203	-233.01028382693767	4148.089287178198	-42.55850281040057	-108.34808398682708	-171.11796603132825	-382.1629672014624	-514.9675204171726	-1253.531067519718	-80.72141613428175	60.52861486468464	-3.657423101543827	363.99011167068966	22.417614857142325	-1.8386769451899454	-324.72168013924056	197.19675264940815	496.94555611425676	221.1261042447877	-316.53540552751565	-301.3407204326031	-156.53165529069065	210.62882730507044	568.976367358795	579.5622943476374	218.46758464475897	417.2462838397223	-442.8848387600574	-49.1221126873279	-52.184577760115644	-2.2333592480090374	567.9103052410974	-250.81510967685244	-18.36771177848641	-85.20164160345303	-905.2894687655862	226.63592188564508	737.714395480165	201.7664629361625	1505.6331157781424	1154.4164856542884	157.52497236879208	412.53315787508836	32.848790557566645	144.61253536434015	2525.1672719524795	362.5947937487872	44.60825121862581	493.63802763773674	-528.1331611317801	-646.0218232985535	446.5979431120977	617.0955186021729	423.09293399409034	583.2618859027134	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-49.92198500588893	-724.2905793018253	-793.902041395977	-172.2413868560152	-228.37782852963392	3712.0694626594486	-76.99798506653678	-155.094957288954	-346.5268476555575	-536.722235132971	-646.3536097432116	-2044.37270690078	-214.5983854561273	-168.2784841980756	-301.184253100826	339.29674827478993	-629.1997680753593	-51.97389671995734	-379.55831551704796	176.50873925930864	207.14666136800588	366.7918082315882	-390.9667428007979	-358.8454198700929	-223.0873029998902	30.302469172585916	640.2127587046016	544.8255319945201	266.469193697807	589.018648469897	-534.4959593277945	-176.15418960656098	39.2677278876763	-8.173770250374218	445.68639385920324	-358.15202676315494	-173.0968029157557	-107.41429692239035	-1294.9899355208327	195.9354967803265	591.1161378442594	200.00551077274395	1284.8973650664338	910.2215096451946	156.65768680227484	398.366204394777	27.277683722655638	163.69207362722955	2382.3768795886863	326.75987187827013	56.341345045453636	476.8077306283485	-609.4392330071751	-857.67660998051	431.386909153096	551.8143727905044	264.16294953738725	114.18970574476407	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-24.824472358730418	-916.9683849672547	-873.3397877231764	-182.54850782106132	-168.24284183540294	3160.4255235055025	-88.31930819467425	-165.95354733211798	-518.1919653697623	-622.846340168664	-765.0973014798637	-2629.7475513112295	-261.7802517679447	-380.4156660299486	-559.233381237802	304.02926740673865	-1119.6926139787647	-122.24815392565324	-438.4276965025001	96.66299477789653	-46.742570419814	501.99500013907164	-406.42652018971603	-364.02875614126197	-227.49467329971594	-118.32229528014796	691.3935711872618	493.06238790991483	323.66359018818366	848.3702367400565	-565.8889279423765	-301.90876713578473	164.06489873208193	-30.239144205225784	295.6848917148636	-430.25136404801015	-283.67879090115457	-137.43779750801332	-1550.9862530403698	147.1804053586202	433.6277796376635	188.02111447850984	1039.3383162895007	642.5572319311905	146.83940519626594	369.72797531165634	34.19129922324919	174.26810527323505	1838.2111726323055	276.7965266878509	69.41566710579355	440.7252504485914	-698.6145095144111	-1020.4627423457878	398.1906395065271	470.1394714486869	172.10102087768792	-426.5392869739444	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
