	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.41564519804887823	113.01153737456116	18.168849065310496	-0.32726713680585817	-73.47120086978066	388.67811384942615	9.36550597265068	18.532557409524088	119.23666565423628	5.535180903201763	41.79529549783547	93.53173961742141	82.75617459417481	55.647398457091185	163.19166144713017	31.331343589634344	206.25801926079657	-0.7108966095001961	7.952657444560828	-32.46060550245238	136.24989345860376	26.748201106986016	-10.5294792657578	-9.763925379197644	-15.521698951569306	41.102028595034426	107.67141028808328	31.235427874569723	-21.19627186064372	82.56278608536923	5.161521525913486	5.1670041214092635	-19.499590288667605	-9.385001339645896	52.57055721492725	32.596210588728354	25.76488541342769	-16.641228994751145	120.39042924113892	33.67117667932689	81.59529565435514	14.858797210077682	88.76552364051895	47.50599856826739	12.356739609682336	32.601605014597226	6.638291041069351	10.00596453929029	312.64102386831655	35.497819089185214	1.4590481301347609	30.057455383148408	24.3494350256733	10.394992341696707	26.297602855049263	58.82614673616263	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.708255374977853	74.9778051305002	-152.79425084340255	-24.77025926754868	-103.6324171032702	973.4802220279671	14.76256882560756	24.70736022424944	182.85508546131314	-29.709127347396134	-2.0592134145445016	44.290027588023804	127.02870040179187	248.65354920076788	281.90730526737025	91.5426098361113	191.09569948903663	-2.2284178849840828	-57.895592994394974	-2.706325179839041	266.3712760115777	15.933032036611621	-29.986117445051605	-39.79815080021399	-29.293041959065704	81.05991613884544	108.19057165595223	107.14637812868023	-37.21261926094303	145.14403319439043	-40.5920769846598	100.97656401908898	-49.82637086098475	-22.218251227715882	101.20327126977281	26.93564606047221	-1.3538773769832915	-92.22187992259205	104.08428614980221	101.0460432666514	188.24841068911337	61.17124691697427	296.9534698569187	229.22342811270573	52.58357217818957	99.14735479774026	7.26586727106951	30.04799642928083	928.3794715552503	93.90730799054472	5.084824892299366	94.7487099941809	-92.20988778389619	-81.76784669386325	83.98315714716773	146.07919553317151	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.396662025902515	1.4239937706843193	-303.3976800938872	-34.11564782006553	-131.35274189424308	1735.9944170338422	9.22577336601671	7.939674148851736	103.05991064246336	-29.387716268844088	-77.95081087269136	234.78695104092913	109.32342951592364	381.26048135086603	313.6161531273028	143.89580153751376	291.28465217221674	11.368687820620835	-106.44638572921212	57.64796075286722	462.9025242599091	1.8469674156294786	-47.157516829814085	-79.7622265423006	-26.84343239905229	139.38905753475774	146.55665475972273	225.52510423445347	-18.492506102356856	147.24369449153892	-90.10742101774667	182.80422909979825	-97.13745799820572	-15.13274995835036	202.31029565987774	-6.887870553711764	1.5004588102074194	-135.95459203612518	-11.649100214795908	154.72755536094155	330.45387992778706	104.74215555641058	461.09505951934625	410.5878390869766	88.58206565724504	195.36025600718858	8.677847455902338	54.69604720917778	1453.8631216271751	152.95028889021887	10.28697168767394	182.49062910726025	-203.44638315055454	-218.84180942027706	164.89833558783175	259.842040050029	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.38852229389795	-137.60986430350022	-435.0761626555395	-69.88322275327482	-193.1559182223391	2181.675156684869	12.346706168222681	-16.463315464932293	-64.69774078532646	-79.89944285904494	-187.71889114117585	89.90492765016097	171.17549924129708	277.43344159712433	153.64760816606577	155.75359267451677	365.2704181171175	-4.053151470136072	-165.7987980129892	61.545475633934984	568.0879916336817	44.452406086292285	-87.33716285755872	-133.90183495538258	0.9940786107263193	165.2187999274338	214.89469909739273	297.5649940624244	14.788094085396551	223.6372945021012	-173.71230295150053	138.1292339667125	-131.56679353719846	-20.217636357722768	281.47677792435934	-64.87459715359182	-1.2281196888252452	-138.63036134707363	-226.94460928688932	165.80595341622575	380.1638152463238	139.15369622755134	851.4901079326919	717.6087221695088	116.86604576858372	249.28879839848923	15.07761064377155	85.72500104917344	1839.3713223653904	163.91492565567205	16.498523063630273	240.78544497722578	-306.4747055679363	-291.3584816012117	217.46423113044148	325.88261085817976	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.58199922930089	-215.3967610976797	-497.214223641462	-90.84116359852578	-207.54846658763927	2706.9408949010394	1.6956740986765908	-26.318756543415475	-247.90239607275726	-177.99356529499346	-249.580148693527	-407.40088551586086	115.33624392781712	2.9289614681329112	104.83719068177015	219.48562220114036	341.5943636848424	4.34437046147832	-196.0524224933033	97.39721157449458	574.1467175143734	127.14398228280061	-172.89873048660502	-175.73769090270753	0.8211584672753816	162.9647462244884	332.9986450788019	384.05740428754143	111.40779068346274	383.0450180888147	-251.97807859817476	-30.567563819218776	-89.36252889389834	-14.92275023039565	354.06647267388325	-135.82225892047427	12.588936319662025	-127.38653248171067	-488.13782196988177	181.67414301375356	479.2018624516313	146.87070383360697	1071.2531261982876	874.6565808108535	117.29889365328381	298.0524451074416	28.578318460487026	99.41917824647135	2091.558660916009	231.06182290119432	24.083752140199067	310.21925839939104	-360.4217716790499	-399.66496475138774	280.3078610050925	403.5400819979968	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.11079344418613	-415.0252090001486	-611.5582253760003	-136.6815593302672	-217.77398218120288	3487.82889894495	-24.5172245005665	-70.89067275320895	-328.02088779870246	-292.37044390793926	-428.17191887860463	-899.364593737926	-42.961210964353086	-22.636798093779362	66.60794251785774	282.7340651801842	207.5761681114309	-25.235261283265572	-257.7300968785021	152.74757255724398	548.6352961807206	172.52870896211607	-285.34180200397714	-244.82170898542563	-84.460208055968	172.70243181931073	485.32802703009656	467.25375183426513	184.06429317773654	378.79050370597906	-362.1313337233587	-66.69454173826671	-88.3431960608159	-16.178973985148332	453.8631781206095	-222.5120730943363	5.557717019422853	-112.97805870140655	-802.3122733301716	213.275455961204	622.8474366098526	175.46387757759112	1330.9881744815248	1049.161780827195	137.27404983625456	338.71171166929344	33.33439065743187	122.4977875532677	2270.558550497459	275.82451603252593	33.8493881813265	393.9598284255371	-428.00322172826964	-462.62304739796673	355.8497011736945	518.5297941255358	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.03508520102423	-454.99784165112214	-750.025652898028	-130.35831725966455	-220.43621276121667	4122.270053533575	-39.561618710763014	-94.27022055932503	-205.45905015325116	-365.0186488229465	-462.38932774282875	-1221.6485018739986	-64.52004709462562	-6.794249662401853	16.518027330461337	379.14970260231166	27.69962032946205	-11.48222227849692	-302.2718063831071	218.42646698175304	496.2584113946941	212.4993585215343	-328.48762189551053	-289.2450814531635	-123.50063921092078	221.90888490805992	560.5915118317862	572.6758820474788	234.18517245188013	430.03655643266575	-424.8724942636072	-67.10984007029037	-38.30472220347292	1.5033003799626385	575.9109150713739	-236.60666792600932	-7.9417659600803745	-80.48797058581476	-854.9739248294718	224.61302453809367	744.8683850927519	193.73588328513506	1449.1001043342476	1076.3155411554326	150.6032399212163	407.4213291488668	43.89431508380494	137.66939663490484	2533.8424744160875	369.38421444382766	44.90258804201585	488.14944778738936	-537.3271741933786	-608.4259107146445	441.13076963227104	613.5613349822743	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.38114872072674	-647.0565705594563	-803.2560893625305	-171.68967649354363	-215.59381755522008	3685.8191463832773	-73.95106400805935	-140.78204544472055	-381.4412999581764	-519.2916699816997	-592.8975553166274	-2011.9578195417125	-198.126512793835	-236.72539120209694	-280.67194593733075	354.4421557001442	-623.8295709918639	-61.778453610522774	-356.7336118104813	198.09291106792807	206.44804496164943	358.0210279646644	-403.11851707488677	-346.5478285194913	-189.50479120268756	41.77086235994466	631.6879079528808	537.8241423201289	282.449206938516	602.0224719852667	-516.1828752347992	-194.4422454887099	53.37932555761654	-4.470122650312987	453.82058471298296	-343.7063563079246	-162.49678214446976	-102.62192515987408	-1243.834307072204	193.87882479564178	598.389573285036	191.8408502521579	1227.420462063099	830.8165685190215	149.6203871136422	393.1690272896849	38.34392266654868	156.63301023218082	2389.317317877547	333.33401085254445	56.640596217199345	471.2275120279919	-618.786751898795	-819.4529845783145	425.82845430043744	548.2211818415981	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-8.9882939929239	-839.6208170300124	-882.7075889962507	-181.99598627132036	-155.44003476129365	3134.1366133302654	-85.26790713777245	-151.61959085191756	-553.1577522606385	-605.3901465219424	-711.5626494345943	-2597.2850032064744	-245.2841597165425	-448.9632113620173	-538.6909134688794	318.9055821910788	-1114.314519730764	-132.0671266301306	-415.56943319039783	118.27890196754379	-47.44221317444317	493.2113242070718	-418.5961614925227	-351.71308348961384	-193.8627846503614	-106.83703966272697	682.856186863497	486.0507041636811	339.6670989880786	861.3931805107131	-547.5489177733743	-320.2237122309016	178.19724480793957	-26.848099687310423	303.83104273402205	-415.78445367287895	-273.06318457728776	-132.63837954096016	-1499.7554088448815	145.1207096210237	440.9119098390911	179.8444494079322	981.7769045487512	563.0355406397539	139.7917585203504	364.5231569080752	45.36632618522799	167.19866287686818	1839.4551150158222	282.98557185462596	69.71535828070773	435.13682734153736	-707.975772074662	-982.1829160221678	392.62401212361874	466.54099773145754	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
