	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-30	0.40259908820189594	113.09658851331551	18.230205297684734	-0.3317636612118804	-73.38770914264569	388.8711833254929	9.383686866807238	18.565991414986456	119.28099023708637	5.570883808617509	41.875171799303644	93.38818420349708	82.76721186285431	55.59651571676659	163.44689637607007	31.42325417707434	206.27213660981215	-0.6494945245049166	8.08719221881438	-32.50554207344612	136.2439862079409	26.64990549544291	-10.395339812015663	-9.736706728724585	-15.40646002309677	41.148665679033	107.91401511891308	31.22232673445251	-21.200398240051072	82.5974037530741	5.188210756012268	5.118801693053683	-19.57263817162311	-9.392209063437804	52.67254256596061	32.64041378146612	25.84062501784865	-16.53330894991268	120.55844148318283	33.716393995577164	81.71924565519294	14.81937583052786	88.75695220606576	47.44189554825425	12.323864778076313	32.56178599109626	6.6573416782403	9.968846429685073	312.58394271245925	35.60459776877906	1.4638952999739558	30.044747288902727	24.416570043176762	10.477155893642703	26.28438483710306	58.85433934458524	12.400684729462228	167.33681061175594	0.0																																																					
2021-07-31	-19.731374125089133	75.12852265202673	-152.68552267463383	-24.778227468849764	-103.48446314672401	973.8223569264956	14.794786832891532	24.76660797317936	182.93363227265945	-29.64585893755975	-1.9176661809106008	44.03563599028712	127.04825939724833	248.56338096235413	282.3596021253943	91.70548277821945	191.12071674111576	-2.11960847818591	-57.65718660328639	-2.7859564073769434	266.3608080097256	15.75884437163586	-29.748411609656614	-39.749917182325134	-29.088829371047723	81.14256081903113	108.62048692112148	107.12316188743716	-37.21993155391374	145.20537854342183	-40.54478152900265	100.89114546385827	-49.95581757119908	-22.23102389916221	101.38399751759425	27.0139776831802	-1.2196607154946832	-92.0306369829359	104.3820173905624	101.12617199830675	188.4680600791362	61.10138909126363	296.93828066675997	229.10983247380864	52.52531535704293	99.07679233062481	7.29962653018174	29.9822201779607	928.2783194529475	94.09652838518923	5.093414466347895	94.72619026064422	-92.09091914011697	-81.62224629679622	83.95973378474991	146.1291551423583	57.28163763813063	812.7878972322942	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-30.427408984197427	1.6244417343114037	-303.2530762275892	-34.12624519043038	-131.15596942697994	1736.4494421078125	9.268621954727678	8.018471152647635	103.164374620741	-29.303571961352645	-77.76255903104538	234.448621026786	109.34944218340752	381.14056143433845	314.21768885446	144.11241566413992	291.31792413749645	11.513399722769464	-106.12931532365656	57.54205458049182	462.88860231341096	1.6153052092458893	-46.84137814082078	-79.69807787720993	-26.571838312393993	139.4989714748608	147.12842389492653	225.49422762897666	-18.50223115047811	147.32528123934208	-90.04452006292559	182.6906260412361	-97.30961664760798	-15.149737074010773	202.55065393512268	-6.783692800658173	1.6789612951961317	-135.70024703289164	-11.253130228498776	154.83412319319177	330.74600434477543	104.64924761277507	461.0748585740366	410.4367617169155	88.50458655735565	195.2664109271809	8.72274584321167	54.608567584731645	1453.7285937360866	153.20194401437948	10.29839545791765	182.46067882708303	-203.28815988383758	-218.648167055062	164.86718351806303	259.9084842369193	122.87546896877393	1271.9561765248654	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-29.4248953758879	-137.37273805006407	-434.9050989563184	-69.89575924617748	-192.92314005542357	2182.2134430065635	12.397395257041353	-16.370100064917096	-64.57416180708242	-79.79990170077144	-187.49619269031245	89.5046895321575	171.20627176386915	277.2915785699879	154.35921382513698	156.0098431807328	365.3097782825971	-3.8819599708003807	-165.4237095950375	61.4201905865084	568.0715222598592	44.178353993695055	-86.96317664724484	-133.82594827513503	1.31536938051795	165.34882609180204	215.5710914169831	297.5284676172305	14.776589528802106	223.7338101321584	-173.6378922859949	137.9948436540726	-131.77045403469128	-20.237731803002134	281.7611173233636	-64.7513567941769	-1.016954549926595	-138.3294759236942	-226.47618410093855	165.93202119529815	380.5093930386647	139.04378785469999	851.4662106087926	717.4300004501893	116.77438943150264	249.17778141470262	15.130724605739488	85.62151427626304	1839.2121784334013	164.21262901379487	16.5120371725352	240.7500143574307	-306.28753036891067	-291.12940626796444	217.4273788149676	325.961213113791	274.8483564032631	1165.9369913116243	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-20.622365734904633	-215.1336005858866	-497.02437874777024	-90.85507648096154	-207.29013156962174	2707.538280076944	1.7519283760261715	-26.215306962887553	-247.76524926236743	-177.88309544916228	-249.33300003260229	-407.84506601589237	115.37039499757157	2.77152321790345	105.62692400078959	219.77000661722195	341.63804525884916	4.534357183689281	-195.63615287951689	97.25817139758874	574.1284399780998	126.83984184165911	-172.48368409531759	-175.65347257731082	1.1777239515467954	163.10904804986603	333.7492989551647	384.01686758553114	111.39502303113113	383.1521302433721	-251.8954983378626	-30.716708928506705	-89.58854940915262	-14.945051968734333	354.38202988325065	-135.6854879191469	12.823285416590807	-127.05261265990885	-487.6179680683708	181.81405185909352	479.5853814606453	146.74872855322792	1071.226605185453	874.4582371280922	117.19717431084791	297.9292395037028	28.637263838931176	99.30432959682184	2091.3820445181627	231.39221130463557	24.09874997188308	310.1799378339656	-360.2140463928772	-399.41073909085935	280.26696265455575	403.6273140538251	340.1859445224909	636.84865128003	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-41.15382868332563	-414.744650257584	-611.3558293458264	-136.69639202920462	-217.4985679780566	3488.4657788337354	-24.457251107158754	-70.78038385268337	-327.8746738470145	-292.25267061568593	-427.90843057914753	-899.8381401441075	-42.924802070680016	-22.804644986026688	67.44988715655927	283.0372509852914	207.6227376086499	-25.03271404993575	-257.2863066083082	152.59934007293487	548.615810283969	172.2044610164594	-284.89931582863755	-244.73192277081444	-84.08006911145458	172.85627381413724	486.12830857770314	467.2105351498758	184.0506814207929	378.90469732953716	-362.0432938689428	-66.8535472140502	-88.58415937613972	-16.20275014980689	454.19959763485895	-222.36625980662393	5.807559541055525	-112.6220625825099	-801.758050536424	213.42461454398472	623.2563110563278	175.3338381990652	1330.9599001057104	1048.9503241381244	137.1656055675994	338.5803606294503	33.3972330672641	122.3753459648542	2270.370257568211	276.17674726744553	33.86537755842437	393.91790827952354	-427.78176318619626	-462.35201422359205	355.80609893073415	518.6227933233458	385.8867884718584	544.5146830232407	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-38.07972089818577	-454.70684906669703	-749.8157298638362	-130.3737015789502	-220.150556053517	4122.930618682993	-39.49941493746246	-94.15583007077294	-205.30739857179287	-364.8964956030668	-462.11604044793785	-1222.1396592162637	-64.4822841667592	-6.9683386885153595	17.391283463060972	379.46416373152715	27.74792173806418	-11.27214241945876	-301.8115117840498	218.2727218062755	496.23820083827377	212.16305196630765	-328.0286798913585	-289.15195613691276	-123.10636309891925	222.068448209493	561.4215554403672	572.6310581596226	234.17105447915492	430.15499686386283	-424.78118025260665	-67.27475887622859	-38.55464682009915	1.478639991431919	576.2598458556677	-236.4554319157778	-7.682631923611552	-80.11873515858497	-854.3990907702319	224.76773025325747	745.2924653726077	193.60100781123765	1449.0707784561055	1076.0962205063042	150.49076266784505	407.28509323503386	43.95949457053848	137.54240150858095	2533.647178995612	369.74954497708677	44.9191720558083	488.10596865540174	-537.0974797219478	-608.1447979573331	441.085545846734	613.6577927762501	420.2491738003482	460.8616393717384	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-34.42652966907826	-646.7607194674165	-803.0426613882591	-171.7053176741374	-215.30339144033678	3686.49074055285	-73.8878216610342	-140.66574505658718	-381.287116348627	-519.1674772540773	-592.6197051312411	-2012.457177391254	-198.0881193597197	-236.90238686843077	-279.78410964435534	354.7618671701366	-623.7804631160361	-61.56486619412135	-356.26563199193333	197.93659891419156	206.42749697166073	357.6791063341925	-402.6519124356719	-346.4531483551327	-189.10393213737734	41.93308978135428	632.5318102290803	537.7785700408131	282.43485324656103	602.1428899389011	-516.0900366169117	-194.60991782901692	53.12522812221141	-4.495194776765857	454.1753413551851	-343.55259521321386	-162.2333215255694	-102.24652486631203	-1243.249875401074	194.03611352659937	598.8207341434063	191.70372285708618	1227.390646556385	830.5935860282443	149.50603190647234	393.0305167414044	38.41019041026448	156.5038947570847	2389.118761763617	333.70544105791123	56.657457122833875	471.1833069569293	-618.5532223769715	-819.1671782760513	425.7824754463363	548.3192501277954	261.2717091564555	-10.254171167660388	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-9.033741665730304	-839.3245309373233	-882.4938472139329	-182.01165044945628	-155.14918163069706	3134.8091949752416	-85.20457180389212	-151.50311946426245	-553.003341946569	-605.2657711911324	-711.2843907188781	-2597.785095267136	-245.24570982806472	-449.1404672659264	-537.801771765844	319.22576374036726	-1114.2653396413116	-131.8532251721099	-415.10076529183243	118.12235998358301	-47.46279137033707	492.8688998439229	-418.1288707960848	-351.6182641156479	-193.4613361950269	-106.67457371337514	683.7013299502105	486.0050648799952	339.6527241906533	861.513775520918	-547.4559426528594	-320.3916311028006	177.94277376733953	-26.873208678216542	304.186320984074	-415.6304664988147	-272.7993365860402	-132.26242728994112	-1499.1701178672374	145.27822961813217	441.3437046452127	179.7071203925134	981.7470452077614	562.8122302957272	139.67723517510058	364.38444270657783	45.43269136397339	167.06935756128223	1839.256266975266	283.3575481825246	69.73224397731974	435.0925572762826	-707.7418991888208	-981.8966894929763	392.5779656671293	466.63921021200076	169.20552952822436	-551.166134961124	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
