	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-05	2.612535612535996	-26.82336182336278	-5.2649572649582606	-2.024216524216576	-7.1495726495720895	-55.76068376068402	-0.6082621082621498	-0.18945868945876201	-15.05698005698246	-7.000000000000808	-14.74786324786449	-49.86752136752087	-6.920227920227465	-14.548433048437193	-0.7378917378923183	0.33903133903125615	-64.06695156694816	-0.1994301994305311	-4.287749287749951	5.633903133902803	-25.237891737890703	11.267806267806009	-0.3290598290598913	1.0669515669516032	3.829059829059487	-9.552706552707402	5.663817663817706	-1.9743589743593475	-3.131054131053841	1.2464387464392026	-6.970085470083481	6.272079772079855	0.927350427350272	-16.80199430199314	-3.490028490027827	-4.36752136752087	-4.9358974358975605	-12.86324786324662	-9.472934472934059	-14.987179487179674	-2.682336182337571	-14.628205128203263	-12.105413105411571	-3.1509971509973793	2.0341880341875367	0.3190883190881222	0.0997150997144571	-49.767806267805604	-4.297720797720507	0.29914529914579663	-2.8618233618237556	-14.12962962962936	-19.205128205129263																																																								
2021-04-06	9.46570884562768	-22.155978586026386	-7.842502923669214	10.110387901140445	-2.265640556178205	41.35061098648078	3.8117852227613964	7.798419931449063	-0.03868494613418605	-1.8483946020503819	-11.657623376810143	-55.145050337401216	6.0971367531582485	-21.825651137706004	11.026764655846208	16.135544579264284	-57.56807265103724	5.84900396373531	-3.9086334360310175	34.566241013975656	-11.620654742396866	6.726248348608117	7.097874253281664	3.342373438634956	-0.024558325788064828	-3.9732333351478655	23.010287090413158	15.227327821562527	-12.723955367615478	3.3489429796742924	-17.0096353393508	10.10293056600101	10.273323198675097	-0.5692296654969304	4.355991256022998	8.880809624802483	-15.086784763295434	17.189597994948404	-9.497199923635133	11.850335791722188	-6.201544396831897	-11.12251618228396	-27.528482519420585	-6.264450569168597	20.95583680083667	5.593468413454309	-0.6734853418216875	-31.331866863101624	15.00503165034895	0.7429871667915056	11.159485992245791	-14.94746659871739	-15.05088435302379																																																								
2021-05-06	23.616427930180322	-37.373511979498986	-28.9784650912081	25.101869981883635	8.967674871385373	67.9963755984237	10.044637573151537	16.688757195911982	-21.639450726636436	-3.3281370809258455	-16.664483340134815	-92.23806572424843	64.91486826872745	-26.611695941700262	1.1941970747232507	26.17104777485806	-100.64465791026399	14.248152798439868	-6.315694236510646	56.693990119449374	-13.278738756104104	14.458906823682153	20.158282423627256	4.195354788830285	-0.2067676400649141	-11.981068017420942	59.371570616840806	29.766684273921523	-14.140185754186092	6.413285506200809	-12.627362973325692	27.777981484411416	16.080277429505642	-7.910580351572872	7.533347250766807	9.765651875964535	-15.999838552404796	26.529060177450674	-2.9239454143085943	16.09245213831404	-1.5981615465271037	17.380369003900988	3.088322641655367	-0.9466679328180643	31.114484525457016	14.314758861549189	0.08127604521656645	9.205950550239834	29.23173926918886	1.4697172416051976	21.2224831293017	-29.45790759760525	1.3943211820350072	0.0	0.0																																																						
2021-06-04	31.444883535850103	14.573241290155906	-30.108661345329445	27.35908404436731	26.777509755943036	53.66251252121001	14.89368119413402	32.524384588159	-48.33073668624589	9.304659575901109	23.86328357439438	-68.25883710848606	74.30578246986659	-34.89776496706126	13.825903211031692	46.00618320593853	-118.73922096081307	19.96031746232061	6.38928524576132	66.02241362578853	-13.744144830237452	21.486518513086367	39.596460182981076	10.62676106511073	25.649022997165563	-8.77489370934352	129.24179994058872	32.951291879938324	-8.01050752843273	14.080746236462213	-15.84668775638307	43.40507494357448	19.083223099453328	-11.789643464457104	12.582155415307541	14.861652442683905	2.491546885218529	46.28724387265825	-3.1332067360043894	14.776979495536178	-2.436280176614371	6.749478710713433	-15.46041339642548	-1.0246290450742261	34.33911003234714	20.386253563907786	-1.3688378887626897	-6.558920368969638	49.32148509423218	2.5297456456179774	21.805587812112034	-32.319096432809516	33.55932930164366	-0.14957264957208988	-0.7777777777777778	0.0	0.0																																																				
2021-07-06	24.913978751885942	34.0576260877952	-49.01775219714355	15.69944384858453	17.41910137767934	252.94571919673015	19.815493101577378	32.83650200819906	2.967432706920796	18.0761548322329	32.49016220176818	23.97559399923321	85.99493862993103	1.1887833182495342	83.04752878998276	48.61977394262983	-25.50676714255681	20.3709351251838	3.6480391998588884	59.23674639830979	56.17551933867465	26.938428495808417	47.18147222140617	6.7635965800375	27.925244251948936	23.760281722731122	182.70898992258194	53.88178427657901	-19.856772585729622	17.453418320447376	-9.519338783104835	33.48283958854612	12.713906474884638	7.422765223013606	21.698791769603275	22.78080256947144	-4.319681445725756	78.47574035037728	13.89739502444581	59.840142828040086	5.173962128980076	43.478125913028215	20.967543637789962	5.309531561252004	51.36188065576957	20.37279200008468	1.5411407709933735	150.5479518078605	55.382924542494216	3.4853398297651603	37.67499506199792	-46.1081901508242	28.165527621341695	9.300557589488578	17.558743298459884	-0.09971509971526556	24.011396011395846	0.0																																																			
2021-08-06	12.900415570596586	11.459679452231605	-103.10523163693945	4.87070096686616	9.223252213410387	429.35790693065405	16.444411558712336	22.993184510501166	11.7055137192132	14.715052917865695	16.576573963162406	67.02685337816814	65.56413042737178	73.46748758201954	102.52512051847064	64.89578514768421	-27.23194272860144	23.84342071628013	-16.502547002184976	48.35288083686123	126.96042129038884	2.2390243851028657	35.58323804431491	-4.440411928668256	26.36520919934111	42.163944631679136	158.94631434353875	75.79645582125048	-19.364970936347675	-0.07463616416061924	32.48730494277449	9.284429279180806	9.725429676488147	37.308972316792634	18.37226739087392	5.73360170973687	-11.951821469101418	65.95127072938641	37.114419630544305	95.79690070607802	17.70008589125157	110.92799106611812	83.40418336076716	17.17412101053111	66.49809101471546	16.324351703481234	6.187376454708938	298.5594647368579	72.32458906644163	4.76970250205992	53.25070308277189	-82.59849863453476	20.720963607996023	17.84437641679964	31.45143701197061	9.220028194682111	144.1386818394216	4.5071225071224035	0.0	0.0																																																	
2021-09-06	6.597605585302475	-16.99753891481376	-109.64708313885481	2.7837513410317385	10.594843892899181	613.2464633932168	12.766448821539225	7.250793860427919	-49.549047324732626	14.163442661199952	-10.795088441023548	119.80369342571512	38.11149799800256	77.32589466528006	84.35567236865492	79.14143295759965	37.342836023666194	33.03118098338893	-16.43904845240017	57.27033752321137	166.34662543232804	-13.071078144004453	20.66338165888196	-17.229160314511656	25.963827261749373	56.96505105473348	124.31672317969407	104.49080872504605	-3.0918352121837316	-16.96852212083632	49.11541716950186	-6.180355424596122	12.30205769449092	85.14153965296828	-0.7780989883275602	10.914395070441504	-5.202830944249424	-4.8548343369826625	40.95864967380455	129.76423948574484	27.562772758201962	137.6701245033406	117.8652827596349	25.04162452256213	85.43427325744489	13.92263565784178	11.93971345073163	378.9413635221156	89.94721968264744	5.877178534439047	72.93196713150802	-87.95446675307562	-14.65479940705401	30.899943289365826	47.60804458909498	22.033625839284294	122.29028848900498	8.491899948343507	2.0740740740754213	-1.8945868945868116	0.0	0.0																																															
2021-10-06	1.8878965255394746	-121.90040708874636	-150.807340631902	-27.661537637237668	-9.592113560016148	529.3924200618759	1.912872531977822	-17.972141892558227	-227.6006743978675	-42.410646818462475	-84.5729778872583	-234.31479175103183	1.6700435027114224	-63.91380474333829	-48.76350141650725	44.735294130458016	-0.6649993256096138	2.354584165847804	-48.12822861474977	36.80805931816778	108.13669917727054	22.36879240002461	-18.070467607169142	-38.5857624474666	24.234196557969966	3.7283415176300423	115.16504726087783	88.64034491121953	30.55488211091161	-54.70671522818148	-11.898901396254452	-8.567261120074718	-0.1044072684916415	55.12611208838574	-59.437476072859035	-5.905713932603351	-5.513440407421044	-217.291277591155	23.44854571444367	83.10244045062962	36.36960314894355	207.1026362690033	164.37890773335928	31.454371119293945	76.86486842172263	11.740422142375401	24.69587339969288	414.29634195585095	50.91012630236466	7.087547953172214	68.63662907311688	-114.88216687720393	-49.762454106727404	26.245086290877552	33.44839256569748	30.52353989811687	-92.40006049177799	-5.3216099618210215	-6.62223237880041	-7.847248179970819	-9.074074074074613	-0.8874643874652166																																															
2021-11-05	-0.49922103964030384	-111.45016556604348	-128.62230560084495	-29.900931098302678	-8.456493804878944	792.1033462885819	-3.304915032838224	-17.229852453578694	-225.59953593003078	-66.73609339871379	-85.80165092743849	-354.47074868171916	-45.719250962308976	-112.29063056322764	-49.30480492470858	59.4860980980512	63.180761529599124	15.116768353139562	-50.04460091629473	67.77455553753339	98.56951925049347	52.15154267431765	-50.58014466908919	-45.217419742716125	5.469921497765206	19.887779984620533	151.23362773560547	126.69668563539929	62.2133254649116	-70.74547740931125	-66.35176339691488	4.246542662169389	4.732400744915111	129.14950708486214	-75.81998367609096	34.41805871199521	9.419801142387502	-277.40178072113065	26.57140734286555	139.44242291316192	34.87038997758532	269.95143764665727	225.05485208302565	28.445583276903374	97.00951929236183	12.328922271593328	27.7636864475617	442.79769494316787	59.88624428569301	8.747852813013054	96.94970594817224	-100.94288542442578	-83.02542334847735	50.791887196966854	67.35147003741719	44.54384098490022	-222.67852285723936	37.02816126770068	34.0911346473778	36.61444573009321	0.3999111347079847	13.775582756419533	0.0	0.0																																													
