	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-19	5.304843304843315	-5.7834757834757005	-10.858974358973986	-0.48860398860415444	-2.0840455840451697	-26.81339031339222	-0.5085470085468842	0.6481481481480135	-22.94444444444121	-4.188034188033877	-1.6253561253559181	-18.32763532763541	-6.1125356125364005	-16.512820512825986	-6.481481481482559	4.905982905983466	-34.7008547008542	1.2464387464383941	-9.423076923077234	19.943019943020772	-9.96153846153983	7.5783475783476515	3.5299145299140946	-0.17948717948719503	3.689458689458762	-1.5256410256422694	7.009971509970557	4.8860398860383105	-0.8874643874644081	0.17948717948699294	-10.011396011395846	2.891737891737042	3.709401709401492	-10.021367521366402	-2.7920227920233933	3.1310541310546496	-18.556980056980038	-10.619658119656378	-7.977207977208309	-10.928774928774349	-0.48860398860415444	-25.507122507123213	-28.79772079772213	-0.49857549857632777	6.900284900284735	1.2564102564101631	1.9743589743585392	-42.219373219381346	3.7891737891744315	0.24928774929139763	2.5626780626771506	-23.712250712250857	-22.1267806267804																																																										
2021-04-20	7.313235321178613	-2.0051781440038745	-19.549399621599093	15.034646220435043	0.9211220110090996	58.56071883502376	6.304363935640141	8.46961097989253	14.377432176090878	8.521360199982096	4.8909156694118465	35.03432698469737	26.50480561216098	1.610016967794003	9.992996669383473	13.026833156819627	-96.61805187455774	8.400004708559777	-6.338461470567516	25.619238682991792	-16.826312517320986	4.8526176949478135	8.694044774936689	4.824880808328776	-2.189179867399929	13.715622491690619	33.701560080628255	15.91765303811756	-11.790842008989637	4.874621786994451	1.7930774983661788	9.055006320949346	5.5162493129834935	-10.29506382370987	10.237842924960177	-1.1115615419387672	-15.56703898502628	38.72957913156124	-2.579598138403229	16.253850892259642	-2.9368850033521294	18.392196620811635	11.957927873975748	-2.726789072483848	17.03453194026988	6.799036707418532	-0.6963748768701732	1.9501790815971916	16.865757050700243	0.9699241479455122	11.577643500966142	-28.86836025464985	-10.847948559156244	0.0	0.0																																																								
2021-05-20	20.505938485533502	-23.18814969728203	-29.466847363003303	13.981035935286851	18.816013276901558	22.588315455685944	9.186008299410041	13.224219709072598	-51.08865790895842	5.238455779089209	-0.09329359013093308	-43.49113117625486	37.94945481031078	-16.804111112228586	-17.41044519874407	14.441961236321038	-109.83736453330133	6.578205358790161	-8.877909180546151	41.63205992034925	-18.070597005484792	15.530248733485557	24.94640949574584	5.240090163169771	9.300071282486503	-9.874580342559955	69.61190813492513	22.576251277672267	-13.530863530173296	5.444345547880805	-7.198368698652256	20.526560286243257	9.318311577103485	-28.369812870117777	3.8880483319989283	-8.459410193041943	2.91188107221641	13.67136478615669	-4.089238567543964	1.25059475224612	1.7885231285647103	7.873917421304663	7.374745483762112	1.1724791376988777	24.567516192704865	11.285968529285773	2.5092141133883388	24.759076839616093	19.40470823739574	1.8645690547182165	13.298446656599282	-32.12847471269653	25.640166047261125	0.47863247863278957	-3.2008547008542036																																																								
2021-06-18	21.67429956542368	25.128838011028968	-27.288106093370388	11.220643263234464	5.5584462303220565	138.42186626186512	11.632962889328372	24.646489199372876	-47.732840825786624	12.521298771232317	23.853809749773248	-63.49874820080011	55.194166019392576	7.225458866799574	40.590808315590365	37.70299388211745	-37.39935877773445	13.34238916075121	-0.5374879554261582	27.6818833260064	20.258924883960145	21.53975578364738	34.744662542720405	9.649148551154385	25.53942210190772	-4.3469631205111705	114.89567225161035	33.60391697891054	-12.93507135214649	15.386989319446949	-0.06478504393881934	16.477430531784858	9.989585564543578	-10.905936681872937	11.969556305828467	11.489473677867368	5.7461150053044925	42.46028805264746	13.488524298934419	29.256422604738635	4.946844922128586	17.895030923336137	-3.0446570683790206	4.481388609495659	34.9898211061703	15.780241610957809	2.7208023355999327	123.40105007171933	36.53273743922284	2.658665991287887	21.05396480222712	-25.2067131360173	33.4366424629134	5.782317488420766	10.085621858172747	0.0	0.0																																																						
2021-07-20	8.976882236499968	9.313239172634663	-49.78883799072234	2.7088094865352303	5.574767049825363	281.4254460722457	13.019892815544377	22.172352421177465	-30.037334206185506	8.522816472506447	11.844350843168971	-52.90648950334257	51.74071757656864	55.876854094036226	77.3738879617593	44.749453550125686	-47.60328968439501	-0.3284320195022161	-10.880542974321369	27.603147742280754	54.39864557723858	1.5215232206967286	26.59313292888549	-1.2939886658878716	14.062660644810922	9.468488922316643	76.82817818198203	41.21540875121786	-18.231276635724015	6.507416715409558	22.00607168050328	-10.341625966612785	4.003751769675279	4.12706235370068	7.6313074011210436	-15.152797192242032	12.565471704590841	28.359197109660464	40.536715208988916	55.779364624872855	19.95514815031712	76.25228188919709	47.834030177287204	18.39141824069355	37.26887738319879	14.929658385561886	7.314371051847256	304.87410617355937	44.45345193348619	3.480115633656176	32.591955991247836	-41.81091131219284	44.3042353265693	13.476761790545742	24.639541308535485	3.4601139601137323	39.626780626771506	0.0	0.0	0.0																																																			
2021-08-20	-1.961066640432911	-69.92062650357136	-112.0088349768365	-14.824794938879577	-2.4729835180759068	434.1935239068134	-0.9237948470390194	2.824542026971571	-97.59449139477728	-12.903641692390014	-52.675009437503824	-71.3173511730632	-8.416876215552236	88.13507737533972	54.20433314095018	48.019098867645454	-82.10868398151285	2.382899164212102	-44.13135775944924	52.965119095385646	89.68578184053518	-12.31534440067005	3.5635741942811805	-24.984557207028583	-1.4365623867538986	-12.275488886893553	117.95884461533458	70.64082612845809	-7.025374038506165	-27.005545255518097	45.55381264032875	-30.703932301596762	6.394736298358495	29.54821279575614	-24.05233666428709	-30.788425436382155	-7.886085389912335	-87.76652387833457	48.82893478518692	75.76904745362977	34.698423534499724	115.03957220686573	104.54262812009402	30.863421102700755	62.34452008905481	9.582338434544265	16.935237629196568	434.28386212678106	56.078317936983396	4.188619243633285	55.59725184258196	-100.1940289492383	-21.522375975126447	30.71707184943545	41.178051314699765	-2.225025703391126	61.49582002133603	4.4871794871788655	2.5128205128203263	6.621082621082476	0.0	0.0																																																	
2021-09-17	0.012065046309153615	-72.45748146586786	-127.15141263217441	-7.3238776512806165	-13.160271455805344	577.3731078557939	7.32850787103504	-1.9887373840429845	-115.39122829800192	-16.66328571605125	-49.618528646077294	-31.74777098527639	49.24081155141219	36.69081695130169	-28.96512498004251	52.52432873954879	19.500826747465453	16.010304651203647	-35.04962977856094	51.16679044725562	134.96932892407077	-0.09348432070502	5.292418117316238	-31.63418936004141	16.402577165595535	24.851002530312	119.48869245490437	92.88854488527927	6.992018559852486	-43.36629653045119	23.92190346940186	-20.392003545103954	8.469276729553119	95.02530538106924	-28.39859304620794	-11.463387066292686	-7.466889340289001	-99.67468118422798	47.236845928786714	106.62024170559512	35.25777524686714	193.66213319650208	156.091049182107	31.17808040193233	69.62780022056421	12.40384504591448	18.84350037562856	485.5514433395499	61.34078225816967	5.22799056196541	69.24530200184995	-96.02931421330882	-30.1893842774572	39.813157977002014	56.85371205877409	38.72167061037251	-34.03543512864752	19.087419061023375	9.919582807933784	14.462179893179638	4.6068376068376695	7.179487179487802																																																	
2021-10-20	9.972496815894345	-71.89059355778856	-94.86477150662836	-9.87168710027175	-14.943281639159443	575.345565749519	1.8619198452157875	-10.201875195780197	-193.15067955182178	-47.97590583297015	-49.74601803522603	-246.69048494789203	40.644788004541155	-98.55407292740851	-50.95217595986105	53.80836952387945	10.280200105443015	13.806995496188812	-23.198586990345994	61.60046494736491	80.12007994569683	51.515891769829715	-21.82349253262977	-36.34493694656466	22.518321781266998	14.488517571939708	152.3947055035033	97.75398242215411	66.31281017619129	-53.005514504692144	-45.38045626740287	26.366343333555726	8.552164226015861	88.46738731436673	-47.829251529314604	9.366066163465169	6.562546747089279	-172.4895341994077	22.020611402004064	106.32513851644822	21.743330861512447	262.2357381724797	206.10859761379572	17.954097238295745	74.58739611979301	14.105008536937213	17.70598272314721	396.5599643281207	58.723149630957295	6.641666967160061	74.13840646910084	-71.60908767726048	-51.61907160320108	43.28090862161281	54.17195843576246	52.76994856569605	-203.13567104141683	11.14465943009791	16.217329975446628	28.591673484862078	-9.97010713433439	18.033002434157652																																																	
2021-11-19	10.021976188496303	-109.46938353905692	-89.33562906891018	-13.881078371413556	8.553190025407531	801.809395960731	-6.50802005093718	-13.741038804780008	-122.48817828870355	-75.54425752003368	-80.97750232822747	-405.9423933630396	-9.362516576879926	-149.237551093444	-16.29869478272631	78.10932385362014	-5.634208577707199	16.12695075883173	-27.34635690670015	88.44470370537536	34.20327211202765	68.25196771450238	-54.22515864793887	-47.91897941541506	-0.5114709086769551	39.326548549420494	163.5623754474894	128.40919327338557	79.8732789704521	-78.19720817608487	-88.85244427895022	39.741270751747564	11.418453395758824	138.2861605149067	-61.7681494822534	48.46240176031347	14.946225417824945	-215.56095990674527	16.282945316865053	158.20622293434414	18.35758214822053	327.6501909082868	256.8889786948172	12.008812889353507	87.88589643729225	15.04976039806408	18.5653522806827	348.257916621243	64.98954348526848	9.246554230866455	99.34660888816248	-63.853045583032014	-62.89039864293178	64.37641330381521	84.65868236100577	61.30349801708783	-293.74010176022085	59.535056428842374	49.94768076967065	48.47166232787992	8.632007945336621	18.099202108974023	0.0	0.0																																															
2021-12-20	11.31550802301593	-137.02940635887686	-147.55387364142248	-10.39932595767625	3.3776801739707425	673.9842863212609	-11.421845069821016	-22.17581777992894	-110.13356556053344	-90.6862600650922	-106.53166642311773	-442.68935841426844	-31.973887692084176	-72.81544661363026	-62.389033042168414	80.73026789053256	-86.32496080533696	-2.6660439190879472	-53.56873225405077	60.936303645598514	-4.445164795155989	54.990809730623425	-65.67167818425635	-59.623958015590404	-29.0547653793035	20.16524052824496	138.05135878638737	101.27364062048167	72.5511046064481	-90.35714538996926	-56.142852797509036	36.02939185991405	9.78511835982993	116.67430108507381	-61.58411901943346	-1.4237289240408946	26.603920609817887	-219.11123116566043	29.932872137278693	122.44097503992924	22.413084296700937	236.2669509103236	152.90801021973914	17.528536653806526	60.34455528429706	14.514281808486594	19.235940615035467	374.0181689002717	69.84691015924128	11.215921254717465	89.24014453634041	-101.08703463810795	-117.07803606213191	56.492272202228136	67.34875896735635	28.851603224074367	-172.3149731482856	53.11120924342835	26.970856434627535	11.618884221813673	26.13917407190109	-8.176631981411038	-12.763532763532972	-0.4786324786319811	0.0	0.0																																													
2022-01-20	16.911726838707786	-157.69333804256945	-112.67749473096512	-15.938576223368237	10.857289558217646	443.566620944654	-18.990653158281102	-31.55025268158147	-37.50832539439324	-134.26871499292014	-116.89359279516181	-651.0384341228641	-22.93813827970709	-182.88421016999885	-163.41657280016327	68.42912174803999	-352.58640140923745	-8.93521523833498	-42.79424190886937	62.54323438678051	-130.2361638230832	116.33254007325738	-73.63109154241245	-67.73168053196203	-44.55804749895979	-32.41575603677789	112.87100270920604	91.22189729719125	71.45988570106724	-109.60068473795548	-106.40503674918125	98.17995745423207	15.418770816325868	55.96883469438154	-66.44684565971956	-44.24704481206715	27.946723840180162	-240.02250120130873	-5.081874121021087	66.80643518507662	6.914153964328449	172.31347878013315	105.16358838034512	2.968516154883929	54.80612572153231	10.646038178096966	18.83361151222182	90.1026459952119	54.406236371864395	13.407814241554671	76.20061547959551	-93.09748667655953	-159.4554054230518	47.766743777728166	37.88771335609667	-9.648047983444485	-323.35201899525754	36.69279324782043	23.516211021491706	-14.565580384440693	42.897035518045925	-33.37357788629724	-28.138201181943813	5.161649590830479	2.2435897435894328	1.8945868945876203		0.0																																											
2022-02-18	38.09361028571207	-204.36420811116352	-81.44766756371149	-20.068616150084456	29.51339426914924	77.25785050357285	-25.328551227332046	-38.876314274281846	-99.7349192137101	-150.83996356516016	-139.07685704537565	-838.2351230940103	-57.45516024097603	-284.4118592830059	-267.2888892013475	32.64494893454648	-508.3750351504065	-21.19755961990782	-37.095465231878606	21.223960574188965	-222.82211793547523	160.08084995260973	-65.85200736472783	-52.70833235218494	-32.392229772330964	-121.3425924775279	109.7668106171742	51.155872291310715	83.98070970450355	-91.68940933151775	-170.14771715157576	157.5455889025379	3.788009296976348	-22.97503513243447	-80.66732916195643	-73.090524051428	-0.2548324474571011	-295.23947679807577	-40.527234871044485	-19.92694795508214	-6.8931008464983705	-41.269504235910006	-93.03771151965026	-9.015408096968798	28.906268370319765	9.724264464387858	18.077005783435958	-295.6769323042646	15.080505962629985	16.107145529525212	45.825191974056025	-93.95666716235473	-220.41735368971086	24.350736698254025	-9.338276803899078	-86.54178181587649	-542.9818342223816	4.5955454325517024	3.7828524518791937	-53.36282361285435	29.98432624152978	-46.05385905589812	-30.654124323716644	-0.7964429766731627	11.382954833963597	6.749191282388372	0.0	-7.269230769230894																																											
