	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-09	5.115384615384958	-14.099715099715265	-7.378917378916716	-3.7592592592591245	-10.360398860398467	-49.23931623931599	-0.8076923076920746	-0.09971509971526556	-25.227920227920144	-7.837606837605968	-5.7136752136769555	-56.61823361823595	-11.517094017092152	-17.55982905983304	-9.11396011396088	1.4757834757838282	-94.72934472934382	-1.2464387464383941	-9.971509971510386	13.91025641025691	-24.829059829059084	13.212250712250857	-1.1866096866098006	-0.33903133903125615	2.213675213675338	-11.566951566951401	10.539886039887076	0.9074074074063294	-4.317663817663237	-0.8675213675216784	-8.356125356125025	6.1723646723637815	2.7820512820512198	-19.245014245013913	-3.839031339032065	-5.225071225071184	-13.830484330483564	-13.96011396011454	-8.376068376067755	-16.323361823362777	-0.8874643874635997	-21.648148148149225	-23.353276353276065	-1.0270655270643247	6.820512820512199	0.35897435897418795	1.794871794871546	-39.29772079772213	-3.589743589743092	0.24928774928493014	0.3290598290590828	-21.099715099715265	-26.434472934473078																																																								
2021-04-09	6.748121882698843	-1.0468014466276188	-16.869041233446374	15.57376872226027	-2.8772879498019552	55.77253923804135	5.28686254445514	6.822603968290095	6.94602227541446	2.6046798715634365	1.5020082756336848	-2.5115479825996943	19.553939511820573	-10.278169374702095	20.071970651741022	13.523514170021553	-107.41664407562638	7.229005133715978	-3.6591451949661593	21.692487079806426	-27.774578604727687	-0.8432275358141155	9.15279455150037	3.775887163588688	-1.145139196144033	7.043416481002064	23.380919579072046	13.914481959988692	-12.227509358733203	5.174867007684714	-6.162152086641283	4.261278315490809	5.399952416958768	-5.279637862537697	7.500130729000375	-1.6004196577262944	-18.28559090127882	26.940458136490456	-10.28059540157835	15.205405590937428	-4.763277864453291	6.061345491448577	-6.015637702827696	-4.7866884557761455	15.40282774616971	5.485122621705338	-1.2153709701167708	-40.09911778231999	14.125047899499254	0.9699241479459891	9.427882055353592	-18.139885976799313	-18.051482636942772	0.0	0.0																																																						
2021-05-07	20.469715027950958	-19.661541409720243	-23.17419428866831	26.319061574139315	11.423806193118152	66.25398236146398	11.675871011879394	15.496464718466857	1.190617520601748	5.398572584067573	-4.040454965856634	-38.12709065880561	77.04976742109719	-23.017978907544176	8.375990778114751	24.777253427607107	-128.5795249867811	13.177867147396995	-2.4153638262349446	48.27031716545703	-25.219316197732404	8.164140281450617	25.839010492107832	5.35722289980883	1.4179255323608118	-0.409364780516162	53.813405596456846	25.812591697058696	-13.669129130852664	10.086830535278374	-11.071984598577956	26.12039347018578	13.828101401601302	-14.899589127668754	13.86649639003842	0.08611274091311838	-13.292623858122667	50.56405567650317	-3.216807349654939	18.4714690088035	-3.3708400763611692	34.077080622121464	22.36757119303951	-3.2572986054820277	23.563044445825394	14.536184832935609	-1.7509364468460165	-6.495149652197114	27.520831225411417	1.5064581984081145	17.43045540299803	-23.42194507032933	2.3134221419502126	2.6025641025634187	-0.8475783475781402																																																						
2021-06-09	24.649282440357524	36.13452033098545	-24.711617861721763	19.651501697483432	29.186703860705183	77.67791551455734	15.056447612934456	30.092111497765043	-53.426570199869936	12.929024672697043	31.979670152699068	-64.72572219616889	63.54823186799361	-17.09845776443491	26.48245444990407	50.23246034943311	-81.06298221361652	24.242955007049567	9.763545285934288	51.378031064186885	6.555341808352523	19.437746428452268	42.90295631372706	10.574019774113431	30.425508031455756	-8.345507920916946	113.91024523976405	32.717666543625405	-9.1283722911204	14.305367119406599	-6.795799086677178	38.88816645391171	15.974794278225136	-8.902097942211135	13.449203154964852	17.549347960453453	10.05375445272874	48.94637787034607	2.2365759702226278	24.361283514975007	-2.0754820643806022	13.898098267731156	-3.3006493456794708	-2.0607251110289857	33.696939163290814	19.72799850413149	-3.1003155512559015	6.768846441394203	51.6672552582055	2.3481309046576913	18.46777662924364	-23.628343585045386	39.74299468469732	2.6482406319598537	0.7467674697667254	0.0	0.0																																																				
2021-07-09	10.380716660016773	17.873556774950735	-41.47923332981348	1.6802825797554526	13.55131431505514	277.9151824614106	17.082547096349703	26.049123152415227	-21.363599305638793	10.828263838618383	15.217367322541122	-7.8842480317561865	60.37239073332269	16.62105339378521	82.84798248763761	49.36299838964249	-19.817274468219637	14.093755036243039	-3.3135339636519365	47.184565047910965	51.11017688619424	14.891939519847995	37.67855704584414	2.6737384717122765	17.99196147022881	16.67925769898486	175.2233826336128	50.52484662482123	-22.476317212872374	8.593037358716916	8.819659070184116	10.645136950013566	8.215616320622637	7.613242971591518	11.439407703919667	4.511494035520592	13.186721505316552	42.10211932298043	21.642914382273368	59.67377965836876	13.350697303468005	59.153007395873445	39.181149932409795	12.013290797224363	45.57854070157147	18.898260664505404	5.042994143671972	224.8335578251012	55.06027547143572	3.2255507863527892	36.30898778996262	-31.791603031752004	45.47252727435824	15.44263270802449	24.546371641434405	-1.1965811965815698	28.448717948721928	0.0																																																			
2021-08-09	8.669570574560481	0.43273240963522763	-84.46569295305115	-1.1830963876102203	-8.025497139839466	399.40092286119	12.72504371529351	17.720405738862127	19.677009433696206	6.819604949474652	2.9689223373049334	24.791136401676738	57.69545863856351	66.26525683668308	102.78933706237619	59.05428412861592	-29.029843760581628	16.96875145813905	-16.389936504805007	47.06576805566803	107.30847581167087	-2.564070370007876	29.663595820097605	-6.893308560312894	21.47112593087965	39.50826083009264	160.51863176651275	66.03609761677268	-20.920957349063073	-5.30062973758905	33.78364335348398	-2.0221348226167493	4.786572556877818	33.763813863675026	14.830535781421954	-4.179636028484068	7.96345479906093	54.44174327436055	32.04626877112617	85.68797876613627	18.409740209667966	138.89244364285338	118.19140173689154	17.56521794004489	58.339824168565556	14.970022987006594	7.235183646727851	285.7449428566702	66.24826325980496	4.496046107428223	49.34247927580244	-66.89319788201573	34.61566725588091	23.97914573780463	36.54341972081717	16.280648937146253	89.51720677762289	5.354700854699735	0.0	0.0																																																	
2021-09-09	2.5481889317330015	-32.61600727546877	-90.81173322743415	-4.878032536259571	-8.543410016623977	580.2150524534823	7.765323522541671	1.2273564614836943	-64.18193850216609	-2.1346952366733722	-21.647564332842368	46.95212904215259	45.13069554301089	62.21456809572782	18.404229960422185	70.71422944662659	29.11416628799907	23.557099973858513	-22.232492548489347	51.08265374339908	150.8677237219306	-17.97702979715307	13.765069331228688	-21.611410082484177	23.406097880654848	45.04776503094022	132.6091529064663	93.02021528157287	-3.9465888080637157	-29.842867921703963	36.424733638447755	-17.880584578040292	6.931189765874624	81.54196910868225	-15.07111091237645	-7.0092642785471195	13.64203186336529	-53.55908885655954	35.13780430887643	115.3688885059649	28.279790677106043	174.4227542631786	147.1984150336507	26.247492148339486	73.587468193549	13.908605841039929	15.02883156873495	356.0439927619815	81.73666985027853	5.800844665987311	67.70923445621898	-74.50239418483403	-6.718148236972258	38.644921918064696	58.02755689809002	31.174975687287024	68.48720103910674	9.117703600556302	1.1766381766380316	-0.8974358974365815	0.0	0.0																																															
2021-10-08	0.2763895328824617	-77.54826907002268	-109.63080650801857	-24.99351209488403	-15.810937797361571	555.0559846451313	0.5557370288703822	-17.59250537260791	-203.62960456214265	-39.62496129336293	-57.13131480581088	-203.81219711513484	14.167286575127733	-66.00398380105999	-57.445876260024264	47.351021834585	22.332731991389778	-1.2354019984038587	-39.18483213938837	50.02270727329446	103.87519007920955	22.902734469125505	-18.303424827081926	-34.99346912703342	27.60763986466491	10.266077618046918	138.24008819309506	93.26210377300566	43.67981106124269	-50.87322667099553	-23.93029059484462	-8.27539324424911	1.6231802822012753	61.62189557984388	-54.11865078927867	-3.7740162634055596	23.791934673607848	-192.93587865451585	16.678666998841326	88.1585414444475	35.66997202326483	230.89700287260314	182.5857422686265	28.405148480299193	75.77125519755407	12.722298772622139	25.17726505008045	382.18513330136085	52.86859543694807	7.505547903216723	71.73346510832687	-86.50947825728585	-33.13956542551121	41.962572697962386	52.879977492106164	38.040838189158336	-131.5686220856457	2.2124446772528277	-0.871980423392579	-5.15711322725647	-6.112535612535188	0.2991452991449882																																															
2021-11-09	0.5169400661834089	-92.40446178191952	-114.27078791912976	-21.941769535820022	-0.7775966455358292	749.207474063352	-3.5712591103373548	-13.458381972415282	-193.744518137473	-68.2109644541174	-67.13275903957361	-388.7142360798577	-26.11460930411866	-95.44665280095273	-42.673112160433945	63.51344628636289	55.33349740100812	12.707102729647765	-40.15163733438497	80.48778368261108	68.34573885819292	58.40309209464433	-44.8144861226427	-42.36323648301756	17.60489592126786	24.108971768919627	168.8310415894635	124.45529198299141	70.11488990418998	-64.49519802925873	-62.30354619852698	15.134127083614842	6.260530859517782	121.26456591031058	-67.64332036231424	45.1505141159642	17.83346526654111	-239.24176118980566	29.342715743268045	137.79147428805751	29.217959997586995	295.34780498735256	241.06282786739683	22.46142028758666	89.2057831144586	13.160999440287277	23.34653048154671	463.81400893203175	60.35340192800453	8.809739494868316	93.81283839157392	-88.42357393479148	-82.92886569628553	60.621484970072245	79.24682991206457	54.87369222425819	-195.82752139354406	45.87752662074909	37.062513512096615	41.49501455767637	2.27435007214659	13.279136747537734	0.0	0.0																																													
