	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-04	4.975783475783424	19.23504273504174	1.8347578347586224	2.213675213674934	5.703703703703165	-16.4330484330486	1.9943019943020772	5.753561253561202	-12.225071225072801	5.125356125355919	14.478632478631983	8.585470085472076	7.368945868944543	-2.0541310541318833	4.6267806267812075	5.274928774928816	-22.934472934470655	3.131054131053841	4.038461538462596	5.185185185184108	-6.082621082621498	4.83618233618189	9.55270655270619	2.7820512820512198	9.981481481481348	1.2364672364670293	28.139601139600728	0.7678062678072214	2.732193732193587	6.830484330485181	3.5398860398854595	0.04985754986733405	7.0698005698011706	2.2934472934470653	-2.3433048433055066	2.4928774928767883	0.049857549858441215	4.407407407407138	9.92165242164952	-0.24928774928816388	-3.709401709401088	-0.5484330484323436	-6.641025641027632	-9.89173789173785	0.0	0.04985754985763278	2.433048433048599	-0.3390313390304477	0.9572649572639622	4.158119658119783	0.34900284899696193	-0.3190883190885264	-2.2735042735043356	5.594017094017343	-0.14957264957208988	-2.2136752136745295	0.0	0.0																																																						
2021-07-02	1.691950510782008	20.734423721524543	-3.8126457297215985	-3.3412529913122673	-6.58088640146018	98.20534185460696	4.172407318088756	3.257698178572282	8.172287906318727	7.636082849413306	11.693521435981094	58.97793279981554	15.285644231593626	12.863585695726455	43.945216486032734	3.661101213206093	34.93891255785048	2.072803461052631	-0.08094718026488135	2.294395794853193	37.239406709550195	7.08562061420454	7.999441959620558	-1.0968842270778296	2.9915255567696004	17.687370992787365	50.02159662577601	13.085829643768568	-4.676544490882929	23.720973719868738	3.652498494699521	3.9273782813774627	-2.202710623348125	-0.31867672693881044	8.835943284846717	4.940994923213664	5.977084490197323	-1.9432903237240797	17.886307620311246	9.370111637640473	20.233184935354732	4.2165959322230835	13.299628718393057	8.019779612025872	3.7882962966639337	10.442515873702671	2.193662832242585	2.366714145022909	85.72007746032925	4.242456310922849	0.6990596685719823	9.779328152717934	-4.878062639288132	5.5211761748770325	8.861334830455622	14.834248519355274	-0.58831908831942	27.13247863247266	0.0																																																					
2021-08-04	-3.3631731855575095	-5.386144351076581	-42.02470996768004	-6.727362056831174	-4.007633700159105	196.08366810921254	1.62372393532541	-2.658178494374182	23.223883705751103	0.9262348697376677	-3.8113581566034362	35.767199505881166	6.493420525648801	60.89528199250534	42.12422581168354	15.241528325032679	-19.536552048862514	4.707303253848092	-13.325947980906772	4.89813483205678	50.78664334084507	-8.730220676182	2.9047518534149646	-7.996359950276574	3.7974797921984944	21.450051399793782	21.85193532177287	28.347797450756723	-6.224151971589043	10.724594233804162	-8.133156132939277	31.88193014579501	-8.846582238518454	-0.8618380818214231	24.821446766546515	5.4461000744856545	-10.08471036620821	-7.552078947427039	20.96657027036678	23.805056688162857	40.917585762821446	13.18605631008659	55.01169858879642	48.15610025831209	11.27884306351171	23.431138138118794	0.10375168828602988	4.295094721349131	201.0070646337253	16.575106548204236	1.7615974132727352	20.189018429410247	-34.30829892521555	-0.11442675254818901	18.034522049019102	29.370189721004966	6.795569743534916	133.95863544376812	4.58689458689494	0.0	0.0																																																			
2021-09-03	-3.97792797543724	-33.65097219577296	-54.263072586119605	-3.5284011515316944	-2.7048799520000806	310.6329363683137	0.22949380962180221	-11.155622505868642	-25.491249362192974	3.611608697726677	-25.606590763856158	81.63259878986482	-8.55809893981025	57.56323292611088	21.064473529001916	30.26855547142705	46.16587679947544	14.553495526367158	-15.821348802414304	22.35623916698073	80.74186173907492	-15.242701529788809	-3.601518295513067	-14.904127431316248	5.542515934502365	30.834657948559403	3.0436204720049176	49.958908594717634	3.6844614416240984	2.802612079655738	-17.427198710100008	38.40997661570253	-17.240410300945143	3.19204693161539	50.155501544148194	-10.510003900722673	1.859691132749856	-12.114815466421994	-37.85861557308123	23.469826845033804	62.73833812785086	16.475648643978808	66.99149827751211	67.6571920868974	14.207208574171974	37.36190502569535	0.42760762858463597	7.778088147342467	201.83327258890353	33.63916525361681	2.7732966318734853	34.83779680790709	-43.842749160588525	-50.01901776364446	31.702593839188523	46.22531241992349	18.94089225537826	134.64480117380387	8.58632448582672	1.4757834757838282	-2.542735042736038	0.0	0.0																																																	
2021-10-01	-1.320185756980658	-105.8617890908469	-79.8730988340548	-19.54431019044538	-14.730169233721362	223.90999001200612	-1.5194170668913793	-21.48643285006244	-129.13101804737232	-23.99797166778547	-76.25180207774754	-87.52765087615124	-3.8808025056384245	-30.563323616815595	-72.11755297930608	2.927149251093155	12.485438066129943	-4.554495189453316	-34.210871612364926	-2.5654886285665306	51.991836878951204	3.6757805042122325	-20.610352981969605	-29.06447833954249	9.426521186619851	5.4354579326395225	5.807880796755455	31.2164916744185	17.31240769086655	23.399190473984753	-44.23892993389987	-8.315031291029776	-25.068480498943103	-7.709141921938227	32.86175810311921	-41.773941085955855	-18.897396113545412	-10.882281376959021	-152.56658045897194	9.852714280551492	24.61878547627913	20.863940028385542	169.38294227074448	146.27940794654137	17.904237235547704	24.067248465807737	2.2068692978042677	15.640973241561774	208.08901100503004	2.196321206911815	3.8355037920557145	24.30894694743771	-62.665432432560266	-54.095779631795516	22.372157841075342	33.36132358005838	47.97318755446026	-63.4270692022678	-0.17795319596764791	-6.644130848934154	-2.8839631127576464	-6.192307692308128	0.7378917378923183																																																	
2021-11-04	-0.0776528773824956	-92.18071210694679	-66.03021023125328	-20.678904765436766	-15.599074196652541	424.1642524472551	-6.189022677550289	-18.194928470505737	-144.2742374753889	-51.62219391069193	-70.78290432900997	-262.80093309691847	-43.354774333327825	-114.96851015400364	-70.19405610335363	27.649055962969292	57.39000520389219	6.465156955645888	-33.31275915654885	28.110999409366794	49.04392374964938	36.082980817052935	-44.97358892723276	-29.87631872234138	-4.37832919606085	3.6814198231077953	54.12408563290528	67.24809310027248	47.3630247920419	58.94451714291618	-49.81335668066345	-72.71224175170988	-2.5834465171727317	0.22308430117128697	84.50107658658877	-55.820306562141255	21.163447459666553	3.0271246966173617	-202.2644614068335	2.7298372204760994	70.4793787302697	14.940733122573565	181.02553173539263	150.9146535223445	10.962649241568972	43.8811505436625	4.214205732344887	16.079228347454006	220.1123393640292	23.721077258686037	4.796478378176174	51.35994214224609	-54.404157274617845	-81.49382941853523	47.20182092631899	62.95390392473443	46.92920121318694	-269.92798534325107	26.516888406293848	29.172976174200976	37.483912875103854	-2.3953115386022663	14.429854419803322	0.0	0.0																																															
2021-12-03	-1.4680642659580077	-118.93642143854551	-84.1663039566854	-22.553960987816012	-14.655392930725839	453.6298021331211	-12.091912471998914	-28.155667828767523	-104.44574537538566	-78.10394337647527	-94.66954591251098	-371.18802094830323	-70.84096414888329	-82.10977728602641	-48.662063846769804	33.99979214961149	-88.35113749144412	-13.508346389353678	-41.71766936188311	19.642899954529987	-33.97472219733967	39.42332728179594	-63.29671904486098	-41.49816445874778	-31.25918400982117	5.712509114450974	79.07761269623106	57.42494553231528	53.20783560416859	11.44450516998696	-66.59794479911122	-56.36765901106085	-1.4018932570655416	-1.508212155670973	65.16070747912585	-56.706700441124006	-5.139906284027463	16.28924330698371	-207.22867551539338	19.978737847052635	81.5790353726086	17.56732680341917	190.1355332743508	136.86109718208846	9.282357077560139	22.792864246976833	5.319571174211724	14.147122919486083	211.68972280789762	25.58368219757842	6.815816113331758	52.124457145823996	-63.82396842657819	-83.20304104925569	47.950730149171974	67.04629439555559	42.32258462232093	-203.87352782079395	61.8589722671042	28.5823303599078	40.344898719223345	19.279323760752156	-3.0520568490788893	-7.707977207977416	-2.1139601139600726																																															
2022-01-04	1.8713826095970454	-93.04465578826539	-101.58088593334526	-13.104887338952711	-5.284694994846102	568.8918301841916	-13.190933137845194	-26.255424122445064	-7.9720191665144	-88.1055703510375	-78.79965835498555	-410.9893279417864	-47.71828528474897	-85.70291576706907	-71.21080206503149	68.52185774527086	-144.53581089276514	0.9284550742749271	-40.653099010535016	49.13094076733318	-58.48416605040035	52.46755615775827	-58.3274431089342	-44.68956591953051	-39.336959080520174	11.170628554092936	95.26075153848458	91.6096194261203	58.56527518012137	33.76856249834388	-72.9151081364256	-58.582566138938446	29.420504317324568	11.75679189966925	87.40377224510279	-43.6374373854038	-0.8904725491834575	29.88056236762302	-158.52569087222724	3.948414484325532	103.92327541081642	14.01675714616745	157.81749892817345	88.46805261809271	7.755403291563578	48.12667198007435	7.280552857032239	15.963763530962051	185.28502720071924	61.54412943606992	8.81516630051005	77.96940253563982	-77.83680654448472	-123.34086442273666	70.9662254398972	84.51494644376628	30.116583035807878	-245.73031037114438	94.76014678505861	41.831265882070035	15.226109309941656	48.52704227329328	-12.946606656960643	-15.371257157841	9.091400500355704	0.0	0.0																																													
2022-02-04	10.292887358180703	-151.00121874462465	-70.70173075909756	-19.91910192504878	0.8418132848904101	231.8450030856618	-22.578158708005702	-36.609531617583414	-74.14537540082745	-120.0160415096606	-105.19082535070257	-608.9724503849291	-73.44067312067861	-177.6723595195198	-191.1558228990367	45.58856167005452	-421.0652260211358	-12.650847479636287	-45.560124221238254	35.98332784297065	-167.8545348599859	117.25325489920986	-64.61330385067762	-50.00936043145822	-40.26087257772314	-75.53950330985272	95.53354660772692	61.90559568910757	60.785585882791665	135.18255073856028	-78.88850023283587	-106.58689288928838	84.32649495297001	11.037893288111402	5.587918166733957	-70.47496718566899	-68.81162883431622	5.263083922376528	-256.04076308567886	-18.1979229393624	20.03761857869702	2.8920845187067883	-4.101820874566613	-60.73649104027584	0.11737059782429782	35.84971357143533	5.089165348496824	16.617801689504937	-61.56167536432787	35.673576731863406	11.174509825400282	56.6960607163785	-78.06061571783127	-175.91650258463034	50.99880362453882	34.15343949900006	-48.17544235189249	-427.4528980328405	45.87028309502273	5.958719770806276	-26.870189591829956	32.89455771395874	-32.82085205627854	-44.25123695276401	8.304198706624014	9.772079772079856	0.4985754985755193		0.0																																											
