	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-02	2.443019943019964	-12.853276353274445	-1.8945868945851947	-2.2635327635329707	-9.622507122506148	1.0270655270627078	-0.45868945868945354	0.5683760683758818	-7.149572649569665	-8.156695156695301	-7.049857549856016	-58.76210826210769	-1.4857549857535761	-15.834757834757006	3.121082621082476	3.7592592592587204	-15.05698005698246	2.3433048433046983	-1.944444444443636	14.358974358975605	-4.65669515669611	10.3205128205122	0.8475783475781402	0.04985754985763278	3.0313390313389794	-10.30056980056947	17.94871794871789	5.873219373218793	-1.0868945868941309	0.5982905982899764	-7.0199430199378785	8.864672364672717	2.383190883190562	2.3433048433055066	-1.844729344729179	8.106837606837669	-2.403133903133696	-6.980056980055654	-8.774928774928817	-0.9871794871788653	-1.635327635327283	-10.210826210826378	-9.123931623930629	-2.0142450142456156	9.901709401709216	0.3988603988604559	0.518518518518249	-34.07264957264609	0.0	0.24928774928493014	3.3404558404549283	-7.309116809116354	-8.166666666667476																																																								
2021-04-02	11.42685622059417	-5.311052956868377	-11.36103025224102	6.532943595939526	-9.548426911900311	15.21822898282639	3.27738186564948	7.826157993617554	-8.103643061664744	0.3419840474472018	-1.2554386550358796	-45.11227085950671	10.44121264524378	-22.33940702995198	1.6240652533692739	14.769203547638561	-75.31048527550521	6.445348539859507	-5.424197403651322	40.23862107913106	-19.34068642951645	14.789745390577174	9.080841763607587	3.7809706950288504	1.849542336513565	-1.3195174978809838	30.542402666556526	17.024390988980592	-12.511878482462697	5.255969681948701	-14.458477924976762	11.478890317088911	10.363211372583287	-5.81628681649287	3.1808980391098407	8.724310959252644	-13.163986410425485	12.280667429193988	-14.321403006140383	1.3272881721137817	-4.37887961552519	-8.115035018229527	-20.41924242116273	-4.539156232953725	23.650376383618713	6.2369213997299395	1.1902393648720808	-55.09765822639534	14.110031133951797	0.7869146650138915	11.22179159798388	-23.555483013043684	-15.150133657133328																																																								
	7.55596996700536	-3.5119157763574087	-7.512442768419538	4.319886822247275	-6.313864949874461	10.06300236262775	2.1671576564186266	5.175020461904291	-5.358506523160425	0.22613579289191676	-0.830154557801503	-29.830336286503098	6.904216491705915	-14.77185722305768	1.0739076472143712	9.76608581469867	-49.798803271607795	4.261964888145583	-3.5867321585119853	26.60765187888341	-12.7889633842873	9.779669038755639	6.004675854526425	2.5001540639215163	1.223003604632277	-0.8725264755635784	20.196060299836837	11.257320870762232	-8.273437262116257	3.4754921474132336	-9.56061954930713	7.59037733704524	6.852638414391116	-3.845999954537291	2.103358052961521	5.7689210679068985	-8.704641420443952	8.120549736377598	-9.469979223572505	0.8776648075765928	-2.8955193121629987	-5.3660394158482525	-13.502154880118447	-3.001501682495146	15.638731267216713	4.124143147788903	0.787041748045495	-36.43313985702022	9.330210289117177	0.5203446565403509	7.42037167996766	-15.575983347378482	-10.017974559188431																																																								
2021-06-02	47.041993911289616	0.12734600446871625	-37.80177834381105	37.721266346968406	38.65931587262095	46.97512545705388	21.72961391736895	41.39045809687371	-105.16094258398789	14.436559692248291	34.793232624532365	-135.6396045653917	102.22863251908153	-69.8062835929128	30.12300703526033	57.6756888717842	-226.4235217503726	34.64783747378618	4.197288124238112	95.99475840419802	-47.3343868843462	32.46969596639165	65.19744873967181	19.993157482817523	45.14941750197846	-15.900820968023286	165.43143187521667	46.242196959750565	-18.00346307204673	24.9478524824693	-33.91006269251802	67.13286182007134	23.90801837439286	-33.27590833185601	13.27398627645424	14.437196967286766	5.052099637372027	50.26644255250862	-11.421139422861721	15.7506812544061	-6.925384659641679	-10.219190003289771	-37.01286117603561	-5.185802994553818	49.64450784936072	29.36853719264633	-3.808511153738387	-56.243844944670556	53.41463077429043	4.074204837760369	27.51272189207024	-55.37899043152043	40.592761277648734	0.0	0.0	0.0	0.0																																																				
2021-07-02	41.89899553733773	29.673617256756152	-54.808589110880746	31.112133997718377	13.004460332238905	266.6601341520953	27.108516999014025	42.18394277635859	-47.30365463447204	18.262949789572986	40.18635616216589	-20.59032615825791	128.15117439959704	-27.302204119836077	107.52453837189573	60.94742267599938	-101.70077143755134	27.804813219228727	-0.2471050384985105	86.62600442944304	43.43617008826503	42.529143638141356	61.699501240546624	11.10351448263571	29.81997701850625	18.296024920463452	246.9159347534876	69.03587787416659	-28.80946054479726	23.21327028950916	-19.72894222218884	50.3287799488466	18.850830507622064	-11.84571061585671	21.62770134812635	21.61761438105801	-6.24845707949742	79.87998454067812	11.17924726974114	59.568036114045114	3.931527495925806	42.212754988421125	11.658554024983609	3.713330700503949	68.1575025010832	29.63526054610347	2.740439678753187	117.87501818686096	65.03072796592895	4.8037615220601815	48.388151011486755	-64.61733213361563	41.96812196472777	5.0056980056971145	8.505698005697923	-0.9373219373220409	33.294871794868314	0.0																																																			
2021-08-02	21.923697840711803	-14.92140784853629	-114.73168574845899	15.890075536311194	8.63266073658254	447.62963657584766	21.270225851805492	27.88994526576341	-33.90361873102947	1.8459497455515872	1.9725198908100658	-34.99873010917645	98.3422198693047	59.10903630936301	107.22879238334868	74.44123004821964	-142.1502505949955	25.338714078643974	-27.23930879670612	78.61615201427963	74.86709398038424	16.077500304029662	39.80505985180774	-4.644947767823945	17.306015318177927	26.07098670994714	182.2279159108828	91.96665393597898	-32.88849702590061	-3.1729720788585674	28.556066538390432	20.920866142243398	12.279124458535144	18.391571964944774	11.317390368697204	-0.491684454662078	-19.635621238231	40.673274430435214	35.38339792191063	92.30272907953122	22.61165214816074	125.55739675704496	99.73191916053594	20.407428716513373	82.18395458444417	21.812291567680276	9.69424004242198	342.00977654524513	77.44976078561719	5.795994843938495	65.23795576220436	-104.4129077365164	11.848995625885502	12.060532642309543	17.907685034167283	6.188014816433157	131.01812563143332	3.4700854700859054	0.0	0.0																																																	
2021-09-02	15.353393818687643	-51.97979024248551	-124.62439852917149	16.910534441226616	7.0241832389714185	612.9185180541092	14.177003044997612	8.17261281340182	-93.25735757246039	8.575907788403022	-29.300362499867	64.76416619093101	55.006830111403474	87.37424557460648	70.94736217494427	83.71662632547584	-25.673009607434437	26.842353786308735	-27.990729403329016	74.94851390746746	126.8949889071572	-8.790243676108403	24.13957452439631	-17.799301339987757	17.606031736115384	44.12891098695995	132.12953749018254	110.88712946097104	-11.980130345676358	-18.045196616378096	52.68991351904381	-3.215425729456939	13.660911313218428	59.19974812929607	-8.880110979655406	-0.25629490266592825	-22.91051519540883	-30.846447705617216	42.57981281076623	123.36200712466812	30.575774526058353	129.02317382301345	117.91195321499796	26.972341258455362	93.97799473631878	16.523383175809712	14.405244033495585	387.8795670822184	89.06928471899967	6.221603861228015	78.9389496078194	-106.251747059617	-54.256341391620744	20.75380163168742	30.493808701591135	16.400580151393804	126.53510939669061	10.174231739661426	0.3490028490034294	-0.5484330484323436	0.0	0.0																																															
2021-10-01	12.920177646287982	-134.62885023528537	-151.4747190785631	-9.07988235556482	-11.272364001068706	485.4955116925838	8.225696933030413	-12.527728417547031	-184.32717752445146	-26.173102045025722	-91.29596391963153	-111.07278802048813	46.50867694054352	-13.556764020317544	-53.4029080327782	40.84526751150199	-27.380997747369975	3.549720141129569	-49.424660479197435	30.733366497468552	104.04677096575345	10.955679601722224	-5.985775815550582	-38.87389563965876	21.594444409337875	19.396178578683575	107.76093907036454	80.02894267560771	12.796616164502964	-56.19359831252959	2.216145399834673	-18.60737256864131	-2.6768116546959178	49.06744787576677	-46.31622315458332	-26.98713075207522	-19.659481415399227	-167.52596457102092	29.200576486503557	73.36309360874984	35.72849176643982	265.0209392598855	225.56980188368576	30.82505214097312	67.86483092800714	14.317805468760746	23.58521115600023	394.50544564624505	45.14344170048386	7.473854261350947	60.629546753247425	-124.11278332703446	-62.34811231726625	11.240827808781685	16.519068750698153	47.73510146016184	-56.37200044093635	1.2082980379492927	-7.37165852867367	-2.9024729537799074	-5.723646723646703	-0.49857549857471084																																															
2021-11-02	14.545150414743773	-121.48744233063101	-133.53396474302747	-13.967776761259046	-9.457957951051942	608.9620017393124	0.0362506117951753	-12.922776677541194	-188.89227183126582	-62.15674559773845	-90.32788925492667	-310.4349558707139	-4.914341868554061	-136.8564901747501	-55.81843414101846	51.493385830667876	5.801375777694261	11.35372136399701	-48.85132951009818	51.290488238073095	74.0161642128055	52.3082864585832	-40.182116941180226	-42.24804076039029	9.825220356982548	19.103803592931254	132.81477156209047	99.72810781046718	56.634003382622055	-66.56406780394184	-89.06751376547896	7.099395126511084	3.0225284699902915	87.74372472970207	-61.0185405556088	5.984388247513177	-9.295647573216108	-219.04742420855328	26.439944877848756	106.03566898989357	25.356822571005996	266.27960735412785	211.6211350030955	19.915937646339156	71.50273448022915	14.481446449473815	21.71204356781565	380.82596229876174	56.70462420285875	8.351202461062245	76.84879957447444	-107.366976142098	-102.83870929827481	28.01936916732742	34.99925709604477	46.102513957164135	-271.6392338677221	16.923496743854127	20.77664476921523	32.04775708133042	-0.5206114852527355	11.987173355139888	0.0	0.0																																													
