	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-02-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-03-03	3.4501424501423674	-21.917378917378503	0.648148148149226	-0.9373219373216368	-7.588319088320228	-15.435897435895942	-0.9871794871794717	0.6780626780625123	-6.601139601138938	-5.39458689458762	-12.54415954415971	-49.01994301994112	-3.041310541310749	-14.867521367520869	1.9045584045589852	2.6125356125347836	-33.05555555555556	3.3404558404557365	-2.542735042734421	12.065527065527728	-7.628205128206497	10.270655270654567	1.6054131054131884	0.8874643874644081	3.2207977207969334	-9.851851851850775	13.072649572649325	4.3475783475765235	-0.8475783475789487	1.7450142450139134	-6.631054131048991	9.712250712250858	2.403133903133696	-3.589743589743092	-1.5954415954418235	6.710826210825568	-0.5384615384625957	-5.584045584045169	-8.52564102564146	-5.3447293447291795	-1.4358974358983687	-12.185185185185725	-11.237891737890703	-1.425925925925387	7.578347578348863	0.5783475783476509	0.5284900284896139	-35.31908831909014	-1.2264957264964729	0.2991452991425629	1.8945868945868116	-8.93447293447308	-11.537037037037306																																																								
2021-04-02	10.905539722379384	-17.218164574742303	-14.022254472281157	4.449424728591888	-9.053050302709291	11.20252922301364	2.35214127652571	7.29029473849637	-16.035331497375367	-1.1399500427899323	-10.048834829350039	-45.58838391817963	3.741032392515364	-22.386358770571434	-5.246715349211075	14.77298385061593	-71.80579851532774	3.1876752973305402	-6.635657512834635	37.95856314845604	-16.90561701844067	13.735615991214786	7.040572668659824	2.859979241975035	0.968880859842729	-2.9044266209206953	24.97430086266713	15.696633983775595	-13.088749439789549	3.6051040325953387	-15.07562663550031	8.078485344827168	9.961320459140076	-8.00079858681229	0.6736420113699497	8.398700304547676	-15.52061182734214	3.4558039373736333	-13.534488341130427	-0.287131074651624	-3.914056418155613	-11.627878248766947	-24.394719002052735	-3.886240021212334	22.073810038717536	5.8408700783223395	1.4376671413303455	-46.715693350222935	14.202396382378048	0.7429871667895971	10.299575251242894	-23.38621200324222	-15.548009263277727																																																								
2021-05-03	18.189731190745754	-47.88956756937558	-37.27398015819152	17.468576449621608	1.7059827049768685	73.19939447477742	7.566244288073798	15.471183607284033	-37.869377792969765	-10.529909272131475	-23.195985570751446	-118.13434630014652	37.19721503507533	-35.55404153282911	-7.183380962444437	29.06397689429604	-83.18918400313746	7.2278885038405996	-9.1583066803594	45.49678742026778	-14.756198008114183	8.946470647740412	13.264534604649132	3.8207775882726134	0.07391530821368075	-16.345005787015296	44.6996292318451	26.650475401309706	-19.587623798593956	3.3231341566759838	-19.215028123437147	17.316097040844358	10.618236641929004	-14.202946975179952	-1.1050271727250407	8.284357773024055	-15.329070922150898	-4.760755184115284	-10.112253598939635	16.66677791318157	-3.775614569999121	1.311903878580818	-11.297724615743817	-3.3888996820054516	32.06937752875402	12.413494469703018	0.3520828275000172	-49.97887945134079	33.392148363789055	1.589087527032723	19.76289967079143	-37.83782870275147	3.8077057338959044	0.0	0.0																																																						
2021-06-03	32.259882743967566	-6.742886173046244	-33.138917369404794	27.535392305752353	28.226336241697183	45.55939045019035	14.48098203820989	28.46485296945143	-62.14944863021948	6.398924919966634	16.87971735924196	-95.21943753688811	68.0352043287136	-45.441468492145944	15.101144661918713	47.731904106155895	-142.10061956513812	21.307635851126005	6.087976205016226	62.23474530339813	-27.889189029653984	24.26550751517111	42.57177970983958	12.44479168869082	29.900890270977587	-8.302086059179196	124.25440287355114	34.21111350660572	-10.566405838634527	13.216328558866689	-23.916408366270545	44.25830086494993	16.670929668921694	-20.946743413406384	9.837439477980627	11.054273120138582	-1.300615145750129	38.468473056652044	-5.2956190869326	13.817010602224421	-4.444759385998481	-1.5060229966046634	-19.755013648359117	-3.130919858660291	35.11091509110341	19.794652043382055	-1.975651127661014	-38.70874116705782	45.94916355041975	2.540074036534454	20.303246237545626	-39.364924739397104	26.38769763436099	-0.24928774928816388	-2.233618233618068	0.0	0.0																																																				
2021-07-02	29.541810980900095	31.572848596041183	-39.68177258586657	19.087661139891658	10.87346404195559	201.45734603378705	19.796850308410754	30.668250164975774	-35.49612354656118	16.22107061674713	34.23237347922813	14.199508672113268	89.49498102174896	-13.457871971699106	83.22580531976783	45.2427210408931	-54.532786170357326	17.464850413425186	2.326063179639064	59.49735009938017	41.931988188688244	32.89208070984723	45.893484584354	7.211062701795388	24.461615486902332	19.56455131828958	192.04682459972568	49.947406620460804	-19.035586684731562	16.076116399976314	-12.63120566467731	33.47199851988117	13.154145061427187	-5.879882231148237	16.43332413800255	16.121974681449597	-5.3813453106268945	61.5721264120693	12.522668821793978	44.47779067829117	4.357708828594759	31.952211147811433	8.541969492586567	4.159998683760957	47.71449286098631	20.9536438872592	2.485523475857498	117.16559786867995	47.55593614388022	3.4459641910843875	34.56545588660687	-42.958274340818875	33.82997817275848	8.491666119572418	13.11322943080223	-0.7877492877499511	31.769230769235747	0.0																																																			
2021-08-03	16.325622904511988	9.151855872602091	-97.4765622832834	6.283952042277605	8.325787248462012	364.4639043925058	16.349437383483956	19.48229131779196	-13.968518938083477	4.565527458898698	14.382935708592983	8.643350322198728	71.19337989644148	64.53050950668626	88.43941125955917	57.71013947723718	-101.4768233127455	18.66724686613983	-21.72722447040542	56.5798799452827	72.52451797189202	11.67442602413746	32.47249119237161	-6.38298986661202	19.502409268989986	27.750336462158586	159.61711589658563	73.23287662508375	-23.381004145344697	-3.7885466034062	31.460223986831714	13.794132867420714	9.18473594348431	23.536087257950616	12.122883332620233	-6.690350080698931	-13.688058863576188	47.02327766098992	38.69289662816909	74.77772792664558	21.068210433584586	100.88000268518532	75.82252573915449	19.714762858265246	65.42846396833382	16.068925655586632	8.067642766353163	324.35168721842706	61.446965458844076	4.878506567549191	50.11580459167472	-86.0048339229391	26.838223417222387	17.405115739786986	26.931317844156215	5.635310511028425	134.39371233754773	4.30769230769349	0.0	0.0																																																	
2021-09-03	12.610572774181094	-19.492583773252974	-114.99183774826274	7.434540384458614	7.037191373249011	551.5241766692068	13.326817554100902	6.198863466130788	-57.59620794678635	12.133498146382323	-9.295574851998607	104.25405269307242	49.19970878809015	85.96495086127243	75.38695614454097	74.45100222532864	-3.8623126073196374	29.501020368031412	-25.17775291684197	71.71552337511869	131.7784766363098	-2.3452962091857827	23.46595659400387	-17.554485734169585	23.03377100132913	50.195716091009224	130.9032946774024	101.57909568264256	-8.13851013839247	-17.168364186976188	53.57554994727284	-1.5278801455508457	12.741000574673464	64.16630743105087	-3.8376763949770947	3.1766182794520397	-19.10292411472431	-11.703784449520377	45.436141115461844	112.31853802705267	28.613483751647635	129.09336223144604	113.84255371451506	25.331197505434336	83.00649026285069	14.461256287135768	12.774494055077026	386.986970445973	82.03013850452754	6.412996832849129	70.84443165126356	-98.50223121193446	-39.43179338908591	31.33744822980936	44.39265578892249	18.943608865283938	141.4129118797725	8.832318475868934	1.1267806267803988	0.39886039885944535	0.0	0.0																																															
2021-10-01	12.252888020370186	-109.57331482955476	-146.42869206910729	-14.727128975424218	-10.000442591062615	480.115022961206	9.146639092683753	-11.257097407813887	-179.33332589301614	-19.31765025295862	-74.25034907456356	-70.77542152600793	45.52139963896536	-6.7338568907169645	-37.252216306666696	39.06364621216967	-19.4440862386669	5.92820707976643	-48.095698938042624	35.81880061282837	112.92891946024373	14.5459682740643	-1.3327736087037607	-37.828217950933706	27.538704548375435	26.604096800106888	117.88568159942446	80.02891259533263	12.865929618817368	-53.17630206744877	6.123646482823153	-17.5480589310678	-2.0135866684525183	52.997216474226974	-43.08521357827173	-23.72152470645566	-17.783728723342158	-155.74984800396967	32.43623196388097	73.18727642944972	36.271502477769886	261.7899793520027	220.17629056562987	31.26114732207818	66.15480337874479	14.231167802072953	23.04391440041655	425.8978376195712	42.35581835728874	7.807963605212969	59.694901044744014	-120.1684550125575	-56.2317722644911	22.17079680188207	32.020589741439316	48.43512492064888	-58.667091410375065	0.19293863796834998	-6.977171551639317	-0.07690576137784011	-6.192307692308128	0.7378917378923183																																															
2021-11-03	8.533282840041842	-114.8479094315069	-134.2951275870586	-19.834915359632305	-12.55883435337578	667.3617121699368	1.067554290971227	-13.322680404109498	-223.56387899452372	-55.249287672909404	-85.58559503896196	-271.5921627251752	-13.313113777434978	-128.01684569729215	-47.09182854624461	58.13910261786535	21.39095798406649	13.79477828333323	-52.50923958359402	59.8423711017015	97.15787725309957	52.557123528532	-37.18660686373127	-43.113555036764254	11.514101335884575	23.105385038729967	147.75313678893667	109.2207739579469	52.01771861063693	-66.8625053386307	-78.53997867997671	0.800737294272011	4.012404650155936	99.31636537285146	-67.04710275716394	8.342957891246552	-6.0325814692075355	-244.69193820821988	31.440747833230294	113.90392709901963	31.36279892573283	274.17197226083783	222.83577426855274	25.61794469739013	81.41930744952381	14.477211491620416	24.78880906718739	461.80580520368073	57.98171470352324	8.914578006916255	85.35879834059517	-111.78555462883355	-97.65068052044617	43.420368378775585	56.330097353688714	50.488283777291336	-287.12644310601416	22.810570626002082	24.511386511878747	34.49690979254617	-2.8162333493432996	11.72131407243039	0.0	0.0																																													
