	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-15	2.2435897435894328	34.311965811965315	15.246438746437587	4.736467236466625	-0.9472934472942143	15.256410256409758	2.602564102564227	0.6282051282048795	71.69515669515629	1.7649572649574514	26.594017094017346	-22.455840455840292	20.30199430199314	-2.153846153847149	14.648148148147609	-1.854700854700544	11.118233618232706	4.985754985755193	9.612535612533975	4.3874643874635995	9.742165242164953	6.03276353276346	4.048433048432748	1.8148148148146803	3.9786324786323854	0.44871794871707815	22.864672364672717	5.982905982906232	3.1210826210832847	3.4202279202274646	-0.09971509972820058	8.814814814815085	1.8048433048433155	20.99002849002783	17.350427350426294	11.487179487179674	16.034188034188347	62.82051282051705	-4.636752136752572	2.8717948717951205	-0.4487179487178865	33.20512820512845	41.22222222222061	-0.6880341880346855	6.292022792021776	0.4586894586896556	0.2692307692308936	-17.200854700854205	-0.8774928774914266	0.24928774928493014	2.811965811964506	8.41595441595483	15.106837606837669																																																								
2021-02-16	-0.27474922871666285	68.6491193513221	40.04234195616671	5.105468453531268	-4.911875297811377	105.9169703115505	4.917558220299771	-0.2789722531958775	110.06903409948632	-2.3236732653536136	35.66283448690229	-70.73154505848127	49.27720295970966	-15.158815885959845	54.386687896087636	12.285254840405333	80.61085246431549	10.06499932936038	23.72214639037321	5.284854303031816	35.741463613299686	6.763398588609027	12.171902676440906	2.8115676033620005	1.6920549571471195	-2.84767455526484	10.417432964990681	18.776146270492053	0.43450361432185236	8.113550184181149	-8.293979321774401	12.163351005569108	2.0517132746982636	48.03047029399333	21.95566039527104	31.312451345238458	33.308974547554755	80.6273980582487	-13.30064354380154	26.42187630205981	-1.4347473453125845	57.637188679881476	61.68232257973898	-1.3886038884856895	16.417487676110962	2.469115898372291	0.6778389242559779	-64.7286524127646	13.730195360188088	0.7869146650138915	11.724024975720198	50.67224818237566	56.74599810470301																																																								
2021-03-16	10.663940004744534	43.2699794489039	17.326058633101653	0.06752054100175897	-19.923016401174312	70.48799101632201	4.978233935029918	1.2221758055947962	44.4650539506797	-11.794206271112325	20.159377151606137	-140.0350453163894	23.18247690719764	-56.08095530430212	32.415199902282495	26.889571819485077	2.0570168511605686	5.968528718233472	2.3125553457001793	56.202205213541724	5.27036077041727	35.281103303663016	16.962719299952354	3.467740394931462	8.798568775771432	-13.427141435213557	30.522598871037175	31.890766134895685	-6.569086689076978	9.062366403834899	-33.77889141433609	22.51350510994282	11.507156284642694	15.949586150171285	11.058978042531493	37.1045190582381	-9.319050704057794	39.79273668116062	-31.624919234357243	5.724901590178327	-1.0189511270506726	4.104434033537274	1.9303580133656055	-2.2979389677149715	35.03931649419132	4.5619664471449735	6.561626561721742	-133.42584207021193	21.662645324089368	1.4165776407971271	20.046656846914118	-3.613072702728644	-10.490639360639001																																																								
2021-04-16	15.29277815825966	33.09867920795524	-12.921925524693641	19.800833095522638	-18.10542868740699	141.29306848819581	12.195340644991598	11.027460536704647	39.19860219426246	-0.9813493335602184	18.733084409311203	-76.7443980127631	50.552336175275855	-45.77951178926279	54.42107211761977	33.028455410421756	-132.37319100584037	12.664613743000249	-7.40775709374854	72.99198462785594	-27.943075650712437	26.08669610212737	24.422792237991054	9.85016089249553	-1.6377473582133835	5.2460857276574275	66.49796382872769	44.17570697211865	-24.61842386751257	12.233159158565812	-24.909471260453408	25.055999413310353	13.79985664484329	-7.96638055350553	19.095868123890682	17.87249171681041	-38.01540814106167	67.30899299301299	-30.13432425317602	27.035376381167787	-4.456526664076783	40.155165806221234	24.56131402682631	-5.519367189426891	49.97630293978147	12.16816202760381	4.681595645435208	-80.64023267456542	37.27694281914683	2.446626398139463	31.23874119063023	-36.33201369918106	-30.851731655099535	0.0	0.0																																																						
2021-05-14	35.30405456281062	-1.0341367608016725	-52.60772001905816	31.412646994538953	-0.7731726335321518	57.56386077571446	17.067910793759182	18.887264589284584	-70.39859440607538	0.7239848431416664	10.435596676893894	-151.0613124621484	81.72383076661002	-70.2328584158034	1.5900003874827036	34.251721970484105	-254.87378319098468	9.2456474120658	-25.166536075939863	95.23026173487456	-56.19043272761664	30.59186499241826	44.802937401062266	12.029087849666029	7.592272501306898	-23.88285385333116	127.87513232300199	48.747698914259374	-29.642155312726192	17.65570031800382	-33.30048464587961	40.72535342360152	23.073932162909536	-53.44864888194921	8.339859149506545	-8.740662510949328	-27.20647472234527	28.875585465555588	-33.36963095727855	1.026229811029168	-2.0688468461522893	13.248015917424468	-0.8270283375550918	-2.9127271861236474	59.27312924390026	22.918806512299003	6.5507352136786565	-76.83758368911319	37.630352802666614	3.5544713657815312	33.62204162685193	-69.24289243119243	6.378954509784236	0.43874643874652164	-4.656695156695302																																																						
2021-06-16	44.10628539631703	38.94230718278766	-55.685108152126304	30.14755928434319	13.608298819526514	131.0396066737258	21.493752303404978	37.069198958233244	-81.79997142618979	10.448414154697337	35.16974894484524	-177.95026575981677	105.28465515978863	-43.11722286023276	53.94778875924882	66.41925487588955	-212.99358828400938	28.94109353095829	-8.844086436419325	84.84268197750174	-18.079661894842268	43.934789351377475	65.86718728878975	18.290927118020598	34.19149618773078	-26.004108445311147	194.014607275352	62.254988243718785	-28.50351650746706	27.77099826999993	-27.136175523764237	51.503996800053926	26.094800995638337	-40.49149847449736	18.85089812972292	8.392444450716503	-18.67975481983549	67.01536448195083	-16.54409849106952	24.4139080278784	-0.8516935730612678	10.627998192983057	-24.897132940489726	-0.6489604922873857	70.10762331251775	29.271695846517858	3.5457932609834693	-10.065019397213689	64.34767178031552	4.568204057149856	38.50665287962642	-70.23177526660201	16.037496429759855	4.115471295743191	5.365593766118614	0.0	0.0																																																				
2021-07-16	33.885013923511366	25.583897305084236	-60.49695647982028	22.054748835827176	11.252033943503637	342.47323135399574	25.987320322415336	37.81748695038756	-52.28095917974977	8.34123632071655	22.913534005325857	-140.32618238831725	120.9828599070062	0.1379580788450454	118.91249636739767	82.1778504841448	-211.61573134750859	23.407755569320337	-8.847742331727833	87.58342274065745	12.668265248407765	28.508838286501174	64.13510358150478	10.04483574046479	32.17262915087823	5.344865241018422	200.44534988037134	79.1511749506661	-39.655027887672695	22.24647386064133	-6.373882524513661	27.618995916490235	20.05201040914445	-20.191346010784084	20.879204392053765	-12.421058546452933	-3.303910863196145	75.36621150426049	16.14610863537385	68.80044056146245	12.868541771396021	95.15986358730112	48.01144526065313	12.05435620286401	78.10734144937305	29.534030931985903	8.115538895332127	243.08567912194007	85.78234406370966	6.097557626761257	57.44413415641664	-67.57341641531603	37.23066085047224	16.239154629941645	26.01280071886361	4.297720797720507	22.924501424506566	0.0																																																			
2021-08-13	27.056981910943975	-18.349602777226806	-102.20504364038419	8.654950439361485	-8.866316090426317	553.0512973611278	18.16729195790925	26.118645810654364	-99.5767701325129	0.8319355951871098	-11.69530908869443	-67.44713353460179	91.9937619453836	48.963825176895455	99.63190674651037	86.40609791480139	-165.51889169376062	26.621924510155004	-33.125168122569924	108.89238621393889	92.98039021486335	17.09006533767638	45.12954343533839	-8.154288420674785	24.260358321054888	14.956304939227817	223.64468906237323	114.90194315650425	-34.17420691822632	-7.95176804796688	26.505124364975927	15.503258136217823	19.121761688322195	28.458915371372107	-3.073136457809724	-11.094269908913283	-2.4049549012262235	-10.627089468711262	30.15960515192259	99.97742219937012	30.79069663233635	175.8126395758056	148.03913574020712	26.999304081494124	103.78886681016624	25.973101410507986	18.23359008562225	385.4070109698198	93.22595933528358	7.326241801497998	84.69801208073888	-105.51140376890862	9.07861618711194	33.41912499019435	44.86595257553266	15.026824498567594	67.99440614198389	4.796296296296027	0.0	0.0	0.0	0.0																																															
2021-09-16	16.15434042037066	-65.55414712104958	-158.4669231174256	1.3152885002468224	-12.370122904430694	714.3261280434253	20.713754847299384	16.740284792259793	-167.54819850418252	-15.439477106833618	-41.67950995522271	-73.87425677725042	105.74879009805122	40.82327156771761	0.6919271285123898	80.5179735070162	-87.75602466671774	28.158174205468725	-47.94274676935076	87.43420639355443	141.5792816335631	10.08428918503023	31.11915457167163	-26.597410454588932	32.76279192826067	38.742959990070226	208.3547417497063	130.6304673717122	-15.25631913967733	-38.18194241278701	27.95699468784413	-5.430042422442668	16.564197690510234	83.24934813690871	-25.37880201515668	-13.805557453523228	-8.182883720132507	-91.07307180068707	49.29173021859773	129.67119655893333	40.80478246565225	251.61512933965685	197.48136148126244	35.63408544241976	106.45477186491459	24.72046726635441	23.324465804819184	551.449789694926	92.09005100064465	8.580184860801523	95.55072653166744	-136.7963251616749	-42.08716448766137	39.926766272279075	58.14297991660689	41.41876490483838	18.530660477531413	15.045073223678035	-1.6752136752135507	-2.3931623931631396	0.43874643874652164	4.32763532763541																																															
