	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-19	-1.0370370370369024	-5.84330484330389	1.8347578347570055	0.02991452991449882	-5.80341880341843	30.592592592593668	0.8376068376069776	-0.8376068376069776	2.891737891739467	0.08974358974390069	-8.665242165242995	-26.025641025642273	9.682336182335145	-11.337606837604351	18.856125356125023	4.806267806267392	16.103988603986284	1.3960113960112923	3.5398860398862677	0.6980056980068589	1.1866096866110134	0.6481481481480135	3.3504273504271014	1.5455840455839887	0.33903133903125615	-5.863247863249045	8.10683760683686	4.148148148148418	-6.351851851850774	3.2407407407404714	-5.803418803423281	3.091168091167573	-0.13960113960153345	7.129629629630168	-0.44871794871707815	4.616809116808225	8.725071225071185	-0.8974358974341563	-5.98290598290704	6.920227920227465	-0.5484330484323436	11.337606837607584	9.113960113960072	-0.6381766381770528	4.6267806267812075	1.0370370370371045	0.4287749287743484	-27.35185185184754	4.337606837606775	0.24928774929139763	3.3404558404557365	9.054131054130266	5.344729344730796																																																								
2021-03-19	8.783099729026066	-16.20890386643334	-18.27039488124233	-0.8682001204144371	-9.362889306820389	-20.07275635057957	-0.13405067645168756	0.3902639525544235	-39.36930286249559	-7.600759245247364	-11.251979447526718	-58.47246393587463	-1.9789806657184972	-41.12543548693114	6.098097004285265	13.608813757175385	-48.31985049213466	3.6197813474564855	-13.916411866640749	37.26797799153786	-17.150308955566945	14.527224864895633	9.675726441722665	1.145477471280651	7.094876122490368	-8.39512889430041	20.601626401451053	12.944192249770303	-7.69012518733221	3.4219378801166487	-23.912143199796198	8.257064086098925	6.674736483937016	-11.588907250673625	-5.552460711251026	10.152150488391182	-25.86015384378984	-20.34690031049569	-20.350027823697616	-13.454117966970175	-1.4200961420408662	-35.994760620031556	-44.156018605409955	-1.5240361281728125	17.116026288402136	3.3138270926886095	4.032752053922479	-103.89820683731787	11.111881461860202	0.6954099235452186	7.909319956939369	-34.93453051272296	-35.50952378657888																																																								
2021-04-20	13.311893513133096	-12.04964412703561	-33.51164068381716	19.219034064197697	-5.046514917108965	77.14484243904238	8.435127459663189	10.957069390493618	1.3996058743998958	7.610430166152252	-1.6801259188653255	10.016186230587607	36.81464009908418	-20.726422602196735	22.02425115990738	24.951637344718463	-143.26077145748036	13.097066663512654	-13.586440070978327	50.98235547751958	-29.539987317378436	13.298568229883248	16.93495677549987	7.331202911035401	0.5546595923824267	12.074834368221868	56.19142674595099	28.198951726017203	-21.03050812148759	9.00794208695905	-10.676016622134313	16.66142377378213	10.255024263515915	-16.494224634158797	10.626634009217867	4.778040320389735	-29.5518397888194	40.76741237459626	-14.782070171916533	17.203672316027422	-4.670668943548633	10.950520816735592	-1.9644925449784019	-4.47421586921109	31.764874802214003	10.809305816982127	1.1071193803055528	-54.67582171041235	28.645364675207333	1.670063075571489	19.908147666119703	-50.99119497678139	-28.92350025141767	0.0	0.0																																																						
2021-05-20	29.585077518194165	-35.38686506278607	-47.50714933655905	20.565301948955693	17.447629203179808	42.1937215604399	12.768478147244789	18.02950643841087	-70.6110296595386	5.698760171394747	-4.80989155367358	-68.72145013975123	53.54300343417759	-37.77027571158851	-11.246221822220349	27.265908085452203	-173.8006783519487	11.949184447771326	-17.145683226469117	71.43057381996978	-32.82035108056011	25.55219710492021	36.33767145758017	8.349710316844922	13.117440102371962	-11.91589664211459	101.45769573593931	37.26888981528963	-23.704347996394013	9.841911009240738	-18.53605495997786	30.656135782496833	15.201370923642152	-39.53229751497691	5.343915727361129	-5.297256008720039	-9.851997059906207	19.420324129583175	-14.832841071490776	2.3744466077157202	0.5362466741099845	2.678819236601387	-3.527816968152763	-0.18069641157862915	41.73003105488336	16.886613460111032	4.415921658592977	-16.9787169475064	33.14970629663565	2.801245036035615	22.933690443872315	-58.50331162018586	13.680841762048598	0.48860398860415444	-3.2108262108255685																																																						
2021-06-18	32.17196030907007	18.101287912732083	-46.122820455515466	18.338631416059677	5.872004183391717	169.4751961246662	16.090716963043693	31.824118821655862	-70.18528747742937	14.534977773992956	23.4233470606611	-89.96374243822422	74.6383524541122	-8.561072747243912	48.72451144736932	52.70892076911124	-98.38939509262991	19.392154068690242	-7.854234972857654	56.268817064285486	9.90413732864306	32.51543538067856	48.39238719837207	13.347491423582147	31.724149540634293	-6.12003355896554	155.29346189402347	49.84197057495071	-22.680650655702415	20.680177349088574	-9.034128839967067	26.931028334132648	16.20050414352305	-22.462236842343394	14.766007453854408	14.885186249296538	-4.7747271042594015	52.83457409248369	6.583667837625015	33.26273641070521	4.531622542817171	15.270988554542827	-12.66622752549722	3.9272484350098975	53.43709422527644	22.451429545216403	4.600538054333289	106.43022408829836	52.30117058251756	3.7594086516288163	31.52225961251135	-51.282503024840736	27.49747942226741	5.81013388536309	10.112708306109408	0.0	0.0																																																				
2021-07-20	18.548878793177792	4.862996444147104	-69.91184857651909	8.947166894452067	6.970509707250006	330.0649723787236	17.847975525671185	30.21500362511263	-51.29662807508949	11.079361433208051	13.365911412171638	-77.09156641037691	71.94817896540192	48.904132888946904	89.31447305410352	60.7216095007642	-103.36971211223019	4.5782921836613575	-17.990867834597623	53.38475257833343	50.60072243585225	10.64788515912796	40.03181974904487	1.5861556813670266	20.3998532900121	9.28825656733306	116.70391196387314	57.98659831272299	-27.40004390375293	11.241379243729071	17.168375441471703	-2.753141529465303	9.489473106273227	-5.632578301078553	10.76379794050445	-14.1124375977762	4.698529893358842	39.91429651436153	39.02145561940054	63.64045825550837	21.40335446696202	80.34022930652806	43.89493033534271	19.59420808547375	55.46261226852339	21.745637084399682	9.433403696390588	321.7546168849593	61.10109025166585	4.679679180774628	43.87508332800475	-67.42813311632122	43.48909976453879	13.553113936405891	24.69758658685133	3.4601139601137323	39.626780626771506	0.0	0.0	0.0																																																	
2021-08-20	5.706633196571076	-77.76002895418746	-136.2391528997171	-10.693821992294357	-0.8858500778449567	501.3973197608214	2.9119266895854885	9.685103090064452	-121.48368164161957	-11.564129684705266	-54.145805895155654	-93.42161134592598	6.93483993322215	89.69144805403677	66.0352299761225	63.813737873766215	-133.6490191548936	6.4438134019776285	-52.94618100421216	77.04757367303247	92.76863124856096	-5.857016304959977	14.489899454657078	-24.412321095585543	3.6027981037704464	-12.807080742267242	157.93973546378905	88.75543917696933	-14.407460682395566	-25.21324514066166	45.39234417791313	-26.816107001999068	11.252736659904642	23.142721876285112	-22.99791785842132	-32.43993840942381	-15.13197430692911	-83.88153538914564	51.58333819016562	86.94152405984521	38.268536264204826	125.71575164847108	108.25165593878552	33.98198560514885	80.98217165609071	15.679924345705672	19.718028663275422	481.6126672877826	73.0657096586784	5.425870337848436	68.30248615983648	-128.0796067825378	-23.390710944511433	30.885857904926336	41.29651706824769	-2.225025703391126	61.49582002133603	4.487179487179674	2.5128205128203263	6.621082621082476	0.0	0.0																																															
2021-09-17	6.206157504404075	-81.60295177596775	-153.2652586750252	-4.315750928123066	-11.968930670033453	660.5807374601205	10.833011948087893	3.5834672544783004	-140.36424067649074	-16.279004490852383	-52.31906161122978	-48.516129574934354	63.98808437115238	41.16885476298235	-22.56288395715339	67.5625142210506	-20.65638147995986	19.998297893754696	-43.86507508980939	72.4845796800652	144.95128598971067	4.941537398488045	14.127143480733068	-32.91102549093176	21.38290469334703	26.42108296000665	157.15851222010565	111.98243637711508	2.0236794025901474	-44.42278416320525	25.737683267996424	-18.590284237146847	12.734329734916074	94.67717635992244	-28.837262823664894	-13.773864702250624	-13.748028950445224	-101.08530760435805	52.76652597443804	121.02661832168026	40.04813925883664	212.38472029645513	167.3366219561813	35.40124852966257	87.73698436665796	17.94953759426018	21.96848772691949	553.9142342262655	77.81823676933692	6.476764127698347	82.80698150590261	-123.40314286446554	-32.70212350209421	40.003752535240956	57.01688941505977	38.72167061037251	-34.03543512864752	19.105720009315775	9.919582807933784	14.462179893179638	4.6068376068376695	7.179487179487802																																															
2021-10-20	15.31885649571516	-81.37455842927596	-119.24748603400235	-7.998667592619391	-13.980604401304708	664.1787172221443	4.61875964471081	-6.13809602341852	-221.26814521509294	-49.72915844286433	-53.10209304971981	-269.09645448156584	53.20155936607128	-97.9224209295906	-49.180976824448976	67.53385996361689	-21.395384404955564	17.295259143393686	-31.139938583359367	80.38568761481983	91.53214642953596	57.60659045779031	-16.24959268450985	-39.05867505597988	27.331514275488125	16.709547977565794	188.09031554172662	116.57876279396481	66.07242826651112	-56.38412628152353	-45.21345785143083	28.670656186657254	12.168556939519277	91.44013360044634	-50.177220536154145	7.423792722817396	1.9656321670464862	-180.90600131186372	28.201525426298986	121.99598386210437	26.543366661834696	288.2537123882365	224.05348743800909	22.148238926478644	91.58152016510925	19.022996241675912	20.844416607821515	472.1632652813529	73.8162909156548	7.8936977120826715	87.75249495538708	-96.25236100983264	-55.38491186226574	43.496305271363184	54.30649563834136	52.76994856569605	-203.13567104141683	11.165584514402553	16.217329975446628	28.591673484862078	-9.97010713433439	18.033002434157652																																															
