	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-08	-22.01709401709377	-70.45470085470006	-60.116239316237625	-24.697435897435934	-43.84273504273442	428.47179487179966	3.318518518518613	-14.231339031339303	77.21937321937294	-5.87122507122549	-49.96923076923122	96.30085470085032	8.934472934470978	79.64444444444962	133.12364672364782	-0.8934472934473888	54.24501424501359	-16.91168091168074	-28.398860398860414	2.871794871793827	45.31054131054261	-7.977207977208309	-11.806267806266987	-14.933333333333213	-32.674643874643515	45.50199430199427	91.96125356125413	42.3111111111124	-34.90826210826199	32.227920227921274	-4.211965811965638	28.3350427350495	-48.11851851851825	-12.763532763532567	28.07977207977383	-0.3190883190880413	-31.84501424501359	-12.572079772078723	-1.2763532763521652	47.5441595441589	78.55954415954474	28.271225071224034	93.62051282051252	98.08774928774801	25.20797720797709	27.3777777777781	0.2552706552705786	15.124786324787419	381.6296296296292	2.1059829059842743	2.2336182336206547	41.48148148148175	-32.92991452991555	-19.59202279202291	35.73789173789119	63.88148148148175	-14.295156695158221	250.80341880340129	0.0																																																					
2021-08-06	-36.718611050234905	-132.58605108724615	-162.28188277692243	-38.82633939659587	-69.2433652324244	782.7838644166919	0.3668333860930578	-25.563683411660897	146.15626821210842	-13.761088302855496	-86.91573087880678	178.45131516788967	14.620063148838234	191.3225197847467	179.9886845074297	29.227908215032656	42.83874319201801	-16.05659694320522	-63.79057312846446	3.876513989334344	180.7428965674003	-39.98240274023701	-22.517089958684664	-35.346476733143426	-31.328400256491584	92.33732323601289	102.25931542763719	88.5335359290929	-43.136122596406786	34.71044553209707	-31.3827998149363	86.3455173253524	-83.94244592170551	-16.17241418495032	83.07241661999666	3.3274275371144175	-53.89196256523777	-43.50448324282915	13.30971014845767	81.44406620076043	153.24090161605972	47.252598274363265	244.69230477025383	234.80347594580962	43.1389225736793	62.63207344096183	-2.7895773573269254	23.45828231913707	676.7248707396863	36.94268195875134	5.106867639061529	78.23100137174188	-105.18383714418013	-42.542672867915535	67.79763151273015	116.57265379339253	21.433426027385284	644.8311296174372	31.589743589745193	0.0	0.0																																																			
2021-09-08	-42.66198067961639	-190.2808690633202	-174.03497799225443	-40.97088385438077	-83.82909697383514	1229.5451968018087	-3.297749932885374	-47.19020184739245	54.515644423373274	-28.34245592532528	-132.45496907430177	201.5173988367419	20.80974137207307	179.77171818770933	92.19160944336105	62.91177468788379	127.0345280571417	3.5842420285998973	-73.48481446216023	24.071134221144487	286.973683203771	-59.75191541508728	-42.96896383925487	-63.404290203272126	-24.10156664960313	118.13360290527577	92.44457397904537	159.8544495508234	-22.0500517811774	26.955267972326137	-71.57557517549937	96.85777499781037	-111.90562042936601	-13.374786646915453	180.898421127351	-34.45433271842095	-43.694033613105304	-34.31868558324262	-124.73470979106682	84.40765043370368	233.2888380664224	68.56210037626192	363.3715229101325	342.7817179036007	59.49098606448749	110.78793387860199	-2.3762180810733113	38.14908080679987	881.8078673844398	75.38681162164558	8.218765405272366	128.73605540118615	-122.49776697422581	-108.73711753856745	115.053579980053	183.53663604582334	87.99810564160062	705.7288388920608	67.78581342683988	14.869515669516113	-5.105413105414482	0.0	0.0																																																	
2021-10-08	-44.36637590856646	-292.0889450381503	-231.42725967956648	-77.64535619191203	-104.59283897096583	1297.6820082511103	-14.931481593818893	-80.53705701102952	-227.35084594584714	-99.44906524862449	-210.17459593317272	-248.52475895930877	-27.04627416667235	-27.904540820652173	-53.089089361180115	42.35529885108267	93.18365263173168	-35.21649372886093	-113.23886890352088	45.92655310109923	225.85469628692402	3.9868642888348553	-95.22352071047949	-93.1066626917972	-13.448985713725332	63.45310403754364	134.84698026314948	180.1345630772429	55.793629362163884	126.72384090444581	-120.27666840470829	3.5645640574366766	-99.07844580797058	-19.311474055613303	161.54671045787256	-113.69328069391406	-44.86366496270688	-12.452430601135593	-408.0409566406443	56.784206166822045	206.54570408232956	88.20677010992749	514.2400257500935	447.55747649840896	70.0954006391708	134.70574893511622	1.0180550622152222	59.98796075232726	993.7807010248046	51.87411307694289	12.574733565069687	151.2261113456083	-169.28356878438365	-158.7511272658467	136.35629083074767	193.55090777013865	139.88686709841764	325.0057468548797	62.95269647952878	8.506549135153472	-27.809592454606317	-48.820512820513976	-5.360683760685788																																																	
2021-11-08	-41.24504936818762	-321.4126250179974	-257.0915106917958	-80.3838101749705	-86.03759274112794	1688.7394534805899	-20.76922119604474	-75.96614094822621	-279.0038506972727	-158.06004012871762	-228.33383730769404	-624.2860552501309	-85.72127808829093	-123.04756288338184	-68.26711321816887	79.02127204047054	142.30156330832733	-13.891416687226723	-125.20230564357865	111.287655037233	172.4911379186043	69.81066189972758	-137.39638981801468	-109.56229443988006	-21.59863807776805	73.4360451065553	218.93511487020413	242.38209039193595	109.67410718828879	213.0625115389616	-150.99801371642752	-80.09291943209244	-64.32215565379298	-9.307606081736864	258.9349905834021	-150.686160381906	30.032085119086744	-11.644513329102676	-545.4849078003892	72.25391785325954	291.4037142761912	86.43180890285569	629.6164207870995	549.939883870428	69.80841831860712	178.37449738184426	6.993900800548622	65.05063602871098	1135.8151854892008	82.4122183985919	16.177100259324124	201.15634536080353	-193.5403854871082	-250.71455474715333	182.14798405187977	251.5901377789877	184.5159000677378	60.22545825761284	149.6823889398461	100.76673718788888	79.72519116017985	-49.11669223464152	34.394229916963376	0.0	0.0																																															
2021-12-08	-27.063829892185055	-389.06094052337244	-297.3139891236957	-73.52278085486017	-81.71371131614296	1834.2267872474943	-28.36437379384548	-87.51779546371381	-211.48253862848094	-197.36523282247958	-279.2928452984714	-748.6375902101697	-118.16716619681387	-91.14334339537956	-65.2124367389634	112.94726762713972	-83.35111822207074	-21.635255510023374	-144.36168262631796	119.18885917480367	57.27826571643172	91.21194536239524	-166.13145490433902	-131.85520133721178	-61.47837252734348	92.94468940727265	216.7112564925946	257.046628699547	122.93280493595732	165.35656663393488	-191.34210630291636	-78.9867787879193	-36.70561648851083	-4.302321873352263	270.9549106751042	-148.0683479393708	9.487027352754708	13.728690657008691	-533.27911058595	89.18815512493221	335.3527254961572	76.93489622036216	695.1612416874636	566.4079736591016	58.40270785869336	160.88940188703813	10.365744512342705	60.78009546144902	1103.6920531979024	105.79176513893253	20.99594117066664	219.13329673611753	-218.62018093810684	-273.59585458296465	198.54506353793198	272.93505690524825	189.73431425090683	-10.544591877086077	234.09483301627955	128.96907099344543	103.91111916424279	24.0141836344559	22.78967248587025	-42.119658119657835	-5.233048433049407																																															
2022-01-07	-14.992316765490365	-342.344133686576	-326.0699867518347	-71.04790078862092	-74.9268347522233	1727.5791555076512	-28.74866756598164	-85.71446663950955	-140.60754112012938	-234.31264827175164	-250.0526186234527	-938.3329262864353	-83.12717523686291	-217.3899211230693	-193.18238141036787	148.67214866823628	-346.9947970481959	-17.468458012098175	-153.61531878514444	173.67151414099555	-58.1168139145185	144.0670570740307	-168.0940207138031	-142.17012215150604	-86.27676295105758	46.73464397669821	265.6295962127849	278.88688669554836	136.4311098067977	209.66113088630541	-210.3414678689354	-138.0982058229623	16.725381238003237	14.548136693026875	263.95782317230515	-144.99287396371707	-26.171814702951252	19.82472419077734	-520.5121131947376	51.38522755003258	291.3697601887644	68.85555035207801	604.8579144169521	466.8837868113743	52.490509408804144	183.54552738498631	15.797944447083914	66.12507165904717	935.6049217765374	130.49296441482292	25.638602315786418	236.31764206166537	-252.2945374819024	-342.9331068898488	214.542834376997	256.3294263118039	146.06001502859266	-305.95493529456473	271.06152358309953	153.2203331944545	46.654032339342294	91.79899881811318	-33.27696906254924	-134.0536391750077	31.148728987588548	0.0	0.0																																													
2022-02-08	7.666497258733784	-459.63355768616293	-285.8465196432637	-70.71561989172574	-52.80513804701798	1128.0408134775416	-48.58692463980957	-103.26416728060852	-258.77699695808576	-273.6293128473153	-321.54329351381443	-1234.1210706838988	-143.62262786212082	-420.90694449282756	-364.346125985056	104.49811025031079	-707.9073644128516	-46.156231217861034	-160.61134200490727	105.72254836532275	-223.8592517163802	251.82830700110745	-173.21175384983604	-150.2392094074746	-88.6386648282004	-92.08518669644744	286.8268033224192	219.20488849485645	151.61374479054092	340.7445530522794	-221.8260082052863	-246.91942222360987	118.85230551811482	8.125237458219441	118.76654330689837	-189.32454780770564	-130.4482419383565	-18.69065052585077	-683.65120988487	0.9221558699838965	148.34849265199375	42.9774586798664	309.8226848463029	155.15742659766772	30.683623455086263	138.5599420206437	13.840650178666003	63.66425318116495	421.51733301075706	89.40005292038228	29.54993754782179	190.17315719180465	-262.0844485841703	-445.8423182157586	172.29262472239554	167.08379322130617	7.773642143773685	-811.6255358490654	197.81310845928988	83.96608187963702	-39.928570413378196	84.18548594128566	-74.94876937469897	-225.09053442720273	27.307480767431088	45.6296296296292	7.339031339030771		0.0																																											
2022-03-08	-3.491922843525657	-581.9655416181216	-372.323771443542	-75.15631133057195	43.94010658452527	338.0896981674182	-44.75104626207566	-89.79660483551416	-443.65995750032147	-276.2636547143775	-399.93349914944423	-1354.5981584352103	-163.04965643652477	-492.55747001544466	-492.8550163653261	55.4632215124563	-1003.63485584427	-148.77456152576184	-224.4908673687121	57.849726089281376	-377.11528080221217	389.05702348982953	-146.07592892051983	-134.3734079002881	-100.28832338156127	-183.75914762493179	253.20993855798713	90.25077773811074	186.74937449025356	734.5938388384714	-220.9833775465396	-289.81786865525555	250.5988497145306	-11.139991008233928	-78.89828643000754	-234.768501091428	-220.7874152844494	-71.42731982903535	-860.4617035860904	-29.943904154556236	-67.96825625774397	55.384412144294544	34.73210362377938	-105.55366026521313	46.00000972912366	89.97922966878843	20.213991151561814	77.16318635240609	72.78215778092226	27.52618746493684	34.64503283916614	115.19157076314752	-328.22655364574126	-506.3937735337372	102.95014740187082	49.05084407649912	-47.03354515239573	-1077.5776665781086	77.38006968753922	-37.010413351965994	-148.877414639431	47.96430376210524	-52.274173067983995	-216.3402211982709	15.497478534915693	139.06105307586665	83.65150282870948	0.0	-5.041595441594836	0.0																																										
