	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-1.4458689458689251	15.645299145300264	12.045584045583382	-1.6153846153845532	-1.3960113960112923	43.72507122506957	0.737891737891712	-1.126780626780803	9.692307692308937	-5.444444444444445	5.185185185187342	-51.77207977207662	12.464387464387174	-5.933048433048599	14.817663817663238	7.588319088318611	71.74501424501392	1.4458689458689251	6.132478632478322	2.9415954415954833	20.74074074074128	3.390313390312561	6.222222222222626	2.6324786324787257	1.0968660968663042	-6.062678062677959	-4.1780626780625125	6.690883190882838	-3.131054131053841	3.8290598290590827	-3.2905982906037634	1.1467236467247455	0.36894586894575493	17.79914529914418	-1.994301994302886	13.43162393162331	5.923076923075618	-6.581196581194591	-1.6951566951554722	10.539886039887076	0.9472934472934058	12.883190883190967	11.377492877493044	0.9273504273498676	4.716524216525108	0.8076923076922766	0.6182336182335146	-0.6481481481524598	8.216524216525109	0.29914529914579663	3.938746438746522	19.015669515669288	22.725071225071183																																																								
2021-03-12	6.233454435845905	-11.332121870664404	6.05928032464309	-3.9938297523671675	-17.894521016044166	2.927231943454757	0.5394346653697912	-0.08699448948278055	-15.98799160955241	-15.53547074779624	-9.180298784896816	-126.06688178391923	-3.6797961864649533	-42.94072361897724	2.5920583191107127	13.84789875549022	-39.96946560867515	2.294787468721462	-3.572987451949242	30.349984532440434	-11.795303564438296	25.562409458109528	7.237007285623761	2.4205737018034057	5.091208924129131	-18.888871756271	18.2669801405413	15.462136396666018	-4.982654239650655	3.324515211844286	-24.058081953056334	18.00435281739466	7.05021867526554	-9.368289704002072	-4.922746198105252	17.465750196296202	-19.45672456072939	-16.71173663522245	-18.271489216972668	-7.9320029503573775	-0.01107979302194817	-13.546979335627181	-14.178570356692827	-0.6523429322850626	18.7755468794457	1.6308959103223404	4.634467388988716	-62.10969042685933	8.51786477340934	0.8344919082511134	8.91946963489759	-12.12380790356945	-25.75035050512887																																																								
2021-04-12	11.602229291581331	-13.371534522598257	-24.704109997865487	15.146791126077646	-15.97753828105969	74.11165630299674	6.348430619108447	8.069050166252454	-25.880077136797766	-6.728369693893452	-8.961988796755028	-85.2910659544907	17.5515450770524	-19.95307128238973	20.12357201436507	22.92338316694138	-173.89631958720088	8.00884557152849	-16.08096975586446	53.931119594187685	-43.37394250873325	12.382567282875371	12.221984364590902	6.816798389315448	0.31233151212509913	-4.825370917117105	47.223561333485975	25.868882224989434	-21.57098202684387	7.466245978776136	-12.222485971215423	10.811478353729818	10.306233560205929	-16.18645975734978	2.0544184547773314	-2.6767623108071774	-40.239035400204486	8.311097189046356	-19.75039634452004	11.588464994469835	-3.1577670076734954	5.77697771564948	-11.269175818600194	-3.5025928553971015	32.296595381938616	7.8843507139617275	3.0712435164008207	-71.42814032794962	21.83197398208373	1.6937129485496127	18.603051108848334	-37.489894691391854	-40.41410223379889	0.0	0.0																																																						
2021-05-12	28.274560623793224	-25.29674790528135	-47.220594073430384	26.37274520660379	4.617098742040362	19.308376213243506	13.013329361351568	19.091128292272206	-75.73952522642594	-2.018331190198488	-3.824769776012716	-132.0722878201766	72.4273264018405	-37.55591495036183	-6.568230174467473	31.9504208321083	-245.8387150712135	10.821789437790503	-21.449846677537174	75.15325395797525	-60.56002756670301	20.58285317078765	39.58888801000644	9.754780903382796	8.580228074794995	-23.68251906469478	85.7602434030736	31.180271243864006	-22.8771054907853	14.751622171383783	-20.0505990499289	38.74800104396118	18.35194872538625	-47.76090067256055	2.3135896146693895	-18.12067042029943	-30.836938908223324	9.436102572208538	-18.20046729734871	-0.9357310809316903	-2.586185365856776	1.9374503554239233	-18.802652401517122	-2.795994124675635	38.755254807364665	18.513095804741845	1.8939988449994969	-65.34653701259417	33.80199040548456	2.495990485260366	20.85757825376058	-54.118603715960354	-13.105961698272003	0.6381766381762444	-3.7991452991457964																																																						
2021-06-11	33.33679316329983	20.225600112277526	-40.90439850956515	22.09198968085625	27.583095262429637	70.17512328824009	17.18562422411483	34.09835575939756	-79.58559149670872	8.587706275962109	27.347710464651307	-129.8149467230669	82.48820508435028	-31.604904680889774	33.654432303502674	65.9790039145913	-182.60173999259112	26.05737442328007	-0.0008185094303900797	66.18042503221844	-4.597609298072708	29.26323925862797	54.549798908995584	15.387812319504764	38.81827702205619	-17.733040021654887	147.59924615796774	42.1646945773147	-13.500879153213447	18.11555783989426	-19.63278224487511	50.082592953961324	21.64369920467215	-39.539843104798294	13.160316083960462	1.3551717684538538	-7.527641258463063	49.20515168297185	-1.0861635064483934	18.98524162010196	-2.6815030976363152	3.503798295694928	-31.923640325978333	-1.3985985125923452	49.34179052232929	23.947117315251532	-1.9516637106644605	12.112518095614291	66.76027921075446	3.495591752534562	24.546582491735165	-53.48751460452903	30.26815942679527	3.1162186296693473	3.1642658815540985	0.0	0.0																																																				
2021-07-12	22.801874333192934	14.75464191437456	-57.13094230153375	8.813154374461256	12.369457800383284	308.28429714913074	21.659111894535016	33.25386655135164	-38.398781716849754	7.469939199936128	19.185117742198155	-79.9391737894623	87.11179832889961	11.802308719785813	89.4420781666981	72.07920027567667	-114.42500286717629	23.17354415068948	-8.180640986470964	71.92730546352948	48.02798057035478	29.55795434660549	49.16565636622349	7.0585575850442694	28.14330480164984	6.439336249112223	165.89258958075538	68.55026011437938	-25.77116086523136	12.516076788760667	0.5060196268567623	29.636548390975307	15.36241325341874	-7.0749433091129	16.0029354892744	3.3665419384490676	5.185025111728166	61.64793640586849	18.629235762053728	64.02335060698508	11.85398990556415	49.03496631344047	16.1310410388486	11.610851357577156	65.51930311403412	24.152092968118026	6.35464309097067	221.5480629918614	75.52458610104406	4.628789765932936	48.09161161535559	-58.44477685427982	45.229749927408264	18.589837603718312	28.138607043123343	-2.3433048433046983	27.361823361819717	0.0																																																			
2021-08-12	21.042605437011126	-11.874329498867569	-87.77494045414493	4.250645908293162	-8.869666915902634	469.1368260474804	15.882051190995192	22.94901450400097	-39.98753931876681	9.210695468841388	-0.0037809606143053287	11.531418794494357	80.4378984379106	55.37227592783213	99.07948644483545	71.82516261467194	-121.47699084247836	25.99356944523943	-23.434269526521344	90.42060127555015	98.78911308928004	12.727205710357637	36.509370328527936	-6.1308104864578645	23.12776724063005	27.98257093638373	195.42260459690192	95.20619101991419	-27.101485171983796	-9.456669660123463	32.41799189815118	15.883258617823856	14.883588363747663	33.87750301432514	7.602386517351496	-2.6081829700795893	3.1819695336266776	28.39690678197087	28.773777849944537	89.6084381929083	24.037186193056435	154.1681618382161	130.48867495237275	22.642867243271745	82.8930002654465	21.25927643525958	13.414961723562627	304.0785525655343	77.66794199925815	5.84971382028502	69.22729209594877	-88.07544095536076	14.128598111824035	31.647282280203207	42.124241700852835	20.69495777875201	90.85914615300851	3.2108262108263768	0.0	0.0	0.0	0.0																																															
2021-09-10	9.025045988947326	-61.1465797653734	-97.26243365566067	2.147084252415649	-6.90468242364549	649.5614653572416	12.052382584012904	7.941383606710183	-77.10315657813923	-4.126040687580481	-35.33545262957801	6.094476422307821	77.80113706939059	57.80656022920918	23.323982390006734	75.45288647955061	-41.82450901194153	30.84530594330507	-23.642239371517192	75.25625884209302	151.074759550673	-5.917549683741406	20.120520682019347	-21.92276013938182	26.169442897064826	44.16123833758381	177.83341852521136	117.2824317065296	-8.496641845333663	-34.522724226395184	33.496652672812495	-11.937946049613501	13.365039518824716	88.11295035767321	-16.04297914282745	-1.6414936566541165	12.60798000307895	-56.51503592677672	41.59305510757689	124.14248089312814	33.36478559944417	204.86167917310252	168.00701963629837	29.944019092976202	89.06549863582168	19.83420246438594	18.517711589320363	454.79792606865703	83.42848707329068	6.930468728087549	83.56215665830719	-93.54034604295556	-28.651486689361356	41.19962136146811	60.15565113298094	31.170936155666013	64.76005331897017	9.011782660139616	-2.423076923077234	-2.2934472934470653	-2.233618233618876	5.952991452990521																																															
2021-10-12	3.0133926333574124	-103.63698963092732	-116.75414744221442	-23.090789430327348	-16.328645268286436	581.104116715093	3.3389089980782884	-12.646797509249865	-246.42656717514524	-54.69984795242088	-72.45316500205784	-294.49357286512884	37.383680302281476	-97.32947423586573	-76.71359940332867	48.93935490626234	-41.952079630521155	0.8886245732979248	-43.912048775047	60.75891999315999	102.52260025481472	41.9081216793455	-17.38826681978182	-42.36770113060691	28.789082848107107	1.8285404898551079	211.37451383599603	105.74409210266185	48.500835613708496	-63.97601601869411	-37.30659375794957	2.0159096519746242	2.5845446021383296	62.15496298110823	-63.352493643055396	-11.014764829261225	14.163057785648757	-230.0151497945069	21.614854118305498	85.44468233322326	39.14526005436112	249.99297334502023	194.22594271897967	32.071170352476535	89.46316105497371	17.007198855388623	30.023441939645988	464.0102617894998	52.140916737944536	7.130810945594082	78.69752105344914	-107.80347190021172	-55.82485536429793	36.95749820084413	48.08717564601821	35.23625613147436	-165.58291826209606	-1.0880673209763554	-3.1174957465397615	-11.430532077208571	-17.687266546420584	-6.233194495483181																																															
