	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-04	4.267806267806413	-25.646723646723935	-2.6324786324775133	-0.5783475783476509	-7.488603988603346	-33.06552706552773	-0.42877492877475254	0.4686609686608184	-7.4088319088332355	-5.015669515669288	-14.578347578347248	-44.811965811965315	-2.662393162394033	-14.747863247861257	4.277777777777778	1.0669515669505927	-44.572649572649325	3.1410256410260144	-2.7920227920225846	10.719373219371644	-14.69800569800686	10.220797720798146	-0.797720797721316	1.3660968660967936	4.3974358974357735	-9.074074074074613	8.25641025640976	2.1239316239314374	-1.286324786324662	2.50284900284977	-6.880341880346856	8.615384615385361	1.8148148148150844	-7.77777777777616	-1.0968660968671127	2.642450142450495	-3.6196581196579958	-3.7891737891736232	-8.027065527065941	-10.04131054130994	-1.6353276353289	-12.643874643873358	-11.327635327633795	-2.024216524216172	6.351851851852391	0.6282051282050816	0.5683760683750734	-42.4088319088397	-1.6652421652413776	0.24928774928816388	0.2792022792022585	-11.766381766381125	-15.146723646723128																																																										
2021-04-02	10.935467631560746	-13.840882966300612	-8.917410345842775	6.127950105340982	-7.1461019352075805	37.09362932803542	2.8850064008549126	7.914012990060359	1.3301569204949217	0.22818916198164363	-8.897126092167085	-35.71656113462886	7.836012892950839	-19.472128297950402	0.6049472946292189	15.494203105228706	-55.43622400650001	4.186927963403312	-5.317963124143121	35.484415941824956	-7.949856474952199	11.58342969427019	6.11992066629211	2.7127894834439603	0.8838412130515616	-0.4236315384810876	26.033332187880873	18.076722215197066	-11.878644782251376	3.9988610606239092	-14.050747419501366	8.861880822773006	10.516266834741609	-3.029822355684715	4.5350898780228315	11.177942434534671	-12.439873471386521	17.247210567567564	-11.686144786714038	7.401223226677847	-4.104365391129072	-8.789719142148812	-23.583611573531826	-4.091147974275552	23.062921753505915	5.815243528393605	0.8717976422545302	-32.10566973319129	15.485704833087603	0.6954099235390162	11.979039469726201	-16.919824324661686	-11.45261097738086																																																										
2021-05-04	17.674987734239274	-38.10382363413415	-29.834962595561514	19.797778965419596	4.9286880938659525	95.66566767808936	8.235005912144523	15.296592222555681	-9.088331261869705	-6.413335241201391	-16.522962342255063	-98.64818069393104	44.455500684508436	-31.42476426759753	0.8464420610684247	29.978891196713782	-62.565921471234574	7.837588608896809	-6.974796771732683	49.30725388706931	-2.246849365978818	11.276502633270475	12.33869006792523	3.3794689949472083	-1.6663494908670096	-11.179766717100211	52.35073040110696	30.63474418788343	-18.063164980123354	3.6494529253926355	-20.087962071634045	21.906289251917446	12.157830601808342	-9.442848988115166	5.776207072194232	12.409967073217206	-11.342742181762393	20.936596103612782	-7.084592338223221	24.124161967183195	-3.3323420903837206	14.421003624284433	0.019834764695264795	-3.550505124058013	34.8593519747913	12.248818583939741	-0.5225956788305735	-28.849447431642858	33.687234379673754	1.550692790128978	21.986858519326432	-27.41039144077766	9.07608414634511	0.0	0.0																																																								
2021-06-04	31.86531490321306	11.911066172733172	-28.828160191637494	28.70938949285128	25.12767778749399	60.29609770974265	14.823160639208323	32.253836846034716	-46.0854982117553	6.307627350001557	23.57097111665611	-85.1471449506094	73.53716548133029	-37.36817175180327	13.719252233968332	46.447730667339755	-120.41497761484902	16.93392962859072	4.687561433825039	62.430035598503196	-16.489709415151275	23.00813334449701	39.91196118743608	10.960290495690009	25.45980633141215	-10.257865775781486	134.35993806516444	33.548956722409784	-10.373697716817826	12.899194058909876	-19.484784912554005	43.733138853784695	17.673408926689426	-17.111912825888243	12.494569571073107	11.314082503287167	3.036548003014147	47.45110171740379	-4.87796900027978	17.220185656885533	-4.088621781707884	3.1952279231566916	-18.251956604096883	-2.8234203764750756	34.81566410142168	19.98807275569078	-1.9598748625428843	-20.223541588873857	48.0057519108568	2.6511416881830074	22.051956128578475	-33.99091962145882	31.865134367728146	-0.14957264957208988	-2.2136752136745295	0.0	0.0																																																						
2021-07-02	29.230660884243868	37.467066792986735	-34.49610602179502	20.123595576654154	11.023029949558314	231.9790185867619	19.940661669026646	32.30399898656321	-23.49163395376536	16.02378595970682	35.499328815341094	18.00697495295293	92.27519704047371	-10.142309206656194	85.16182496120567	46.072945183878105	-34.606225595496	17.434518948038402	2.751513471751582	56.23762822395446	52.655923395819336	29.576336326817447	45.770730506490246	6.668431064239648	23.47306733210969	19.576617586821335	194.89160816346956	51.91938900623481	-18.058726910008108	15.958860965695273	-10.173792577759507	33.07733242900303	13.685302493241458	0.41068461000167744	18.42537323771442	19.506169449018966	-1.1945636325935034	68.17886821671856	13.263895309821244	52.808786782461524	4.172830282788729	31.58509528401673	5.8126095527767205	4.342397206956445	48.27223477704838	20.910174307338803	2.1837641818610765	131.85519528517082	49.35125398411141	3.4565879616460125	36.666441496009725	-37.363356626238755	39.12141676755724	8.861334830455622	14.834248519355274	-0.58831908831942	27.66096866096551	0.0																																																					
2021-08-04	19.526747588275413	14.477883146694857	-86.08985649391364	10.702030006479013	10.84036413999607	403.2662371357498	16.83861661567743	22.552732071078324	4.034779317355969	10.550642978874727	20.45575114098437	26.928619888024286	79.76988228704417	69.18747750028226	101.93608136459831	59.15730965092844	-82.76141325688158	20.56515296886593	-15.236347773490944	52.49216238440172	90.17865862923583	7.860458688218706	39.49765968107878	-4.423206552817183	25.216917331012866	34.63499971583865	167.1084121858206	74.65169320956582	-19.765248583671102	-0.05941674421484322	34.54806458647647	18.55732684016796	10.546454225607949	28.868454761215485	20.276939346593238	-2.6184956554446543	-8.43239570482076	76.54914997792399	39.473716898658765	88.32510715932605	19.457048977018864	95.82351389645846	68.04927291375719	17.327247345623167	65.82970160330059	16.82906720398438	6.061477018327177	340.68190482527535	63.40703800383106	5.010092823145096	52.516133638576704	-76.56746512329336	32.52256619850295	18.034522049019102	29.370189721004966	6.795569743534916	136.56756327586388	4.58689458689494	0.0	0.0																																																			
2021-09-03	13.676437367960865	-21.707972463503502	-108.24576734152244	9.329088702948432	9.619278374235762	587.0018464578678	13.425315173256191	6.895765213211405	-48.62007173863153	14.038743930391018	-9.43932791760336	108.63544510243858	51.895839715518974	86.50494816435003	82.51631574129992	76.46668865331094	10.561301081936762	32.41573746994829	-21.758889001201517	67.03926984236244	142.400265018628	-6.247022500798877	27.35558838463055	-16.609621127546358	26.428348093188944	53.55209883487845	131.0866453611813	104.31439298796163	-6.03020370893033	-15.81871687255931	54.740351883523616	0.028524212080270672	13.20604752947444	70.13167690768236	-0.5626345864437035	7.794360335322672	-15.452159123700817	-0.10378311632450732	46.12371470937036	123.35019783264079	27.676699991829828	124.2638990270782	107.47811712860175	24.518446086887998	83.82809624219699	14.591001289687917	11.777878682772014	396.5803792112777	83.27029119962437	6.415267111097782	72.81203288951944	-92.6919375357742	-35.17411874822992	31.702593839188523	46.22531241992349	18.94089225537826	137.26717762321962	8.58632448582672	1.4757834757838282	-2.542735042736038	0.0	0.0																																																	
2021-10-01	12.041959732900324	-115.80266237654517	-142.80683547913387	-14.384767107954573	-7.615217804064111	510.6099323063828	9.008649313247517	-11.917484245922338	-176.3689757514394	-19.797259963604223	-77.7756550082488	-74.53709724074778	44.720303465579036	-8.551367269546681	-34.25475076297435	41.233226442741596	-8.786759500409346	9.162607954481715	-46.620022551772486	31.240030457235463	118.76042922064059	10.941676085828163	0.6179804504914728	-37.498677496057745	29.430839040080343	27.73983702352701	114.08698276197333	83.23041478011757	13.97506145672044	-53.22791112227771	6.12926671987624	-17.853040540822143	-2.0800901603398074	58.75948656630847	-42.79768158474067	-19.19300697172586	-15.336576117630987	-155.08250664884167	32.97170519655455	81.87406118191961	35.774090602196274	257.36128930850185	215.02030649262494	31.368867093932693	67.12684059773889	14.01178720717207	22.68103136696798	430.67962031500775	43.198840561718654	7.7414220320031415	61.24802137322875	-116.9045548659742	-53.15046365516252	22.372157841075342	33.36132358005838	47.97318755446026	-64.65640871604617	-0.17795319596764791	-6.644130848934154	-2.8839631127576464	-6.192307692308128	0.7378917378923183																																																	
2021-11-04	9.491900189101251	-112.83438313464933	-128.64881447970737	-21.316675290660765	-12.49508150610884	740.1601438865395	0.9889752362685726	-14.521993296218305	-206.6197684698129	-56.475189532050045	-82.63890786744244	-287.8728812304687	-13.422395598331775	-112.2942358376527	-49.071273274884376	63.232571317945485	57.17504268418813	18.761165558376987	-49.06556335835765	57.91298650822634	115.98398284650665	47.03552155887229	-36.0276039649454	-42.55191397391498	11.26682687668881	24.80458757402395	150.56040332922248	121.40616249904267	54.05571132326573	-66.39541476235938	-70.9463311843815	1.0554813271626529	4.238879423448765	123.03535663409222	-66.5677348898719	24.00509491761933	0.6132317824463804	-240.20661349172465	24.009805268332517	131.1944118742466	30.55453666595843	286.160299146242	235.8958954543274	24.646468479438326	85.7081945515319	13.918224735765712	24.822740425355583	453.0528024374955	60.74762781974752	8.815255244847298	90.49003066155734	-107.34224799598724	-95.34015673554364	47.20182092631899	62.95390392473443	46.92920121318694	-275.1684131073576	26.516888406293848	29.172976174200976	37.483912875103854	-2.3953115386022663	14.429854419803322	0.0	0.0																																															
