	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-23	4.856125356125429	-6.451566951567656	-13.092592592592055	-0.4686609686614247	-5.155270655270821	-3.0014245014269063	-0.09971509971526556	0.19943019943012688	-24.480056980055654	-1.715099715100627	-5.404558404557369	3.669515669514011	-5.394586894586812	-7.4985754985763275	-1.6054131054131884	1.924501424501715	-11.217948717947973	-0.5982905982899764	-7.229344729345435	13.162393162392416	-4.646723646725554	3.5398860398854595	4.048433048433152	0.42877492877475254	0.9074074074071379	4.636752136751764	3.77920227920145	4.6267806267812075	-1.7849002849001812	-0.36894586894535075	-3.9287749287840494	-17.0811965811954	3.0113960113962497	-10.569800569800362	-2.3433048433038897	-0.8376068376067753	-14.887464387464409	-8.475783475784636	-4.9358974358975605	-3.809116809116353	-0.6880341880330687	-23.89173789173785	-29.246438746437583	-0.6880341880346855	5.643874643874168	1.4857549857545869	1.5455840455841907	-21.92735042735391	1.8447293447299873	0.29914529914903043	2.881766381765677	-18.965811965811657	-17.57977207977173																																																										
2021-04-23	8.898144444222023	-9.578772606538775	-16.648099338325682	16.11513211873117	0.7355060711551689	51.10534647297302	6.108866984860604	8.132920532163942	19.82981153896086	9.892940257044847	-2.247522389023379	42.72061729477003	39.28684473658586	-6.8262003145903964	9.979309243890533	14.756951084110117	-75.5817414287475	6.090618259750105	-3.787539060518732	21.436352138478142	-10.912734766058733	0.8158515092745509	6.535210602177733	3.3739179153724796	-5.118504264796014	16.356901908743048	27.59889825007885	14.608796372253224	-10.63412807513979	3.1617104722645903	-1.5712739207302837	-8.814875683438185	5.509002046121943	-5.5111384944048964	9.01895276777977	-2.537887774334866	-7.490116809021618	32.997497566493294	0.9631468897213535	13.165369149213266	-1.2055944055547851	33.97052664268756	24.065882265530327	-0.6565659567637401	14.243402909032323	7.804832802942135	-0.4284040819237829	21.05790380570087	17.755386808154284	0.8344919082530219	10.637673373797028	-15.3898429825392	3.84943275854371	0.0	0.0																																																								
2021-05-21	17.042734168194222	-7.830811207055483	-24.596941393919415	15.305544948070729	16.96351385042169	44.18893608922869	7.852406103594516	12.267070785941762	-22.03929056135432	6.156124519029524	7.926877876363708	-31.187702259106715	30.53680562626549	-19.626854935233318	-1.1574157841048835	18.02182658769712	-121.25547157195476	11.214583549080192	-4.994229653537095	39.503492382798385	-16.023295367718756	11.972283631260643	23.767895017566165	2.5502295973708895	6.724398413869494	-6.278206676232292	84.87145296756988	24.815674490520216	-16.098169511002375	4.091605989823125	-8.533229359136774	9.728756873662313	11.014279834995122	-20.217104533375615	6.886414223201241	-7.383851949134383	1.8252409192499073	25.647793598336232	-1.969743949920665	8.803289624852122	0.728450611640652	25.979164499364636	25.946694561278974	1.2368328553457597	23.808781340918607	10.261445920409518	0.8523304717004425	17.9137845404885	21.332564829348918	1.8130832339892846	15.153272490081672	-21.79816404149784	25.46722666159014	1.6652421652421858	-0.8874643874644081																																																								
2021-06-23	17.740787430981726	46.16338452150273	-19.800403381938352	12.462229169237645	2.3801200433328975	162.7267455855635	11.42283991333643	24.67343943442797	-20.609682263754017	14.880957398247208	37.198437451590415	-12.841615768703052	57.67798853926969	3.937048331190571	70.92349317810667	36.01838210164341	-67.28674536283367	13.961759806331028	1.2089130212346895	38.930809593576484	18.87935566678307	26.690047093914394	31.05233453636655	4.895410629394255	20.14577793604434	3.63856927486818	126.08081028338466	36.37868130248514	-12.15536546730727	11.544138610098344	-4.534471204770503	8.456988261614836	9.090848863631894	-3.3580949485667766	17.048053711641344	8.023227297345157	8.16232934902472	64.0605953685617	10.515434269908752	33.3192159548811	6.153672184953346	38.38270081874708	19.596187076171635	5.6831575466717155	34.28651873523969	13.897737441935554	3.167986180085449	148.52481253656237	37.91731296173623	2.6460938331109793	25.034843078397614	-20.048277208187997	42.77678085742129	7.317276740069531	11.762478444183039	0.0	0.0																																																						
2021-07-23	12.841585390948893	25.334644176587645	-43.74053963406325	14.205741050578894	1.1256427779734262	332.8315739855289	12.891974858606144	24.079130971811946	6.504895724783523	4.627825367464922	25.54259611613279	-33.690020475622646	71.27867486699867	52.42604098979673	89.67189444319682	48.14464171571227	-68.16177342863219	7.183148188830096	-6.291067974251337	48.37916241362932	53.96307877599143	11.01454988688021	30.279981247210095	-2.1603474975234773	19.066052865482746	22.185600744895908	108.34373546469922	54.87525663128261	-15.421018354827623	1.0146926651609895	22.709792974854967	-5.771657039480768	4.493791810243753	13.796767022845572	16.18789191160948	-3.245896279863868	13.886572198016392	62.28413539841311	31.023946335269024	68.12034357833994	18.28256264476898	99.53749746498724	76.68689459479127	16.58212432199614	45.039534849812675	14.327559497897436	7.6243982602442415	293.50845642205076	49.050437196344596	3.6425619955220876	41.69006140884637	-39.43079973406965	32.17828873367269	18.64688346018637	29.108849533569938	5.514245014244807	48.441595441590636	0.0	0.0	0.0																																																			
2021-08-23	2.949901209332154	-48.10888188559859	-107.67905862578715	-3.6336855708840616	-5.008030926898483	459.1221966569776	-0.31864293106444563	5.8099606843735145	-67.32572576767531	-0.894545678919096	-33.27565122486327	-0.42207945043236883	6.427289793910745	77.44880810107213	65.27315497088739	50.23520410102104	-87.99379404205865	5.952305289014735	-38.35983344188947	61.2532714259319	91.83169771410567	-7.446267658322537	8.89220560378741	-20.30889235773597	9.182340158454515	10.07049364529314	108.3599980405942	78.72757449129286	-5.482313401388819	-23.082398436046912	42.308347609721174	-28.18672612784375	8.25405940588039	34.64208473206543	-15.004208917779923	-14.528263529142137	-2.5442134352166903	-52.61289195807581	42.40009743795862	84.71689970030536	30.46996189558509	120.4984471428828	110.30949438752216	25.9297213487944	67.41801414047595	9.992029009760188	15.268967037076212	407.4934120035091	53.941264531078886	5.097415044537989	59.84436281033676	-93.80431028956524	-24.756252461859802	31.39500596397309	41.56920392318252	1.3273392197468237	54.4431753191929	1.7150997150998188	0.7378917378915099	3.1410256410252058	0.0	0.0																																																	
2021-09-23	0.255611522816821	-64.5106589301514	-136.2880422467765	-8.650819777534	-13.687847360631467	498.30776593947087	6.527371108935078	-3.6478409490617025	-100.33427839178229	-7.692548914839898	-43.316965936732686	4.307777595406643	41.04999522743499	24.610746709390686	-39.13547059127663	48.788595372391995	-9.523968831100575	10.026852971295945	-38.44766397455403	37.40259264671381	124.09623418900519	-1.011860126896579	8.789363969690577	-29.177173067038865	29.800334794219065	30.474540887945878	112.9707188962002	82.92900946455163	9.930816159425412	-40.35614738192644	19.046108042433314	-28.306323973846077	3.1765415086041173	76.41890064645045	-24.99949933516108	-7.655156269462378	-0.8790466245098258	-87.40874063924167	48.84980663040076	87.80606948155327	32.572247863632036	200.589074868149	167.7240159516332	27.872765273681193	61.17440836158599	12.109032900058516	18.489363954163515	442.7492337300141	55.10420643638086	5.717987666901408	60.44123525649607	-101.82766875393753	-41.923367237117716	31.148770953844206	44.38911465681967	36.298746175548	-34.949586021062586	12.489119505370299	3.7970034615340653	3.912413739007908	2.642450142450495	4.925925925925387																																																	
2021-10-22	12.134944100132316	-77.60716197253761	-94.7657358354248	-12.575570309038305	-11.396591040574561	521.2130901380555	1.4454381375174918	-11.653928901695831	-179.7363056022805	-41.22681585515306	-50.93339324121047	-245.81469712271172	24.567771651633066	-108.00380134910137	-59.313222718519924	53.59692030063084	-21.168116911646905	8.51234319185232	-26.99285837760914	53.72932785061309	68.86125598599456	45.89740198018389	-22.819358911530152	-34.81342716770611	27.008736867871015	8.811558839415447	137.76585877555436	94.99522010114629	60.64420442172668	-50.12462287428378	-54.314227195611764	16.658457021872657	4.398640236197728	79.87671569818096	-47.053150238351535	13.459705081701268	17.917762154032516	-170.19380920588046	21.29989958637703	91.93014715164452	20.29280435110467	238.36103237311247	187.29401096819564	15.97137514793965	69.2374691869739	14.989061505683829	18.820148876506526	333.1557356553693	60.54800431719694	6.866884736444224	70.81370453376653	-72.79808109360016	-56.29505291917438	39.94156095972851	46.94010619887173	36.831130158012265	-217.56186225017842	10.434734063787808	15.922239611763	18.362534261988507	-9.575332929796877	10.28242086186482	0.0	0.0																																															
2021-11-23	12.479286040020654	-102.96240314180179	-93.13767962847172	-18.971749618644356	-4.521987981268144	714.5859525869821	-6.6766459737227954	-15.97088707411002	-101.53207950045177	-76.39263063225569	-77.00240829491207	-457.6741127980987	-18.317673041526504	-163.75069001809325	-50.39414740331199	66.51034454463876	-65.95981912936236	8.39309077798228	-34.18886101098855	76.81823832287049	12.952600038375735	57.29065677630549	-56.236312651127115	-45.63232373378566	-1.8595818956160315	14.410890845589748	150.41808452163258	112.24533376559938	77.62325909185924	-71.8771480418705	-103.2846032861276	27.882683826619637	7.931161436348468	119.34532536683005	-52.62178043849409	30.781605501676328	25.604174716119015	-190.62300848459557	15.519671057423906	132.67342212157476	17.116158099927333	288.3622522774888	223.1661517791321	12.317085513528681	74.19068430424022	16.523634787966373	20.9432704234672	328.59302968652105	59.460859032414675	9.304308441985247	90.55892527860993	-69.56295098703566	-77.56491479158387	57.35474406263698	73.88498047954823	39.06895483469245	-305.38712690237094	57.19877951167901	49.38177955737291	54.457306945956	19.741069742253014	14.067022023191626	2.7022792022794926	1.7549857549852783																																															
2021-12-23	11.801223249506357	-117.1904458022711	-137.33188360857324	-15.91215305977915	-0.8916583557123987	726.0263660174087	-12.930285534407135	-25.30751232986275	-42.10322687356964	-95.98983180835688	-90.07818688778622	-534.1210298278907	-39.950667548355355	-110.7158110019189	-79.07279661537757	83.66440842605635	-116.66877497322787	2.256652685445978	-47.39024693224273	57.82584271830436	-23.495740017826392	62.012013972499346	-64.62994254801923	-56.43410310618037	-25.801291947741923	11.845607595506067	114.56717179421781	110.49871013757453	73.60074142404787	-85.0007415310237	-71.27056380967097	44.67620093419367	10.191385154779269	121.44062189548399	-49.30445840902559	13.396180756161968	35.33828937640506	-178.19626984752762	22.532553019684507	136.8736732554158	19.322028252896942	218.88613818465984	130.56881968435988	14.180442672522815	63.414743379370265	15.846244617433996	19.719036615514185	308.62764321069915	77.74971536480527	11.377419007424482	96.50755093574074	-99.96928957532549	-125.94032166966517	63.3811764003367	76.36684098396735	22.752240852691372	-202.7959752989478	65.50917291322227	35.69395664693608	15.148988947048188	41.080178987977646	-5.582342452693055	-19.41905326445155	3.944036550518579	0.0	0.0																																													
2022-01-21	18.06703340550564	-163.5010730951965	-103.61578267229686	-23.38663139845937	11.206162119239924	362.1916893756202	-21.420747312825334	-34.07251768927463	-51.012884782553925	-137.0428661832937	-121.64846571686292	-716.5183047932056	-46.91002364362875	-184.8036692021737	-179.26244866993295	57.96522074146645	-397.70622107787926	-6.6870564872413745	-42.97803607437042	40.89814614912149	-167.51808070492743	107.64936462981177	-73.58022796449787	-64.23108478599752	-43.46273746359243	-49.857173363897466	104.13708109032348	73.72211129259523	76.29201655007253	-103.1181573329369	-112.30623634788755	99.67671266460172	7.508862864829439	46.226698491092364	-69.29336672776138	-58.17197462874885	21.126332452813912	-250.78000510588942	-1.1450520705577532	46.96272428900704	10.069632248003934	146.6198922471791	78.41694084248104	6.0883189428614415	38.50557992881153	11.84805482374	19.19134901428594	94.11554007834593	35.50201925130557	13.82804164397643	66.85032385450285	-96.29565070059243	-168.4819475589631	40.076473376693244	28.046094101578134	-16.59743288393492	-340.42802506316923	28.288692032399652	16.039312645286692	-19.797724228562394	32.18481678861862	-33.74267963815851	-44.58148203048362	3.6597165073655233	9.572649572648515	2.5427350427352295		0.0																																											
2022-02-23	31.753383985938434	-212.1227300064402	-110.8285682637183	-26.353920222236933	34.01008887820185	-60.17705784270515	-24.921647712063187	-33.86517842261458	-126.55168552177224	-152.96328599621808	-147.34945838269618	-867.616387281963	-77.89314298661517	-277.3007670533847	-286.27232720594816	20.004529676097206	-568.0278775453118	-37.11988565401115	-52.87679874220004	-14.218233129766702	-261.6792071287918	145.95533154327657	-67.19245999441476	-49.70343655150316	-33.9025671884062	-130.38582962649895	109.10996186370596	28.13509915018298	83.63828389892504	-92.8549960671457	-167.30771048320315	148.65379201869038	-3.090136170432089	-53.73203397501382	-92.79606357244344	-101.40488396517985	-7.381891461578489	-336.1543549304014	-32.20497251387039	-51.06070470719925	-3.770734693483128	-59.05077898571278	-116.39468273810218	-6.916072553451848	8.069058590411288	10.365573567578345	16.605709689300944	-254.523619350098	-3.7933859724970205	16.86781173654765	26.84682322549162	-116.8486480112935	-223.23218752345275	8.12484078542596	-27.20998741349912	-82.64017036587137	-513.3733682746752	-8.14797235523865	-20.197486099607666	-60.471637489398674	15.02281804467873	-39.67096949305854	-62.25075701890865	-2.5955572973205676	16.180695795623222	6.818666995763989	0.0	-3.928774928775157	0.0																																										
2022-03-23	38.202645454381965	-259.6346100363655	-156.39425415961142	-27.04198938617801	53.13862659855636	-90.26348592010208	-14.23098785731335	-24.941486466957834	-193.7571364793052	-142.1041267358483	-174.61554169602775	-808.7850775734906	-22.140178868412107	-343.4937361109689	-281.7185890478212	18.84805644355623	-573.9501328534006	-53.05814097610577	-84.54226572288799	20.911708555583147	-244.92681111581655	220.22374486263388	-43.06499984825623	-47.11540516105342	-22.748888391231894	-133.3344243447942	99.00659043116394	34.18251584775214	105.64040499800745	-94.54577085345835	-205.12702328886203	219.33404610466917	0.9163973643199128	-97.64032375478746	-99.12075729746192	-93.23695811513463	-63.61344111566812	-359.9674109011031	-85.79291848304615	-67.88854076086963	-21.1078240530042	-162.44660290439128	-221.0876800550726	-21.593481577056217	26.216691452835676	13.747635467114499	20.810984856492496	-589.9173496808066	-6.2069342416452855	19.643246641539815	35.12357707508349	-146.25750137931732	-244.13617222038908	19.260517416041665	-26.06284943988146	-77.58189488905636	-624.1618653990917	-14.393982828737393	-30.241217209098558	-73.66554440348261	9.092517517812013	-34.76272242796228	-14.036786165040596	8.089987849146606	1.5809938300536928	14.261739226315624	2.233618233618876	-15.16887850247619	14.378917378917524	0.0	0.0																																								
2022-04-22	41.26562315228827	-234.18391946012127	-221.13963287048665	-30.31974001677792	71.76568883399206	-276.28730306198486	-14.364752429018619	-14.239457679112446	-255.43202566136614	-123.08360544138631	-153.38165724550066	-816.6474852690287	44.18285655567709	-547.2242525517989	-331.7733958578213	53.727755599939684	-650.138966160298	-74.52329389481999	-131.11022899362482	40.43851074671804	-231.66279360798384	284.6127045865988	-25.69701997671909	-31.011565003584195	-17.48684660353467	-150.62420284232041	54.29392815079137	26.039726831909263	133.0156847650845	-71.22756216259901	-346.09021686842505	269.57505980892216	18.75453172072492	-176.03735928694573	-110.53734106455849	-112.48724352771711	-122.661119596319	-402.18598988209084	-145.68921790764352	-131.40461063540477	-39.29478496835529	-131.8335744116667	-188.63331688654958	-37.31392832341004	24.214012390102397	28.047026331530112	32.2672133307603	-972.3593755055058	21.772658792518172	23.604962509824333	31.094027119842224	-196.92953244093593	-285.7137622198155	19.222055937161784	-48.14078607683783	-59.27242655887889	-1059.636291135902	-57.7137445242452	-60.15688369058989	-101.31474789293648	-12.196287370632483	-86.53823028059556	-1.22939656164462	21.86024769642924	13.91834681319294	25.976235943677743	-21.7512770251287	-49.792926480679135	13.629772210024804	-11.955840455841098	-18.34757834757895																																								
2022-05-23	25.035209232461554	-202.99167323979327	-219.92922352255425	-50.782354920147064	44.18644294963269	-764.1051375629334	-19.768819974435957	-18.599437287955816	-298.2793411273565	-123.16246979289923	-134.46383257785476	-784.57045776124	36.182370479532594	-591.4898383520459	-386.43117590788455	-41.50911966961954	-769.8562697543384	-122.21347580538031	-170.18006699610797	-40.0169265195301	-257.7607985826198	345.3181014755434	-3.1657503977161383	-37.90024999539804	-34.857309967387	-154.3109948115383	-102.29904076420792	-50.245741705830426	111.33231346083167	-78.47380557177337	-387.30312934698105	240.97693352032786	-0.40753610762840964	-262.7225142574424	-115.90000410633203	-176.1583222644816	-154.39183651294707	-423.7110636090039	-184.25465503233107	-266.8172971910988	-31.03419619668181	-83.98468785471192	-144.04552453473138	-28.89405450137868	-27.729821375277055	26.950813733389992	45.96168324343351	-1139.3219643709676	-47.85627520702735	26.432141296035596	-25.781119004068813	-194.34951326211007	-298.1516997385728	-27.069192263703243	-113.11368708558443	-52.63865484120027	-1149.049103529356	-85.53140646784247	-89.13061501494813	-83.79309231045224	-29.432364612608822	-66.70659812790345	3.512439489716762	15.223958756215694	60.39281132697046	18.510448678914344	-31.2930504488336	-36.80147461485808	-26.32286047215365	-16.258774227506372	8.753435286855847	0.0	0.0																																						
2022-06-23	-32.7695304429576	-249.00432966332335	-134.78675539393834	-102.16894546366538	16.11647234714846	-1071.6836297431544	-44.3044593289459	-29.27088371024177	-545.0375923206074	-135.90130606815023	-169.7591780174472	-821.9746488672081	-114.71688340919947	-735.5283781470132	-479.93819332389796	-136.73406647457037	-749.0560904825468	-173.9339586608286	-197.66791284977845	-109.77844013528107	-257.20688946846315	299.46772898331955	-25.92436296259541	-63.91117052886223	-78.58012771239638	-255.3386693141095	-214.44464517795006	-125.78799492717874	87.96926599128184	-107.62379479521235	-497.5013758491303	121.12491576211545	-38.54252701752785	-349.35508418365265	-183.48613021932488	-242.35954831509693	-105.54855788614314	-669.7131425037029	-216.17768672886433	-370.4096254254106	-20.091338553331024	-198.12619420502892	-231.19451784660197	-17.89499914531919	-85.38044584731111	1.0770486315041978	65.11979556726027	-1194.4649942915235	-124.59715153150617	30.644509806372646	-73.57547783591201	-136.54121494675394	-251.24298056461606	-65.53538304204518	-152.62844563880884	-90.30858050190798	-1385.2283548228124	-129.29544503773496	-113.69265668923663	-46.420149430206294	-109.71541828560383	-17.103139663249266	17.626020578045562	-0.8258998324067974	95.7951563920303	17.281598547232797	0.5850556824834712	-14.370871509379633	-43.57295893370468	-8.306209834030408	68.42115839308109	-2.991452991453116	-2.6923076923073195	0.0																																					
2022-07-22	-78.37225072117049	-189.04004749328618	-90.40418028332061	-121.35036169218021	-42.40579392819017	-887.7302372987931	-52.7310641914027	-31.630438816988136	-577.6594718563058	-109.71011668632377	-138.03758912475917	-622.4899387945036	-219.62412919846392	-608.1918098708503	-490.7388981999918	-159.87927758919432	-498.03132877753546	-183.68168563275404	-200.30463834040256	-92.68018899397677	-158.59963666269925	250.77483346169316	-33.802946533507026	-64.1145475794435	-99.23904541492075	-257.19791959496223	-261.54176217249415	-113.49988139366735	66.62389538704187	-100.3831667142056	-442.92606901043507	13.636085730797333	-43.75052407997199	-315.6652987235882	-192.4182329113005	-220.77421377605435	-81.1156693137152	-703.3143329712004	-205.96061975632293	-349.7905770687746	3.5609522729218916	-270.71960371814794	-270.6320981082579	5.341551923237242	-47.22721739658951	-23.26965437416206	77.19199232580822	-923.1069142873922	-144.94801025271744	34.25250564867159	-58.81004900033116	-91.76043771797345	-176.51705070885782	-48.975908317447875	-122.33027953983408	-104.03145412088291	-1153.3093846863674	-101.59610910259124	-98.05626436786173	-27.421848346170265	-134.5826361752537	29.894263086378977	32.095848358443604	-0.2836210410581188	64.66867513494596	-6.879926318757988	27.317659996799485	-0.045511995300017816	-17.66578224937899	11.692899688716576	75.39677046168373	10.029233003693125	12.620615948080353	19.753561253562417	0.0																																				
2022-08-23	-104.0108569572628	-138.4334690389511	-84.3470210603324	-127.50534876427281	-72.00285098592434	-541.9807110560141	-38.79905309017019	-5.583726350560347	-580.7821640694003	-88.38416971627015	-113.82752212851551	-479.04797477682155	-184.61716696379256	-501.80584642686927	-470.9560785159666	-141.33031125956438	-253.20423555762727	-180.06251125442517	-190.60414088012635	24.195467229240535	-58.30005996258109	275.66570167323914	-17.22162437464111	-65.23580810649332	-100.88323170253985	-245.2759819713222	-226.66571735144902	-56.66303607705936	87.22325560155144	-99.54494714403103	-380.2663237768363	10.491073270761206	-40.897716151048556	-251.06588345735037	-182.79908413734154	-167.70696002177397	-64.43090016503632	-665.3939207857047	-202.13202541999212	-297.1065406467526	28.099285623694403	-230.40888385805033	-194.15214507937742	27.704574751894583	16.729278634997684	-31.356297883924974	94.01194002525094	-698.7994510960685	-123.63158658272263	39.34292834072855	-7.846084345840211	-80.81750253905085	-148.1858563315957	-1.5686232367488913	-69.59591391908296	-10.612923763867897	-1038.7693001133061	-72.58281607046638	-58.37264210325186	31.40951442290053	-153.42822338519477	74.58505368004094	102.21429638617113	28.69935214562709	27.752735368187643	-6.312400482778891	50.91421741403698	17.911054434409998	11.46147281478975	73.16535481661353	73.71546663282764	26.728135332339846	29.35632380522591	29.06203292069297	3.8888888888888893	0.0	0.0																																		
