	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-06-11	-1.2663817663823365	17.160968660965512	5.893162393161523	-4.5170940170941725	4.467236467236944	28.987179487180484	0.08974358974349647	2.971509971509982	-3.8888888888888893	1.2564102564105675	9.901709401708407	-1.7350427350449737	-7.518518518520674	3.9786324786255136	13.60113960113894	8.97435897435854	25.327635327633793	2.7920227920242016	5.334757834757815	-5.035612535612826	19.59401709401896	1.2464387464383941	2.9615384615390212	0.9173789173789071	8.296296296296028	1.6851851851849156	15.605413105413188	2.9415954415938663	2.8817663817664854	8.32621082621093	-0.8276353276354105	1.226495726493239	-0.2991452991449882	-0.47863247863278957	3.5897435897414756	1.146723646723937	7.957264957263963	5.833333333333334	4.487179487180482	4.138176638176245	8.605413105413188	0.14957264957289831	-1.6851851851857242	-6.491452991454732	0.5384615384625957	3.699430199429723	0.4487179487174823	-0.6082621082629582	20.052706552714678	7.907407407408755	0.3490028490034294	1.2165242165242995	3.5	12.673789173789071	1.0370370370373065	4.297720797721316	0.0	0.0																																																						
2021-07-09	-8.199424226341062	-3.8098588427588354	-8.266789603026318	-11.100150054606425	-9.041868414419353	138.4004473432204	1.8425300739727393	-0.18405277102930517	12.851333232211964	-3.522698129868287	-6.125266489192088	14.028224622274436	-6.7171245738293806	20.505429802412845	34.867006115390176	2.4330861056947537	32.13015207529787	-4.656053695576881	-6.896356104877533	0.501973437371503	26.494060567627407	-0.6406637482130642	-2.1883715836215667	-4.962581229802486	-5.82715889233411	12.112855141857077	40.98882940119265	13.421607361355708	-9.273758369055733	16.546845319440767	-4.87089370719964	10.284272433746203	-16.92102545785771	-4.135232142044769	14.589139972315325	-1.6508656493533636	-0.623797761886113	2.400473404816829	-6.058083893641062	10.903271540592677	25.744140648622057	8.963788806986457	21.579190665673032	19.811090454108516	7.742708802791328	10.136873782480464	0.5563018272448257	4.946444016930908	121.76728526011804	4.013667757893183	0.6990596685715051	12.562375521724835	-3.266719858086483	3.2730781552977035	11.146632962119334	20.864827004053893	-3.021367521368019	28.189458689458355	0.0																																																					
2021-08-11	-3.5253235055817136	-21.70643186506964	-28.771942760396815	-6.013350937413399	-23.27966338010843	202.32277680495864	-1.5986861717879197	-5.0557838967295705	8.0639729793723	-1.0410082745368365	-16.986158266394245	61.57538395792382	-3.4762449342349147	44.39524912263654	26.189602788758627	6.681381611381465	-1.235633345170136	0.7035480994073353	-14.3725047895976	12.336880284363277	63.08504896464815	-9.607930274176097	-5.362750295078252	-10.385339295564563	-4.025813420565592	20.399335452863756	34.00215808426783	28.01005091323669	-8.32944094614386	2.1610170027731996	-14.92489143859199	22.63375745657128	-15.67016149130211	-2.4019922244802423	31.88245158703199	-3.6881271224290657	-4.700006270027911	0.5140337754004438	-12.903217158464166	9.347740916352237	36.4853998145559	11.275407414514689	69.59621183259898	72.81790102762952	9.611159685236107	21.122296543685472	-0.1764453762786632	6.973040353061295	101.68233957460663	8.138748557622456	1.6422271278388214	23.331789480307688	-23.67140188900663	-7.0823066725265384	20.72020418292352	30.307694267980693	15.088350283216613	92.39926727087959	4.786324786323854	0.0	0.0	0.0	0.0																																																	
2021-09-10	-6.758319569901001	-46.27427050653332	-32.32101090510447	-3.126657522078304	-12.337012714219664	301.1269572992447	-1.7558102773270299	-11.707588478108002	-32.173714838694345	-9.372149456816956	-33.09083794320747	24.298173863921768	8.01746264654933	30.57692728505579	-31.809498359279992	16.171548190690757	34.583411250877816	8.668613966933332	-11.833877509799736	15.409448262311308	76.93725724967224	-16.326281800595254	-10.161532361227476	-17.728099101448034	2.2962185033121756	24.338238082268518	14.267308895548453	46.11961072715642	6.610462104162302	-2.9446582347890704	-27.577424489351124	18.08899169745543	-22.710312972483447	0.622255672713103	62.120652555695415	-19.247184627953544	0.7567804965088234	6.027170057486485	-68.58540674233689	15.79020036621532	55.47589329308896	15.665647009881003	100.94712327122598	90.82431772819754	13.45735469612882	28.640425291189963	1.1451894764742687	9.85964231672218	190.03906733510533	18.829952921427058	2.48341832708598	33.44912707454451	-28.410179322644076	-37.06421078238188	30.332098318080725	45.05953016477055	33.07137523994451	61.02691590574193	10.07600078760939	-1.5356125356128258	-1.4458689458689251	-3.88888888888808	5.903133903133696																																																	
2021-10-08	-4.442041866888868	-66.34354071746714	-57.17111406739377	-18.950473037036552	-15.518108050968284	248.0379508565003	-5.41971260910109	-22.352435126268603	-144.91218526898916	-40.01007846868949	-49.81882201442488	-205.11690275655303	-16.247363911397933	-77.63673010947193	-81.90645911358611	5.566089841808829	6.330682086560358	-11.327024220131248	-27.45114299059607	18.24957529400534	21.7500249726517	19.900483495388332	-30.7643489966014	-25.556522000958395	8.725587007644297	-9.008679940854044	25.761419475116583	41.16958371221448	41.423737961586	47.17781223149516	-38.44527459599043	-31.837440803114863	-8.640257651711224	-2.5731362638086415	32.73376671810635	-45.68519775934601	0.16577801644692602	9.460423958066084	-163.79263170299396	-1.5196072190951142	29.488594614686434	18.894395507959914	128.01273774002377	99.96584788956278	13.267527527016917	31.798584351818747	2.153388470925178	16.206433781765003	171.14439940300946	5.409961141956579	3.8138885614014404	33.47364240311565	-44.04205174162715	-49.46967910109991	30.653175505268045	37.049633646537245	36.95700546491128	-131.95493110311804	2.89375016248386	-3.3686777143859636	-9.249147820084277	-16.869406795722114	-0.7721863025146938																																																	
2021-11-11	-1.8200540989139427	-89.1501831614421	-54.976259193849245	-20.148070310261733	6.348116070571962	368.34268609461344	-10.223567818010721	-16.938965730716482	-134.2981215362969	-62.720837249017286	-66.19318305132865	-364.7304304154396	-61.46395185361725	-108.30392152505966	-28.230274833658914	28.806001695910027	-5.78743620578247	-1.3348640057303351	-28.194439303631945	48.4537998758519	-22.29773183150543	44.17704076401026	-50.34301449968995	-32.39595932351158	-3.0785644959610075	-2.623955341360073	54.28782256958476	62.772182653927615	56.146282989327176	78.88876632728821	-51.18855602417002	-62.8412166056919	11.260885989156325	3.940283839155282	70.88949799060595	-54.50075490883194	31.30790779171552	4.223629302069551	-197.84990460533112	7.274812341398249	62.09001937528974	10.531287103188607	173.3917708096039	147.67186456701867	6.725593567062116	46.97526171627559	4.28068941156548	14.228049366839272	234.69210566298284	22.185694217743773	5.2461022032954565	49.23873305862895	-40.298814036855944	-71.79437244189182	44.97636447795202	54.39119568032058	47.14110196395942	-217.73081461584712	37.87076827260928	27.152278293659492	30.33141908505025	-9.302020198789727	16.53626952508686	0.0	0.0																																															
2021-12-10	3.4115670360306503	-93.29471659410828	-74.98772642738126	-11.318207900421896	-3.642067113429082	416.96952972471365	-10.194559568619676	-19.074573220226416	-54.15282774687124	-71.47819550205905	-72.285453937639	-348.12757260583817	-53.414373909899915	-67.58972243793191	-23.86426504264941	42.10485476308682	-138.7888347634749	-7.153390503678796	-33.89824583978503	43.1590329338373	-77.6962856981994	47.63050728384242	-53.535635438630685	-38.52762644232714	-21.4733975882724	10.515982113567098	52.28117303731298	61.56053296278009	52.14143798134434	35.539974244934484	-57.60820782961942	-43.99243780203623	17.819411491029353	5.077827726948879	71.23283397667024	-40.89465257841064	3.3673840875646484	20.41611461628522	-147.7214722236571	12.66050893493178	78.36655721206701	6.515220278460294	167.29742967126583	115.32976391062161	2.383149985783252	29.52264761585664	5.050480948338764	11.497891037326227	173.46503475332747	31.500696964504165	7.289372394761903	54.520259173721385	-53.17754135570071	-79.05817858457227	50.122460057931605	61.394854226025345	35.20394449033695	-169.13536166566	63.39196529936527	25.539872537990828	28.654195562269543	25.430956737364816	7.205457478966434	-7.707977207977416	-0.9273504273506761	0.0																																														
2022-01-11	18.95529237133963	-82.98410494030246	-88.63300278406572	-10.514405355117816	1.0730713401910101	330.81137570027374	-10.61552381529729	-18.704958611672453	-20.677248242659402	-88.55009486882695	-63.78928480393179	-404.2830120969001	-21.879653864144608	-131.05166284209795	-117.63024988330815	50.95081362873646	-278.95292028710935	-7.972957581280706	-35.656091953607294	56.65315165162432	-123.39173734780846	74.99798497536322	-53.53369085012484	-46.76655378686778	-38.304548228862984	-24.064668102901862	59.09867991830666	61.130158849920775	51.88710900796628	57.93930217816657	-72.8661329314255	-74.0735801943163	49.603537870880125	13.881450085006394	44.35799096288781	-35.655406662439205	-24.347025163740646	7.793888368101978	-128.98015055225733	-4.45882621446064	52.0997886250897	0.8538765159265651	73.76705410552421	32.92935245270624	-1.3101566010174999	42.34060474812509	6.62709171865715	13.057555256921471	45.533029249584445	39.47925461027334	9.837306009396958	58.72623302841707	-72.86942907359442	-112.03684168231771	53.45263598782903	48.56547304499682	-7.228675259475793	-286.565207944942	63.87257205315194	29.094772053708436	-14.432993031602797	49.71210098191027	-34.755109164411806	-26.55313656490285	10.351845527607395	3.0911680911683814	0.0																																													
2022-02-11	35.38098134207339	-145.19195079130222	-57.563133851644466	-9.542291528767912	7.042467132930469	41.992337833795546	-19.48042637397791	-30.60639233276862	-72.73876467714052	-112.06761420872569	-97.35130743424487	-599.5847071529164	-46.406561360993805	-237.97856645597668	-208.9784687323799	22.7979212717958	-422.43916908633753	-17.561403827856385	-34.74333138178282	18.261752114446807	-198.1479025476877	121.02711521896127	-54.87134426045192	-44.41212897888106	-30.776174598181683	-110.3011553804288	71.15407523839926	36.34002750476634	53.56802872552643	133.48987379237184	-69.73033092727526	-138.13697910516015	110.60657729530217	7.46434246682966	-29.156503876414774	-55.477820498057696	-75.28184881214298	-23.728626355793843	-203.76305872043463	-34.27852148013426	-19.980876925218553	-10.634002674759312	-95.63020092594593	-136.0241185406778	-11.638620793740579	21.45841897707126	5.910780784515557	13.396020613342799	-234.79611528062287	8.29891150620275	12.622190671456854	34.9739602599993	-79.54123511624968	-193.05175715630563	31.69121837871151	6.405950932419216	-82.14395782540035	-529.7146882661657	31.89200574769299	0.025967025109753905	-51.547241631029024	40.05851932674006	-57.38794794161406	-38.70118761989266	1.4621561388846764	13.747348574018318	1.1965811965815698		0.0																																											
