	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-19	-1.635327635327687	-1.4757834757862536	6.551282051281305	-0.44871794871829074	-4.756410256410567	35.55840455840613	1.0370370370371045	-0.9373219373220409	10.998575498576328	0.49857549857471084	-6.940170940171811	-18.07834757834725	11.417378917378503	-9.782051282055262	19.723646723647512	4.457264957264771	21.388888888892122	1.3461538461536597	5.23504273504174	1.844729344729179	2.772079772079855	2.1438746438745713	3.809116809115949	1.844729344729381	0.23931623931639479	-2.1139601139592643	7.658119658118974	4.048433048433152	-4.467236467236136	3.8789173789167153	-5.653846153847149	3.5398860398854595	0.19943019943012688	9.373219373217177	0.4487179487178865	4.367521367521679	9.901709401710024	1.9943019942988434	-5.633903133903611	8.555555555553939	-0.6980056980060504	14.019943019941113	10.79914529914418	-0.8376068376075838	4.437321937322041	1.0569800569800363	0.18945868945916625	-24.60968660968097	3.9387464387457136	0.1994301994305311	3.39031339031337	14.688034188033878	11.088319088318611																																																								
2021-03-19	8.2121728101008	-12.041137358283942	-13.76958767038586	-1.3249416555532425	-8.363767198702039	-15.334062923499303	0.0562582965234113	0.2951094660672767	-31.633243111066225	-7.210625850649926	-9.605806831297176	-50.88865136282594	-0.32329260083592715	-39.64102549773363	6.925941036728105	13.275773054469626	-43.27666270830449	3.5722041042125836	-12.298785596353706	38.36225458614139	-15.637352620419183	15.954542162207487	10.113437079564244	1.4309409307424796	6.999721636003341	-4.8173202023705235	20.173431212257487	12.849037763282501	-5.891705392719965	4.030926593637083	-23.76941147007976	8.685259275291413	6.998261737993685	-9.44793130470832	-4.6960703328643785	9.914264272170485	-24.73733090323689	-17.58742020235943	-20.01698712099138	-11.893584388574217	-1.562827871771974	-33.435104933519874	-42.54790778377439	-1.7143451011473445	16.935232764076932	3.3328579899857766	3.8043812863521813	-101.28145845890519	10.73126351591114	0.6478326803037028	7.9568972001832705	-29.558302026180233	-30.028625364902602																																																								
2021-04-19	11.15609861721913	-9.450235002036916	-28.876788176102703	13.478781745372299	-2.449671160812878	102.4078614980046	7.275633267428639	10.522169060397909	5.016443813525295	7.495533981100591	-0.6381567074312091	26.47377401010006	28.50565787965234	-12.485659970376936	22.931060152711055	23.345926989579677	-118.42049968086046	11.745598786814876	-11.08731616226014	54.96906184740383	-21.920787384781946	13.853558909476966	15.951241158020355	6.272372249673429	-1.3604322771290978	16.251317665263034	45.00705219625302	29.841094362520582	-17.549892214521208	6.849374382487204	-7.504953104286642	18.200679260182664	9.72826459050113	-9.872279771081866	10.124036418915868	6.854102059224497	-29.55293816747454	35.71271970272863	-11.290309306873898	22.25899476299569	-2.6371880163620656	11.464343950880426	-0.3086395816960561	-2.7417443068788954	34.34061730998062	9.82195331406954	1.8061647554532598	-31.459444716082487	27.6936072387071	1.6316683386833608	21.78484479874023	-43.45346605820945	-24.97790770313591	0.0	0.0																																																						
2021-05-18	31.805560868159805	-21.30893040539072	-44.1735349368507	23.934317960445533	17.394713727746876	67.23122691420618	12.35037019741165	19.478631181317922	-70.47551509461866	8.301107126589887	4.377360538388782	-51.985205495246674	62.56921594073017	-35.007258109904406	-11.816302592541774	28.989993341328713	-161.27294134013835	13.204614411636916	-17.044775636182877	82.98227673222969	-25.371488862429814	35.44714650925895	33.07559173869987	8.969507354276931	12.062318529992114	-10.484210404572158	94.25118894445978	42.895292328505825	-23.142503995709085	12.831483359722352	-17.626426408748607	44.408226313268806	19.745301858477866	-33.34420612763506	7.015337925562619	3.113989316908569	-11.48939973718948	25.067889568252447	-13.654148594918844	9.459127260664342	0.4962608379676756	-0.6353903655465691	-8.061613171342362	0.11925786637293401	45.96581434166002	17.230662769253932	3.4320419703356526	-1.1337844747828	32.52881464676078	2.3532128599620568	27.510388617022315	-59.87470873922548	17.645484551408803	1.2763532763524887	-3.4700854700859054																																																						
2021-06-18	33.08424584143962	22.631269939606135	-44.45783374442922	20.816332960084637	5.521801028414369	168.81658536318136	16.511849340900856	32.237952190749084	-67.02715023083236	15.364199195054578	25.998539729582397	-87.74819745558361	80.44484852741812	-9.98978059706451	48.753662735068986	53.456059619601504	-101.45711092067634	20.110368776625133	-7.785822822699842	58.01975176740126	9.730726617684027	35.29066675017402	48.272125055548806	14.01396004454272	32.107818440051545	-5.233913924001302	157.37862121832987	50.44283726241932	-22.751364783351832	22.43078069530164	-9.860548459095071	29.63757956489151	17.559166409988844	-22.206559234168452	15.791912706433848	15.861317786707147	-4.494427932058642	57.39539391351353	5.81210441543363	33.93099176537558	3.7327506196928697	15.821221694561245	-13.320311407403103	3.280518469918229	53.36038311894234	22.881619879711938	4.012504471672144	103.27564638115851	52.28163667534217	3.6480506835348887	31.893303089391196	-51.159612310725166	30.096674855062997	3.9448187227057234	7.797299484126285	0.0	0.0																																																				
2021-07-19	20.42489072749219	2.9127972353323646	-62.86839884643942	13.371346305020303	3.5915925458495	315.380034316603	19.246194072435927	29.92283844057215	-45.515292273852026	10.282225319537726	11.86078149519623	-93.530530125365	86.05939214616889	26.84799203904621	93.08895982757957	67.40424476887398	-113.47820770989941	12.217086030476437	-11.23568447612588	59.46662357213634	33.262935623358786	15.582804344645169	45.39956153474901	3.1907777739837897	22.980680687618893	12.00431581879043	133.28808209168432	60.619675435652084	-27.67040446561571	13.301410880152162	5.23706605115072	6.294038536224136	11.027949472818737	-6.68298534412585	13.726205991048468	-16.503205092403377	5.513075923110577	50.400184265257074	30.07416089312469	62.07624386077785	16.752553274769898	97.42606822423608	57.178145811437304	15.398905773878816	55.626636489838276	22.65511362109917	8.047132688033463	279.9107975043995	70.89910043484876	4.405454545289501	44.6626219577555	-61.87531863261347	45.342964153860514	12.695403377313601	21.894658857698065	4.437321937321233	17.76923076922281	0.0																																																			
2021-08-19	9.734174383182634	-66.83638136088939	-124.71919803327312	-5.306520526219856	-5.020352206241519	447.2701557222348	6.246747863576097	10.679414508608026	-106.26350039654356	-6.573036884080912	-46.327852168041176	-72.29994193102746	28.436200972013694	76.48215053854429	76.83273744791074	66.67719073415992	-124.6037238777038	14.472477247145118	-43.40888272237107	77.65936419301104	97.61351917127422	-2.5069256482635325	21.38370948283287	-20.809334097633283	7.212255658932168	-0.37143206873688167	174.87869402538084	86.67073102218444	-16.089741756224697	-22.36262278472956	35.53959134610212	-12.838058116264115	9.792600632916695	22.472216181798228	-18.064723417814495	-37.122462176728305	-6.077007929640768	-62.85437901944483	44.068702063582236	75.30180286891942	34.787153530459264	141.13781349350103	118.75067896200935	30.820016909056314	76.81388563384805	16.759053685840186	17.833897496296636	449.17154154706657	74.52221145654708	5.457271267247061	63.597505678229226	-117.58182486161733	1.0765964908697274	26.246868297069863	34.65888785764304	0.37287455885473175	67.6135543672555	4.367521367521679	0.0	0.0	0.0	0.0																																															
2021-09-17	7.292263168861879	-80.55108298998977	-150.4023431822925	-2.0783813042415247	-13.53663804045561	625.8557952015398	12.609023699695726	3.6562500367151216	-132.7614707211982	-14.797182790556164	-51.61093746539957	-45.473764550442155	71.22818127473863	36.137826212019405	-18.595072703274894	67.4995446515254	-26.428479881500834	22.04619123478144	-41.3007193087037	66.94504964937101	145.04397326119727	2.6815254147583545	17.70092032324446	-31.398862196311008	23.434475242298348	30.68553507027196	167.662601966056	108.18614944189079	0.8007994671792176	-43.50370168887527	22.285863845981186	-19.425989082362435	10.744222414410778	91.09151781435912	-27.286728048063967	-18.97355921205166	-9.159931622795227	-92.99482104949118	49.657028634662694	113.14743180712733	38.5805605002526	218.0094471183089	171.11022737884682	33.963723109016996	83.57618727432131	18.499044212294557	21.39184968228151	534.9376711779353	77.21625248207062	6.673604766025589	78.59449671185317	-119.78545896976567	-23.318687394581985	36.97938022727007	54.24226893936915	36.86619333569015	-2.882540528395438	20.272601006044336	2.662393162393225	2.443019943019964	3.928774928775157	7.378917378916716																																															
2021-10-19	11.697955965377162	-77.22784880832243	-132.8504943297355	-8.118106827141613	-13.22926011384713	642.0014879414302	7.2303249125634	-4.38606908582144	-209.4299069379315	-51.20586402619616	-50.40440717464923	-274.79886626053974	67.38044124260492	-91.96438698349783	-49.13817601019457	66.51383186900063	-38.39572686212176	14.244105029480274	-31.314746665593063	72.33050241703026	85.02121276556662	51.10011288078806	-10.84195595324681	-39.03328755709807	29.927672475767984	20.589220826152008	199.81328731843223	113.83818917891156	67.73393081298755	-57.95562473291618	-46.02934255319483	15.565272274079838	10.360134289669269	85.60268093019329	-48.661706870630056	2.096128586108295	5.822418450568943	-172.33124643151135	34.970183812723135	113.7536456595852	29.514652103318333	305.0115049181493	238.7664819960286	24.54611849943937	91.63061941791591	18.235943509938643	22.888651494854898	501.5392459619369	71.46042447989413	8.172000260413217	83.89883027123717	-107.2569168334426	-53.665208780092215	41.56034462381967	53.718732121720805	54.71173714659939	-157.7095640784656	11.941341620009307	7.353774190290411	12.012486565973232	-10.434148159519447	15.514771059759372																																															
