	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-19	-1.635327635327687	-1.4658119658124633	6.521367521366402	-0.44871794871829074	-4.756410256410567	35.50854700854527	1.0370370370371045	-0.9373219373220409	10.998575498576328	0.49857549857471084	-6.940170940171811	-18.07834757834725	11.417378917378503	-9.782051282055262	19.723646723647512	4.437321937321233	21.388888888892122	1.3461538461536597	5.23504273504174	1.844729344729179	2.772079772079855	2.1438746438745713	3.809116809115949	1.844729344729381	0.23931623931639479	-2.1139601139592643	7.658119658118974	4.038461538461787	-4.467236467236136	3.8789173789167153	-5.653846153847149	3.5398860398854595	0.19943019943012688	9.373219373217177	0.4487179487178865	4.367521367521679	9.861823361822948	1.9943019942988434	-5.633903133903611	8.555555555553939	-0.6980056980060504	14.019943019941113	10.79914529914418	-0.8376068376075838	4.427350427349868	1.0569800569802383	0.18945868945916625	-24.509971509972175	3.928774928775157	0.1994301994305311	3.39031339031337	14.668091168090339	11.088319088318611																																																										
2021-03-19	8.175570913514811	-12.013320961342334	-13.706629274865055	-1.3249416555532425	-8.363767198702039	-15.326737321865053	0.0562582965234113	0.2951094660672767	-31.614942162770006	-7.210625850649926	-9.605806831297176	-50.88865136282594	-0.32329260083592715	-39.64102549773363	6.925941036728105	13.238441208877497	-43.27666270830449	3.5722041042125836	-12.298785596353706	38.36225458614139	-15.637352620419183	15.954542162207487	10.113437079564244	1.4309409307424796	6.999721636003341	-4.8173202023705235	20.173431212257487	12.82122136634125	-5.891705392719965	4.030926593637083	-23.76941147007976	8.685259275291413	6.998261737993685	-9.44793130470832	-4.6960703328643785	9.914264272170485	-24.647286059782047	-17.58742020235943	-20.01698712099138	-11.893584388574217	-1.562827871771974	-33.435104933519874	-42.54790778377439	-1.7143451011473445	16.889115418841136	3.314557041692632	3.8043812863521813	-100.87518785143708	10.703447118969292	0.6478326803037028	7.9385962518892015	-29.52243007859931	-30.028625364902602																																																										
2021-04-19	11.114248448609652	-9.44550502743812	-28.74745148254103	13.478781745372299	-2.449671160812878	102.26512361441593	7.275633267428639	10.522169060397909	5.013494840750314	7.495533981100591	-0.6381567074312091	26.47377401010006	28.50565787965234	-12.485659970376936	22.931060152711055	23.28576995342859	-118.42049968086046	11.745598786814876	-11.08731616226014	54.96906184740383	-21.920787384781946	13.853558909476966	15.951241158020355	6.272372249673429	-1.3604322771290978	16.251317665263034	45.00705219625302	29.76474221666475	-17.549892214521208	6.849374382487204	-7.504953104286642	18.200679260182664	9.72826459050113	-9.872279771081866	10.124036418915868	6.854102059224497	-29.437178366853622	35.71271970272863	-11.290309306873898	22.25899476299569	-2.6371880163620656	11.464343950880426	-0.3086395816960561	-2.7417443068788954	34.21946602273177	9.753280115589883	1.8061647554532598	-31.337291551257934	27.61725509284847	1.6316683386833608	21.71617160025936	-43.40604870005272	-24.97790770313591	0.0	0.0																																																								
2021-05-18	31.71137432312526	-21.286116341389715	-43.97911659244861	23.934317960445533	17.394713727746876	67.1336547394754	12.35037019741165	19.478631181317922	-70.4304875002764	8.301107126589887	4.377360538388782	-51.985205495246674	62.56921594073017	-35.007258109904406	-11.816302592541774	28.90139647712666	-161.27294134013835	13.204614411636916	-17.044775636182877	82.98227673222969	-25.371488862429814	35.44714650925895	33.07559173869987	8.969507354276931	12.062318529992114	-10.484210404572158	94.25118894445978	42.78241625578642	-23.142503995709085	12.831483359722352	-17.626426408748607	44.408226313268806	19.745301858477866	-33.34420612763506	7.015337925562619	3.113989316908569	-11.434307596268035	25.067889568252447	-13.654148594918844	9.459127260664342	0.4962608379676756	-0.6353903655465691	-8.061613171342362	0.11925786637293401	45.80377931824233	17.12352815759452	3.4320419703356526	-1.1412877894119333	32.44389356543322	2.3532128599620568	27.431208996748843	-59.800821826557396	17.645484551408803	1.2763532763532972	-3.4601139601145405																																																								
2021-06-18	32.97765829033055	22.565633731179894	-44.256307296917754	20.816332960084637	5.521801028414369	168.59498623856317	16.511849340900856	32.237952190749084	-66.99715141693467	15.364199195054578	25.998539729582397	-87.74819745558361	80.44484852741812	-9.98978059706451	48.753662735068986	53.2719128616064	-101.45711092067634	20.110368776625133	-7.785822822699842	58.01975176740126	9.730726617684027	35.29066675017402	48.272125055548806	14.01396004454272	32.107818440051545	-5.233913924001302	157.37862121832987	50.326781056846116	-22.751364783351832	22.43078069530164	-9.860548459095071	29.63757956489151	17.559166409988844	-22.206559234168452	15.791912706433848	15.861317786707147	-4.472691421447667	57.39539391351353	5.81210441543363	33.93099176537558	3.7327506196928697	15.821221694561245	-13.320311407403103	3.280518469918229	53.1989082655511	22.738367917560993	4.012504471672144	102.86281428096432	52.14050946730425	3.6480506835348887	31.81849039297329	-51.082218002367554	30.096674855062997	3.9265177744132043	7.770213036189624	0.0	0.0																																																						
2021-07-19	20.357186392363744	2.91181728795455	-62.582611615987915	13.371346305020303	3.5915925458495	314.9525693619475	19.246194072435927	29.92283844057215	-45.49565980241225	10.282225319537726	11.86078149519623	-93.530530125365	86.05939214616889	26.84799203904621	93.08895982757957	67.19291467954339	-113.47820770989941	12.217086030476437	-11.23568447612588	59.46662357213634	33.262935623358786	15.582804344645169	45.39956153474901	3.1907777739837897	22.980680687618893	12.00431581879043	133.28808209168432	60.48053319682532	-27.67040446561571	13.301410880152162	5.23706605115072	6.294038536224136	11.027949472818737	-6.68298534412585	13.726205991048468	-16.503205092403377	5.481758628918627	50.400184265257074	30.07416089312469	62.07624386077785	16.752553274769898	97.42606822423608	57.178145811437304	15.398905773878816	55.448799788933414	22.509026533380368	8.047132688033463	278.79464802394926	70.7116565239257	4.405454545289501	44.56403947711619	-61.80412609054835	45.342964153860514	12.626730178834956	21.836613579378614	4.437321937321233	17.76923076922281	0.0																																																					
2021-08-19	9.693513015613632	-66.69619048868022	-124.12828367446576	-5.306520526219856	-5.020352206241519	446.66847908105973	6.246747863576097	10.679414508608026	-106.21517478439036	-6.573036884080912	-46.327852168041176	-72.29994193102746	28.436200972013694	76.48215053854429	76.83273744791074	66.47207479360604	-124.6037238777038	14.472477247145118	-43.40888272237107	77.65936419301104	97.61351917127422	-2.5069256482635325	21.38370948283287	-20.809334097633283	7.212255658932168	-0.37143206873688167	174.87869402538084	86.4612445374258	-16.089741756224697	-22.36262278472956	35.53959134610212	-12.838058116264115	9.792600632916695	22.472216181798228	-18.064723417814495	-37.122462176728305	-6.061719353373736	-62.85437901944483	44.068702063582236	75.30180286891942	34.787153530459264	141.13781349350103	118.75067896200935	30.820016909056314	76.57327950081482	16.625595280277516	17.833897496296636	447.38972406861404	74.32888095574799	5.457271267247061	63.42417772893498	-117.44854696445292	1.0765964908697274	26.111778694024387	34.56837709547872	0.37287455885473175	67.6135543672555	4.357549857549505	0.0	0.0	0.0	0.0																																																	
2021-09-17	7.270919206132142	-80.38502095818026	-149.6988285024527	-2.0783813042415247	-13.53663804045561	625.022153472781	12.609023699695726	3.6562500367151216	-132.70219505885504	-14.797182790556164	-51.61093746539957	-45.473764550442155	71.22818127473863	36.137826212019405	-18.595072703274894	67.27860760639896	-26.428479881500834	22.04619123478144	-41.3007193087037	66.94504964937101	145.04397326119727	2.6815254147583545	17.70092032324446	-31.398862196311008	23.434475242298348	30.68553507027196	167.662601966056	107.91982585433536	0.8007994671792176	-43.50370168887527	22.285863845981186	-19.425989082362435	10.744222414410778	91.09151781435912	-27.286728048063967	-18.97355921205166	-9.122102033519564	-92.99482104949118	49.657028634662694	113.14743180712733	38.5805605002526	218.0094471183089	171.11022737884682	33.963723109016996	83.32436797188083	18.346854805679726	21.39184968228151	532.8265776505139	77.03746486224239	6.673604766025589	78.3965456419142	-119.6689304779932	-23.318687394581985	36.79885908878701	54.08519067001309	36.86619333569015	-2.882540528395438	20.244784609103682	2.662393162393225	2.443019943019964	3.928774928775157	7.378917378916716																																																	
2021-10-19	11.650673911249228	-77.06045019217753	-132.222365913489	-8.118106827141613	-13.22926011384713	641.1479657605587	7.2303249125634	-4.38606908582144	-209.32970121509803	-51.20586402619616	-50.40440717464923	-274.79886626053974	67.38044124260492	-91.96438698349783	-49.13817601019457	66.304060152695	-38.39572686212176	14.244105029480274	-31.314746665593063	72.33050241703026	85.02121276556662	51.10011288078806	-10.84195595324681	-39.03328755709807	29.927672475767984	20.589220826152008	199.81328731843223	113.56323334669628	67.73393081298755	-57.95562473291618	-46.02934255319483	15.565272274079838	10.360134289669269	85.60268093019329	-48.661706870630056	2.096128586108295	5.788840572828953	-172.33124643151135	34.970183812723135	113.7536456595852	29.514652103318333	305.0115049181493	238.7664819960286	24.54611849943937	91.35533539431145	18.08730251672253	22.888651494854898	499.52884737018564	71.3059689365598	8.172000260413217	83.66411430770499	-107.15986008580714	-53.665208780092215	41.34229329347723	53.57910768582404	54.71173714659939	-157.7095640784656	11.91273758832779	7.353774190290411	12.012486565973232	-10.434148159519447	15.514771059759372																																																	
2021-11-19	11.418459151508813	-123.91123432662594	-121.46940208933839	-14.06985733675787	11.555102414466651	886.2610448651842	-3.742962861137954	-10.714482931416413	-144.29794627730533	-81.72576375873126	-88.65230879364822	-447.76421971360526	-0.2688206265131896	-146.30510086792964	-18.975740638141218	88.78284327809882	-49.445204584460726	15.08025190619908	-37.90672781720505	95.82568582484342	39.1681512343217	67.6069334615428	-50.45641334203512	-52.64868179524939	4.0254411423289795	41.568287279364995	202.0008800167564	143.2911853046382	83.48912501870228	-85.63743173472126	-88.74459650873807	27.154268169433152	12.531127844934922	139.6722805389479	-66.50519805788228	43.3512653631219	12.747758634861817	-230.35721581540713	27.260740949932963	171.41196827540136	24.955911741730134	363.63383250494064	284.5711820610436	17.472142950590325	101.80584441323117	18.705436409458038	23.104458283187135	437.3847002093162	75.97586462183986	10.843903190987623	109.91728551403725	-93.27942028328391	-72.28832751218287	63.195131762557395	85.31184213499508	58.754572494946245	-255.92742251153237	60.74845515967062	35.55784508570191	30.140032807870753	8.08034979577041	18.68922902836695	0.0	0.0																																															
2021-12-17	16.534073798210912	-140.85983573419156	-163.43931037433305	-7.912889896181635	7.79053812640715	788.8704856257953	-8.886976199899241	-18.184702210162175	-104.71423124807944	-93.92247762063212	-105.01191322525877	-483.17362952257014	-24.94641427608073	-86.24903660966044	-55.435265105599484	91.30939686256718	-179.68197477431727	2.2302206224197576	-57.09567794709908	85.03727774286719	-20.52685165404006	62.34001363504963	-61.06765051442536	-62.74456099818175	-22.229692848118965	21.446884866911553	166.75753123439995	127.77132645540414	78.27177920684714	-95.73992905759643	-63.248207807386265	29.349700709088744	16.500924165438455	123.51801450710931	-58.59359861544131	1.1630660593927828	27.966844663964576	-205.15405235812344	32.00466655957037	151.10939041757018	25.844036657749797	284.234238631995	202.88424267603006	16.60795180081707	79.08190599071233	17.89604876775114	20.34020930828833	410.2514002953536	81.99809788634701	13.471941200207741	107.57338978564528	-120.12836100802016	-126.67969807348253	62.80226855652539	72.63079578816412	27.835555146802875	-169.7899971108978	57.86919306853714	16.732911164285774	4.799329502675445	26.89790544805627	3.612587627857959	-12.075498575498285	0.16951566951562808	0.0	0.0																																													
2022-01-19	25.146554287269936	-179.75184363299334	-157.0956265904124	-17.849444764113507	6.731452943297481	528.1883348520732	-19.910841854994878	-30.731274114247302	-63.54854651963302	-144.17458872647347	-127.10186199709395	-719.7686756161285	-34.65740923474027	-179.27310344696605	-183.72160530779527	80.24920416244723	-414.6610354928042	-7.032013253466523	-58.77478374547674	74.6159627384406	-141.04159735109283	126.4293882170939	-80.20360745096113	-76.81380686429375	-44.61183230379302	-52.20099343521261	125.93772917895114	101.85866222465683	75.782345812333	-121.49841284743884	-110.5645566675648	86.63226541450625	17.046897924303295	61.4015683342252	-73.43898474304376	-43.9307140886417	14.5435861035248	-263.48858367359617	-3.42930772234282	85.91578091895036	9.857926564066595	170.3990582766212	103.69131808545364	3.658902239809649	69.6812094464594	13.253166280687644	20.15615402721356	147.30103814212487	63.33314984700539	14.871083174507866	89.13649071856918	-126.33645703538213	-179.82773472238742	50.51738226355944	40.49506665370406	-21.49173066113167	-303.9989090320115	46.51172165455361	14.839917786514249	-23.229101322444208	39.58819618559624	-30.958776701330926	-28.652895915936057	4.078165561744187	4.2877492877491425	0.6481481481476092		0.0																																											
2022-02-18	42.674035778881134	-230.26312569016216	-112.71717646624973	-23.14281247375109	29.8981280666273	137.72886260977225	-27.426634652917194	-40.553391591888406	-127.07413021901061	-162.82191102165896	-153.9418641872111	-907.9600896084074	-74.47379014696651	-285.4507253157342	-291.8226288634212	39.106555590529354	-558.0182665271553	-23.5112428794194	-51.298312124538484	22.888706366894894	-230.95072489675954	166.50897187639325	-74.36001724017314	-61.140490674890984	-34.295448277301986	-137.32625176272097	121.10921836118496	57.24759050173566	90.13583099868939	-103.38956080152087	-172.78927103380258	149.20270439143076	3.5345620656189567	-21.149899405850903	-90.15861858014115	-77.8291271575489	-9.096860061853908	-328.95151614835885	-37.151450645094556	-8.478102936579404	-4.171000748185762	-45.193617106099964	-98.78793818101036	-7.345594237430852	36.28517473502475	11.635689888488841	20.14543937736505	-253.568492620764	20.152125093145173	17.549711240213178	54.20006048804555	-118.3152614863958	-244.07738136555324	24.931919736321504	-7.529309884260215	-94.85331905031259	-522.2534809528711	7.9970350200257485	-5.639565080441471	-57.68150205192554	28.499417184913668	-46.405568585716864	-31.58285263554174	-1.5748706389692826	12.418574392303304	8.76242615258155	0.0	-8.166666666667476																																											
2022-03-18	34.51671309317406	-292.2144747262734	-185.42909953560877	-25.60975795771768	56.94909646823335	-138.65248502432428	-19.85929329412671	-32.56198218406868	-207.34464170400685	-150.63263582764944	-190.34769833145666	-797.9928087960857	-53.52904512062078	-321.3984801464301	-292.76486191306566	24.702528522298195	-621.3967757816681	-59.88709380084755	-102.15867782627654	22.865343563693102	-253.4705491671071	218.7357077070118	-52.014264000396075	-59.104807927797324	-23.582481334229406	-140.4784382550592	87.00075963160305	28.32501143517635	116.87963618678955	-112.71949222499677	-193.10799858255356	208.68154888164642	-1.5582265112915366	-94.90642368465335	-103.7774978096417	-88.81839637774453	-62.196095931485296	-380.6539138598643	-72.99702236211515	-79.32976495898825	-13.999230714208437	-197.03047191150512	-259.15148121646837	-15.758616377823728	16.42469914262196	13.934647706470287	22.85196992727696	-606.2216469333139	5.579702846676156	20.426965742392447	33.22978341372121	-170.6085007349198	-281.3938571796677	12.128501915588203	-38.342679475742685	-99.87254409746411	-616.2090279108819	-22.986015345640894	-42.379753058968745	-79.29966596691791	15.8864352495372	-30.992716814866835	2.855229273465355	1.7292919445032262	15.926488152798676	18.64419521755736	-3.170940170940109	-15.186735553719316	0.0																																										
