	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-23	0.03988603988545947	-15.804843304843718	5.50427350427425	-0.23931623931599055	-3.6296296296293606	2.7122507122468154	0.5185185185184512	-0.29914529914539245	-16.57264957265256	-3.6495726495720904	-11.118233618234324	-47.284900284905845	4.457264957263963	-9.921652421659221	5.643874643874168	5.085470085468842	10.320512820513816	1.6951566951562804	0.19943019943133955	6.581196581197824	0.39886039885944535	4.935897435897156	1.266381766381528	-0.17948717948699294	1.0968660968654957	-11.487179487178866	3.8789173789175244	4.018518518519057	-4.866096866097198	1.9544159544166178	-6.4415954416035675	20.920227920228275	1.286324786324662	4.636752136751764	-2.841880341881026	8.146723646723128	1.6951566951578974	-10.968660968663041	-7.428774928775157	-0.7478632478644917	-0.5484330484331521	0.0	-0.8475783475797571	-1.1267806267803988	7.009971509971365	0.3789173789173219	0.6182336182335146	-36.5655270655342	4.237891737892318	0.24928774929139763	2.17378917378907	0.937321937320424	-5.2450142450139134																																																								
2021-03-23	8.968924561609501	-26.959301550456352	-18.886423144443725	-1.0885153373436895	-12.925213575656944	-2.9386843520457107	0.3117938468041431	0.08055550639887843	-60.7801056102655	-6.630417311847614	-20.528839218189287	-38.38750852049962	-5.647407480557526	-23.23018452188012	2.4392912600075665	8.40326277971326	-10.740077478243382	0.5195693727024477	-13.077878539495794	30.4374478550136	-8.147623958617647	11.206983725166285	8.638646985374077	0.6156627009241957	2.7120856460307077	-2.4518558870795637	10.637568927432396	12.34466676171879	-7.919408685045026	1.1878928483117206	-13.35755345455016	-11.38611316094967	6.7543792601928985	-14.974321568980443	-7.0126257137624215	6.236841889408053	-25.797194272721192	-26.022799562722483	-16.147978648381738	-7.704620896606253	-1.7861151079023183	-43.849072110177204	-54.4854944786973	-2.338011129529523	17.08429903052695	3.106729292611415	3.4266048016467474	-75.30164402603369	7.4480420582259566	0.7869146650091204	7.381642810414215	-33.95055337700853	-37.26969782990923																																																								
2021-04-23	15.828686288691626	-30.215959984100657	-28.80469226098438	20.438247964653918	-6.236321791361281	66.2693888058981	8.283359773251298	10.54947404065551	-7.784819839609497	8.631046724075178	-16.107446943356784	22.448966893420078	50.078229477428536	-22.946483011260163	15.994127551126944	24.878561936029122	-100.22654168081112	8.740072775863712	-10.958517468546637	44.26813423951131	-17.895347599814393	7.88711588833662	12.95642287956965	4.629154820444805	-5.057949784194473	16.44990204262603	42.216606323290286	26.17037790710652	-19.1434562699079	5.314664527688222	-10.364070429215694	-9.969748465219102	10.74782389245447	-12.641364560216378	7.576650294223577	2.2479575033531543	-21.25470222606925	27.364094385692614	-8.677774830786824	13.34708114838151	-2.58239463546908	23.920823090735496	5.776339335003954	-2.3115518708037976	28.8626655795901	11.834230740853355	1.2365808676240362	-19.37933270980575	28.069292325091954	1.5359479262227598	18.055877638645878	-35.586179013799175	-14.02398761298069	0.0	0.0																																																						
2021-05-21	26.283350666565195	-25.90480581705991	-40.40832043085558	22.301577863363622	14.23272850822326	66.59766924455673	11.262604846713435	16.789776290815617	-47.26904450313799	6.83861978730287	-1.7419091502641066	-48.18416253044258	46.23318953298442	-36.225543975498546	3.732069576262507	29.964275097004894	-167.01896384045915	15.507623771210257	-12.151284695150213	66.11568819808815	-25.2146007755023	19.690264891425283	33.48515410240074	4.213153682209505	7.62412570656429	-5.649097374548903	112.69313503333785	39.260525350505816	-26.16116544058856	6.600503393606097	-17.041929043444014	8.313158404667266	17.496673746010337	-30.37899997009903	7.436775826749955	-5.331848827164212	-10.048112385592997	27.48116240417883	-9.895653400113776	11.067629391013668	-0.3284975237631511	23.22750282700509	15.806757788063958	0.09934286517310298	40.42517217038464	15.78077272416634	2.352788862163055	-9.68868062809105	34.19888719779058	2.736504702910928	24.383242871707445	-43.53308711673171	15.131420892272217	1.6752136752135507	-0.8874643874644081																																																						
2021-06-23	27.782717187798525	37.70077134380863	-36.09955526373835	20.11730515233528	1.0213769418828917	201.2442377892539	15.710405566148829	31.562154268594934	-42.57536706708923	17.649925728679385	34.50344151429316	-24.900088880918105	77.8766751503605	-8.918303474912484	82.76686372353251	50.1807790403307	-116.40273881714222	19.242961444313977	-4.654287785708185	65.69557444785967	13.073131521878935	35.95127903836479	43.00877376338184	6.919535663541713	23.18766831330796	5.469765066381406	165.0037717590014	52.78486121705245	-21.863405293230677	14.898188443680278	-11.727885772307758	6.855759328083391	15.61844672883652	-12.834738078548114	19.904056353291608	9.864124993347858	-0.7555190640969833	74.60636692709906	5.757403578987681	39.38335998954238	6.037073018918582	41.46201681824733	14.421405040401226	5.504594430765168	52.01396129710827	20.315880180044978	4.724873295838333	146.88852726627022	53.18254548717628	3.7319370434285446	35.76943413901407	-40.79626148846246	40.17074136159596	7.363394085303776	11.780779392476035	0.0	0.0																																																				
2021-07-23	22.28382176809626	22.099715885958084	-61.4678570102657	21.905648124457514	0.6234671011457049	394.12249815520005	17.57867313661634	32.005710406425976	-9.279168059371003	7.7508568492231085	26.747967040083307	-42.774192471555835	94.18622277961144	47.221787365732474	106.9364387924058	63.76818241642482	-116.0827945246925	12.139669763021999	-11.546296406875765	74.115145047576	53.83817503438421	19.26271745189775	42.782663253960074	-0.6356569289483298	23.200699865484093	26.45705610323276	150.24863504332563	72.9993886179879	-24.43432330243313	3.777720906263472	19.28969260179117	-8.903066206536106	10.182921638596131	6.8784889972790495	20.32865950907109	-2.688514700667664	7.987338424269723	77.83014537308455	30.52315700805578	79.27974466291181	19.83851719002489	111.43168101485878	79.93124882088941	17.991860502268956	63.137295663765556	20.91665023083835	9.490179778662267	322.3054647837906	65.7779805685465	4.842207983362158	54.104714522455836	-59.78381469952565	33.91624651558744	18.744160690349645	29.1775227320513	5.514245014244807	48.441595441590636	0.0	0.0	0.0																																																	
2021-08-23	10.776169309434337	-52.44334338644406	-129.90566672977567	2.4433710200105594	-5.250536592634708	540.1025364609704	3.4559760105371744	12.736716041240172	-82.88499646838267	1.999094836831313	-33.31391357938743	-3.9819838146963775	25.326131068493837	79.36100265189992	83.35182553689702	65.9770914498536	-133.83306176443097	10.319097127123499	-45.042314401955394	85.5290585522338	97.96241188466159	-1.6399327846905436	19.55965185711041	-20.412743638988275	13.118953626093987	15.004674526123734	149.8149293357174	98.49769985624596	-12.751930111728072	-22.50411606611148	42.95445354166061	-33.903516435751804	13.297716410710507	31.14471601040258	-12.309760396365878	-15.713201544656206	-7.2874771822302336	-42.23007587226655	45.59882844352786	99.66690949606131	33.84989022851694	138.88258347856964	121.17988854381706	28.935845417007396	86.13769592357885	15.968302549712533	17.72386563228975	462.97878734611277	70.89117626467157	6.394646311964005	73.82560739497872	-116.38100586256695	-23.925800798392682	31.55497530920719	41.676338534845044	1.3273392197468237	54.4431753191929	1.7150997150990102	0.7378917378915099	3.1410256410252058	0.0	0.0																																															
2021-09-23	6.467059307102922	-69.45824330895066	-161.5959198742586	-4.1566642601877675	-14.10822316742734	589.9544336979674	9.948584328071892	1.839011935920297	-115.94538310988182	-5.387849941367054	-44.17104799041843	5.437651670904046	58.56080024210155	28.374147225111756	-27.16531827699032	63.61713007880165	-47.15823584694289	13.978048643610883	-45.52891824564417	57.86169667118793	135.783023278882	3.2217032052658183	17.760501666962455	-30.767077584360116	34.6077499424299	36.98820326856909	152.19598504244476	102.79617904601795	5.1073048637587775	-42.138815059444006	21.132204243709847	-35.6066123025284	7.177054629549808	77.6205318813265	-23.73094428801757	-9.633402873324192	-4.294940069182488	-82.068024457442	54.84556397824056	104.68727698557437	37.08116057134413	226.92548556965818	186.38887654092764	31.88939203708331	78.67641238707009	17.53648136937621	21.33760801025384	515.5012437960972	71.29432287073911	7.036165525156207	74.63863431925762	-124.78199095019264	-42.17667195264856	31.31812093497272	44.50119652957154	36.298746175548	-34.949586021062586	12.507420453662817	3.7970034615340653	3.912413739007908	2.642450142450495	4.925925925925387																																															
2021-10-22	17.520709910943985	-83.00094789398224	-118.61669170259782	-9.55301052560921	-11.660619513103374	616.9422623760819	4.141838174498609	-7.730099477629885	-197.84366473901318	-40.92322376736742	-52.40974760343388	-252.73559378048742	39.11515767166185	-108.72653495770092	-52.25493417525176	67.28584088322077	-52.614367921558824	11.851701930047582	-33.456486701526266	71.39038077207238	81.03914783129267	50.908937012805644	-17.002667732495652	-37.568722028596	31.868510297514632	15.054379495427135	174.66585140417095	114.49852331574036	60.12437969273238	-53.82657706212819	-54.461888139898534	10.49208721977915	7.548741499829539	84.10323859647856	-47.762181569988705	11.83979228704356	16.56064566235967	-172.1055497716689	27.75772034032489	109.59558204995557	24.803390141409167	270.241456170866	211.13180119706328	19.955434165259923	85.42071498921476	19.914235225139812	21.787203482479516	409.4163350134774	75.66358890105093	8.183113718327402	84.98525203809024	-93.38627445489041	-57.678253287771604	40.131473884702295	47.076815884973655	36.831130158012265	-217.56186225017842	10.455659148092533	15.922239611763	18.362534261988507	-9.575332929796877	10.28242086186482	0.0	0.0																																													
