	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	1.3262108262105257	-21.079772079774152	-3.629629629630169	-3.4002849002843307	-6.252136752136317	-28.109686609684204	-0.5085470085468842	-0.6481481481482155	-23.41310541311072	-7.997150997151847	-12.982905982906232	-63.72792022791691	-5.763532763532971	-15.206552706548894	1.804843304842911	5.504273504273442	-18.347578347576523	-0.049857549856824335	-3.6894586894599746	11.56695156695302	-8.366096866095582	12.713675213675339	0.18945868945876201	-1.1267806267803988	1.7649572649574514	-15.056980056980038	8.705128205127645	3.6396011396015338	-3.0712250712256517	-0.37891737891752403	-6.5313390313466595	9.103988603987899	1.3660968660967936	-3.938746438746522	-3.6894586894591663	3.031339031337767	-0.7179487179487801	-13.561253561256713	-11.816239316239566	-10.101139601140556	-1.2962962962968354	-11.806267806267392	-10.809116809116354	-1.3361823361814864	8.186609686609396	-0.12962962962956226	1.5455840455849992	-41.810541310541645	1.0170940170937683	0.24928774928493014	1.32621082621093	-9.014245014245615	-7.378917378917524																																																								
2021-03-26	10.818649679261176	-23.720945257180638	-14.499095128860363	1.9527013260085364	-10.5231224277359	-7.919170154076355	2.790581863372206	6.50056472383287	-45.56617681114395	-1.683581621048317	-14.731635522176074	-41.67044039958513	2.497585085094677	-13.632613671283224	1.9053056883546011	9.370241020046455	-60.42414926092492	1.141984395805549	-11.115609541657042	33.54808683301009	-17.7012649599146	13.504768149129706	15.3705806075683	3.2986809447333534	2.050253376688846	0.1626254850869664	16.048287798321596	13.007932817475508	-6.224928876564846	4.0123395933898465	-9.288877229867543	1.9345546961633442	7.7638512123299215	-15.01368541648749	-2.5141638439166805	4.905800701456444	-17.485382835741312	-8.365773089027293	-15.210510531771021	-7.369831892838047	-1.7860367731292608	-24.882196730152103	-37.87597446459094	-2.171816585291932	18.84765516133532	4.323429602780678	2.353340058622679	-60.21232878949235	7.284402923278352	0.6954099235456956	7.707488469440982	-26.921214819821387	-21.57238494476376																																																								
2021-04-27	19.32127764843624	-15.246488149544057	-25.416192601170113	29.036562369571755	-1.6930000747368545	107.09155357777885	11.63826158356669	14.970061740777188	16.294745145231744	3.9128824224475345	-5.633553437079868	-18.378987448110166	70.31173913247495	-21.520938566197962	22.942547354663127	25.706510996851105	-55.67825788868353	13.234890229512118	-1.0205353980985787	44.31442577435638	-1.3194977970152486	4.436562675142497	18.87454122714275	4.133374095070666	-1.8989294193594985	15.046410373120736	53.53865654836908	27.885974625845552	-16.94657882802085	5.330020632730603	-11.699449204443987	17.17119160656217	10.897598430444821	1.0484694700681736	13.947176498933347	20.225918554646373	-19.64274131760796	50.53382594039218	-7.9880423535476766	29.409445478937947	-5.541361050678349	34.78626572860068	22.474133076693935	-5.826409099460415	31.79035840364331	12.600793381010511	-1.290971444454379	-37.471379006762476	30.181405751920078	1.431322504709419	20.562698791183756	-22.110256004133745	-0.9535309620038994	0.0	0.0																																																						
2021-05-27	27.130751780486353	-18.20522408005234	-25.482106120776614	28.12207211785803	24.50383369672752	103.09207590087944	13.969435020548353	18.328656320858617	-46.05812076652357	10.25682993630357	9.55391197019049	-64.94585518858327	62.32626211463252	-30.437961158538144	19.738478425905864	33.721583202879096	-118.67002428532464	21.507043447571636	3.8412421356758273	63.32479533249088	-17.46059574384152	14.446560319860872	43.08817144315001	10.886056946154133	19.615049078179865	-1.0206785464469625	127.4874181814608	39.15205762888871	-18.393299053818833	15.367937926406556	-18.525301659361997	29.331457045405344	15.973925724582038	-13.270163286306406	10.76440585228717	12.85917058003848	7.690683209038458	38.560355480709696	-4.282829316453693	27.169745989660903	-2.7495542576208987	23.55126047398382	17.477540371068258	-2.0335087101668154	38.1101271994513	17.339425932325316	-1.0089742817306173	-8.261209208964303	39.91375155929037	2.7805882541926197	24.851545131066835	-29.550624329185553	33.7555590739608	0.727920227920145	-1.8945868945868116	0.0	0.0																																																				
2021-06-25	33.73891692327249	55.106664268890746	-13.323762061325077	25.66388857504611	6.947504791312354	215.46687877199346	17.164895523352946	27.818969221614758	-15.364815661263776	16.573663922390086	47.245442050889125	-49.57811928880332	89.67295242662239	-17.60992830297827	69.0408171125276	46.73192472134856	-44.31983772039547	24.329005508788697	11.355015062356571	64.33280549417832	26.838541369360186	32.055964365374265	40.63172886717127	9.200924588782335	23.98502398042945	2.358162642810383	174.90806995367527	53.8091706741036	-20.41837893021723	20.109674179261052	-18.07301783079611	31.129225368101018	13.853559655009157	0.13059176605102607	24.904580101023523	25.74480977556688	11.228621388375068	89.06817243413008	10.038324522111925	49.96002354320886	3.017413807835074	41.4105797417927	20.323903297105097	2.544791731871121	48.7404911479604	21.14576943817154	1.6743522812978808	127.08759978013285	51.2214404103172	3.8381599289777366	34.19815944003048	-21.536611761648032	46.53782689301875	6.111708446103697	9.300740370627821	1.5256410256406525	12.334757834757006																																																				
2021-07-27	21.8822138666575	34.57444500247394	-100.71841762247361	11.685190304313394	1.4857391033817176	423.366219908057	16.090528204518776	25.414494977249433	-6.0272208085238645	2.832354060344727	31.135520699075826	-62.89084972142743	88.08487216852039	56.754158799647065	97.09132814201423	61.645897748692505	-88.02200618218319	19.830290458191854	-20.094448557520188	70.0858847222541	62.54963313914819	19.66342065233708	32.79046005364597	-0.8801262607443512	20.603128070183473	20.6208694981118	155.12339083059518	78.35216656638396	-22.056833432661186	2.0643390112229874	22.35150451665551	14.628652407877155	9.105393213988119	17.120772656511104	16.613958026045655	1.423115564701277	-12.66369569946442	60.09872385759513	30.582191564816753	87.87590315747934	19.732619789222245	112.33661335976797	84.87208396595334	17.2814525769953	66.80611894841273	19.578677547120442	8.829597721507524	326.57875052706027	66.45431336178201	4.4620710498083955	56.363122760858126	-88.03155110001285	-7.481579057483564	20.21935631012159	29.62555012835383	10.679541582961022	137.0589019927992	0.0	0.0	0.0																																																	
2021-08-27	19.907360881034265	-16.338235524918925	-135.08191399703367	5.919626501955712	0.4221858755444541	579.2038541756721	6.074998498567474	11.03429822580761	-85.80403490879273	2.8402874293732707	-9.871356857146877	15.190029238781221	47.839314101023376	71.6140021169468	59.32939217790866	60.81950335858758	-52.511700639023445	19.170888485565065	-33.97805141535895	89.25004605595771	122.70519166933765	5.359873510312269	19.38272994046129	-15.65057057830387	21.602184675224237	27.271032431080606	149.02127939604736	104.83188444792086	-11.285528543920734	-18.26446004059131	36.32699544743994	-7.63003323481945	11.65444679574826	46.98561655427281	-9.417487248984806	-6.822853872459309	-17.652632825547744	-33.33654149429376	40.798789293538405	110.37778460882664	31.499627106110147	131.73018050752512	117.93290477462438	27.708859798295585	89.79437602763272	17.30464773322499	17.366591786102298	444.1851326559489	67.9209722398327	6.341399812405073	76.001487445252	-112.66269173376303	-44.85931503023795	33.35906232289145	43.78963648880971	16.233318228035447	124.79546420848479	5.7834757834757005	2.512820512819518	8.06695156695221	0.0	0.0																																															
2021-09-27	12.210845635288486	-54.613581114145646	-160.4104168539282	-6.366833202054018	-13.04310188341885	643.5446533888037	8.864919418070727	-1.8207348714502771	-112.30852337496529	-10.83358550732046	-38.10615773687053	-16.3777881970085	69.11668048285196	7.985600375736627	-29.58555499907871	52.156791038518634	3.045509559682273	16.37417451873194	-42.948600438544204	70.88914240568258	146.84857254439186	16.36256167474278	9.09345902880375	-30.471864451632317	34.099858736276914	41.16607097190199	153.2781652931663	113.58781355635068	5.866845589611678	-42.39495230286637	6.694087001440105	-16.655601824187677	8.99434222009019	87.8208748173852	-23.16380568102533	-1.1492201543687734	-5.994890699353309	-82.11005311295733	37.9182246120513	115.1857503827462	34.72698681460441	272.14912181985966	213.7634795027962	29.959717618918138	90.16833343911759	16.784113983065666	22.471592139043132	497.4595607447955	60.78977150657359	7.163340635004788	82.7719698802975	-123.47903701786197	-45.560801462042264	37.2091115031063	48.500306576188486	59.44441545510611	-9.829734360729105	10.62492479003568	4.392696423427328	6.6914458007156465	0.3888888888888889	1.226495726494856																																															
2021-10-27	19.10684408262975	-58.29046420096621	-129.127860187024	-11.466995414652537	-10.917375968416131	650.5458247240407	3.7304489560831655	-2.237895866456917	-183.67509904848401	-48.01706633735611	-41.93456075595765	-234.67251482528326	32.86184317172612	-137.7035062296982	-36.0893551373493	66.39162975871437	-38.00680163666962	15.397296058253808	-34.50493534268929	70.72462727752793	95.00138515295401	59.77794315106104	-31.65426875049029	-37.458152179115174	30.422114947051064	27.990190906739944	170.24190678730338	120.50011994430645	52.77625140037313	-61.39641767148339	-82.18886837515251	24.979772385790973	11.471980536880352	88.26201640621696	-47.010931041070535	8.863562033624014	7.025594358210771	-169.9822351940191	28.002164051507265	117.85158624124986	25.478326211195494	290.0718555377981	223.60975607595657	20.03054782785315	84.90463030620808	20.288226412132026	21.023552311024353	411.0459548473453	74.95581949010793	8.402575414756773	88.86921204434239	-106.06403539669375	-69.51093060082428	42.43359252470604	48.82433174843956	51.01140200297761	-275.77881111904946	5.135091669708078	12.738967308799555	27.24038782662277	-8.88917733898845	12.004561573288692	0.0	0.0																																													
