	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-05-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-06-25	8.296296296296351	137.3994301994302	18.251851851854006	1.1487179487172399	-56.223361823361486	254.31339031339158	10.912820512820327	19.40056980056943	86.7920227920171	7.147578347579111	57.11680911680742	79.83589743588819	79.70826210826344	30.632478632475248	119.40284900284897	30.4410256410265	213.15099715099785	1.5954415954416619	12.763532763531838	-1.2763532763521652	103.00170940170938	32.22792022792055	-12.3168091168096	-3.4461538461539023	-0.3190883190880413	29.73903133903077	51.883760683762375	23.867806267805282	-4.467236467236944	72.43304843304941	2.0421652421646286	5.615954415954183	-3.509971509971365	-6.5094017094023	37.333333333331396	32.227920227921274	48.373789173789554	-10.019373219371483	116.78632478633081	23.93162393162347	53.47920227920404	8.870655270655698	56.35099715099496	15.762962962963503	6.637037037036498	22.782905982907685	8.104843304843234	5.424501424501068	234.40227920227917	24.88888888888905	2.2336182336206547	20.421652421652105	19.911111111110948	7.594301994302077	17.549857549856824	38.35441595441516	15.571509971508931	110.02165242166957																																																						
2021-07-26	-11.272090323943267	117.40457431351999	-98.81432520840141	-10.064209219081675	-76.00698306020291	745.0544979342772	14.411664840382509	20.47987013092388	103.70552187075839	-17.28993238691095	32.99445946055639	79.68731682372396	109.28951290979515	169.21880828888854	212.9825985178689	72.36170355760115	205.5405134698603	-6.745399793832912	-30.35066273812903	26.073242911990963	216.36337107653378	9.183380005032813	-28.488932395029114	-22.074039009423505	-11.031546821860537	82.10711536432441	22.98079528575472	82.19446010990126	-11.809176873564137	97.59702599816664	-31.05963880163472	80.17687648639082	-43.48946518291196	-13.99854092093432	79.11263057929696	24.180531002182978	13.37850959001982	-46.128461944300504	93.93360118830111	70.80760708111076	142.6581875147135	44.769309340020406	209.33128270062383	140.4182420597243	39.72625936477823	70.3419017702795	10.507841981801612	21.801823037150022	636.7885403527575	69.37689142133632	4.787779319972032	72.05432423437917	-66.3391706236155	-58.13294632348727	63.391485458721576	112.17996217563108	52.81469858199125	583.8847515848139	0.0	0.0	0.0																																																			
2021-08-26	-11.516130093942017	34.638318855174816	-221.96397019625326	-23.181389088792436	-94.90636741316743	1156.9386762932609	2.4535780333118007	0.5274829808493084	-18.114449185734614	-25.80618230838404	-40.41096502181492	184.81964464241358	62.894498433396095	221.73927957765898	195.19444103228182	89.82281926366296	246.4772511730152	-4.26890344874782	-68.76149211705825	80.40180695798935	337.3770106100669	-5.836284044296045	-45.39897846890517	-50.72234745347353	-8.845449673640571	107.81859868483018	64.88224638092447	154.79000417296703	2.369407444824029	79.78581724151357	-72.00233269575983	117.47007894629705	-68.07545634908543	-7.126834708648995	140.4534175317823	-14.487486550767617	10.321734878063957	-71.38406750435323	-47.04803241342702	90.83628211753495	210.53954418054235	70.79961313408211	283.7455886702729	231.2544836077896	62.362085868110356	132.94642665473913	10.52728719045312	39.34961834008509	887.4526875179228	92.4521425060581	8.036221432417165	126.6577642673233	-156.70178827192234	-144.92359447761433	113.377815182661	173.0970030933853	82.67852215337044	806.1368235606789	33.121367521365755	19.911111111112405	40.46039886039798	0.0	0.0																																																	
2021-09-24	-15.818689684752002	-40.390385208827965	-301.31315450073595	-38.985276575444715	-115.2353646422626	1357.3221587535154	7.785351867848362	-17.0119962162842	-108.33494560679007	-44.96168771913039	-85.43601309179701	181.9756457010124	103.01508027172997	130.9028934981713	60.993198090214435	103.40517009589058	340.34268098405437	7.739393157215603	-85.52528730434227	62.774262470291134	419.69800784448705	8.267993797903152	-55.016941877566204	-76.75865124919949	20.73134381483525	142.15971640106937	110.65514799245703	189.09371300673288	27.373444646468883	119.39157884537055	-116.37878252510708	79.27647427588403	-81.56910234709572	-8.764963064166768	223.28279286456245	-40.293557436405834	22.378516686326776	-69.01352864109742	-143.5301210482555	99.16238042678364	237.99546813034772	82.80075926180558	512.286574957944	396.8833784547569	69.58669881666916	153.78837604678614	15.792426460017698	51.133154621984644	1082.1662719063759	107.0677022732217	11.212132244927762	150.48838236416015	-206.57631562290874	-168.81584138494847	135.7692266167142	203.31768411905313	186.63722469900122	648.0653241279651	71.78909002361907	34.42892054447729	61.69244470418227	2.4888888888890506	8.168660968661424																																																	
2021-10-26	5.867775475550958	-62.956691068560836	-276.5040001580852	-41.32448008692065	-99.58565244691059	1464.3840830884233	5.72406707305081	-18.74299745373886	-234.3360417132398	-94.56792121508133	-96.14170929372875	-181.2240307995316	82.19435276305677	-99.12164480910093	18.798876832582522	129.88219994910818	243.4300886025751	3.695985732747477	-77.18132869262149	94.95806707428686	332.8621786937411	83.58347992728548	-99.06555409942258	-86.79063614614469	30.842482373443936	126.05101995195751	150.2040427822042	211.39894046331221	108.58838382557532	239.54285099830304	-136.12901184980845	-63.31301763711131	-11.656895623632849	0.06810495432108432	228.2569052436407	-75.41958610821482	49.543090049650004	-39.08360322240668	-269.5962711633108	75.5594274733258	264.67993745705587	68.72590429906163	610.3024508818088	465.7866475405055	51.48974703771539	171.32579786623205	25.24599931839463	49.82648983290727	970.2929993684758	135.72852542671762	15.107805590969146	176.2856816438571	-198.31314433809393	-202.8929364675028	158.59055436001367	218.5688100039018	218.71536732365195	99.13478657666121	77.40860947668348	70.06240747324249	119.97103965638694	-26.59211142766726	39.26229949432396	0.0	0.0																																															
2021-11-26	-2.8723682931630705	-188.84119355047883	-298.9531100245801	-62.83197019890869	-86.10166705799611	1791.5024477030915	-10.193412912310233	-38.76713267449401	-240.96916895661047	-159.61447136472896	-201.98086535742237	-537.5564588407003	-31.312819624232873	-112.45571208904809	-6.3160735411472615	171.755657937251	137.08525333386	-8.609339009872892	-103.33103942483339	142.41921738141372	219.4832945819719	120.37416290697459	-166.116433645329	-118.61472591843965	-33.94200020740032	110.72352031858742	276.29098771682857	244.3161301975154	141.7793140220204	237.40806797284313	-191.36506470705592	-92.30250421696608	8.104395178211064	2.556672308357655	270.76296337262283	-122.67021910056316	46.09413498046169	-20.163303737994056	-439.5290860834995	82.46774379214699	321.8086854086675	75.0091016667217	727.0645992907462	539.9728592567983	54.2185726805524	179.54713630749083	28.283939269334127	60.181184601206176	922.883331649397	146.42814054211522	20.173225727148996	211.70853935138223	-207.836577430183	-214.23764892856457	191.29164482145777	266.5356683808767	222.38629256719744	23.38494895582778	188.58502147578616	146.89744130662746	195.33321815562016	6.53483261409332	30.80255418543308	15.060968660969229	10.976638176638517																																															
2021-12-24	-1.692105863601972	-181.703062004961	-350.0580376017487	-53.091083267857336	-70.33757880562223	1858.0266157208084	-20.281054093862345	-53.994207160561615	-127.47073487141805	-197.57133936043746	-191.9394972209153	-772.357956670784	-60.13120467724262	-84.29685904524119	-55.898746022660475	193.57024993209683	-8.518888683892328	-7.559439716942695	-119.88299444950286	142.7173919481765	138.88136984503888	120.28534563001378	-175.66152823604978	-134.3345650925346	-63.31750435812068	94.52226135889583	246.05581998735215	265.32876866621905	149.1246073437697	195.84998413269204	-211.45765817063264	-77.33287475767246	30.349752163378298	11.526079766838047	293.1046517714262	-112.54155046379366	25.192214697988014	4.503660780425889	-400.49403545877294	81.14640775940325	338.5782464282083	76.44886142694934	635.6686415360291	418.344947884013	54.03482220607658	173.36719645939053	29.56585504321199	59.423707777493206	922.7694596022588	174.7144189084007	25.022127295639272	231.61594247435684	-251.02027414643464	-293.91610211567985	209.33636610240316	277.1305678388379	201.87305290368315	-7.903227588760728	242.4953433386076	154.8283661469536	142.41578902361684	87.62241518112383	-1.4370406199436054	-45.118397415604264	29.509142295923084	0.0	0.0																																													
2022-01-26	-1.1166120391465064	-321.6583768548867	-319.6652523551274	-76.1653430702783	-37.600745626860856	1148.2465409025535	-43.306581378396515	-79.65225914548039	-220.15535237309797	-280.4370577365575	-271.96278507270296	-1245.5143303645418	-146.6034459631358	-254.84069243319476	-268.8918421316198	152.40707779253492	-506.7586892791798	-43.423276342517205	-137.2555516859284	108.64657794380977	-116.5065908413356	209.76893833860538	-201.29485173503406	-154.84857000884747	-101.23449416557213	-61.16202237577815	266.53922104456865	184.06363835667162	153.90439298623755	284.4766939567024	-245.57637438955226	-166.5004799241302	93.12189031684701	6.830321589786122	142.06248795201128	-174.25586730890106	-83.59577619840036	-10.650482303095487	-625.6895241025417	40.40875246583636	161.19839535385466	59.03162135137893	381.79053948915816	176.7266391646648	41.19063413945115	125.35117658957466	19.976074938949225	60.54007954948385	622.9454870588695	127.71188490468307	28.466836341085305	173.34616901600998	-260.90101290946046	-397.2828930218749	156.27255979314498	171.15315514158272	45.308043690116904	-390.01878171949835	167.78889589394123	95.3818103933994	59.08877124755986	84.36250778855606	-41.91027848033877	-172.1737708668745	30.5512906253236	87.74928774928703	17.54985754985828		0.0																																											
2022-02-25	14.75134648655712	-422.4434743608657	-335.0377042179606	-74.07103770615443	14.929041255085707	508.1941661413234	-45.31108295215531	-75.41340254324308	-336.2620499465147	-307.52519269211075	-324.2328694854398	-1501.2974389578767	-170.14997891513798	-389.8606281764463	-431.555897659183	86.34467088250352	-827.6504146741319	-99.23237988286576	-168.5969778456842	23.620801630830357	-306.4625975663842	262.7955992532154	-178.98607074982854	-131.24570859131694	-87.0844373539106	-170.82449702748272	272.2031325769587	103.8620931063698	167.1961921339689	428.66563110318737	-229.34039410771874	-235.0923224087234	159.0301737772931	-15.262014212996077	-17.84270055142963	-207.48730290676355	-156.6343650480917	-34.118263716668295	-748.3168361900202	-15.651821294830597	7.566578133709811	34.721822747129124	97.09492434199308	-76.07996541548175	23.798538046733	76.57412030823764	21.64298429558724	57.91193105597887	29.589271199169616	54.58267966547518	33.33867225098343	109.70690281843326	-287.97953756059	-448.03560709361193	98.58960795229291	75.38871451090807	-39.030297621551625	-792.67189097152	102.92141787553783	30.171338534137135	-27.32247271541837	62.292470762599805	-53.86490002360569	-227.26208942992758	12.593168768012546	147.84061817679992	44.18236864960607	0.0	-17.166951566950594	0.0																																										
