	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-01-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-02-25	1.2364672364678377	-23.792022792022586	-1.5056980056979228	-1.5056980056979228	-4.068376068375073	-1.615384615382128	-0.36894586894595705	-0.7777777777777778	-19.643874643874977	-6.28205128205122	-15.874643874644082	-56.32905982905909	-3.0313390313401922	-6.880341880340389	2.6424501424496865	7.139601139601533	4.686609686611013	1.6951566951562804	-1.0968660968663042	10.021367521368019	-4.11823361823594	9.472934472934464	-0.47863247863238534	-1.296296296296229	0.8675213675216784	-14.12962962963017	2.183760683760435	4.10826210826215	-3.7692307692308935	-1.7649572649574514	-3.2407407407364293	9.113960113960072	1.9145299145299455	-0.14957264957289831	-4.437321937322849	8.25641025640976	-2.2834757834757005	-15.655270655270822	-9.871794871795121	-1.7350427350433568	-1.2364672364678377	-5.803418803416814	-5.843304843302273	-1.2364672364686462	8.505698005697923	0.0398860398860658	0.48860398860415444	-49.089743589743094	4.038461538461787	0.3490028490001957	2.7122507122516657	-7.159544159544263	-12.673789173789071																																																										
2021-03-25	7.987868397463959	-36.24656221277146	-29.437283634345075	-1.345328004494597	-11.898118401047647	-20.04376140538628	0.508072969770287	1.2342974210489763	-70.86653457666972	-7.788225581429231	-22.414070721146977	-58.40121028319214	-8.49278656689457	-11.982740262385885	-4.469368356030261	4.78165597197126	-78.24802541973682	-1.2190207151385248	-19.530657127354303	24.295289267902508	-28.983878505133053	11.052780528544783	6.607424505982218	1.4166291781575786	0.6448345495107966	-6.712039866836815	7.3728573107705495	8.294291485323798	-9.16032787031634	0.5484812809266515	-9.131833747559854	-2.8141764113827428	5.047933040138814	-21.463336491147174	-12.469801380569436	-10.550263449953668	-25.238232589822044	-44.22077164743058	-12.348445889148191	-13.551304455374447	0.5403735071028721	-32.07436613851112	-45.03289742800589	-0.35637295925651014	13.55205934041943	3.2407277458806663	4.5107665565550725	-42.28761757279702	5.354434462772424	0.7905644100377927	5.589557552521836	-39.62739147096727	-37.34944387698119																																																										
2021-04-23	14.298976137672442	-24.853759422937415	-26.036556971356312	20.216889232206533	-4.443632674191521	65.31403603151242	8.673292976498873	10.279485817929848	-21.124908274586616	4.380159834897896	-13.250555283964616	-1.9479413776378323	52.260740057879225	-26.43745838208339	14.215117089704053	21.319725351587266	-86.67494551399533	9.020225190206993	-9.922620530351391	39.84143151667689	-17.517285485245807	5.0606884365259575	10.883742660096496	4.853012801294079	-6.4407849193640745	9.705455470404189	43.922109384422356	24.757291144511623	-18.646372173069445	3.3900998512239866	-12.91042211045086	7.321648073532316	9.645495466743123	-7.900437750033486	2.445977015316682	-0.31733504182039596	-17.858240626143292	8.658027316380682	-6.2947302614665475	12.780338636455223	-1.8262443436825682	25.20885990139035	8.20862134066266	-2.0159814765587023	27.11320046190705	11.666540610030648	1.6105959464996698	-0.48250517008327165	27.93591786186056	1.5081119784916694	17.051557086138533	-31.09808080535887	-10.083186182220025	0.0	0.0																																																								
2021-05-25	28.188683644423723	-19.538977123680326	-31.096372490505487	24.495532830486667	16.931091564115242	92.64479027960198	11.552618532395426	17.54437054721192	-59.05447607203706	6.021359839546193	3.879547076895925	-78.22962016865065	61.86074979774555	-46.562267904768895	5.65654386500475	31.763038639877394	-131.0979822565478	18.9176249408303	-5.499661309919581	63.87190596198717	-20.820676059062585	17.230916971789338	40.82069128241773	5.459279870538917	11.004959825201567	-13.389502291530508	122.69034659841228	41.05456241445587	-23.392626773371134	9.056521758324577	-24.58733734819825	28.032568699175048	17.522656598584458	-15.076024904064827	4.971002793934586	1.487520052891075	5.259233630067392	19.70575397145703	-5.967189912804766	20.15712580056684	-1.0876528542921293	17.291538673452308	12.484546209846005	-1.2822100999794124	41.81871412342187	16.502072722771302	1.4500212722552606	10.476326767313807	39.048827047496104	2.5584529508931153	26.105221788014106	-35.76600591076502	26.209833444253924	2.452991452991329	0.14957264957289831	0.0																																																							
2021-06-25	33.98509601558428	50.197117964673396	-16.779761479418	25.253334165052774	2.415751875251181	205.61784365741687	17.02772910513146	30.410173649207024	-29.071556051071525	12.960748006653198	40.170785446161915	-69.14709517186463	96.99082095285708	-34.5824064462207	65.1707459954192	46.619423589005386	-45.599012778782026	21.96658420622043	5.550316999703501	65.14210071680553	24.337266836305822	32.91953560376913	44.814586730066246	6.34195813634094	22.19369352704001	-6.56130653668529	169.24793442511324	52.66342379824987	-23.980164391663813	15.327563642888272	-25.05014242608123	29.308070139263613	14.590831623789967	-0.9457655791667889	21.473829097745718	23.060869404568756	11.127068007556698	77.34159404398643	8.692693600913852	46.24675551240344	2.776601835270534	36.04802403585318	15.076694823474622	1.9868254466260065	48.76754167824298	21.512546588583085	2.473942172614789	139.41945434770236	52.281478065833085	3.816912387863348	34.24981529922658	-24.049042642993072	46.98628067607518	5.836281491566611	10.043544756278532	2.143874643874167	0.0																																																						
2021-07-23	22.4814077414739	34.824989362543995	-49.29171714558275	22.87812122997815	1.7430113594793646	396.28914419476865	18.259357651256984	30.651261472357575	-10.877935142010557	2.8768321872420235	31.211939176520023	-63.42923516663251	100.15183364737693	32.73015911071442	102.91242809458227	60.14761485117715	-56.0351458544109	13.262289547197646	-5.794067569387842	72.77170221629672	67.07493305153663	15.859611787539528	40.47271475688231	-1.2186941238349718	21.671034696337813	20.04721134750637	152.51901735195122	72.9533843006137	-24.693479147088055	1.840225866334249	12.252806495395	7.2571214719339565	9.536301538694573	15.036370991400371	18.901430329755673	5.227842737080357	11.160782215059015	70.5237341800231	31.156452999985035	81.45206781394972	18.716584679968378	107.11942541087065	79.07921303242308	16.608528213291237	61.53324555867172	20.844318651582526	8.89465605788163	317.9679882356397	65.1119129583333	4.875639281843871	52.93717252211214	-48.737601057284664	37.75415887381535	17.72724447266151	27.861006095673904	11.617217416750778	63.358974358972375	0.0	0.0	0.0																																																			
2021-08-25	16.78414368015988	-24.371416803470275	-111.87113372649297	9.113963514381467	-1.7249996821674758	568.9179525644145	8.887594063321949	16.885359819122648	-81.85492481257904	-1.1203159161976193	-16.562523678425737	-6.272263100382645	50.53309769582776	55.49812696748735	97.35135111973415	60.78050561032917	-49.01980219509767	14.489110461398162	-29.04753432705056	83.39561114868235	125.35131505281494	1.7142456199527984	24.9326275566213	-16.934042164506334	22.22857445057164	24.747746793014187	148.15113891974048	101.77881630726914	-11.334483332607782	-18.88517872517657	29.227776076338973	-10.769509573335036	13.024244460262786	48.42374789255833	-4.196162127870546	-1.9135763721717698	-3.0624896214599175	-15.549039436448258	42.614304495693766	109.66254938637161	31.025991538858978	134.26552250611422	124.43208808417776	27.678315437821176	85.31394941178844	16.985815562642536	16.29274282896286	420.32754420374397	70.94341923389686	5.67556053752613	73.41653146512523	-92.91764329606316	-11.701297038530711	31.643249622561328	43.72980877923496	13.788495632153147	45.070063199658065	4.457264957264771	3.160968660968744	4.636752136751764	0.0	0.0																																																	
2021-09-24	10.75200893859683	-59.98688961932504	-152.95672560959866	-4.639469779062907	-14.725279454849982	618.5951812195459	9.512025608611456	2.229140252346241	-128.10981678852585	-13.317003283373774	-39.50595237630831	-11.363557634674038	66.65114674754622	-0.15412006554499413	-4.961576211523891	59.973804369094694	25.934963172170683	20.188094341257795	-36.998162069004515	62.00479035979333	161.9300061826164	10.285005208450947	14.540177436128019	-30.5782320056661	37.13467559066459	42.327346197736205	152.88038393773513	108.19745205316505	6.531604822786562	-44.43896920635729	5.390150281060386	-16.774135764536943	8.706055956466052	92.2398041406668	-21.551675661122456	4.0000439769541	-6.241346200311547	-80.18870082170913	42.30167969823371	111.79458451647447	34.724664925437445	248.80657627814332	200.84289059322464	29.129527397783885	85.23076674500052	17.487160172756106	21.411871767528016	491.3106573895454	69.28649472237473	6.7345179944788445	78.11449283943527	-115.13312140640247	-33.282492514738834	34.040497689863784	46.70162890174981	52.664496336753146	-55.922398568977954	11.31757158711164	4.370667395338925	4.333178880200203	0.8974358974349645	2.8518518518523908																																																	
2021-10-25	19.685713078720674	-66.31482569310911	-119.41116232209916	-12.137730941714452	-9.604396966280413	591.9723544197046	3.9643344707728403	-1.3729580403255852	-212.29947039612145	-45.877621482706004	-41.21268237414147	-263.29853902924754	42.4734806817566	-121.35507952043272	-40.53724802068767	67.46151150746678	-20.98448845702987	16.4957322448627	-32.34904125415373	69.3427009049347	90.52297588276764	55.078034197939104	-19.16156041340969	-34.0542128894589	37.370032415653604	18.164224202632468	160.8563194320261	110.7773266275733	56.63468817579153	-52.531680468157234	-69.09437462569448	20.085311341137164	10.415848769434412	83.67045853346316	-47.73359764675831	15.565539163550074	9.84309904538192	-174.54778149791525	24.42989019443049	106.98423345006097	22.53618447918088	280.0683034586948	217.96808014241418	16.986319231903867	85.3960353293783	19.354125118773858	19.61939441480372	383.3658038089688	77.26849222645819	8.334876531924666	82.76677750112893	-91.75045864699118	-56.28323391814905	37.94938815491927	42.609661391974626	51.39505724372899	-245.73538089879142	3.6550072381042575	8.82911614628144	18.721607588313418	-10.4352947184321	11.926795304952678	0.0	0.0																																															
