	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-0.398860398860658	11.497150997151039	14.16951566951563	-3.480056980056866	-0.4487179487178865	39.78632478632628	0.9373219373218389	-1.2165242165242995	7.977207977208309	-5.264957264956643	1.8746438746440819	-53.51709401709701	9.293447293447874	-7.58831908831942	13.54131054130994	6.920227920228273	70.59829059828836	0.9971509971502301	5.733618233619685	2.991452991453116	22.017094017092152	4.038461538461383	5.424501424501715	2.8817663817664854	2.014245014245211	-6.6509971509981884	-3.6296296296293606	6.511396011395846	-2.682336182336763	4.018518518519057	-4.267806267805605	1.047008547007863	0.6481481481480135	18.547008547008673	-2.8917378917378502	15.366096866096388	10.290598290598105	-11.267806267805605	-2.0441595441597102	9.15384615384715	0.897435897435773	9.612535612534783	8.585470085470458	0.4886039886049629	6.301994301994759	0.8475783475783425	0.9772079772083089	0.8874643874587491	6.920227920227465	0.24928774928493014	4.257834757835048	19.613960113959266	24.4102564102561																																																								
2021-03-11	7.8548087859284745	-22.22660791161437	5.542239074092162	-7.438604944350521	-14.538226323145357	-11.793638300347197	-0.4598180007043515	-1.8014179254040177	-30.892836289608198	-18.182538709250192	-16.4388401539241	-146.3990525563771	-12.379002827615668	-32.075643255378196	-1.0050423860242894	12.478325764301996	-65.95303188184835	0.3110116746174756	-7.613795056509844	31.861637639128237	-14.859748037976402	28.468532156910296	4.920190788814253	1.6702087101963778	5.435902699314001	-23.805908920294197	19.70537723087456	14.046393837062663	-6.56756336269347	2.07783476930991	-20.21404841614956	12.967942291780064	7.389855030601794	-14.236420284729586	-7.517726664332869	14.114277918922902	-17.70468322726214	-28.687386300284075	-15.401863968393434	-12.69522859162859	1.313914085713074	-21.023672186162422	-20.631192275003787	-0.7965084484334154	21.36825916388709	1.3761425322283358	5.416246299377236	-54.129173742623465	3.6755696353386895	0.6954099235499897	8.52852795652155	-14.737245987637609	-28.131846411379705																																																								
2021-04-09	11.854646607058042	-13.991998465144855	-20.796410536649738	13.88368826115897	-14.330127493158631	60.12003435768415	6.359455998323724	7.713294904486208	-16.468190267081386	-8.66665688382341	-8.03369068681668	-99.43155529934236	17.43239074143237	-31.135390935290438	19.524033211649083	22.120993633399987	-160.26421043298407	7.436474484268924	-11.739743389637297	41.79656796479136	-41.4622370422846	13.229298977277768	13.338522800245546	7.048646318600905	2.250269621836887	-7.966689396600859	37.28035836678484	24.09288892566714	-18.036155538241513	7.269188485912123	-19.856463324922665	12.605244100172637	10.0319670539266	-14.114250578090665	1.6434656050577603	1.321645746993937	-32.90528347800624	5.43358962025826	-21.728932594086512	9.070077396642525	-4.372296986755089	-11.581872666124266	-29.64005396518361	-4.839663415285376	30.55029394173053	7.413146754987692	2.512940448450271	-72.91885262418874	21.104295718907586	1.6700630755842663	16.740551081573045	-33.67502379111616	-37.16041092042087	0.0	0.0																																																						
2021-05-11	32.77323361570858	-28.354842600664348	-50.697626012943665	33.2139644881578	3.957684748532902	11.331956727300778	15.959128673221178	22.58824630597107	-48.3295018525768	3.2319999039490312	-5.285929121237631	-112.91727446761143	89.72379740012316	-49.61190017370353	2.302385783682798	37.02577539069989	-240.2947334844061	17.289706343674126	-14.81883847552371	78.7297544159676	-61.00395372046921	23.012318896347473	38.50534670718359	12.82385729106237	11.004798853068804	-16.217449817476137	89.67969252559072	34.50927925993033	-22.71132015892698	19.657523721557528	-26.190823551086943	45.63548562456105	21.419050595830925	-38.64807230116498	9.400107997160681	-13.911406142448563	-28.95202623162378	34.50049937992971	-19.290920665090844	-1.1193967209558808	-4.492123630040918	9.238720633038163	-12.01015255346098	-4.1051761153433235	39.45532164300122	19.892688886747422	0.7390777372631359	-65.17825942751523	41.26676529662614	2.3819201652524464	22.492747318082362	-59.49011733957657	-18.37163911220037	1.6552706552700127	-3.6495726495728986																																																						
2021-06-11	34.388423645265135	22.085476880126713	-40.20436393946502	24.1094834066627	25.766514073356337	78.3835684834921	18.71400657200086	36.00690986795124	-69.09931746827868	12.357982485503904	27.605796600891303	-109.3853226176011	88.31365361246365	-39.407903612733136	36.67077859238993	67.48531349684913	-170.41508287698855	28.44714436679421	2.1206848123478306	70.25762656559814	-1.856472469468688	28.346026319897675	54.51405234472115	16.760819847278835	39.51687514958715	-12.46580844273278	151.61775231274316	44.23077084675106	-13.131859854474275	20.295059711717546	-21.97748831576869	54.15209237952549	22.511607582609614	-34.202137760012846	15.506009249826082	5.3413615821581	-5.721807714907051	58.06892964422634	-2.927198931806764	21.333317658346445	-3.6025463981160954	12.240994926047081	-23.05806079636489	-1.63587930897509	50.2526799590687	24.62641359946479	-2.1031166430969526	9.220242316417611	70.30937508277765	3.5120719006468097	26.182546922637627	-53.57375407242384	31.518314489019847	3.4828630981698003	4.4050545088687265	0.0	0.0																																																				
2021-07-09	18.663747955174998	7.139883139981189	-57.00132596576157	4.812131711259905	9.43757598036406	306.99887056703574	21.409163626237987	33.37886843281138	-41.50734629355806	7.141711867054212	12.20804866676825	-65.12646046580994	79.663348149044	0.9065743437456462	89.85684566877886	63.85299619145296	-104.62242473964378	17.460528053171707	-11.990811110373626	68.46882153021147	41.446636877851525	24.360414991641143	47.43395336308717	6.122948476779143	23.947701704015223	10.368624847386293	214.64602331074582	63.8400000906867	-29.213642206158994	10.937190906526308	-0.5504123251085815	21.99467934575697	13.754440793861349	-8.13213852899774	11.970959208443801	-1.4299492163123553	0.4490767205828128	45.07687799737823	18.45914270655646	62.44128273291885	13.49375190982824	55.4763291922483	22.17460793379938	13.11758155651197	62.27774253744255	24.70095437523922	6.864286960609647	236.3869104480772	70.63775406176589	4.3707303008379474	46.22832222264082	-57.631491489392715	36.391777582781025	16.701015716020834	28.076852886846797	-3.021367521368019	28.737891737889086	0.0																																																			
2021-08-11	16.861784171574186	-18.847306269178997	-86.82830938224396	2.2382481910923104	-17.00619530865672	477.12944338476336	15.200133509507495	23.0496229317801	-35.07819022394237	9.230622046889618	-6.895956692131298	34.72588898752076	70.25741370185838	56.02178738742455	94.80434664126723	66.1192258818556	-104.97319486863825	20.59071883424582	-25.279403900454078	75.85228042040558	119.5384950769751	6.821990206665909	36.293927760889034	-6.739528399840253	21.69695858678987	32.35297213206003	215.31996630211512	88.30656631736123	-29.721128106332472	-9.6280471913133	28.060257259761457	8.497383185347388	11.14887661454108	30.86179320002729	6.974483980941729	-7.241686055816476	3.3874449313859003	27.74318798725638	25.50218490891354	92.8007409335279	22.73583298060384	140.00232444961156	116.51384194257952	20.997226936167355	78.48835368434169	21.2923933028026	12.482298714741574	286.02179099696	73.31341212334391	5.837411663214079	66.23822135849507	-82.73613952355475	25.639861739739214	29.33327238730857	42.81539492268284	15.088350283216613	94.1853823787762	4.786324786323854	0.0	0.0	0.0	0.0																																															
2021-09-10	6.480421294976523	-58.612359680738365	-94.4268809951865	0.432731997217747	-11.331215743753202	666.6055980396217	11.750762859264917	8.012409233892036	-78.95444669582751	-3.055373243328397	-35.55775176897906	24.003411022903606	71.612110043717	58.58886201286621	19.853325118928197	73.27729934858974	-27.017886565286744	28.51501747790431	-25.26528454244977	72.35100636333931	163.40638719017835	-9.857276770202802	20.956254707637342	-22.326363041154636	25.53315340545808	46.700902293127065	180.05091586446002	115.6100858281475	-8.760692891733541	-34.82772453340097	33.059306593796265	-13.260304632255888	11.289207957546871	87.48436771076028	-17.091033450193954	-1.102150518511806	13.820371312382829	-58.475220745778614	39.03101967271538	128.4022110734556	32.701274745149085	203.71648120440207	167.38391867905403	29.588417797054063	88.2480365206593	19.696898754312464	18.526368806221427	441.9476433783989	82.13008381906965	7.053512455422064	83.45140608010608	-88.67361515709284	-18.539865480650633	41.27239561693495	61.55776343875172	33.07137523994451	62.20074117306697	10.07600078760939	-1.5356125356128258	-1.4458689458689251	-3.88888888888808	5.903133903133696																																															
2021-10-08	3.45050222970724	-94.04874093253676	-125.31600137507789	-23.474123913508077	-19.385581424049924	639.0022958673655	3.816158435489932	-12.805911039490475	-222.42079244481434	-45.34589488646837	-65.55498264761007	-249.3243495413845	28.84126472885339	-69.7001012287186	-58.974723231019425	54.02865106188918	-29.798855080707938	1.445189461347816	-46.30018167197171	67.37305780781523	108.45309416763347	28.944028768201818	-15.040341447828098	-37.92618532577127	30.37520232440442	10.145153172408008	173.34694696438265	111.07057280603325	41.00538041794969	-57.195573970731004	-24.83577559152038	-6.427318868567127	4.248198303796421	66.647920264379	-56.9516008750832	-1.4987300091422284	21.159404767536163	-202.0893650737027	20.44991898308738	102.1468613988381	39.689590851447036	254.65960407493216	197.5539881859047	31.674802701033183	89.86918813891978	17.657963941720737	28.310946699375233	448.75720513026414	59.21891179873015	8.721650263852942	85.18770279054556	-105.75843556366269	-45.47843189430697	42.368045420511	54.38650288718169	36.95700546491128	-134.51585273947973	2.89375016248386	-3.3686777143859636	-9.249147820084277	-16.869406795722114	-0.7721863025146938																																															
