	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	-0.21937321937326082	54.554131054130266	19.703703703704782	-0.9672364672365399	-10.56980056980117	67.44729344729502	1.266381766381528	-2.801994301994354	26.92307692307643	-2.8518518518515825	30.492877492876787	-43.774928774927204	17.839031339032875	-1.8846153846178724	16.26353276353216	5.733618233618068	66.06125356125348	0.7478632478628747	6.43162393162331	8.126780626781207	28.648148148147612	5.584045584045169	5.982905982905423	2.0940170940171408	1.7350427350429527	-3.2507122507126445	7.558404558404517	10.64957264957209	1.6851851851857242	2.9415954415954833	-1.5256410256390356	1.146723646723937	1.037037037036498	24.13105413105384	6.680911680911473	13.52136752136802	6.391737891737042	26.17521367521517	-4.188034188033877	12.215099715099011	3.021367521368019	21.049857549856018	25.16809116809034	2.752136752136317	11.447293447293406	0.6182336182337167	3.0612535612534786	-5.8632478632433855	7.628205128204879	0.24928774928816388	7.91737891738012	19.225071225071993	19.354700854700546																																																								
2021-03-05	4.585508582510304	2.8294686489437026	9.139625831181288	-4.6380910224197285	-23.20815549379494	-37.976408194699495	0.09210413251371352	-3.021559087865649	-1.9427205709121225	-15.568684015271101	2.0311394424216402	-133.29586198159637	4.322279517216558	-28.499503354192715	14.165426572416099	6.09361521499296	-54.543745484993195	0.34763968279337143	-1.7319433875763623	18.095126434308757	-18.981816161898166	26.00872281445792	5.105337895575415	3.9564456835939135	8.683252209417127	-20.634344724246226	17.607648706207243	6.538911394831455	-4.138386942384327	5.094675888011703	-14.24822650010484	12.605573070942393	2.6915948507234675	-7.809712143849389	-0.029981307912956723	4.887133015338552	-2.9595668212220554	1.369829404903058	-21.38238931088241	-15.849900689762329	-2.039774150264971	-6.760379048421946	1.7996411616525165	-3.156835833554381	14.65712850054318	1.1755881616004222	3.1042522180962173	-96.93511673613247	-0.6083904980209738	0.786914665011506	2.3028940669945346	-7.58665873649025	-16.77814058522485																																																								
2021-04-06	14.409450995810568	-9.78863293953924	0.4485507155810069	10.71647955389741	-17.198329453012157	58.28458160638297	5.428569875447813	7.8537280749340646	7.8296673211976895	-10.582837061153803	-4.314603067718835	-148.21691117702355	15.784223971286316	-42.3423598311262	26.279177528818494	25.7540329324939	-78.91519914348467	8.035858206121056	-3.806124621035843	56.16013580004431	-14.641539680417589	22.693263237159805	13.585833765437947	6.883568220196848	4.572683742340081	-15.840957567834138	40.672932916081294	26.380192484600386	-17.973732735209687	7.698063751070672	-29.314229189390183	19.416619820896326	14.992034653528103	3.4978638412883214	7.848219213629855	18.269668423073384	-18.972301829768675	31.601110026108948	-23.70083941570904	12.072336406442735	-8.05306398267961	-10.786361910512603	-26.863440999880993	-8.742519325389441	37.889294102490375	8.045299933469316	1.5639772905855853	-87.87152441560771	21.78019900841502	1.4165776407907387	18.21199435238349	-16.755758481072952	-21.12341929066169																																																								
2021-05-06	32.288092701215845	-38.607624473722844	-28.794155674095553	30.407303134223806	-1.4864129096157441	90.22946315630013	13.19633912102434	20.141496252422407	-20.836850846558214	-11.205148200396412	-16.234188588094852	-186.23289320073792	83.07080130236437	-49.44493162114354	13.549303577605734	39.05913734985984	-143.9278262195529	18.732532210310712	-7.99993564653464	85.59960571778934	-20.976438030346255	30.397349817065006	28.949180225805655	7.904777679953218	3.5439792153597	-24.070577688444345	84.94469770572856	44.13772756366948	-21.708984353119348	11.122829085646826	-25.88044268333801	40.8105109255088	23.20084391391443	-7.802347597004214	11.434361214801005	18.710967107025112	-23.20626214904119	41.93105463228389	-15.612524223310203	18.512265889133314	-3.9593798399430127	18.441680488817653	0.9716938085564522	-3.7125446473624315	50.82816451093322	19.037246193483625	1.7274779148868955	-38.365664478331524	40.00903371370489	2.3068514411991483	30.68549887649288	-38.24319491349165	-5.777903182947645	0.0	0.0																																																						
2021-06-04	42.731349487707064	10.338394099366774	-35.4898514036522	35.51643437711134	22.223234394754055	74.97226697717693	19.330513915265495	39.70328090311809	-55.584172838524594	4.058950829644104	24.309388173111735	-152.19238411323073	97.7329506617995	-58.20381079801564	24.496746782249666	62.11403770423097	-175.12769563918187	26.211504239835325	5.117859362030785	98.15650932738407	-24.06349273500653	36.93624418221935	51.37755021132282	14.85001283772382	31.533633055636084	-19.70518391278354	165.8784917527718	48.47516247354015	-15.661680062707774	19.500381373324583	-28.833779063315085	59.619202978618965	27.454674777800868	-14.947714253639852	16.93475945114012	23.203588402466337	-4.057790196646275	63.034476311471906	-13.727669840779775	18.03147528209375	-4.967279106144766	7.086127559449579	-21.04347734328268	-3.6926052152162434	54.424080559019046	26.888413764147263	-0.4077698914009211	-45.94582012669892	63.99648881206563	3.523975931113161	32.02030110162496	-45.340948620902594	30.019039183121336	-0.14957264957208988	-0.7777777777777778	0.0	0.0																																																				
2021-07-06	36.565622868524976	29.28895776956155	-59.47655709764258	24.14137475561442	16.3546996297572	288.27832094955966	25.18860577626761	42.025286242483645	-5.0055880304390685	15.709321936415233	33.372575379122665	-39.167813802366936	111.94526725127264	-17.737250972552886	97.65798858715563	65.89512835181826	-79.3975140606901	27.36576141309942	2.448947243689937	90.56916864425298	50.47205370049733	41.42458364510743	60.696214273047474	10.688911634281315	35.03084265566773	17.166397882209765	228.60971755241323	70.72993723565678	-28.054206265673997	23.229040921019347	-20.900121970878715	49.80219462820153	20.762480632638514	3.6939087698954083	26.746906040628012	30.675099912692858	-10.61018221075389	97.39699345062982	6.879720832789026	67.09156762980157	3.31043516766787	46.126128496065824	16.23053092301034	3.386584221310777	71.6161673023562	27.57600782342515	2.1987357230775615	132.54826508041413	72.02548379524903	4.593640223738957	48.918689528424466	-62.398342090444125	26.563519215587927	9.300557589488578	17.558743298459884	-0.09971509971526556	24.011396011395846	0.0																																																			
2021-08-06	23.324012522677485	4.258690032216279	-120.23817558919515	12.33651371588683	10.195006982734693	482.4946253659357	21.870304265625613	32.36391947008432	3.789728629164183	14.20932814145365	16.166179665716754	24.815425734453243	90.02846709892515	63.41205244709096	119.78571821364105	82.9575170861426	-77.56875807141097	31.153043841354474	-19.029699396683384	76.48765010696417	128.88599959492925	13.441205579309852	48.5726357874227	-1.723477544786288	33.72106535715981	40.06492615557493	206.4629868682407	93.82248526657159	-27.40323892013665	4.358023196213445	25.703925541184127	23.08570950869897	16.89263586513259	35.06411477178521	23.247787887982795	11.501895712909032	-18.290641968496722	83.9213041308034	34.497074709435395	107.45276890341864	17.17684486252371	119.14901875193985	83.28271627709643	16.610779020640845	86.49335223742628	23.294002702560647	6.8646788403412184	305.64102084206905	90.34202638953036	5.969556063541363	65.42823735866256	-102.8116146385415	19.768710260039487	17.84437641679964	31.45143701197061	9.220028194682111	144.1386818394216	4.5071225071224035	0.0	0.0																																																	
2021-09-06	15.369379743571287	-27.646344204134145	-130.76913572471818	9.177340375542023	13.241594051962302	684.2011311505873	17.753935506037763	15.500531027183271	-60.8620251862079	15.028237395012043	-13.88906342267564	97.66442374410974	58.68050499736577	73.69140226010978	101.16837719048982	97.42161346022166	-5.093659575368804	40.66537728161417	-19.68614219198803	82.19800731086877	174.8109364045759	-5.511053979790418	31.789491059643666	-16.15592881544633	33.06841152213148	58.85384017354238	168.62776587823816	123.71105072251689	-9.713638036607321	-14.558047132459574	46.53543056925878	4.447774601000148	18.641773206285805	86.20414032986852	2.5950026317051282	15.146727476267486	-10.892474384584574	7.326346193093968	41.66015434061224	145.3828419081296	28.4213360499746	150.08504402820745	122.10299105760006	25.774308485706253	105.00580312252029	20.26034833213275	12.839870368204894	406.69300491726415	108.76513662100726	7.127234535876022	86.0172235957489	-110.11830527968608	-17.24656375607788	30.899943289365826	47.60804458909498	22.033625839284294	122.29028848900498	8.491899948343507	2.0740740740754213	-1.8945868945868116	0.0	0.0																																															
2021-10-06	8.91009852482189	-139.8642426801858	-175.93808634410772	-23.734030621526664	-6.671275442053837	603.2399536146096	5.862856297479759	-11.907585009598478	-249.0086084706787	-43.22886345658304	-93.03420372985599	-257.7028203825126	16.83965575235746	-69.48714722657135	-39.42888144590316	60.469011908361296	-38.61139686771057	8.308719624151387	-53.31495565382691	57.10260993631232	117.41241264613058	28.704848055175987	-10.560529226179966	-39.65646809861995	30.718808977665518	5.772083669700581	154.93448690163024	106.64774903929717	26.683249991219355	-55.522253777685414	-14.382575311230454	-0.6882336600703383	4.718458451004423	56.328761939631434	-59.97376191658084	-3.983316431663269	-10.62042209393358	-219.52694041300396	25.705730991480316	98.15364401078361	38.465821335730226	224.7418760368536	173.10912428180177	33.28064142827613	94.468647370078	17.24614918661615	26.221594473258417	456.6579159240349	67.31037081604552	8.357854757572838	81.2673672117179	-138.8478509030943	-54.91077143299317	26.245086290877552	33.44839256569748	30.52353989811687	-92.40006049177799	-5.3216099618210215	-6.62223237880041	-7.847248179970819	-9.074074074074613	-0.8874643874652166																																															
