	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-26	1.1168091168086296	-22.455840455840292	-4.088319088317803	-2.8019943019939495	-6.601139601138938	-22.09686609686792	-0.7877492877495469	-1.0470085470084693	-25.497150997152655	-7.618233618233514	-15.306267806267392	-62.4316239316217	-4.5868945868973645	-15.39601139601372	3.9786324786319813	5.623931623932246	-20.09259259259367	1.0968660968663042	-3.9387464387457136	10.22079772079855	-10.051282051282922	11.46723646723654	-0.5683760683762861	-1.4059829059828595	1.0470085470086714	-17.380341880342005	4.925925925927004	3.5498575498576326	-4.068376068375882	-1.2763532763532972	-5.893162393159906	8.80484330484372	1.5455840455841907	-3.240740740739663	-4.387464387464409	2.4829059829054234	-1.0370370370373065	-15.655270655270822	-11.915954415953214	-8.116809116809033	-1.495726495726558	-11.955840455841907	-10.85897435897722	-1.4757834757846366	7.668091168091147	-0.16951566951583016	1.4458689458689251	-41.61111111111758	2.0441595441597102	0.29914529914903043	1.5156695156692876	-10.5897435897439	-10.599715099715265																																																								
2021-03-26	10.618825257637852	-25.034077170708358	-14.9368057667023	2.5236282449319543	-10.85616313044166	-2.1813546188865622	2.5241493012074256	6.119946777882941	-47.554905578737404	-1.321994572395763	-16.94873505733363	-40.4334320752499	3.6204080256424964	-13.813407195594593	3.9796734937798517	9.48442640383017	-62.08935277445288	2.236260990411703	-11.353495757875118	32.26350126543215	-19.30937578155207	12.315337068035511	14.647406510263075	3.0322483825689606	1.3651410739792662	-2.054474050071061	12.441932760445631	12.922293779639183	-7.1764737414382225	3.155949215002723	-8.67988851634198	1.649091236701965	7.935129288006093	-14.347604011075017	-3.180245249328199	4.3824510257755565	-17.789877192500157	-10.36401730526304	-15.30566501825787	-5.4762576117381165	-1.9763457461022425	-25.02492845988261	-37.923551707834605	-2.305032866374188	18.352851831602422	4.285367808185837	2.258185572135472	-60.022019816511985	8.264494134098523	0.742987166784826	7.888281993766782	-28.424655706322447	-24.64587485830784																																																								
2021-04-26	17.441087643197065	-14.467880492054547	-23.954995841945617	27.372508131507715	-2.439244374731839	103.5331572660576	10.802525572696474	14.18542270388901	14.474978629329861	8.096153728071139	-4.128128298217412	8.283887080011525	67.15926521828956	-24.651095702306733	21.560678575998356	24.72432579646103	-77.07628163330678	14.953561176100784	-0.13817651363174654	44.71021130349669	-10.806041484949315	2.9992131110792677	17.622467627927495	5.565673507500119	-2.5473098589628465	17.268057224600106	53.731962913264475	29.27318158177137	-16.401400426068765	6.644336164003369	-11.68547771398583	12.285382053169403	11.179063825782356	-1.7563722056662368	12.574058184378176	15.028765031354634	-18.288905808869284	47.36943328022473	-7.826091256460462	27.49969178668316	-5.098088571065038	37.13010939792174	20.64518405824989	-4.859581793827834	31.39105313995936	12.0209742784873	-0.9141538335799488	-24.592927631620952	30.638100532683364	1.4697172415959696	20.469858220501095	-22.965418833630373	-2.025261597112568	0.0	0.0																																																						
2021-05-26	28.874211648805908	-14.56137480349453	-25.449446830385277	28.729994284964324	24.96044378071798	106.54452408506486	12.329261917470987	18.61678414263659	-38.27517000458836	11.706270724924165	11.855814099935024	-72.43402798104006	61.64620953794993	-32.566423149045654	15.945406601469351	32.27182065653853	-135.66699525238175	22.938484990164074	3.2315612998617134	63.37251356563884	-20.117854978258798	13.128464296408122	40.58122203389052	9.274393322316572	16.677451944630043	-5.925103831577172	128.9345415715101	41.51870014232929	-20.083852480272416	15.947238114613459	-19.568956293391647	30.15415553698794	16.788540877359047	-13.297230915171532	11.128854583466824	6.8188062215977325	4.905767737770226	39.736328801645385	-4.179812188240547	28.4341639520374	-2.95251648105591	21.469459091661523	16.203662537869413	-2.580033474360892	38.92977087997612	16.961444584601058	-1.1669159637132527	-3.1316747212446217	39.833237751612565	2.529745645616606	25.219526023148614	-32.35568440895023	29.395172975390537	0.9772079772083089	-1.2464387464392026	0.0	0.0																																																				
2021-06-25	34.66159939008139	54.884981804665664	-14.074595644283363	26.70082030362734	7.1183828705921774	220.7170474493661	16.94731409193288	27.939480202128436	-14.160669079006084	15.636213530607215	45.964545308083764	-59.80827684990987	91.26112828487054	-17.085292136433537	69.87229415212322	46.82294402972558	-41.51077300210656	24.66290148576569	10.77929425511347	63.47624007257396	28.654579893114725	31.594693578826273	40.111048890243644	8.198611500944068	23.181454704363436	-0.7447505344405485	173.10992164091238	53.7931440153296	-21.517304062745083	19.29174336441306	-17.960013235262196	32.8505996384146	14.030324052681031	1.4808175117486009	25.084978882259307	25.942420500283518	9.976098660497218	89.29436366843991	9.950325351213035	51.97642047237599	2.7105535233815496	40.057998725124484	20.656801822773296	2.012788585661263	48.77778931857138	21.24391008853886	1.4544860914625124	123.82351552433079	51.600769479706955	3.797040723762416	34.41341391030151	-22.70352026169222	44.216170683896195	5.983575696462229	9.827739791330462	2.4330484330477904	17.519943019944346																																																				
2021-07-26	20.845507958143003	31.447751586689897	-74.73775155071407	16.648116875850924	4.560276750993202	437.40878362446097	15.986780784201642	24.272676382544333	-17.708583030852054	0.9627602608878503	28.291748995148183	-70.81162235503072	87.7657007589169	56.81227510976615	102.30437970348834	62.07192291756856	-59.12903749270416	18.03751867398705	-13.186636653689092	71.44351361475293	78.74157423910061	15.134620692522027	30.873734443588447	-1.999080455870896	18.46403645601036	20.767713964514414	145.93040953220353	77.8532115350912	-22.402072391111794	0.7984758937035572	22.659616433277865	10.565511163788244	9.084889134348646	19.514714440390165	15.360248691596066	-0.742781637725745	-4.423651057531316	57.03884319230883	33.795371346554354	89.3459081720546	21.606906715233496	109.32643208103966	82.47882527890239	19.648022543895976	66.64532205984945	19.902660056216007	9.582534181314966	318.3957763011206	68.10756202198013	4.694291332417451	56.47923117010273	-67.06403342899144	10.311801786697956	19.99282830848789	31.09438885536611	10.447390512413476	136.84606787151293	0.0	0.0	0.0																																																	
2021-08-26	17.999309652033574	-18.68521306908984	-130.1814281124577	5.9502549328759	-3.185541036559541	591.7237403756908	6.384356865889821	8.996355118804082	-88.74501331087778	-3.323403525805914	-14.859225072080173	-6.4279485792147	44.21546813625082	76.26755969027309	73.06612181277572	61.17401021648577	-28.408719674878824	16.941041115054105	-31.564832773429835	90.02816554961043	133.11212659706183	4.967776105418686	18.221464886866357	-17.447015039343217	19.002322870811437	28.743327741761618	152.60271389733498	105.80825531838917	-10.280942380646188	-21.300592680323028	39.01081308150465	-3.2890165600988226	11.813251747177674	49.705182843122984	-9.286941895582508	-3.4314555273759666	-14.102849337524972	-33.41578668038106	40.36633023734972	111.75705940202592	32.886493176654255	129.68807502188153	118.77777930769055	29.36823782776639	90.09834984132004	16.746982406698002	17.68641637523605	410.81969916320264	69.5140218407753	5.7901528812239045	77.35129362028962	-105.82260061006436	-35.39859629587539	33.67893305439776	44.439645483988436	14.697761040614107	134.60980510126333	5.185185185185724	3.111111111111111	6.321937321937488	0.0	0.0																																															
2021-09-24	11.635501198121382	-55.99759192562792	-157.4868914264356	-5.981667550891821	-15.390754835420108	628.9263175183133	8.284463560231078	-3.2069985457280694	-127.28373797514024	-14.521481144194373	-37.27446654560535	-4.3831967775152805	59.84717773287889	14.716433445712235	-15.936525325278097	59.70288900033505	41.91999979734655	20.724705323063432	-36.65255010674015	63.12105376349504	167.05797933486957	12.5439882226676	8.395453372380729	-30.948498259239678	34.09815461208905	45.441866207777224	155.6822129365499	109.87820135938298	7.163972679577768	-45.20353532161902	12.139758790264139	-12.104983691041639	8.043093215570934	93.34925853051031	-23.233885277077363	3.8736591203465416	-9.430630852748028	-85.86610821442142	41.480174649581606	112.387493895798	36.12443023631127	248.25093238248974	201.45190048596527	30.19046234355414	87.88322591358877	17.025842595782976	22.343811733108534	480.73257283621285	67.11474802630511	6.80930068836642	79.78307842193705	-118.3093142890485	-43.5624559708675	34.67869260459718	46.234389166053134	53.7299552796468	2.9183037397136786	10.603026319903966	3.8655664447679996	5.483765994511847	0.38888888888969736	1.2763532763524887																																															
2021-10-26	21.479542061466205	-57.65487178196956	-123.58270516791382	-9.225958792488463	-7.433010970330397	635.765266174574	5.35962284065614	-4.859440091999069	-184.8821454268371	-44.801947163223666	-38.69547405312036	-220.5204195973191	37.63556520518944	-123.35544216607758	-35.89381552262758	68.59610991682698	-5.011379651900171	13.829773945866059	-27.762188278754003	71.23485768149322	101.65433770530564	57.213533072160445	-24.20299166784099	-34.95473298108975	34.982336494643654	32.92380246613047	153.819316624821	109.98808222338951	58.72439428134308	-54.25312201346751	-74.68350719752763	29.535232226884453	11.048048216884453	89.11208460433315	-42.565105438382965	20.47719192962937	9.402887547509309	-154.83388550421964	24.698687504262683	118.05829002027025	24.61262739135457	284.2988157633089	223.88744688647023	16.687472911526854	87.2464054450796	19.99935052059523	19.53729169598227	373.87027152162585	75.94908170771902	8.384062113585825	86.61771531956808	-97.68411335726518	-62.76942800377304	40.42708065894567	46.66277602955677	53.94420634982998	-262.273306755103	4.991744614005231	14.068990173997937	22.361109438148166	-8.376750786783038	8.794570020366592	0.0	0.0																																													
