	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		0.0																																																								
2021-01-14	3.2507122507126445	41.311965811965315	14.468660968659808	6.970085470085097	0.09971509971526556	30.38319088319097	2.8717948717949184	1.4159544159544264	84.239316239316	3.589743589743092	29.565527065526922	-9.732193732194396	26.873219373218795	-5.015669515660395	17.490028490028635	-2.7820512820520285	13.311965811968548	5.185185185184916	9.961538461539021	3.8888888888888893	11.277777777777779	3.839031339031256	4.566951566951805	1.3660968660967936	2.4928774928775965	5.015669515670096	23.163817663819323	8.735042735043358	5.9031339031345045	4.14814814814761	-0.8874643874587491	8.066951566950593	1.804843304842911	21.438746438746524	20.84045584045493	13.421652421651945	16.37321937321879	75.63390313390603	-4.985754985755193	6.8703703703714485	-0.2991452991449882	39.905982905983464	47.673789173788265	-0.5883190883186116	7.039886039886268	0.9373219373218389	0.6082621082613413	-14.638176638180287	-0.7079772079766069	0.24928774928493014	4.34757834757814	0.0	20.052706552705786																																																								
2021-02-10	-1.1986865893784735	68.19159446844282	34.3588809224359	2.8630023088086016	-0.17935973790819665	107.76085348606406	3.8568070567154615	-1.8880741397503296	85.03495105103062	-4.077827286607391	34.508831456342136	-81.59412458706716	41.12673636429708	-13.552424902681333	40.02380600355347	8.106147423320493	141.99932363656154	6.869632868119613	19.38844527834948	6.822186182831802	47.36386900785433	6.68310419812185	13.78306385205235	3.115410345890925	0.9696891436202564	-3.6870683893690424	13.173524444018561	16.680765437938305	-0.5708758712912712	6.813374571596082	-7.691429591335006	6.874455283647862	1.0451611185795389	50.563274536888244	15.22054586114735	33.52446734895773	30.594542384962793	54.97178660525293	-9.881989846430429	25.18650948132444	1.2701171454480902	53.80134007601559	60.60994327971814	0.33533499608451844	14.312800287635362	2.3036251915475647	1.8066059032090815	-28.627738199094658	13.123318158908958	0.6954099235456956	10.938387427579581	17.60968660968663	58.757120287106446																																																								
2021-03-12	7.541423839204673	30.37721742471757	27.526553308478583	-2.163031883207905	-21.84310845484832	62.77469231368468	3.27310047382049	-1.3241303114785896	37.24052008662238	-19.303705763053024	11.535535906724476	-190.17808586860306	18.080561925622362	-62.517080200341226	25.083826168405494	18.80393191822982	16.633327121001273	7.383889343202501	6.675674555736215	42.482509725920266	9.328435561890792	35.53538329760431	15.988434369531166	3.0042288515947035	5.584671969469578	-22.919628376268747	36.65760703780902	28.13400271898606	-5.1499389537585785	6.029022233439456	-35.797455097530374	27.330268384232635	9.353566250211216	16.55285833939307	6.773884103980599	40.087069104700625	-3.149026052450729	24.967024079807004	-31.423889244101975	3.124332449195645	0.3545608901816302	14.995626219306686	21.337456956961475	-1.4331495597373964	32.77475947804129	3.479007285242906	7.146563054818377	-108.56088183548013	16.115648414164056	1.4313225047046076	17.84371143274857	-13.502088059629356	-1.136385272373758																																																								
2021-04-14	13.61085330401083	26.44118840149538	-6.658676344704126	17.72196067736276	-21.69554732540556	145.0721137596035	10.43409747797468	9.671824593375682	31.98019122642063	-6.946877457937477	15.247189266760856	-132.3078175805173	39.07556842294518	-41.17087536071065	45.27289947048054	36.229629214186545	-171.55579342850314	14.04396042085159	-6.938101097353229	70.10250432206979	-35.92302706468038	23.82275136892045	22.472624065371903	9.911284374795578	0.41823249581061983	-2.0847364865990343	70.75036771995298	40.94909007642986	-26.964013993040297	12.577180217564408	-25.740482501370728	21.766426033456824	13.862557328475882	-4.29527394321623	17.26167678846835	16.107457336318063	-34.901848234289986	62.120799654463866	-34.150508985181794	28.061363153498178	-5.050466872228252	39.96679197369906	26.846171953732522	-6.5911902323609395	47.93994793794184	11.281734713936215	4.297453158572236	-118.50443348675941	36.26735849999372	2.6408132972585245	29.30731467647184	-38.49510615493639	-27.460887885397895	0.0	0.0																																																						
2021-05-14	34.13176600679789	-8.617947896262777	-47.29782671771655	29.991320838025835	-0.9024851911350318	64.66851750289393	16.66894203063122	18.527121311728333	-62.506353311068295	-2.092532718414523	7.748757932254506	-183.16598493430752	79.22628478059939	-67.76640073524302	3.904704797152945	41.5827330046526	-277.5978509366274	12.632158425835726	-23.48650185964962	99.03866298481901	-56.055387821319	30.61574414576795	45.293184025401956	12.882794267905922	11.328914009591026	-26.227383090526008	128.942600208846	48.36680231235579	-30.166308079721418	19.05952356318764	-34.56170849505042	44.51334657506156	24.12590915285383	-46.20529708262815	8.274187810689597	-7.644468010203724	-27.122795594553082	30.298388496429794	-36.81394524494997	3.650990038427672	-3.1887834055095037	12.901065663421022	-4.838306070126379	-4.15256136104432	61.09594080501809	23.116492845210004	5.6369530908435355	-119.66792260972062	42.434931222588254	3.6518140473147724	33.31819280605311	-63.39850529486833	7.254491027203855	0.8874643874652166	-4.656695156695302																																																						
2021-06-14	37.488508260763005	25.505324756715595	-41.345903403815534	24.682640893449793	15.798560654456397	130.52594624556366	21.64107021629342	36.73757883933399	-83.9055238484109	9.807819897357428	29.802965409039047	-172.2085924460535	100.51391410892646	-46.728845747082005	60.53547331870925	80.31479419595806	-212.32266620390487	30.784545397069316	-3.523536110336618	98.5438138811281	-4.402851885103058	41.37693117752255	67.47533353583118	18.43734554755844	40.35620639734884	-21.51068557321105	198.74465490619292	63.12011133828082	-20.89784898103784	22.363218543292547	-27.108083566683305	59.22282114964527	28.798051178602257	-36.322030047457446	14.774362056576066	14.385009616089093	-8.251037906903148	56.22643413971056	-15.847010470375764	26.369259416682873	-0.7987850556357281	10.769708912668719	-32.971698276910715	-0.8900528219395598	74.92882343803721	29.096363451043356	1.9719094623436515	-47.46733541012816	78.94744376134759	4.60980539413112	38.67956467389202	-54.745611136325934	36.12389012334256	4.452161743471183	4.834866265619611	0.0	0.0																																																				
2021-07-14	28.833363994456242	16.73678469133162	-57.45699372432619	17.390244987538367	10.657195099442903	379.2772332036943	26.75217549052511	39.14421437590992	-47.23947235869264	2.509360687962027	21.270021603999112	-157.59698747183847	119.32041914895638	-2.0035589080151084	122.153512353243	88.03828882766348	-176.1195743504321	31.1676326639721	-10.797308580469423	100.01098283269272	37.116886674122895	38.805285299635756	63.243301275993886	10.363593060305156	35.06669297737511	2.980922471774452	194.699456487686	88.65300235119332	-37.211063133754855	16.50800757932314	-3.8914298872900375	40.8720719618572	20.495598523400382	-1.0410143947889026	18.93645744110581	0.7378861937218062	-1.5265455251496327	70.59941172883879	7.7052702397052215	75.00419537758945	13.488773191809567	78.3135744669278	28.875416902198907	12.331901734911991	87.10832095843827	29.47703049716494	9.54106169040859	186.8056054855327	91.73597206066788	5.925852977073334	61.394505498621	-48.98583097489107	50.68085101684886	18.7242432066628	29.41681486470118	2.2834757834757005	33.25498575497962	0.0																																																			
2021-08-13	25.878638641261844	-23.812427786278647	-101.37498770290404	7.373577686390256	-7.725662477757664	572.2836486438043	19.07354350635046	27.145036225009136	-84.9830733502469	-0.8232047019709388	-12.228441062101098	-76.26010840953165	95.94242322772394	48.85035046457733	107.71937506708818	92.52204365771593	-154.82369033634896	32.14410536600855	-33.28884866328164	117.40432732505383	104.65909811873794	22.989495155544148	46.05268123935777	-7.19404101529517	27.24338573298818	14.987971918636955	219.10788685448267	119.95850075717627	-33.772893245400326	-8.084070023558574	26.73368483371054	25.323208681482797	19.97351578421003	40.64358318802189	-2.1471648910193935	-4.919565272423824	-5.068601020677843	-6.111098876094815	25.34018768548013	104.1257062230689	30.113789592063966	168.38607486862787	135.67188066389446	26.415981077664743	109.66217045839491	26.67536781101741	18.278254379877552	344.86915234630465	98.84230255184002	7.244200840170233	87.00190500485344	-87.84192546203737	9.765745314254133	33.915748038373806	45.46867110797795	14.989701545707234	76.00401516447941	1.695156695157089	0.0	0.0	0.0	0.0																																															
2021-09-14	20.299460548785625	-68.62721650754933	-135.85399163602858	4.040978575709332	-8.388816883101345	712.122295336664	16.136883522042247	16.627511184296964	-116.50080807324214	-15.17861253363668	-41.49099747144848	-87.06110331967488	106.63112847075294	35.613498727943565	15.202280936510164	90.01521775524472	-84.14633034682589	37.597420199326365	-39.776115332870155	99.33662620796429	145.89302137537322	10.546416839203701	34.642197547123345	-23.435005091913624	38.079653250215706	34.60847727425085	208.5297098776719	133.44772955268002	-14.07437639132916	-33.32907625893935	21.630747792194207	0.5276072839239845	18.061435337533823	93.14163188486559	-19.084858306428686	-7.459979340359624	-2.3847519700762447	-67.40704798305097	41.66157570395121	130.70765565392898	37.83869948653541	248.4940980520006	187.09978258996978	32.81148605953994	106.66876579228528	25.514430152371595	22.795209458814483	489.89998267323324	99.60852909101911	8.15358528448197	96.01283559767074	-102.57352325786437	-35.090925980951326	39.31572168067378	56.812649405316094	35.93501666049457	24.372616446905596	12.36028291831367	-1.5256410256406525	-1.346153846154468	0.9173789173785027	5.464387464387174																																															
