	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-29	-2.6823361823363587	38.330484330484374	18.566951566949786	0.727920227920145	-2.831908831909661	19.66381766381609	1.9643874643873764	-1.9145299145299455	40.673789173788265	-5.165242165242186	20.54131054130994	-61.06552706552773	11.337606837605968	-3.0313390313401922	16.014245014244807	1.2663817663811239	13.112535612534785	-0.5484330484323436	7.418803418803792	1.0968660968663042	7.717948717947971	2.8917378917378502	4.437321937321637	1.0170940170939704	1.4458689458689251	-10.300569800570278	2.6324786324791303	1.4957264957273664	-1.9843304843307124	0.727920227920145	-1.9145299145343921	3.7393162393159907	0.07977207977172737	14.95726495726558	8.126780626780398	4.477207977207501	9.871794871794313	29.96438746438556	-3.19088319088203	1.2863247863238536	2.2834757834757005	28.149572649572093	35.42877492877435	1.8148148148142758	3.7393162393159907	-0.24928774928775965	2.113960113960881	-2.88176638176406	1.725071225071992	0.24928774928493014	2.0940170940165346	18.32763532763622	13.122507122506956																																																								
2021-02-26	4.413005613144602	28.653073994877474	22.71392426796742	1.0606467172198835	-13.536548805737022	2.330213168150266	3.8876476960398225	0.7717685170558921	39.508951073365495	-11.224528612862878	16.45406111000623	-128.27373474587299	21.65322650311664	-31.808194692247575	27.525144937942848	11.731507246901277	-7.801237632201307	4.60091584637598	7.811531726387448	18.341095488304255	4.363601734067101	25.45265599153352	9.92596956783382	2.39804972903054	8.846526957637312	-23.46366493248493	27.071951052559246	12.810507135596591	0.21103477260249548	5.617582842191757	-13.191855030553226	25.3098198154367	4.633059714163226	15.828753578027413	11.506785048804293	16.49746990305101	15.62431563360564	40.94706328729261	-23.999529363155	-4.226189715644874	-2.835422091737588	20.493381529421818	27.604367577641895	-2.697017832850149	22.72938610611581	0.9516754228305099	2.6944102003765353	-98.02470147316956	5.452769861190168	0.6954099235414016	6.921199307070029	12.200420559698355	9.70398438461726																																																								
2021-03-29	19.562780929271646	13.199598864514272	1.8664646476226352	6.637216374433152	-20.87122203499726	20.870815153470637	8.732567667092207	12.813307134012863	-4.6245942968721465	-0.33710182525872234	7.8744387094365536	-90.79962849617195	33.50924870615337	-28.591926934731674	16.566781541078477	21.195951373288448	-76.27590877162486	8.779049491751657	-2.6413717568218438	59.05612079031091	-14.558159372474472	33.5456621223615	25.681710479889887	7.763197995951719	7.955823713035024	-6.093478775304376	40.92365310552553	27.393472170753864	-1.270390971137926	11.775940195061672	-17.28597398625285	22.03270577715098	15.847984860621926	-0.4305295915417595	11.502946679471584	19.09698768466739	-7.435489435923017	41.019517912170485	-31.071925822141075	-2.6189446313854896	-4.213734720703815	-4.775128729642788	-17.55518779854792	-4.478019919837918	42.38334860744232	8.187129579032398	4.240467359249807	-142.1437307824892	18.716110601578745	1.3119522192585473	17.43564900378201	-22.635481496704628	-15.391463495309386																																																								
2021-04-29	30.69054268683391	-4.568130136592757	-9.388351871821243	31.65057865496535	-10.850052228712116	145.28549532290987	17.63930415168943	22.88973060382022	33.40756677187106	-1.3794848713128562	8.355356931393281	-108.97283651811773	89.20883897346577	-50.488429182412325	31.383006011453496	36.986687259039684	-71.99212328539511	21.937398187913352	9.413565576391616	71.52331301627736	2.8753469109854084	27.119244512888834	35.057750442781526	10.3405694661211	5.838543221847514	-2.998253471221865	88.21034770354431	47.67924533094725	-16.26396917650022	14.129685487248203	-25.61504431515578	39.91064901306521	19.48031488799812	10.169380179703232	22.243436342438308	37.53541849513412	-10.68124847645923	82.3584477685608	-26.948905817817156	38.39921700844403	-11.162139007545004	47.78105585389228	36.53201864285373	-10.282084138317447	58.2656024159749	16.63572653369541	-1.1863706261804108	-128.46299655218928	37.91467572443646	2.350934992472709	31.38906158870017	-20.89317280451892	11.291327056352944	0.0	0.0																																																						
2021-05-28	42.96418443636326	20.985952114635793	-23.10785679025477	39.717259934825755	18.257218905543596	144.7672044220019	21.45933678649145	27.424150079314508	-18.93490148116385	10.257365848715745	37.4223789238559	-120.01337485303753	105.01555118571487	-57.28099154976684	37.356121829054246	45.97407070812216	-138.53680691790757	31.537690215874317	10.563450894060356	96.45343845014554	-10.555783480198889	30.74684690946703	61.6599181137164	16.055838810296645	26.60651151697051	-4.095166756738664	170.3954276439738	60.635161882974856	-24.015295320163652	22.318720767771598	-34.27487094783034	51.977622556350966	25.228371275658166	-6.918002444170963	24.908071289483125	34.604190504681576	9.917049669015533	91.41302849609212	-20.408566314191006	38.008022182479806	-8.684671760788106	41.772256171401395	29.623274959745544	-7.854573800629526	62.425124175109346	24.13930932853453	-1.6300342838538597	-89.91731941282873	49.80102113197057	3.786049263676769	36.9442743847761	-34.38410229093287	37.23621907812654	0.9373219373220409	-1.7450142450139134	0.0	0.0																																																				
2021-06-29	45.21521901994981	76.50244303226505	-17.986694626168727	39.12456441647492	3.4305563239615857	294.97154700985175	24.601028965866647	35.8043213218933	-4.635464711284698	19.202882775821116	64.15642215322204	-71.61700455916241	132.90971118831226	-42.45550454347979	104.56203648329439	58.48111308241019	-64.62371113909674	30.468382835617504	16.51128829259901	85.13725160924724	40.4807693644026	38.13047841908923	61.74336303358011	13.87920657392684	30.655842446330162	12.601374451540934	239.1706087241274	72.01656895787417	-31.941736950411542	28.66141850147372	-35.01609072128136	43.159593925890675	21.196457841332574	6.082019835040121	36.47463778019382	36.89000732792631	11.162531648045313	131.736672190466	-0.04929819823743742	69.38427188369066	0.11706148352826062	63.22708101950114	31.367084553090677	-0.3685263398914973	72.7665926731586	28.868181112914712	2.5599791931720253	65.74571084980639	67.05671722876336	4.598760669900898	48.01783231895443	-26.264608860456413	59.222206530040125	6.622648988710623	11.85919727504346	1.0868945868949393	15.515669515666861																																																				
2021-07-29	35.583910141313694	46.60393109694897	-92.49435404269535	25.40823194146722	5.570471019347007	478.90253254048446	23.826581446648547	33.98015587997787	10.695541496868913	8.299347849271246	44.16931813169744	-73.7731543693535	133.06573638471554	36.6680167007986	134.9438161018492	79.37176985240713	-95.52633624606435	28.464794450117587	-12.275696452309582	94.52993618066145	79.19415318771364	25.290093370959198	52.78545158009622	2.3239153499680043	30.348838111228304	30.66416411793787	209.48767332105382	94.85224650825548	-33.064038626749515	9.267747486512576	10.793989656447266	25.33480377657675	14.620796946027042	17.05048512638495	29.74528498247868	15.702553002327889	-16.429705087202976	108.40648853870849	29.792204087406127	103.22111310365688	18.541364077851117	134.8508341250666	102.8408727161399	16.052770542740344	92.20527734891081	26.53914821864622	8.818851806928611	333.5140403161414	84.77111554886666	5.843369393087566	67.55384791640635	-74.63510774079535	23.767500918787427	18.205690586991686	27.131182622607337	11.157608308777244	132.88375648428195	0.0	0.0	0.0																																																	
2021-08-27	30.36847231132589	-10.973913745151705	-142.18767065943427	18.63194448068699	2.697758982490388	657.5491722300839	11.742231132858443	17.721407346541064	-76.05774602755352	7.47125380084632	-4.50763724024479	13.173103389660866	83.8761203693592	65.10608146671345	92.5006235122303	77.73037853924875	-75.52177172326341	26.447203005323324	-35.31792094122631	109.22723300750368	136.74975696897212	9.125593300849587	35.85611572986397	-13.805762745841822	30.541230996341483	40.50413208356058	193.91187153205794	123.68569169750131	-17.651351316691652	-13.67364947575983	34.04697169034979	-1.9607882435199997	15.774227365182895	48.2614455932883	-0.07444586767852002	1.636076941312524	-21.709937113943553	-0.27428626781400567	42.485253707701325	128.46564204402773	32.890298558099516	155.04223900083355	135.59085955401423	28.767276469021354	110.73790017016134	23.06587646817244	18.256427493267974	480.8740160234981	85.29446322427192	7.704005775103957	88.47516204196566	-115.81501989309378	-33.231149457231915	32.104407353240546	42.83422987850772	16.58653687509528	132.4416593463407	5.773504273504336	1.6253561253559181	5.484330484330712	0.0	0.0																																															
2021-09-29	24.61197156755425	-74.88329108474132	-165.05051179572607	-5.426143933344115	-17.177925045650444	639.1585906146435	11.760220060396207	1.4598745414038845	-167.6668734696122	-17.330668103110906	-51.2594977869165	-70.03460686042212	98.99028388181858	-16.413889954481462	-26.9068009998999	59.821059484459596	-44.746690505687866	11.470207748278462	-56.060210638594015	79.21253745620098	129.95046357142976	28.005857984832602	12.57424620483961	-33.67780008254266	41.9335851530262	34.67291835530496	188.365125967761	119.03073588932048	1.1334249879167473	-47.546883928868034	-3.1022456477011033	-10.330408338780288	9.754037131895515	64.86000418336805	-30.999821841520323	-1.8555924292732868	-10.906231327844038	-113.48480363928246	32.0868642707473	107.6054111540291	37.81262495392218	294.2083143086613	236.59063696763815	32.303290806356685	98.35780958086363	21.501975815131345	25.76411542008205	502.5750467154712	64.28902341791888	8.480305403501351	86.86764887241821	-134.7502579705515	-54.706643184095945	30.159299903935064	37.338322364384595	55.20852395688206	-28.353209924504768	3.4597385587995184	0.9287858877809803	-2.818920492137935	-4.028490028490422	0.0																																															
