	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-26	5.165242165242186	-1.9643874643871744	-5.982905982904615	2.831908831908853	-2.4829059829054234	10.290598290597297	1.7849002849001812	3.878917378917322	-12.643874643874977	3.2407407407404714	-1.2763532763532972	10.430199430194786	4.357549857550314	0.4786324786319811	0.09971509971526556	2.233618233618876	-23.383190883190967	0.6481481481476092	-4.138176638177053	12.26495726495826	-5.2948717948699295	0.747863247863279	8.276353276352893	2.383190883190966	0.19943019943012688	7.917378917378503	4.2179487179495885	5.185185185184108	-1.7948717948707378	2.383190883190158	-1.6652421652429945	-3.6794871794878015	3.519943019943134	-6.132478632477513	0.5484330484323436	1.0968660968671127	-9.123931623932245	2.4928774928751714	-2.143874643874167	1.2364672364670293	-0.2991452991449882	-7.418803418802984	-15.017094017092152	-0.488603988603346	5.9928774928775965	2.393162393162331	0.4786324786319811	-10.988603988597687	3.420227920228273	0.24928774928493014	3.5	-9.971509971511194	-7.917378917378503																																																										
2021-04-27	10.547393526019915	2.041859550913509	-13.340764627454387	22.412508727871355	4.017684240742457	91.82649230672291	8.053694365818092	9.319900650331801	34.56522736411549	5.599750726991649	4.180802319413667	16.70620920672702	54.44925696883646	-7.8335880416227885	16.456202260485504	14.942124302462737	-16.548928368990758	9.750677360406506	4.103506059718622	19.115885896648077	7.391941606799011	-4.593616356332233	8.94097643116229	2.274192227049917	-2.628037064156608	15.241664510189398	33.14184351268198	15.800495635132933	-10.003110333530593	2.750016882668654	-4.023106047324456	10.196209720118457	5.243951047191107	7.141672369097713	12.510470807637743	12.997218586732997	-8.615130772136776	45.11157642649039	2.254901389388862	27.69798970909324	-3.286818979524857	38.48986745506015	33.43520937988499	-3.357806814091613	15.564694819561367	8.048506388013356	-2.215196915647539	3.1847839640008786	20.19217605760238	0.7869146650181855	12.636804208585273	-5.086619161824544	8.805781546895217	0.0	0.0																																																								
2021-05-27	16.465706123834636	-4.459616346513792	-12.712403097936804	18.151771152728184	24.513916252094944	71.65641264847008	8.99364669082642	11.153917579191756	-28.829805613348313	9.229991695927282	14.262136298658323	-34.93108813007073	39.32343218116109	-16.797920098035632	11.669345830229137	20.76046973021307	-73.4882784737701	15.476819494289703	6.617125359200708	35.82530723454352	-9.40131648529405	6.802786004993535	29.243899964872572	7.7799086382205545	16.4362206050089	-2.3275755334301884	93.43188190921256	24.28006646839855	-10.503162861891521	11.117225509367065	-10.535289895428322	20.24031425868983	9.4258970116977	-7.4131747406070465	7.44353634099099	5.460496626550288	14.803780519674147	26.42827046718955	2.9083102689316345	20.266696315294908	-0.6778251114206739	20.630215472026595	20.99034653470512	0.08966927810023151	20.695302262112165	11.132117377724919	-1.3495256374371232	19.440103307453448	26.09591975178488	1.894058782543983	15.068059524070048	-13.239032380644293	35.12317698331387	0.727920227920145	-1.8945868945868116	0.0	0.0																																																						
2021-06-25	22.065777482686563	58.064351242622706	-2.5100999632002257	14.93728929330706	5.366720011557318	166.01733869705015	11.473614091486262	19.357806745962975	-2.548227594529811	13.376786588370638	44.69305661248913	-26.149760051372745	61.93177562835791	-6.403475415536146	55.74436376620349	32.17142358276929	-6.376282882309951	17.024874040901075	11.820552548150037	37.468278092510275	29.5193183684573	23.899323702589527	25.706989954320626	5.744351871763069	19.038696784777464	0.0652225849316892	130.49890585755878	36.9609024991881	-12.439663316996324	14.674444004959724	-10.549572176535452	21.38260604755344	7.49552728653385	4.205883922804112	19.401487410724243	17.62945963476949	15.06049603672725	69.1757522043481	13.43566862192083	38.449389510188716	4.18763060493895	33.466183598050556	19.379812926242668	3.786305058190415	30.909320177038637	14.04162387213798	1.398957892428361	130.3276721327676	35.123223184944976	2.7674898756926183	23.154155681501038	-7.676132074780831	41.559269442716854	6.093407497811776	9.282439422334825	1.5256410256406525	12.334757834757006																																																						
2021-07-27	11.36268975546092	32.24987773803911	-84.51534168702608	2.2511357838536696	-0.5131164601759544	349.15474567150227	10.405901158959068	16.883795201123924	2.2190496133689024	-0.47325488400782945	25.475115047964096	-44.64667998451728	59.26105623231595	59.72732156177801	79.21886772910811	45.872878001188695	-53.77344433111041	12.58592575546201	-18.605841712926456	44.98735701566996	58.834004177292755	12.81183069501585	18.812486448031805	-3.5357369204209217	15.218416104010764	16.240618542428987	108.99091349506378	59.4224124664882	-14.431756327465116	-2.315794993268687	25.852586272934147	6.526118089132222	3.660146570164393	18.451624583845188	10.73459300128879	-4.692025846152326	-9.028343361820394	38.84139337004831	29.72411308636287	71.18995640873322	18.95015881552754	96.1301125572532	76.12146771684309	16.73702503014133	48.450437146302406	12.55538744914751	8.05822331967216	297.75785134294756	48.765133291780955	3.3021092334008806	43.49255692707787	-71.29186424385296	-11.734639187204689	20.12680905455518	29.556876929874868	10.679541582961022	137.0589019927992	0.0	0.0	0.0																																																			
2021-08-27	10.732839481630208	-18.90448953861987	-114.57466309577589	-1.9093235981976946	-1.7770291551004096	483.73112544786727	1.3319090406704923	3.828660297564916	-76.10275851053675	-0.4983687966666963	-14.79934112801369	23.331359093965194	22.376310379690565	68.31717668052184	42.06143392593776	45.37174387390165	-25.11295582392306	12.385519365308767	-31.197204718217684	65.6088659129297	111.33620834182993	0.7544202067453085	7.6051054987611835	-16.76161212506732	16.186208774570417	21.2550788236369	104.77061873754351	84.02304706702326	-5.030527613341011	-20.5055732716893	36.246516447370226	-12.778039222764988	6.928377317480578	44.60652606998453	-13.635104973962662	-10.85058644304762	-14.17158870744016	-48.63097521513288	36.55689381080394	89.88897268255718	28.816709181956426	110.00220639681535	102.65079572915599	25.43389725234855	70.7746356026087	10.826564889503107	15.827645121973383	389.28468502847954	50.18516200690131	5.074846163640843	61.50154124997512	-93.81261064765552	-46.330667981698795	33.19395205027341	43.682501877151424	16.233318228035447	124.79546420848479	5.773504273504336	2.512820512819518	8.06695156695221	0.0	0.0																																																	
2021-09-27	4.881355442810857	-55.81009038548217	-136.9869167861413	-12.17890289003346	-14.658470719528085	535.9630487313874	4.757629868576512	-7.213580123558572	-101.60438774664712	-13.408895836089503	-41.27884106809066	-13.94855981066791	45.649625288077004	3.9718419945587016	-41.132896660703054	38.21533537458143	21.55596888511309	10.365421386881366	-39.13266969907026	50.65667355508711	129.9658337312074	12.959343902365486	-0.17786716384431855	-29.83090732811201	28.290731445721853	33.49101298872019	112.26959509925729	92.3487154882434	10.02759670680775	-41.97130118463941	5.822009102616949	-19.16054395170928	5.160523967327094	81.06995143425212	-25.57380078639941	-3.912525761064595	-3.5218268880451546	-90.94245523325078	31.696372102963245	92.94042010945338	30.806695705882042	240.33269616166598	189.8570851136572	26.58135750220017	71.92182564580403	10.9715692366049	20.309370694694252	425.37600509829906	44.30921277859683	5.860819681296009	67.71383771624642	-103.90864374238919	-45.47143516814542	37.03036640542431	48.35705461403935	59.44441545510611	-9.829734360729105	10.615409341387425	4.392696423427328	6.6914458007156465	0.3888888888888889	1.226495726494856																																																	
2021-10-27	12.941676988077873	-59.02701338883813	-106.61500251859312	-15.542561436026112	-12.37131085126522	539.3811782940186	0.502334211847316	-6.238584182777906	-170.06350285691798	-48.48333805551937	-44.0282132185924	-227.4446632349733	13.601363709591055	-136.20736994269308	-43.69535080462027	53.385300744986466	-24.38199865904045	10.21040803092967	-30.674425455122865	53.769659940858475	77.5177010118199	55.64651596307124	-37.003276167775574	-35.46557958005607	24.90119298406956	20.075478889261625	132.6686752492801	99.71414668835058	53.29034050987978	-58.514735808980774	-79.89700423231054	22.5376035439082	8.316659751491006	79.08643677931363	-47.158835414976274	6.738102282079296	8.129694898043885	-170.5986824537014	20.950742512394847	95.17973694701803	21.308804349458853	253.02697611431802	195.07460093637997	16.49196637339468	68.38546774456557	15.00991173743602	18.661718244987775	334.8703075834495	59.28066679112041	7.088261004618923	73.87942367238712	-87.91341152278301	-67.39801696591397	42.1988676145817	48.67824466072075	51.01140200297761	-275.77881111904946	5.127412722328803	12.738967308799555	27.24038782662277	-8.88917733898845	12.004561573288692	0.0	0.0																																															
2021-11-26	4.255391833046112	-125.71467304730648	-104.53708066050012	-28.474647598533853	-7.349398331198135	704.9675111723128	-9.93154770113808	-20.576769346348282	-151.28814079142197	-83.37139157054118	-103.7155753346826	-402.1321684631379	-59.98400004269527	-114.18528736433544	-46.22715845971095	75.79732195375864	-54.71202007205112	-0.410495571884141	-40.245627950765034	75.78677966243453	16.013085309750153	69.03258664182485	-77.20633406739925	-52.68938730416228	-19.7948574659995	15.846604220279701	184.21589266097305	107.38579502771023	71.6620149633132	-86.21979519831234	-80.35003574509294	28.929931514911466	7.523458399996052	102.68167721456904	-69.9109058771889	6.552279983415801	18.006691286218903	-252.2090433233853	25.44233155313279	123.8084856708586	25.58210769224746	300.31747461138514	222.58342024382597	17.753666001681637	68.60854181668662	14.130811541473385	23.98390329480326	278.4356619679917	61.091385395048775	9.353863392513635	88.71109881741458	-77.88898459004244	-65.93786099329336	55.496066187775995	72.17797704679317	42.37398392620568	-220.58797807090366	50.65337682351774	41.92574133868898	47.555558610867436	8.834506016519585	-0.5625407888532266	2.5028490028489614	1.595441595441015																																															
