	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-16	-1.3162393162395651	19.56410256410244	13.89031339031256	0.3190883190881222	-2.183760683760435	49.777777777774546	1.3262108262107277	-0.47863247863238534	22.69515669515305	-2.1837606837612435	5.603988603987899	-26.86324786324662	16.293447293446256	-7.139601139603959	22.01709401709377	7.658119658118974	38.141025641021166	2.8917378917378502	7.927350427349868	0.5982905982883595	14.408831908830003	0.5484330484331521	4.527065527065537	0.5883190883190158	-1.146723646723937	-1.7849002849009898	-6.2122507122508575	7.119658119656378	-1.3860398860399274	2.642450142448878	-4.467236467229668	2.0441595441597102	0.17948717948699294	15.256410256408142	2.9415954415962915	11.088319088318611	9.811965811965315	11.267806267805605	-4.836182336182295	12.903133903133696	-0.5484330484323436	14.139601139600725	12.175213675211934	-0.3988603988610622	5.67378917378907	1.106837606837669	0.22934472934543415	-26.324786324791297	7.937321937322041	0.2991452991425629	4.925925925925387	23.233618233618067	23.06410256410163																																																								
2021-03-16	7.711425441966551	0.11214867967169795	-4.808015997550445	-2.953074439405249	-13.284063609429426	12.454803673315283	1.4119622566274797	0.87922769025383	-23.08865745198964	-8.653923691283902	-3.912597695694994	-76.51125491442748	-4.875615203007623	-37.04622781265825	1.7941149087112542	16.696251036577692	-29.944346480900766	-0.26017636022009016	-9.089081270933809	40.10097523194025	-11.13946638112987	23.125020817612928	7.65078627586788	1.2019446605326731	5.1463467733288395	-9.389663591212308	13.965006286392994	16.255620602716085	-5.971088228613181	3.1987289787610313	-22.911587305273482	10.716821205370596	7.638064979247441	-10.14764376305455	-3.689779292658729	14.406077090654733	-23.02947700835696	-13.953823222551154	-18.34070381443861	-5.750045413776638	-0.15733070981991293	-25.7077250598186	-30.821536291493956	-1.0943549293790924	19.4328166736215	2.501989715162426	4.720888599013738	-74.89936378981527	11.929922818149478	0.7429871667853031	10.483731293087766	-22.94084219082419	-32.051768533159674																																																								
2021-04-16	10.79148396605802	-0.8280259979049411	-25.951902759071704	15.1428258380041	-10.214384851786875	78.93220776812377	7.945058831505799	9.180624861433614	-9.977608203922642	1.883767747222925	0.4360858100572278	-18.051595203529033	24.289869850794073	-24.046873288926655	25.088963278920247	20.045989998553498	-134.5767275343539	6.628820611225297	-13.653285264048119	49.47876807502439	-34.766223309226525	13.014719538741023	14.074839666131751	6.84358737570502	-3.965721633989544	7.790223940931983	45.82260704343156	26.161022590921924	-20.1576760384388	6.294761509341958	-12.539312103425967	13.029743019829677	8.818899791689828	-24.020402304836136	6.8932833775837254	-1.0062431773133298	-40.53500343045018	23.162908912654007	-15.717623858630926	15.115229467513686	-3.202964069429235	15.77300365779144	1.0546363815007433	-3.844878690987253	31.04576509680819	8.832069947245282	2.5070477923738643	-24.713472910290093	24.247217632980263	1.5890875270298834	19.52561645267554	-43.739363453111906	-39.89720781660587	0.0	0.0																																																						
2021-05-14	28.23878297303973	-23.55925934676193	-55.24245436952204	24.833763547979082	5.346852841457721	5.421139832019563	12.208069196756748	15.457608058446997	-94.12576432088724	2.922203670782804	-2.2985746713731703	-92.79133124029781	54.99283785553791	-46.389857770376025	-19.573464436353603	20.561050431328027	-226.82095513050305	4.078938935069974	-26.19196554361399	67.17317566380088	-54.041494784637464	17.773207712954335	32.534810122148315	8.570764592424425	5.373145460552781	-19.561010896625255	100.0635380113354	30.27817487448572	-22.701562922754835	11.560654814492583	-20.34553600195565	27.940046485821643	16.925666295987885	-57.81834537841074	-0.42304242641925516	-21.06718561067746	-24.261490438359026	-2.652193588051114	-19.19431360982051	-7.827219504358585	-0.9086903968912772	-3.839852038917077	-14.995173753104094	-1.3513136763664249	38.94774596458051	17.96005640245674	4.204950857336326	-27.81334695636899	23.59783348104977	2.5400740365375705	21.302344082497775	-65.97749959555887	1.1061014078001037	0.43874643874652164	-4.656695156695302																																																						
2021-06-16	35.25461135031325	21.92450461569279	-51.50157132138765	22.991301421424847	17.107474837802158	82.89055646022604	16.25560663698213	31.48198581136511	-86.9268070261171	11.374636890744068	24.92277251252792	-121.4963632391835	78.29020155112319	-21.614962603482567	35.15416534659335	50.6137988055549	-171.77941253061397	23.13662584156833	-7.849585280531546	56.69185260221843	-13.601466790993669	31.074350939959324	51.57704791883253	14.311530023638149	30.095323991901346	-20.636883093514324	158.6712273105034	43.68472272985128	-20.586952954078576	21.19956852817056	-15.106665267807891	38.29334882525441	19.40459090000787	-38.34415162785629	12.09264402243636	-0.44226104769463426	-13.21862500184293	42.82103819497005	-4.775536732922085	16.2080940397847	0.06959094047413661	-0.35685786728233104	-30.16354519903265	0.5508877856276113	49.44691253905684	23.14850482835897	1.4797991746206982	26.360780657043975	48.49987581868005	3.4459641910866594	26.25551163782915	-60.62460726146909	12.632828348694655	4.115471295743191	5.365593766118614	0.0	0.0																																																				
2021-07-16	25.095930919012716	14.429988945535815	-51.72075911047762	15.502343211911686	13.09248565939038	286.5436082389224	20.562879082373808	31.19123676412776	-46.314997599829994	8.600404562940206	16.016993758762702	-90.92216129010296	94.6843652119554	16.28951765528319	98.89857891910641	64.9829654382131	-164.10440860383983	18.000688372381607	-6.44015180787499	60.757175424594195	16.692018514119646	17.420771697913665	49.589600123194444	6.5219551232577295	27.378454601063023	9.079051778514867	162.3817373741238	60.58927520967157	-30.80256514869081	16.16618563857043	3.1111284105881367	16.53370176523474	13.802596489721775	-14.995244268498126	15.895391436530756	-17.03257705699808	2.7430793380130396	57.56692553724445	23.663847758927155	58.76148172412621	12.715537249393286	83.72469268479242	44.52769273304032	12.152448179319682	57.979271788080865	23.02327958951061	6.0427535294257915	253.45292689753165	68.37393249018999	4.878506567545453	44.76171744568983	-54.505164406587284	34.142985870339594	16.239154629941645	26.01280071886361	4.297720797720507	22.924501424506566	0.0																																																			
2021-08-13	19.054084692421377	-22.30648871453507	-88.37825677780155	3.537061460504326	-7.183102544623848	485.3173388173172	13.366255330179108	19.757778201778017	-82.79519599354317	1.0366186710224983	-13.904777938564523	-29.11607465462484	69.39780545039659	58.443902016026584	81.51527416004431	69.00884290897281	-118.27713668197578	21.61003703367115	-28.452778957016804	83.19207744608067	92.64681254321361	8.301340012719955	32.18522214192143	-10.269327188455613	19.696880368585862	17.130008418468737	184.73065296045706	95.56878152525832	-25.456281122847535	-11.793717439296621	32.22697709671853	6.969685265407399	13.500534202785445	33.32099081919182	-5.111038081592218	-12.70006224652779	4.046332362942387	-17.82147715375045	33.899857559602225	87.93892495931019	29.069729424640432	161.42366420439595	141.69187306244405	25.647171407614167	83.78495801391816	19.720602134287994	15.756085011472418	371.8711187387042	75.3922939641648	6.05169391078551	71.081578668832	-88.56420415165171	8.264680394974267	33.41912499019435	44.86595257553266	15.026824498567594	67.99440614198389	4.796296296296027	0.0	0.0	0.0	0.0																																															
2021-09-16	9.501159357524699	-62.119059844114005	-139.3456587681958	-2.3217299411253407	-10.92414937813968	636.4686464252457	16.40363854525073	11.164492988981408	-140.37813270878607	-14.601209133483675	-39.15476013992881	-44.30365209531385	86.12177622473612	46.0504813733803	-10.725606058441798	64.06283522957514	-45.58556245283023	23.673804434439596	-41.31406683792207	64.88333753291269	136.9799611287255	3.567106227911033	20.37640565273061	-26.955840029552373	28.14897136890938	38.754263443157704	171.74938141225005	111.34323774942177	-7.787899867888612	-39.165778582941684	31.049731872736658	-10.868800222314555	11.755993924075867	85.96475357222347	-24.269573404636805	-12.936070839124255	-1.2260714159676809	-86.92841880586376	49.44382012739895	115.81093955315148	37.78402638661787	233.61189733684998	188.70221298021045	33.07900153275766	87.64170436007271	18.953820079486967	20.546230347598904	515.4867359517509	74.8898382932239	7.282425301130363	81.70825038938774	-116.66114965203977	-38.966795784895446	39.926766272279075	58.14297991660689	41.41876490483838	18.530660477531413	15.045073223678035	-1.6752136752135507	-2.3931623931631396	0.43874643874652164	4.32763532763541																																															
2021-10-15	7.750550117321026	-82.25939950548047	-138.52183560665677	-16.803496936106082	-10.710506113197164	615.8194616093595	9.50853331406595	-1.1090449301544396	-230.0700722583533	-51.88414082981019	-54.77227516792545	-275.1820781560843	63.97173870191676	-69.01542365668864	-65.06157199084505	60.0346014710249	-7.890852435184513	8.144199786565153	-41.081718524308926	61.136167567817665	102.77385379082318	45.08775307834165	-9.324338621367943	-38.105976037504504	34.443926880236724	18.09449597592989	204.48363413142437	115.57027380300909	58.21174602609783	-58.25537313877468	-31.60041631568968	11.274114899504852	8.077364384699756	74.23920035638699	-54.560681665525905	1.9816322495951098	14.330589748919024	-194.03518723317862	37.78755900848299	101.43568818579897	35.889828378008694	295.6038985483881	237.24587778732658	29.88837190346155	94.19625122705509	17.072636986698626	24.871902832786763	470.8798619091317	67.56451707712802	9.137863606043059	81.93826168745682	-114.01198423007361	-60.807745144682315	40.3333455230863	52.029896103792424	45.27365225867205	-148.0525174337964	5.850484448499927	0.9452364397471147	1.5594914658440011	-10.96451009773949	7.844797217047018																																															
