	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-02-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-03-24	4.337606837606371	-0.17948717948941825	-9.901709401708407	0.6680911680911474	-5.414529914529542	11.50712250712483	1.106837606837467	1.7649572649570473	-14.139601139607194	1.8646723646711	-0.8376068376075838	21.558404558402902	0.6880341880363025	-8.525641025632568	3.4601139601145405	1.0071225071224035	-20.4415954415971	-0.847578347577332	-6.182336182335955	11.018518518520676	-1.8347578347586224	1.5954415954414194	5.125356125355514	1.645299145299052	1.146723646723937	9.961538461539021	3.0313390313385753	6.002849002848961	-2.183760683760435	3.0612535612550955	-5.753561253562415	-5.025641025641461	2.6324786324787257	-6.730769230769107	-0.14957264957208988	-2.233618233618068	-10.02136752136721	-0.3490028490001957	-3.4900284900270186	-0.24928774928816388	0.0	-13.381766381766486	-18.25783475783505	-0.3490028490034294	5.962962962963502	1.844729344729179	1.645299145299456	-7.279202279201451	1.9843304843307124	0.29914529914903043	3.400284900285543	-14.229344729345435	-12.923076923076426																																																										
2021-04-23	9.428194218899051	4.092842876606051	-7.2161248164496214	17.822125506651915	1.3116470794758817	58.984215113358225	7.351741012823981	8.565390969019274	28.928691959401238	12.686754079981108	5.825645595594533	54.85007613149166	48.56844858800183	-14.687448083588162	13.843206897918062	14.686771533321009	-48.69668225736022	8.506369546026095	-0.2262841913726028	23.96576775226444	-1.3116197923341955	1.1564528179379066	7.745888539172114	4.534802650518986	-4.194697462089875	18.802814932972566	30.45392451856928	17.18469371799963	-10.465717572298523	5.336967909849011	-5.655122404967695	7.905071996416602	5.952656722364335	1.0804609622552004	12.301913109550503	3.6150372667012918	-2.389054161107497	44.778796839689534	-0.036236334309295515	15.738841643624227	-2.360822329804951	39.259863910561194	31.056425552471918	-2.126533635427267	16.414593991682512	8.330398437227263	-0.7724723544700087	17.94301216498296	18.584039124373213	0.8344919082530219	11.626602307443898	-6.605883922101668	8.384652018973	0.0	0.0																																																								
2021-05-24	19.176054879560233	3.5197466787466736	-16.317015349837952	17.871234156167237	19.01856315210346	40.25592923230495	9.12492472879289	13.213972918187514	-26.343000901299597	8.392406218253544	15.691627889599294	-48.05758119479791	47.051294326812204	-27.7365149008197	-1.2543008915426839	20.21761387653343	-85.52528865033752	14.534228230561924	-2.571501515928704	45.709936052221785	-5.733283825981529	14.657083005139492	26.262789659822463	3.272194663764389	6.677261899778988	-11.087753016567106	91.21693614701198	29.133628384425492	-15.061353164378776	6.360998941980611	-13.810590374785754	25.3343641374713	11.90579817198291	-12.599623164075757	9.100321128229494	1.6273945521184587	6.453805203898986	32.92854569577357	-2.5022249707273767	8.120143108181463	-0.6939150799799894	23.09052290003649	25.709014223985335	-0.3140006247791898	26.952836082913976	11.15299783956924	0.426917922170746	21.27679530042129	22.59333415254053	1.8130832339892846	16.022058801646242	-17.524701555234707	29.75477193606805	1.7649572649574514	-1.4259259259261954																																																								
2021-06-24	21.063803106536945	55.967257681619735	-6.967104146217675	13.237140283190634	2.6465771792138035	162.11194206372477	12.932779673302203	23.09379608996392	-0.4546683771675095	15.776820948122232	42.986267908935794	-17.000058402185687	69.29804014983178	-8.191738912297204	61.254107922948975	36.056423481396955	-32.167091892884784	14.677738210602445	6.613912801231673	42.70819034959415	25.403089779437927	28.570753224343623	30.14477207953629	3.8161133172614754	17.67922452162963	0.9224252596131102	131.69665059130858	37.83784111814546	-12.978924751073627	12.726884352282703	-9.116567170608239	23.25998424160148	8.982695405870931	2.866754580826596	21.299939121174628	16.57693270524473	10.774729760872038	77.95190461391427	9.23247500819521	35.13151411142674	3.966596772118915	40.53360746825393	22.95117152576616	3.464372625856812	35.00683732285854	14.694344268435	2.4865321296387646	134.1633913538392	37.55386864267164	2.7858687900416945	25.003220189537483	-11.132930065842515	43.2292022631413	6.790198984592282	11.70616792447588	0.0	0.0																																																						
2021-07-23	13.614035922934221	34.95312220009066	-35.41815526098975	14.746591216065902	1.1883033255700797	335.6837439582367	13.526718021993823	23.14151683990319	17.198359347502674	5.330890802981699	30.457257929966765	-24.196717614307428	74.98625053791898	44.85275081535398	89.32431200573495	47.73286446905859	-40.619044533857334	8.822918115593549	-2.709260156926079	50.664566611892994	60.557939685585104	11.733229690702267	29.98653265471517	-1.9888452205044622	19.40150803209049	23.396590909827598	110.68464958402438	55.75402867800315	-15.603867348060614	1.1899983453075755	20.111629712296978	4.000617592477646	4.796547776580947	17.64066161698133	18.775914202965513	2.5527043787450925	15.956057505798672	71.38872415367877	29.22363681662766	69.82005932277556	16.77850347440775	101.74642760306949	79.79517546601086	14.946107898116082	46.2259669258255	14.576292430295116	7.21856033779303	279.25158202553246	49.33462497217141	3.6730574301834604	42.17791879750332	-31.950055768617688	33.39912457448273	18.585197437705858	29.909661138283127	5.215099715099011	49.538461538458556	0.0	0.0	0.0																																																			
2021-08-24	7.983620447407233	-26.421689566253335	-97.60800377484335	1.9688755266010531	-0.8689757160615255	480.52259085615407	2.6671184372273764	9.537340471938187	-53.855288883181416	2.188198945086686	-18.43177331695061	18.360490718585222	21.247340969044117	58.990552562454994	78.42866584365288	49.4099322760033	-35.173756403330145	14.099229896070316	-31.339929249099647	61.88601737081494	110.81199935647345	-2.1057373482547384	15.74938237979243	-15.488657713119814	18.646925973967452	22.023982846672112	95.836087120136	82.44759627648493	-6.01550028907328	-16.260775810737307	33.34568186705117	-14.980973091921342	8.72245238731374	41.352765134299005	-5.265149292500162	-5.818506928202563	1.442774570594821	-17.227343754785537	39.49975156307166	94.8496302832913	26.40756981383563	109.39591039606293	101.21744704839644	22.081223524241928	67.68740097550005	11.22041328461598	12.807476908362807	372.5964673333697	53.47826909203742	5.071978877949097	60.98686994654683	-77.68226910098508	-12.666345888128948	32.22108987043781	44.70484582595	0.8588662773534637	36.768004566742135	4.25783475783424	2.1239316239322457	4.886039886039928	0.0	0.0																																																	
2021-09-24	5.886073545767275	-60.33781531689657	-132.05792527760462	-7.8600550423483995	-14.483759461165752	524.9518630875065	4.920246528746922	-3.0091327288622978	-100.1665206047592	-11.019185143976983	-39.824202310007294	1.5990637620276438	45.769585000411666	-0.5726530312175475	-19.83210919198291	48.07753088108433	35.03538193112041	18.767678394230856	-33.44332278035555	43.40561433017683	141.14214690145388	7.67617510240645	9.282263796080393	-27.69737080958162	34.59270321138402	37.90750055691039	109.11877235056525	88.0634361290392	9.98987111666413	-40.208343766094885	5.811140624712136	-16.66843356968656	5.275285969862985	84.89771064465626	-20.494251225787135	3.4538596163885336	0.7257333671957451	-74.69188687677651	36.966253205576976	96.45206061942574	29.019786895948364	220.82576160403457	178.83007859362434	23.43739274530928	68.27251402390726	12.592350760249005	17.581735677251174	417.7888317076995	53.59659650542075	5.665337769085544	65.04908326047061	-95.3057448697079	-33.189566387829046	34.5874510987771	48.19156120993674	39.965464730170666	-67.35279536855815	11.493281579998081	5.284359358346757	4.1135413890937595	0.0	4.965811965812463																																																	
2021-10-22	12.48253858293328	-75.97927267842316	-93.94502543886824	-13.185886123993594	-12.500454485801939	530.8281680956509	0.01658512842708859	-12.172439173525142	-182.82970967734735	-43.12263430405398	-50.726087587073536	-238.78359712002202	20.51246684155808	-115.62609866471607	-49.03112175822825	53.007801114121776	-4.358397753682226	11.849374547009013	-25.67928431493626	56.15293618036404	75.10474971544528	48.22699294381849	-23.641204634818116	-34.32004986396049	29.09279340509272	12.38669193069041	137.30551247620087	96.30753556724466	61.01927348214602	-51.90233845871109	-57.948804042250956	19.532530970189836	5.517211335635068	82.11143053644665	-46.78295139432253	17.35491499860816	18.103383049826718	-170.09278299044047	15.87605073847179	94.25411673498942	19.237771257360382	248.63954820716975	193.73455230242382	14.442167239692623	72.69100137125704	14.746113721175526	18.829512281930977	321.56107033525893	60.457187772922936	6.803122850021861	72.9125167210663	-70.6775366305726	-54.183245911583285	40.96241362437095	48.19269905020306	37.102350076663804	-208.9353833227078	6.856438998375005	13.644578607192493	15.7643078855492	-11.474694579749773	9.881259897424766	0.0	0.0																																															
2021-11-24	11.864225745082635	-109.77609539959491	-96.40915521935437	-21.222298170872484	-9.098949404573041	709.2158201002406	-6.952996173471551	-18.243435460172076	-108.61760952464022	-79.17287920640416	-86.26309060580813	-443.5320783981962	-23.067471132303808	-157.01704552501923	-46.00502326331312	70.51606760399942	-63.592345863411055	5.805557147222785	-33.94645970887064	79.81455345682349	11.425877457717377	65.8872324430227	-57.78305761851785	-47.126761708949985	-4.350210497039008	20.425373556889646	168.3816899090487	110.85002934371832	77.35022612748466	-75.81497044010476	-100.20619323331735	32.720604634811	8.69457251636673	111.13257668741045	-56.05559476036234	31.800097106357626	23.498486763723704	-202.40459955807682	12.508508509754783	132.55402222020948	16.96626152227749	310.8079174648518	236.95506607344936	11.564288555272334	74.75060713836137	16.832376214072376	20.95846934151271	270.99877041426964	62.7864032222879	9.238598736128784	91.879201076306	-69.98037276174287	-75.30713672480516	57.54741381293991	73.16163008539802	44.54038796122147	-285.7940631469651	50.442773779752585	43.56080880141832	43.698918805100284	15.313974131949331	7.006296033277749	0.8376068376067753	2.123931623930629																																															
