	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-22	1.9544159544162136	62.82051282051381	20.900284900284735	4.836182336182295	-0.8376068376075838	28.31908831908691	4.1780626780625125	0.9472934472936079	85.91452991453116	-0.3589743589739859	39.447293447293404	-28.069800569798744	24.46011396011454	-7.388888888895357	22.266381766382743	1.5754985754990938	-7.428774928777582	5.08547008546965	13.451566951567656	0.698005698005242	8.066951566951401	6.38176638176689	8.106837606837265	4.40740740740734	5.514245014244807	3.6396011396015338	14.119658119657995	6.192307692308128	6.002849002848153	5.06552706552692	-2.6524216524234765	11.84615384615366	1.7549857549860866	18.29772079772051	19.444444444443636	10.101139601139746	15.984330484330712	72.39316239316314	-5.8831908831909665	8.066951566951401	-1.7849002849009898	38.709401709401895	48.311965811966935	-1.376068376069371	7.179487179486992	0.6082621082623518	-0.3789173789167156	-33.02564102563904	1.9444444444452529	0.24928774928816388	3.898860398860254	17.26068376068401	22.675213675213552																																																								
2021-02-23	1.9382317283264263	30.94032344258592	30.04650382553853	4.1757698356083655	-7.460842865168192	32.00173209814191	4.938622295063398	0.3549391728388773	51.56892949451415	-7.040703226614899	17.237557507669003	-113.56908475191736	31.521919422368583	-25.260391000309987	31.606333566519687	10.836924515963371	11.852472240005556	7.964040020679709	13.202359193017791	12.744707278831202	8.430035888553995	15.148856540262614	10.060280184648562	3.876411233469671	7.275147414992764	-17.609553676817953	20.59294417262286	13.284375772975125	-3.202562680470348	8.420833779002143	-14.353521937895644	49.69974251355431	4.035541291985104	25.970789226720285	13.339354601528612	24.591024236610334	18.3644253937592	48.951114067517736	-19.248321181090315	6.325426834854195	-2.709817464244419	36.93897165442648	44.546768098257076	-3.381139070642363	19.716689677120232	1.2758784027096004	0.7730717455173154	-98.6247433153073	9.633415511055096	0.6954099235390162	7.710147149547041	18.191530750524336	12.011831425093511																																																								
2021-03-23	13.239313882043337	-0.28315318808438406	-3.8441610566059126	2.100006772164024	-20.60464978090282	20.289868245520452	4.066842764576624	0.5792286135640694	-27.274237764844997	-12.04136078020324	-5.893292111744948	-112.05733363568064	15.274105719494557	-44.46384982044019	25.14696402168473	16.51663375619531	-10.921667764832513	6.041084069618519	-6.531289688614603	45.861837312972696	-4.076038801296196	23.747733319137907	18.59333710291759	4.044027678577974	8.720756368799805	-10.201444780327234	28.061514918661224	24.302871842513962	-9.862171037501254	7.118881679795363	-24.966582956012132	12.127156566472216	11.260795854321747	-1.4854678712884777	3.3998949457272687	22.869146776116715	-19.89672053727974	12.43861670855975	-31.937425018638606	-4.477002701003521	-4.172721156547313	-27.39256705789196	-34.59674155419363	-5.07153920370416	33.79964080442274	4.844677556776207	4.706034075053142	-154.8788759122052	14.831130186593793	1.4313225046953795	14.487613358780425	-30.196988857464106	-35.63463065057235																																																								
2021-04-23	22.393434226591975	-18.873968879282415	-23.37256764196777	26.213585599825876	-14.331210890346195	94.99620922047227	12.577398185607471	12.704170019449915	9.929509738931529	5.236785915075636	-10.452322799771082	-35.96078905440248	74.27215248441478	-45.369366040647094	36.40331143983164	36.283818021993426	-117.342965247749	14.55602962130408	-8.884640315837075	66.21862247657242	-18.475325731071212	19.89162313956438	23.3681901306186	8.012834122625863	-1.1291623637957553	12.23459915680809	63.60152769042327	40.86462614720915	-24.898857285822444	10.924358890306255	-22.392058087718674	6.9811540497317	16.57109638188686	-5.39828013454207	15.878901290652713	16.27461530846636	-22.226456321819196	57.87228455082763	-23.839665573825556	17.404257226086223	-4.990402933270383	37.075210808218415	17.532176606407106	-5.026373593983321	48.19797473435873	15.420741211019456	2.7142825893357614	-91.10108917659886	39.32577138124309	2.3612633833957233	27.19960701403166	-41.284548623394436	-18.43181859452956	0.0	0.0																																																						
2021-05-21	34.94256225497503	-25.035282576781825	-42.90324868450254	29.619743085863277	9.041728464522702	96.93815419596163	15.929788031284815	20.618128495468582	-45.280292268504084	4.966074067152357	-0.7113199869030993	-99.44634692758612	70.45960376094965	-58.900309500523036	19.57326944635517	43.19609907617217	-201.746796462472	21.85234407369733	-13.189319472059664	92.82205542169993	-29.611584710792574	31.589697780156314	45.6138960478194	7.242428595766242	11.249027912764213	-9.713339227717793	143.05394315274665	55.98922236451753	-34.76749570835592	11.695435919314331	-28.99726674098509	21.934258072141148	24.428901221816876	-29.694372880994532	13.741114601281076	4.905577087682936	-13.866049430807436	50.585501265069155	-23.3579596107219	15.241729637121008	-2.276586112745097	33.80292767001113	23.218196796005472	-2.08084037901234	61.11685805402915	20.748153225681097	3.9226805824591207	-68.29574147764652	47.82010715533909	3.746673625000763	34.81494978348697	-55.53002661389338	10.92522544543333	1.6752136752135507	-0.8874643874644081																																																						
2021-06-23	37.32456243551594	36.391148694734426	-43.45897199985942	27.66146160773173	-3.0103143278901783	241.6266101635934	20.62484102189862	37.46573014881588	-51.756267469941534	17.793989548682415	35.10096829408373	-65.96872773857527	102.78463041857421	-27.811053373378186	101.00182945942575	65.39205741181766	-155.7724595579594	25.758655075608623	-7.166980388212096	93.6438114648917	9.67656581604942	48.314936070772546	56.177536290762845	9.681297650123064	27.673062050365452	2.5971175173686785	203.53434933528473	70.7799636302173	-31.439004532850213	19.956123862172348	-22.352637437172206	17.17725424794743	22.622718303745778	-15.214643062695561	25.284550556203968	18.110852021408768	-5.531658705926064	94.38186833264638	-4.284624225327768	45.63547683004075	5.094084725601822	50.632821955790234	17.741448268018516	4.305456288381103	73.08368738199975	26.215603324301814	6.46023593469218	114.53675307826191	68.9915605516979	4.876749921207048	47.24788226892539	-56.0433474720691	38.28757672872362	7.363394085303776	11.780779392476035	0.0	0.0																																																				
2021-07-23	31.455217795175813	17.257654413613224	-73.7065421543393	29.220638946684247	-2.3716532037204203	451.10402701437516	22.422840434109716	38.92343434501495	-24.379508872439388	8.543314996666583	25.81945843647773	-75.395409637922	118.74236150287354	35.80323822601156	126.76746916870584	80.24381613229612	-156.311051639729	17.818425168939	-15.59029616038922	101.8194973174459	53.830579790234395	29.93120126063735	55.71188794394986	1.2023997112083542	27.866594888699616	25.913800633818497	190.6100941488727	92.02387690020296	-34.36739671945703	7.658784396553408	12.309471271131699	-2.6789790410513064	16.437428058104558	3.590643330960358	24.488526320311635	2.686143146439953	3.164237351027489	93.25989211314351	25.08083171893371	89.05630630207042	20.564200143302198	123.2404586635258	84.04727837392427	18.36930607194039	83.83388064801352	27.11396551023072	11.555477524405246	321.33621322664317	82.88879351052832	6.078374416130178	66.76175905172279	-77.87542948101856	32.85742219379062	18.744160690349645	29.1775227320513	5.514245014244807	48.441595441590636	0.0	0.0	0.0																																																	
2021-08-23	18.590103176324753	-64.40491744941804	-148.86542429886373	8.05857454809999	-7.6729760603826875	612.0227111962932	7.138801486537503	18.908440244623137	-106.8449203507891	2.9677831159899446	-39.09248501016774	-26.220963519483803	44.04997687760641	75.23174246717822	101.43220949747678	82.47215884836731	-173.54402455218064	14.99954629056387	-51.95949672775819	112.1962793415264	102.35385410651767	6.148632179122444	30.242313519790656	-20.423417925965047	17.020616319768557	15.296070550110148	189.24583188788245	118.44184603799164	-21.82513587251497	-21.10706077107865	40.015129561411264	-32.357664144583865	18.898102082918435	28.332419076054293	-11.307382908083781	-13.415616272223112	-13.049203743715331	-38.34471980042443	44.393759693867906	112.12401276817982	36.40532790091589	152.4001964274696	126.79363426710236	30.931147953701736	106.59875304775409	21.764321531591953	20.341179163807045	490.985195736133	88.18295120640315	7.705341685833785	87.56020106905285	-138.79916376452175	-27.8589120045745	31.55497530920719	41.676338534845044	1.3273392197468237	54.4431753191929	1.7150997150990102	0.7378917378915099	3.1410256410252058	0.0	0.0																																															
2021-09-23	12.83361026488933	-86.81597164875618	-185.61198543064086	-0.19767180181806054	-16.342667318925685	669.7431164381385	13.02281299398176	6.85413882701404	-147.06525521410651	-4.610127277782108	-53.55964232366371	-7.733211236868726	74.1745912468462	27.027284881889074	-16.524567806740578	79.189868882779	-80.32575022899283	17.84976911289801	-54.05090276567593	81.09226643343129	144.35972872064133	8.927498415759459	26.375121902227846	-32.45300037850181	38.82564372053368	39.010320389843855	189.06576798493217	122.32944684847914	-2.2627262126280954	-43.32935090157941	19.99931047289361	-37.535196991503746	11.702429211024516	76.98473523230373	-25.501434752494816	-9.388791073956433	-10.384589300882103	-88.24815528588667	57.11984276826393	118.41315938910077	40.8653589082911	244.44527461194497	194.8732804692272	35.00200343068634	97.31872946874691	22.89309274905228	24.32033768358686	564.5920018608789	87.8445202982254	8.35044723398603	88.2904971539954	-149.32542721147547	-48.55302872060356	31.31812093497272	44.50119652957154	36.298746175548	-34.949586021062586	12.507420453662817	3.7970034615340653	3.912413739007908	2.642450142450495	4.925925925925387																																															
