	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-04	-0.6980056980056462	48.94017094017181	20.860398860399275	1.475783475783424	-7.638176638177052	44.01424501424643	2.3133903133901996	-1.9045584045583785	22.52564102564227	-2.233618233618068	27.76068376068401	-50.22649572649324	16.064102564100825	-2.4928774928751714	15.28632478632547	1.076923076922766	52.150997150996574	0.6980056980060504	7.977207977207501	3.190883190883647	21.189458689459975	5.933048433048195	6.361823361823352	1.7450142450141155	1.5954415954414194	-4.726495726495664	7.608262108262149	7.009971509972981	2.233618233618876	2.8717948717951205	-1.2763532763605732	3.7393162393159907	0.33903133903166033	22.13675213675338	6.132478632477513	11.138176638176244	8.555555555555555	22.735042735044974	-6.481481481480943	6.531339031338575	2.572649572649324	23.293447293446256	29.286324786324663	2.163817663816897	6.860398860398467	0.4886039886037502	2.961538461538213	-8.545584045576915	2.8518518518523908	0.24928774928816388	4.945868945868117	20.351851851851585	18.766381766381933																																																								
2021-03-04	7.2033263606051054	-0.36821704171907754	15.074868223805716	0.34683139901709614	-21.032845833027363	-18.684754204234487	1.4206433099072582	-0.957306122136437	7.8977939157678065	-11.336837488728278	-0.2649773663507631	-130.17377647275268	10.443034578879086	-29.4459646876222	22.43828959625165	2.9858699214226547	-32.03944243705444	6.430880117727984	2.488093396936703	22.71846298263986	-6.755269405393399	24.420163946392456	4.606780374454278	4.172433429679915	9.593189981039762	-21.16418560619357	22.41347250564918	10.587462386489964	-0.22936183248706632	7.33398723239833	-13.845631749242294	19.380312568484833	3.6542978433946525	6.849556331625585	3.8388966067411925	15.478507438308508	1.5210107102425745	14.740862567769753	-20.917304997600176	-12.196436066186433	-0.5463697686859406	-0.9775143921347613	7.156995420443181	-1.6502401467143617	18.204332733017274	1.6375176745441427	3.8692423013813295	-86.26318680676042	-0.35314099969424406	0.6954099235476042	5.232089081982373	-2.174088293726225	-9.891066100223412																																																								
2021-04-02	17.436905399408843	-2.2602159303514355	2.184215678832011	8.636860159231254	-21.596812004841276	54.05888230883765	5.179067442437166	9.257415304671328	12.757596692730608	-5.7039099761581	-2.6727921098462275	-123.52467483269399	20.32037708596144	-39.91078337218199	16.21261665143036	21.976563550683302	-70.20544229929523	8.680741583183263	-3.177603980188202	57.897927569331834	-6.59962413288568	28.404590811362148	12.201807147963304	6.048854736724113	6.1353894261609305	-11.938322085460893	46.868071284839985	30.792891029637644	-14.873952887374177	9.564650029204294	-25.185702783474575	21.794470104337176	15.528996956275265	6.455471123557913	9.702380775911163	25.41496056490012	-12.729430781757557	36.772893066810546	-27.08830122061169	6.1132756150882095	-4.76903933746882	-4.321529603597085	-17.881919166487833	-5.398599269041099	40.79139353273167	8.567328201127042	3.9031102043668184	-84.93092551310804	21.00300816373734	1.3119522192674598	19.674056796193675	-16.44369963424859	-13.418078730256987																																																								
2021-05-04	26.802953002372075	-39.329038176010194	-27.53398664818034	25.45749577607231	-6.246972157549273	124.41541504820155	11.531746667828692	19.543251027909818	-2.677810335356831	-12.387361234117535	-16.685481991084977	-187.90511091076962	61.723984847794405	-54.86678556727149	13.097174634713618	41.20447962729302	-92.47941751277305	13.134152888021381	-7.215171313483357	78.09648936898107	-3.554365111801573	27.57249897123325	19.374174587373762	6.776941498366474	2.4432600120043837	-22.562332153178396	79.55616167220893	46.90875437553094	-24.385553913836596	8.959293313436682	-33.51502760204397	36.76383598258984	18.92694797746498	-4.900876982462407	10.861641758199983	26.243733034413033	-14.7484118439104	40.041547689405945	-21.409789637896303	26.91213976693288	-4.851829524850068	18.419930041557272	1.507137972385479	-5.622513202072157	56.35856352005338	16.94313164927477	1.770988492830325	-79.58823657526355	44.638942090632575	2.3509349924738583	32.40906705759871	-34.06695368308715	6.925139234328546	0.0	0.0																																																						
2021-06-04	43.560945011318886	7.865793619996907	-32.44576378648074	36.98548719123126	19.44706917727971	89.85665193780085	19.249038518371144	39.960111263657225	-47.92535260345791	2.192367119389555	23.731158169409724	-166.58109686987495	95.90277866233659	-61.47690883345712	24.23048481419721	61.68455921538622	-164.31529238117648	23.359733259603885	4.259139409918463	94.27774414926863	-21.112775715722066	38.896645148529856	50.10509887898086	14.968750311798207	31.608411856329365	-20.61723660444352	172.81519197861812	51.00792575570641	-17.38383568414877	18.632494389257424	-33.159258516767075	61.16094200826359	25.572623910903356	-17.177125474974392	17.81190770602899	23.49046751511343	-0.37886960800483926	67.49558548160357	-16.952339302461027	21.56606129170073	-6.09836290514792	5.332250578220915	-21.51984937484451	-5.113677627893081	56.840639042267455	26.48026980242259	-0.5239850360272129	-64.33393649224885	63.17592485481501	3.630198816667872	33.31618699178518	-45.531254753244454	32.46552511476797	-0.14957264957208988	-2.2136752136745295	0.0	0.0																																																				
2021-07-02	41.589431571735936	33.5884552994185	-42.414966937858594	28.77663695173353	8.210124232089125	273.9744131022228	25.212107875831343	41.78313013716395	-28.984322513491534	14.291043119769231	36.63292680058655	-43.23420183353056	117.83248869143861	-30.677093491138706	99.783111088576	62.83141352073794	-78.03112968374225	24.205395744150366	1.9958195916113706	87.330525496917	51.79883487089391	44.63603383746799	57.79212703561312	10.427831113094172	30.40684484662873	13.21143503000404	243.256704736468	70.4221021423259	-25.690250055466144	21.824620496104725	-22.25189636535056	50.060152980261776	21.440938020161	-1.428555919069293	23.972853328397278	30.33161431890737	-4.816788869274975	89.00322002393162	5.103423258194184	60.77946181483931	2.654432039906824	34.43872064464333	1.2980454051364134	2.6540323593353765	70.17846209846309	28.188369197899178	3.281694261826553	108.74958205252773	66.28823468062737	4.551873661815954	48.877186256842776	-51.828189761806954	41.8688725036687	8.861334830455622	14.834248519355274	-0.58831908831942	27.66096866096551	0.0																																																			
2021-08-04	30.919790619682686	8.619805278292446	-100.20749237074546	18.472402697627807	10.263168393062351	461.65515447537615	22.109241835891936	32.030528991228486	-2.0918248762160303	10.150834728196617	20.730047018375025	-16.14868359293024	104.83690807164572	57.5924223373668	119.1317798186827	76.8259459913254	-127.54330332926338	27.365637852711856	-17.49509475690024	80.97449004926992	93.9394394945591	19.888442871362543	51.502927379877505	-1.8168949544613007	32.357360291967325	32.32617065920731	217.07407970493387	94.15689960965477	-27.4953911269181	4.40976931473859	27.271222486418246	33.22846778645969	17.54743857035519	27.516815655160272	25.67478398458872	4.983044336689105	-12.583660280839883	96.85976974334375	36.23393600696701	100.48284980124929	19.330507648314548	102.94340565379575	66.70152240323	16.968633223500994	87.42265828513794	23.87636616137597	7.075175859960783	347.2899405021678	81.48189827231344	6.217940318408215	65.60880291753168	-95.06919888945006	35.82724600486406	18.034522049019102	29.370189721004966	6.795569743534916	136.56756327586388	4.58689458689494	0.0	0.0																																																	
2021-09-03	23.561297689652037	-31.12449164914556	-127.0963139856988	16.066010915625952	10.691524106206284	662.2645968774816	18.22547683773999	15.109038946240943	-58.3239188967717	14.863229585802546	-11.69319791856379	85.69269495963971	73.65283382607817	82.1692847846293	99.1642145538085	94.71756886384199	-27.9176646475928	39.51008652028792	-25.28373702171083	93.02004816071306	151.55323185984406	2.3137894776734385	38.01292480235449	-15.56603246397688	33.365138629206285	55.21205052978158	177.65019082033228	124.90405117625164	-12.679608214389766	-13.361678334475997	52.00711315543159	11.338272256049393	19.487694939554707	70.9943796313182	3.1903834988448097	13.34683822738917	-20.208116183128883	14.144243517106418	46.758404639813904	139.4261790933277	28.837783505845753	134.80872089142832	109.76708692740249	25.382603960457736	104.86078526046387	21.05314740731842	12.928105213750722	425.0537847270967	102.25147297092147	7.702385569117457	86.79483595379293	-113.9185670370796	-35.611927077710305	31.702593839188523	46.22531241992349	18.94089225537826	137.26717762321962	8.58632448582672	1.4757834757838282	-2.542735042736038	0.0	0.0																																															
2021-10-01	20.41118260761951	-132.0117453781312	-165.85982604039876	-9.825947031054426	-6.0864816351114825	588.4917471991413	13.046164522549411	-5.7006619948969615	-194.03029441239585	-19.732479532920017	-85.00581678670231	-90.73221364706183	62.84308246990048	-12.12273724420448	-24.358558247613217	57.18934399498298	-43.365684343323466	14.895727133432715	-52.098215510530515	52.3039989840465	129.4608654976258	17.473410157330648	8.588004180484106	-38.51962025615383	35.99778099116594	30.833699525303036	155.49418542481527	102.2407240776372	9.198517640499155	-53.99168246509365	4.291242993346451	-10.210250201261857	2.6324716005929076	59.93826001787072	-42.277013010358274	-16.90607023234172	-20.327385700407127	-152.73912869420076	35.767492937160775	97.6284762314638	38.074791589731205	275.6425836720046	224.1712035395147	33.298238967228855	85.69504318127412	19.737785149745896	24.294847976917843	474.7954322783719	59.67348362433799	9.070597434254495	74.39917691298405	-140.31685260134736	-56.62090329725298	22.372157841075342	33.36132358005838	47.97318755446026	-64.65640871604617	-0.17795319596764791	-6.644130848934154	-2.8839631127576464	-6.192307692308128	0.7378917378923183																																															
