	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-10	-2.6424501424500906	13.511396011395846	13.002849002848961	-1.655270655270821	-1.595441595441015	45.928774928777585	0.8874643874642061	-1.1766381766380316	4.796296296298452	-6.002849002848961	3.160968660968744	-50.77492877493044	10.380341880340389	-5.753561253555947	13.012820512821136	6.920227920228273	71.44586894587135	0.847578347577332	5.584045584045978	0.897435897435773	20.930199430198023	2.0441595441593057	5.653846153846745	1.4658119658120592	0.727920227920145	-6.3119658119661235	-5.464387464387174	5.464387464388791	-3.2307692307699147	2.423076923077234	-3.8789173789167153	0.0	-0.428774928775561	17.05128205127969	-2.6923076923081277	11.287749287749143	6.292022792023394	-9.921652421652754	-1.9943019943020772	10.739316239315992	1.2364672364670293	11.79629629629522	10.589743589743092	1.1267806267803988	4.467236467236944	0.6381766381766486	0.9472934472934058	8.54558404558985	8.216524216525109	0.24928774928493014	4.257834757835048	19.91310541310587	22.675213675212742																																																								
2021-03-12	5.091600597996686	-13.368427881498185	6.972763394924993	-4.031891546962814	-18.084829989020367	5.030146094828716	0.6821663951007202	-0.13457173272644352	-20.66007689608702	-16.06833587212371	-11.111934860592868	-125.1153369190493	-5.668524954052684	-42.769445543282394	0.8697621136886866	13.210363696023947	-40.254929068145245	1.7238605497957193	-4.096337127629056	28.39931755944668	-11.614510040112375	24.277823890529618	6.694626712645885	1.3072662098999945	4.73913732412531	-19.126757972489436	17.039487264851694	14.2917362128706	-5.077808726136788	1.982836952370847	-24.619493423328457	16.91007622278863	6.288982783364132	-10.0819483526563	-5.588827603516771	15.419928736817269	-19.104652960724618	-19.899411932553345	-18.556952676434406	-7.741693977384873	0.26486821779058056	-14.584163238339986	-14.93029079994437	-0.4620339593083833	18.53766066322619	1.4691332832933202	4.948477194396891	-53.336446772709294	8.51786477340934	0.7869146650138915	9.223963991658582	-11.267417525181845	-25.797927748373247																																																								
2021-04-13	10.442015035285335	-9.762536702385782	-20.0277116301134	14.328231452681294	-18.494648880277285	75.80870367365023	5.890637459689704	8.579758742369608	-12.890852224324762	-3.4101637843730117	-6.247358895957753	-61.55632829859158	14.776816277656646	-27.191933869566434	20.28549624953384	24.0084555174352	-188.92860340272352	6.712516730759808	-14.95149815100397	54.86371137575928	-49.2681789516422	10.749057959590893	12.142395220326357	7.446301199619494	0.6011878292160269	1.8345097824937042	49.93345597019727	25.521223124616906	-25.563116862955823	8.221816794132002	-15.731423173729478	9.68965883432606	10.766250338855052	-19.627267661221573	4.620519559639161	-4.447106282625793	-39.835544061760906	19.466232642475237	-21.890689332863307	11.383933085733029	-3.2931883900098535	10.431005581484506	-4.59422524985702	-4.065235620446376	33.29832455184532	7.753808608526307	3.682759636201742	-58.4035106301975	23.049550893540356	1.6553182116691352	19.946984050979683	-38.8042102226631	-39.49753468719727	0.0	0.0																																																						
2021-05-13	29.997012765795436	-31.745834622065335	-49.962725791743765	22.507688145140314	1.7818181558586943	-2.765178700818794	12.267135241944983	16.78966730018496	-97.09629536045557	-1.484396697993592	-8.366498821101017	-137.7297267683025	58.155026806824964	-45.2473410053241	-13.371668726126579	26.22496506802385	-253.02245261166672	5.373104588428414	-24.147307178377325	62.591829225563984	-58.485562154019846	21.573188413676988	34.70799131523213	9.355008320560998	9.479659964825212	-28.76829424652869	95.93471678084508	24.878805228548558	-25.78924054841674	14.464548270701199	-22.862196379417988	35.131802145091626	15.162133229194472	-53.33151512654264	-2.4323480739678454	-28.562605104384325	-34.695605200606984	-8.352066670962582	-22.17211426402809	-9.182474465671715	-2.199073245521605	-14.063743033188551	-30.479112326348336	-2.1840354213721622	37.12156768118585	18.191851035695475	3.7078867416429464	-56.491461989612844	24.682192835458956	2.4672831799741046	17.893547203262372	-59.14274753457698	-11.095192479123568	-0.8874643874635997	-5.145299145298648																																																						
2021-06-11	33.46924506526223	16.40445013966696	-42.6151399362434	21.51259482896605	27.734328427871816	65.96071325316332	17.263467847962477	33.39113194200702	-91.42617573829659	7.244631235315559	24.31399538853605	-138.78651788015475	79.21347444723443	-30.661318474676378	31.136287417444564	63.989669018619566	-179.08870360264137	24.99670827694457	-1.2802079412568528	62.00767731487012	-1.9868709205462949	29.320023171792528	53.204884765286636	14.449302639090845	38.71398894547441	-21.300179214715612	148.17746637250335	40.246957886654194	-12.798019356789254	17.02808020668097	-19.341079398873767	49.06389182902576	20.35536405076936	-39.96024295131156	10.851996837119465	-1.4665337500737916	-8.310433274884623	39.625108711666684	-1.3682645734712438	17.365327286722888	-2.3932287474159275	-2.1988656514382856	-37.225539437291836	-0.9608762854805106	48.50102785991862	23.83076096183877	-1.5909896884609562	14.480746626000624	64.34594900861094	3.475720088426521	23.60401118204419	-53.63933861191765	30.360218738552064	3.8198668849925257	4.2588035920718355	0.0	0.0																																																				
2021-07-13	24.692081698284596	16.433599899752217	-50.07392792337046	13.915323477888307	16.342796528288527	318.82202743895425	22.297057281671247	33.859909519851506	-26.7703691777141	6.423876825271751	20.730406560852288	-95.53605875287985	95.03720606828244	10.9584981308858	100.2196007927171	76.90906923802902	-116.28813403283797	26.734553428011715	-4.4119053067077285	73.11775638396819	46.48092738726183	28.185684049919004	49.680163764017024	7.802834416269459	30.953859823435643	7.777340557627525	161.77891412184044	68.50305313749213	-23.018764275572963	12.902772463719145	-0.1937936214470426	32.0419487963786	15.44272285204664	1.8494353873938891	19.67014118436065	3.9008832412150145	6.600288212648003	71.37315552324993	20.183697436814526	68.13773315243536	13.041166273403883	63.663533062379614	24.259185774538203	11.41248891024204	66.26127261811068	24.489807809963335	5.185549816071063	212.58221798135082	80.24188568201713	4.78581218812241	48.982317915101895	-48.68903620344442	44.88598742638135	20.480970029953625	30.51455776217894	0.7678062678064129	29.326210826208502	0.0																																																			
2021-08-13	18.56446828356882	-19.994071533304282	-88.07514760202967	4.331524984816852	-4.332990414357187	513.7249584475351	15.34546225298584	21.36798728214307	-53.35106948757108	3.485783169751212	-8.03908619402522	-14.396184000592143	76.57567180282798	61.208372413808306	92.86854279532731	77.99964604308599	-101.7731344180674	27.87080706496335	-26.959969792548005	92.56224506669665	107.83741312116035	13.127132335511817	33.34824041476456	-9.042427629175668	21.6976281630657	22.10270208405612	183.98375995733247	102.69136675231134	-20.968199293209274	-10.810005593289382	32.76608254735818	15.552118337839545	15.36725455082243	43.81029440306918	0.6721933322634381	-0.8232000143625342	4.743144097458234	2.299861031965694	32.078527376546155	97.03097823930432	28.282986841231818	160.07143973502912	135.18884348663937	24.65999705420441	89.88244015985572	20.97586556628385	14.541199358187571	337.5045019842243	84.00990728006474	6.085285457377953	74.77438738575626	-87.51969741668906	10.541402998559397	36.069981945017304	47.89458944089517	16.3250974916411	86.63947375522848	1.4957264957257494	0.0	0.0	0.0	0.0																																															
2021-09-13	7.330603892572903	-68.74714273457329	-108.57170825540089	0.5469597862965117	-7.1353950311901215	668.0475309524846	11.275764068336017	7.1985623206208516	-86.75728186967902	-10.59910786018876	-42.82776121773009	-34.10805301094359	82.46324427718986	57.4742024255285	9.087920535515522	69.94663824615242	-26.7361133636698	28.856783950273964	-34.0109845626744	77.66255004599472	156.33855345112732	-4.564872451379131	20.173201129463465	-24.926372071908723	23.34698576692589	34.63008791732284	175.57024906389466	120.8629100886809	-5.211246072965842	-36.856365631108226	31.601972760484376	-11.938452512668036	13.90937257600163	94.78767055494973	-18.137285479016388	-3.4059728491755994	16.344251245843544	-65.2171569259481	42.74507021050302	123.6961026814415	36.6438421813385	231.30139744694213	181.72039977686137	32.749538379469	92.70278782442713	19.59083405043316	20.647046722134977	464.28163342224985	81.39583302774227	7.381221408602151	85.54806878498209	-99.4784902098688	-34.69158090450695	42.50179400489775	61.41100214607126	33.269114284160395	50.208737128742015	10.614393340428714	-1.9245014245009062	-2.642450142450495	-0.28917378917362335	5.165242165242186																																															
2021-10-13	2.4196401366466063	-81.16246945842119	-125.59269347266763	-17.618314341442026	-15.808834795079724	575.0992068201825	4.847427610444001	-7.662432651990741	-245.3909271007307	-55.693556287579945	-54.83069894293163	-303.0938377777506	51.87795263362503	-77.7580171500672	-67.68119424041745	53.5183082043757	-24.266680050403068	4.742599857033397	-46.273450362298824	58.44220095309049	102.9415716547973	40.32601162264261	-12.681689029407437	-42.48869121351526	29.161194553748935	2.9596329075443926	201.55580596800888	102.99578808937272	49.18196260843426	-63.165466264557075	-40.050230841853214	2.4420663412174832	4.2346516900361095	63.94337929475506	-58.99079812041212	-8.698219562423265	23.459131639451904	-214.3261456746658	29.51230041540718	86.25619783631632	36.82712557480738	293.84978851387257	222.33439139037816	32.33467984512505	91.37119195793846	17.129637496681134	29.930330120771067	466.8421301234136	61.88088613822015	7.467161890004016	77.63847448317776	-110.55173529193405	-55.817446444760186	35.94926590198049	46.047041413791405	43.220207095001236	-148.18563865745426	-3.312799365996609	-3.0992470214288446	-5.541250360272868	-16.05136543943439	1.872744035109121																																															
2021-11-12	5.495614943039477	-116.67143609233977	-117.91966630369382	-20.477796623446803	7.1977841971788905	745.7727383978798	-1.8016921156388506	-7.577276468320214	-219.4240659419778	-82.09250225356423	-80.97223068745362	-468.1602645042791	-6.304497623656147	-120.82724023573307	-23.969279562839986	75.62948853657204	-20.509408130369764	12.334905438170885	-42.299947902676216	85.69580550589663	46.12859670167725	62.42879034676639	-46.43215524503093	-52.81013458043366	12.448334418821489	25.88364370194237	204.9697399867789	126.33874935217477	72.2365727193212	-79.88118805291646	-73.94780391393256	19.656852936358064	9.718469808929619	117.90921010435022	-70.84905169888727	39.047788562151766	20.10042679273316	-255.01073058640506	36.90790437788922	132.2463273215066	26.658727356868347	353.9759983939752	285.7428316978984	21.222316803897172	100.71484278722042	17.94036612469958	25.908489882857793	514.6831289951089	72.46696424409774	10.007660521255218	97.48521484619826	-94.1713241592011	-89.11617899599142	53.37790079193013	68.57582682659206	50.08983195587582	-212.82323111549695	39.392801752889085	30.760426889184693	33.88076017146497	-4.365410919856393	24.596003321412894	0.0	0.0																																													
2021-12-13	6.601454311208656	-141.0376892857692	-143.4657807151609	-16.099923649455057	-1.7443354319861744	857.9140792004764	-7.332012146070998	-18.149427897407996	-112.5750834538025	-102.6653856034912	-102.94484919549156	-496.2904005027241	-33.91261601249326	-71.51980843775286	-28.36840300704857	83.67805976388792	-185.69749363731336	-2.9376860721366143	-56.069443016301264	87.31351136803525	-36.31731974168703	70.86901369547242	-62.62831483485858	-63.35543703327784	-17.454421022753735	29.655984758205726	184.0284888626378	127.15325370836658	75.06691865694391	-93.85040338871016	-55.773358698581646	20.71816564654641	12.28210939324746	122.20504164257306	-61.51352454551	10.475127181086673	41.7466838560383	-221.38699437390147	38.23433113503815	166.1944333716247	22.971860626395575	308.7352171999422	222.92269848938923	16.06997387773329	77.23354862136179	16.385593220491188	21.373178492826753	442.2201499111003	78.16731283264909	12.179645576388172	109.63404558748945	-102.82328707660056	-114.60092374458813	64.75673579409961	83.44010752651835	22.81889992620367	-161.4019595069454	65.49262678450589	27.490550215961314	25.396061542676154	29.965385000498337	13.996785106526495	-10.99857549857552	0.05982905982899764	0.0																																												
2022-01-13	24.070668911096647	-142.04295104223237	-144.81206428823177	-11.14022861243397	4.816083979812781	772.6567617002695	-11.100631261496925	-23.15103780364975	-22.053051630376842	-121.71123023823267	-100.66247629574723	-557.988841128108	-7.268327909106176	-108.4077392043595	-123.2447543060139	90.16748362610412	-367.02277863394755	-0.6060081658615175	-49.606098846241196	95.23133547761915	-108.03649772958002	109.25669999032715	-67.41148725781072	-72.01598266968101	-34.19871124149049	-2.137508994015966	166.23843090716258	131.16439182393447	78.66142351669546	-111.27852334936505	-71.58191244779185	71.96036865041515	19.940031503781682	107.88803193976584	-52.33158469697547	-20.419428656408954	20.259638745526125	-189.72108292719255	16.800568033040342	143.40131334094576	13.107031506315955	238.36566879256299	168.46379880264539	6.396374358322227	84.50703782676266	14.923713971210354	19.939031806646035	257.63045946779255	79.35566382512746	14.729513429618251	112.00332334096171	-115.60833101690235	-160.54580958797317	68.85002995382104	72.42281076149345	-8.325071537945504	-227.5522440061543	72.4641233990724	34.26987779600528	-3.6956932087310186	55.42259537003627	-28.366743320932326	-26.52717056428846	8.548732699873	2.6424501424496865	0.0		0.0																																									
