	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-28	-1.0170940170941727	50.874643874642466	22.735042735040125	3.0811965811962083	-3.8789173789167153	24.769230769235744	3.121082621082678	-0.4786324786325875	67.66666666666343	2.5626780626779593	28.95726495726558	-10.829059829059084	24.86894586894616	-4.4672364672426035	23.76210826210768	1.4159544159548305	5.085470085468842	1.0968660968671127	8.964387464387174	-3.290598290598912	7.618233618232706	2.1937321937322043	6.870370370370235	2.9116809116809845	3.7792022792018543	-0.9273504273506761	-2.084045584045978	3.1410256410252058	0.6481481481476092	4.427350427349868	-1.864672364667058	3.988603988603346	0.039886039885863686	18.14814814814761	14.009971509970558	4.12820512820488	11.886039886039928	48.71082621082961	-1.9943019943020772	3.121082621082476	2.1837606837612435	36.37606837606776	43.53561253561121	2.074074074074613	2.6823361823359546	0.578347578347853	1.8347578347578142	-8.276353276360574	2.572649572649324	0.29914529914579663	2.363247863247428	22.695156695157088	13.361823361822946																																																								
2021-02-26	3.1837395003532323	20.529067169214827	21.292602056689184	-0.5003046466337131	-13.52911875773695	2.828196234271111	2.74042309924746	-0.035819724399263064	39.627642006936796	-10.21878591607209	12.040454930265405	-114.97859957227035	18.369351080103996	-32.263371883041316	25.896281029538358	12.276859839079348	-16.74224017495643	5.164412717299979	7.6393409205683405	21.29166791715147	-0.8192163778926513	26.159145708101757	9.575800587340428	1.8634635907799488	8.620814870173431	-23.55981165943913	30.586959194062043	12.605364178213842	-1.8338229091012361	4.865392390300439	-13.858014770735775	26.462753446308707	4.668201712739798	12.285355760122858	10.624063107526563	14.791858078365253	13.50192668788554	37.60700672698546	-24.870779837543466	-3.4818993203945983	-3.4796050270169125	19.77878286348099	27.397815769881333	-3.4561683241009318	21.885457083986758	0.5518960216270259	2.3364728967468094	-103.73988858923282	6.353087737797889	0.7429871667915056	7.59903823132708	11.75634809799665	7.022504373590014																																																								
2021-03-26	16.428999304179094	2.438496208393488	2.6515917446510358	5.219111103475574	-20.16852101666813	19.944585404962098	6.404940652153893	9.39969567182477	-6.7077314406214725	-4.747600309236478	1.415612052374911	-103.01670519445403	23.453208007912615	-34.30959267170185	22.220487011538992	18.954348702364115	-76.7600001864659	7.104641890892795	-4.050614213200706	54.76602512942848	-16.05929577891025	30.9964085656186	28.558901036603473	6.901898063169174	9.121275297719206	-7.684320232463673	45.74047620835802	25.842921426763965	-6.602159992961603	9.84773023061276	-19.23348633454451	20.16730625549428	13.752304270463288	-6.46125906363034	8.9632315609121	18.213805487055506	-10.293919183034344	33.331506328107295	-32.929692551992495	-2.022661151277943	-5.395757865379496	-6.824367228846242	-18.60313588653328	-5.787357781070089	38.55858229435559	6.246774820183301	3.22848375559444	-142.45839619530122	14.674761075717486	1.3503469561667878	16.333703240459116	-17.74111751981792	-15.215763227541588																																																								
2021-04-28	29.96858205771631	-8.437795233018036	-16.13973642888292	35.439715916936876	-12.605714315531564	144.1387031160461	15.75575678716403	20.42481315401937	25.182697329704283	-0.8652627938675064	2.9543896973686117	-101.01133768398364	82.85646630152964	-46.822332488139864	33.73207082416903	38.81558085159096	-81.38744941041075	19.8601334960174	3.766727857108343	80.568165575032	-5.029744172193057	22.112088361888496	34.26723810925598	7.894532599346926	4.38616728146474	-0.9689743880324109	91.01973427520792	43.29149680629158	-21.069361073859795	11.931513102286942	-24.50505379939274	36.2697628102065	18.341611441759667	4.894464426172906	21.104193047743145	33.04644930517061	-16.695671456354297	76.44934784221374	-28.54622993612054	36.782615383381014	-10.32544608088014	42.84427092724634	29.88982430788907	-10.517522001182979	56.29447658504759	16.433849733683626	-0.8597628068859446	-127.38513255230569	40.627094220870255	2.3796422977580285	32.19275052739319	-20.711602009988678	8.11416486181756	0.0	0.0																																																						
2021-05-28	41.97740174122997	9.69556744433153	-28.401662852874683	38.330348485441256	18.115213045978397	143.18446777055232	20.131466703538674	26.575939947556744	-32.24148188663088	9.429407035035936	30.034144714295998	-123.05674750339631	97.51921420085749	-54.3073917234106	30.65326157459546	47.78172118186989	-146.1047727099077	31.506296103603336	8.93666760483245	105.01421445816611	-17.133693936427843	31.601444892815728	59.00618390296893	14.397722952471337	24.581086173375603	-7.4803485794807365	175.1606878179441	59.345841551554386	-26.546290425368174	20.03456182224753	-34.07324039604575	52.92612353437082	25.76576670785138	-11.13056198682008	21.933994968382635	32.30783467698284	6.429879016834297	80.74630412226045	-21.56734517011651	37.38784854698229	-8.718299816621032	36.90396316817079	24.619900077088204	-8.361990015187219	63.05355485124218	24.131440051070605	-1.4527808951917853	-93.11833349998227	52.48156036102755	3.8059209277735153	38.183580131496306	-38.573557191330565	33.56706729565853	0.9373219373212325	-1.794871794871546	0.0	0.0																																																				
2021-06-28	46.976390872686096	62.767352182419756	-16.430180553583906	39.479624150089926	5.957402073868707	275.18337615970074	24.79617340044163	35.829130757862956	-14.44506405207359	17.701678798632138	58.608259863901935	-84.39696367952382	130.95380849183684	-46.574662768141806	86.40430886883112	65.55648806049719	-67.47602995999716	32.9334162403626	17.992648204111024	97.77214076592838	34.26732916621221	47.85344390878477	58.899770084930466	12.576186849900761	28.339020296179683	4.586228102182563	238.03366585521013	77.88959780088202	-32.94244993729255	27.466940835765875	-39.079893023404004	50.29689269698228	23.86078360496758	5.1858613910801665	34.355952890647	41.28780637576669	12.935281394130413	126.86496221242714	-4.9416585581499035	64.0566460531972	-0.48893976789811155	52.869263370405704	22.180367989476082	-0.9467088786531086	76.06368625048232	28.95812276617357	2.154298887619574	70.2983710246821	70.78358662344526	4.94929380513751	49.37737442352422	-29.01103693374423	58.36654982371087	6.750755626762184	10.310942271767523	0.6481481481476092	14.209401709402705																																																				
2021-07-28	34.526884810388296	31.710498628500446	-109.1826788884969	22.474811545873635	4.568655932235988	480.7067886693085	23.466713665499363	33.56721791592728	-7.4273667404039685	5.508080643332009	33.929793199812224	-100.98803560304316	123.20852350199362	47.62937760889487	113.72920420773269	84.04485595946272	-129.414804434747	25.482230568598716	-24.08964860502117	100.2122606306919	62.79470506127659	30.626314157552784	49.650764802152366	2.0351223462153207	26.825659144447556	18.88598371700967	208.8119344507893	100.4262556547237	-33.69618984183021	7.700832745673409	14.700836882414904	27.449749759198085	16.716201585218272	15.636038350041666	26.567559384304587	9.72288545159212	-21.432324972911136	98.09426997948208	27.759255830637855	98.22897052523106	20.9566897598932	122.90596349311608	89.0577791437812	18.897598535235907	92.70090656982939	26.855978987825225	10.582207971998697	327.2509498316921	89.38259825336398	5.789266696083548	71.2683044806524	-99.18082950396203	4.018298386819531	20.047224230329196	28.48055839407844	10.00689063650951	146.84532074283783	0.0	0.0	0.0																																																	
2021-08-27	29.081148869530182	-24.29962216541965	-151.30862704993004	13.843419066495734	2.766760267249275	660.8473852826709	11.288165719862583	18.083194423064548	-91.94667896581315	5.152955352695809	-12.37063905548304	-5.73979410767447	75.80567931941997	71.30786757939404	78.36379136577088	79.3864414921476	-90.39157724180808	25.928863206754997	-38.81464359011606	113.3687227320498	129.09242357014875	13.429010137614426	32.634906162970225	-14.097947781374227	28.124149897194222	32.09003541493795	197.1403100113555	126.2533190593524	-17.607574807504044	-15.32762360815098	35.891739426945364	0.7323430319095081	17.408936449275828	46.55678331235825	-3.6050878823382533	-1.1999058661356798	-24.24113088303397	-11.831956510244993	42.1665181991556	127.47039845116302	33.49545594703178	149.38670171025228	129.80056449364034	29.642694908460335	112.48926796277121	23.291520967368378	19.065712333295807	475.71438653363236	87.84563711619975	7.626444859260783	90.65657601497935	-129.8963263296804	-42.86931396538212	32.357083480895	43.90885094371547	17.417080613585263	132.1126223358624	6.730769230768297	3.111111111111111	9.113960113960072	0.0	0.0																																															
2021-09-28	23.06144459209179	-84.7287894962587	-169.12096575601262	-4.984992803812148	-15.9114980346889	705.1585298987451	11.109036936669135	3.8428087195449763	-153.19479245825423	-17.33474706723233	-56.29020696777587	-71.86083842912177	93.33243128854332	-21.19728736576451	-29.003057735917622	60.28090563730018	-10.291619524848898	21.13264773121285	-47.46991581514285	89.31204658808952	149.32844885268761	32.60716504182267	14.766417901873439	-33.74346217910578	41.10108086353489	34.23853023294573	192.2910410850988	132.2765260313053	1.7952820438797588	-46.934034700635294	-4.2752816362490975	-5.54145717881147	12.212162909342467	79.37685455589006	-26.895668475167255	8.057438947992082	-8.594660478520293	-98.36631354272441	36.771066976275165	122.0061827274512	36.980439561979985	285.4629178127212	226.18270217555545	32.6351328664789	111.77910787112162	21.583131401433278	26.35411772758229	527.8341820545448	68.02628820065604	8.392857659473039	95.72875870788712	-136.85386329531238	-47.03967166333649	35.06749431923067	45.32376659578182	59.144188919730645	-47.27087937999818	10.449136462375227	5.421147049680094	5.036930406341122	-1.3660968660971977	1.1267806267803988																																															
