	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2021-01-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-02-05	0.37891737891752403	50.19658119658157	20.87037037037145	1.1866096866098006	-10.320512820513816	64.24643874643759	1.3660968660967936	-2.801994301994354	23.133903133902802	-3.1410256410260144	27.311965811965315	-48.59116809116353	16.123931623932247	-5.633903133902803	14.229344729344625	5.633903133902803	67.40740740740956	0.8974358974365815	7.229344729344627	9.472934472935675	27.66096866096713	6.98005698005727	4.856125356125429	1.9045584045581765	1.635327635327687	-4.3974358974357735	10.290598290598105	10.549857549857633	1.7350427350425486	2.4430199430191553	-2.6524216524170092	3.589743589743092	1.037037037036498	25.327635327635413	5.982905982905423	16.552706552706596	7.957264957264771	21.638176638177054	-7.528490028489614	11.527065527064325	2.5327635327638647	21.2991452991458	27.032763532762246	1.9643874643863657	11.048433048432344	0.5185185185184512	2.9615384615390212	-16.32336182336116	7.199430199429722	0.24928774928816388	8.007122507121595	20.80056980056947	20.990028490028635																																																								
2021-03-05	5.156435501434497	-1.3287824105588655	10.252933323086573	-2.582754114292062	-22.970269277578055	-41.03086721094527	0.1872586190009795	-3.021559087865649	-5.5585910574362245	-15.84463202608518	-1.0042886765278638	-137.89182367893875	2.6856223496326486	-32.07731204613047	12.224275048073217	5.998460728505156	-53.25915991741215	0.49037141252555294	-0.9707074956776367	19.3797120018867	-19.92384557812317	27.34088562528245	4.0300921982676225	3.775652159268293	8.588097722930396	-21.72862131885238	20.214881635963188	6.4437569083441275	-4.090809699140903	4.618903455574836	-15.323472197419491	14.936857989883187	2.6915948507234675	-6.667858305998848	-0.6960627133260262	7.77982940455421	-1.4656413833666289	-2.9596997302838517	-24.570064608210803	-16.506466646525	-2.5060311340531056	-6.522492832205774	3.5790300589671773	-3.9085562768059243	14.276510554591969	1.080433675112351	3.0090977316078185	-106.91682236866748	-1.0175547899158772	0.786914665011506	2.3885331048326517	-6.083217849987523	-15.21760700683116																																																								
2021-04-05	15.920646350366278	-6.865455929980378	9.98939622449587	8.221046254456361	-18.653665707576444	39.15554765089723	5.624729634670091	8.569949787554599	3.5508460633777403	-9.874438308720602	-3.9947966593333817	-141.11089490027962	14.224704451308195	-48.667508266048316	15.13917537156835	25.77273968705992	-75.84924639495475	7.554190989616483	-5.101733397742978	58.98734797769775	-14.47066724448112	28.06564614587886	12.837482997101903	6.498927649131705	3.588680099235239	-14.814111949374265	44.80625935022025	27.950712949843197	-16.74163514394823	7.887093752242835	-30.062579957727152	20.581740216014556	16.042493165371795	1.673820961666447	7.430063182567707	25.23563550109295	-15.618041953477867	25.839153545575947	-28.063841069066086	4.18927945441643	-6.638778122674838	-7.275894290907839	-22.252228247476932	-7.3437353729546935	37.797002721136124	8.350495373082294	2.943505299129601	-92.10689108170047	22.763077410943065	1.4165776407907387	17.9707421366546	-14.706892797210367	-17.381169983496978																																																								
2021-05-04	24.197197831927667	-42.11089411893737	-29.359433616032568	24.802472716612556	-2.9949777128145527	116.35326172254413	11.419052691020655	18.665942071725183	-10.27705366680972	-13.024298587764356	-18.44110580609583	-186.9520670177364	56.34402114351915	-56.40193225009173	15.211812441611151	43.56664904799188	-94.61501123309763	14.322168541124427	-6.308123447510166	80.37953071927458	-6.480405842693942	24.164903720859883	18.554431523582167	6.656833482587727	1.3953094539657886	-23.475346791065206	71.51388035813822	43.523969963200564	-24.51226723414929	8.313473101737966	-33.42378226414424	34.88690077833014	19.65758487383845	-3.1576765535727738	8.806388020889171	26.69970603570208	-17.869783035871652	30.735953008260175	-20.34656372270635	26.78888832693675	-5.45558014576262	17.754146627466778	-0.3076869656479353	-6.3408223797232655	53.94374114730748	16.664663157436138	1.0133299147846069	-78.07917313380574	46.52905113836913	2.3068514411991483	31.045778106230408	-32.287756863388445	5.2466389208358475	0.0	0.0																																																						
2021-06-04	40.76308232226361	6.195002281092087	-38.30868587588425	36.33017432400234	22.53662583464846	85.60958475350665	18.92834186726686	39.13157728979179	-53.839957040674726	3.2584218063737502	21.99388127350402	-157.43545625234952	91.51695671624954	-59.546094540913856	27.642889496673632	63.036945035046585	-164.70912617296943	25.498242603286762	6.370770553111003	96.7606105529604	-21.494971070216224	34.45886974777321	48.76049362452241	14.609288314186529	31.35401032223177	-20.554378015615804	162.98626888396268	47.73955815830524	-16.675968913246944	18.551545668874947	-30.828728783009353	59.243405749371355	26.31528785626235	-12.65029158577157	16.129253560425706	24.158719968258126	-3.215520226219687	60.14456593313524	-15.047850014194381	22.213781608296788	-6.051511254171763	5.846879647513848	-21.920983266182823	-5.18041154011344	54.92002244151456	26.21034508986548	-1.0986704455486107	-58.79750448995455	64.8440431652337	3.523975931113161	32.23163580075296	-43.902996031987385	32.00479416839765	-0.14957264957208988	-2.2136752136745295	0.0	0.0																																																				
2021-07-05	37.35962092618072	26.41246832142979	-61.61200722833693	28.354351707082614	12.820135341972964	293.75558796577	25.14993721051965	40.92768623812046	-21.69178511675475	20.626443283206047	30.292557086539034	2.708577911051691	111.08314431526148	-21.947677396508766	101.4732342655843	66.51594556985934	-88.7273269418985	27.328729102403983	3.186102535190755	91.78777853026773	46.6951308124182	38.40175973676203	61.79802875103669	10.154855813974137	31.568227759319562	19.613413567942004	226.10575525627013	69.99953308084073	-27.468791500895335	21.42457232851435	-16.831990463554675	47.684322599130454	20.68944488206909	5.288236609965814	24.893002665249522	26.65509522244058	-9.381428090159961	91.68863025253714	9.314856684053012	69.11833499499792	3.549908826694561	39.974651299092514	6.861361862960305	3.4532632623153674	69.14678359105208	27.785790309805158	2.0877586181748455	131.6838695449905	68.42175239114901	4.593640223738957	49.03652661598164	-57.96210522396799	39.03589281006932	9.300557589488578	16.646042400368227	-0.43874643874652164	31.490028490027825	0.0																																																			
2021-08-05	26.208278907704667	2.425987084786101	-122.42302205801586	17.77286304800917	12.558416601732937	469.3217758375382	22.388816833219494	31.09646731127887	3.269928116855351	14.631616226675586	14.31450360183424	19.56039585544181	103.02142329110512	67.58550909021184	126.89481874658254	75.6512086206735	-130.4892180066992	33.11502305576863	-17.01635310074457	79.2811027000966	104.53423980598595	11.997815544555195	52.47607797641332	-1.4805411921110547	31.860368549019455	38.80363082575225	205.08284904788218	92.25190341601156	-24.741252180537067	5.405936043588774	31.1884779328836	26.549294979735777	17.60263919594469	31.418303398832755	25.568181165656952	-1.1611242842835736	-15.865023282266925	92.82567162290053	39.8601151569649	104.27651132512138	19.35025395158691	116.70250510722771	79.78007172374737	17.638214087888123	82.92940148538645	24.09870087287466	6.336362882920481	344.00742577278214	78.81478820484179	5.969556063541363	63.89539669558343	-102.51081069996538	37.99623878707564	17.128154704178804	29.197611700966394	9.079512423554558	131.16252615190203	5.115384615384554	0.0	0.0																																																	
2021-09-03	20.99629629901233	-32.54513970962715	-137.86774112908637	15.655028902440982	12.327766420981352	662.265131421919	18.154511767679047	14.632811135034444	-58.60573887489524	17.330520190332788	-13.962290411034957	101.8693271064646	72.86977649077326	87.98209982003017	104.63090415315921	93.34246305418404	-26.659758012824483	42.991273786804776	-23.47217497017988	92.65060712160522	158.02675498164967	-2.576925648566103	36.93063530081922	-15.693039876159975	33.383664927949525	57.40540256150225	170.05519112424048	122.77126010770135	-10.342660085177492	-12.495490797538661	55.22964857022921	8.302143520974269	19.95883245507506	75.41857988338941	2.6118424131997102	11.8553779791187	-21.767349142173646	10.572953428911006	49.04780377389406	140.25118977823848	29.1796555110287	140.61396104680728	114.99338410472107	25.964556961417735	102.58826636286125	21.104481094740585	12.703734128400217	425.9712432262196	101.26252782010789	7.508760966419553	85.70506191943763	-115.19622866822316	-33.7156153258429	31.36911778016201	45.15828435529951	18.352935794182482	132.5079970223975	6.784723779284057	2.3632478632482363	-1.944444444443636	0.0	0.0																																															
2021-10-05	14.80631321300821	-130.45463915384784	-175.71787147665773	-15.36423506848179	-3.9521794372825525	563.5381883748638	12.649169637318494	-7.121815126359252	-222.49350942633473	-33.911733672996576	-84.38370543140196	-208.604324333945	57.6215847458281	-16.14604397832811	-40.41866758077214	63.9815210873781	-67.61711506446699	10.08147609570824	-58.649499480207986	54.38787405189251	107.06631901107644	30.031881529138687	3.4290318375917366	-36.73388725824587	42.5991776652903	17.810926524589394	158.21016179900857	104.4529646776034	16.133098684908546	-50.4643611803034	2.552611027844037	1.0660893015686526	5.92667785433602	51.95696610954498	-50.20259849683684	-6.758176036093346	-21.918749910782644	-182.47520186182987	36.96014370340835	92.32920409675401	38.7946565246004	269.18906483140495	209.33153141323334	33.61944193004332	92.67405783265318	18.86030282078668	24.755355528063827	482.96026994788934	65.07549055995025	8.521703140669187	76.17623583631232	-144.2140549077272	-66.47836485451894	24.259466069615144	29.81646619520815	43.73594578035095	-67.67032779223146	-7.015222625168931	-6.71230333384826	-4.60065473046547	-7.249287749288165	-0.28917378917443176																																															
