	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-04-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-05-20	5.743589743589433	-9.502849002848961	-4.427350427350676	-1.4059829059826572	7.139601139600725	-22.126780626777975	0.7578347578346438	1.5655270655269204	-31.28062678062836	-2.443019943019964	-2.592592592593671	-37.35327635327768	2.373219373218793	-10.001424501423672	-12.913105413105871	0.46866096866223317	-4.387464387465217	-1.0968660968663042	-1.944444444443636	7.827635327635411	-0.8475783475797571	5.18518518518532	6.740740740740067	-0.13960113960133136	5.424501424500907	-10.878917378917524	13.920227920227465	2.4829059829046147	-0.13960113960112924	-0.4487179487178865	-0.029914529914903044	-5.20512820512522	4.636752136751764	1.7250712250711837	-8.276353276354106	-3.6396011396015338	-2.5826210826214973	6.162393162393225	-14.209401709402705	-1.5455840455841907	-8.705128205128455	2.0840455840451697	-8.914529914531158	-6.491452991451499	1.7250712250711837	3.051282051282922	1.6054131054131884	1.645299145299456	3.7193732193748774	0.5484330484331521	0.3490028490034294	0.36894586894535075	-2.8119658119669313	12.923076923077236	0.47863247863278957	-3.2008547008542036																																																								
2021-06-18	4.730559541661755	25.886588677496043	-2.9803947161138353	-1.6527943804553695	-4.826341881885978	65.61341340926411	2.3885603919734426	8.924110444836174	-15.63012558740391	3.6897270694755773	14.454360522409248	-32.643515118133934	13.885778944497334	9.232777953992375	31.06904240272754	16.55206058438573	36.532812546614466	4.443585136557259	3.3602577770174413	-1.8638564401962707	22.890914904371385	7.601670799840727	10.916175618351819	3.1060515667899473	13.722946917777143	-1.596899295109445	39.92974702834599	9.927638358570833	-0.499235246944185	18.42178155266113	6.816008315658528	1.255258224997097	0.6729892215872342	1.9755896855082842	5.553374616943297	3.755735818967013	11.773636571978043	3.0255993312048464	12.793851217538878	9.963198142608565	13.855461712543505	2.9952809237058	1.1377886584654568	-11.538433971907136	2.9089380484547895	10.049097120811254	4.295430424700365	1.1308262680089927	63.52146990234739	12.784985032033145	0.7905644100354069	6.19007410549024	-0.4323398788996591	10.062703860431988	5.782317488420766	10.085621858172747	0.0	0.0																																																						
2021-07-20	-4.5042860619947795	6.124796746342643	-22.58985816973431	-5.950654803065924	-2.8205493635609082	164.10790232543928	3.753107698133449	6.096196345978784	0.2871119880886752	0.5385619531964365	2.055906070508777	-15.831748333195279	11.438413218173046	43.25161277894155	51.5345444038737	19.634450770146284	6.294157531616744	-6.122202550484571	-6.515811972135638	2.8765086792227628	41.00844847081299	-8.37157696032235	3.8238705547916716	-5.428158920375266	1.8452148009588036	10.06997697107914	6.784217025296776	15.687039988913618	-5.993166022401278	11.299550510639161	-1.0304564344721152	17.454426441548126	-18.361859939029046	-2.0908656629201072	13.42311120100274	0.4490405188822024	-11.898972406752044	5.87410283245555	2.3584111379011503	27.644818524477646	31.886657715130138	13.570727499450145	46.777732373163644	30.861472999166363	12.656148347684056	11.919110144849515	3.6797765453442324	4.465303142682595	186.05509671540082	17.951634981866096	1.3887416930516823	15.076402355933007	-17.35397626425236	15.52213287265193	13.476761790545742	24.639541308535485	3.4601139601137323	38.86894586894454	0.0	0.0	0.0																																																			
2021-08-20	-10.587803359925697	-60.86412126507733	-74.03616398655709	-17.487610046624237	-7.908883856359952	273.0189131642415	-7.161371521537895	-8.91655055751761	-58.73954096358075	-16.09927393884535	-50.556604379931215	-30.378036139946076	-34.90937836648574	62.35835440692981	25.158548807142807	21.938249015355257	-36.377117575413216	-1.6206378524761926	-33.90734525782875	28.104552102373002	62.1491972923443	-16.677770412537324	-12.958001454779392	-23.276188097918585	-10.148295216227968	-9.209736386032631	48.782209804514636	40.6960751930625	2.390457593225286	-6.143360005965322	-27.505257728605173	33.79668155257846	-30.1480409864175	1.3168238969538772	29.81096821696309	-24.602095526938857	-23.02450413625276	-12.867029882479503	-89.56570217663548	30.046491418539244	45.224891355297956	23.623421744018763	73.2442286252738	73.55779359092695	20.948379450931487	34.16672408822477	0.17404643787780927	11.878379034722332	267.10537394322336	27.810948981640273	1.9890247322399124	33.74484808797604	-67.2789175246699	-40.043982274160584	30.71707184943545	41.178051314699765	-2.225025703391126	60.315122216695656	4.4871794871788655	2.5128205128203263	6.621082621082476	0.0	0.0																																																	
2021-09-17	-5.5831148489189015	-56.46151739761898	-83.1499782086699	-7.284301395192365	-15.099912715324276	380.4773117664591	2.11789280597422	-9.819545112586615	-71.30182452109143	-16.335097090796292	-41.073588765204995	3.843654991271208	24.52957786170131	11.752557199092728	-46.73680206777716	26.824074931615648	43.18492896468754	11.45111512208614	-23.319922146523005	28.12320393651016	94.41235769679582	-2.6159547468289963	-6.822646217276482	-25.680779575298864	7.774402269246064	24.179251289734758	54.726537177022095	59.13480933122586	12.221001828629728	26.353313163168117	-37.45963073972402	11.585820509919326	-16.238206807624714	4.009592547141603	80.9231275102017	-24.4006902899216	-4.176961298353044	-11.394262000701364	-85.4255192069153	26.278695688197814	69.77212552800212	21.990783807347878	136.31172396438018	111.60280430511948	19.337331875381768	40.53251683851175	4.198337599061384	12.531149897483488	292.6720202804889	33.0370643535033	2.9550540528875784	44.320024132874515	-60.90810217947107	-40.633761356753325	39.813157977002014	56.85371205877409	38.72167061037251	-33.399356069657216	19.087419061023375	9.919582807933784	14.462179893179638	4.6068376068376695	7.179487179487802																																																	
2021-10-20	5.472505062339986	-52.53186559180926	-53.31402292697311	-7.674881004964515	-14.483079648312202	367.8296390232824	-1.7058251805027658	-14.2441315946163	-139.42611207712272	-41.914513057248186	-37.5609911261157	-191.42025688395734	19.958506516485436	-106.97179227601185	-59.05443582985545	29.625943787591353	20.013210279710528	9.573554502216313	-12.476287869421352	39.965627826325004	39.89111194697442	44.62286670886472	-27.40293989378554	-27.531904447943372	13.848740049231715	13.101311344248062	90.2568496007559	63.12010833696296	61.98513160935868	92.06656380240021	-42.41866579637488	-49.85657951683709	27.459035049825573	4.787857354923254	67.29189513274238	-38.97627071255055	13.803653481740822	1.7085302184580384	-140.58882314348838	3.527496686382065	67.76009217661316	9.284160267037322	191.01907488508976	150.191507406417	6.98159041300287	46.05684125752645	6.967483301996275	11.07897578564921	208.25443001868354	32.32505186834552	4.295774470662051	48.219189633865035	-39.944631995149436	-54.32149905397331	43.28090862161281	54.17195843576246	52.76994856569605	-199.25915603234864	11.14465943009791	16.217329975446628	28.591673484862078	-9.97010713433439	18.033002434157652																																																	
2021-11-19	6.794662937453258	-85.21744972652374	-51.534518469345144	-9.886562672679876	8.316429542066174	575.1920998201175	-8.05434251593882	-14.805385264181332	-72.90248198025134	-63.7611755053538	-63.911527573374585	-328.1171360547032	-21.563251840811105	-143.7073745708484	-21.324374410039812	53.74512446104258	-5.144270721293989	12.121562791913806	-17.28659833147556	66.63083331174269	-0.6252063897899092	58.076020188776056	-52.43202111407689	-36.535464024865576	-6.490674355218882	35.06252405830385	105.77819087930115	92.05831811874087	68.94726372233043	109.5424636795823	-62.68643818191486	-84.89015275654828	38.31950824104846	8.050681292795517	108.35928666220076	-49.006930737266494	47.38997333768923	8.923699165662937	-170.19413610657654	0.34623771751830645	115.32932562952644	7.086249085028392	245.30654938591098	191.816414688144	2.447938989469087	60.00330129095741	8.916711967575692	11.936486505682026	174.34413908622133	40.53599441987575	6.740914241515586	71.708824500062	-36.61709311839007	-59.74955914926556	64.37641330381521	84.65868236100577	61.30349801708783	-288.1452251217863	59.535056428842374	49.94768076967065	48.47166232787992	8.632007945336621	18.099202108974023	0.0	0.0																																															
2021-12-20	9.065243675884926	-108.9152115734086	-109.15851836427916	-5.5732183620849085	3.593900290089648	459.0071050057711	-11.208667585998501	-20.424705905786308	-65.19671613289756	-74.68342868253312	-85.25653906759929	-352.5884552510903	-36.69018696549202	-65.39431098248991	-60.55977462073483	57.677114332624825	-86.79063138181256	-4.660114407068059	-42.368481801816166	43.05170020529927	-31.99444184960896	44.51854911351706	-58.43798857519178	-46.148549632370674	-30.981823038911713	16.249147342584486	88.40580832809215	68.27779420213983	58.312706763998996	45.362493510463324	-71.53167280652697	-50.17442783322384	33.63325985510005	7.143144096935265	84.57476220856564	-46.882725072467046	-1.3179441167767765	19.046989629905745	-166.65187676459834	15.101866385347677	82.43492178585149	11.997849469458842	158.60264027496987	93.85136994362301	8.735495411654874	36.807875745229694	9.475827419140568	12.84776914570283	213.47370536610583	47.605407678372615	8.602515227084998	63.01274355236639	-75.1136103214134	-105.86633704347646	56.492272202228136	67.34875896735635	28.851603224074367	-169.02311663090973	53.11120924342835	26.970856434627535	11.618884221813673	26.13917407190109	-8.176631981411038	-12.763532763532972	-0.4686609686614247	0.0	0.0																																													
2022-01-20	15.142107768163653	-127.06592164942438	-79.39958004053827	-10.097951953404166	10.763100551188426	259.5692210703161	-17.028904237960738	-27.27069593092447	-2.7553169866156395	-112.96803263964682	-93.2087206914809	-541.1925115692602	-23.08319840234768	-164.73821801831468	-150.35549888989505	48.40098342549683	-336.9206511615662	-9.30293100529166	-32.67262802576506	47.74060469250985	-143.36585907609157	101.3632120732651	-62.35128626645206	-52.90500772809426	-42.99705182119028	-32.434472531606374	72.6192502668602	62.19030487896583	55.228076623838064	119.98781833224399	-87.94908769061375	-94.88337224153726	90.66207551949998	12.895987887613437	27.374366725831294	-50.502372248444914	-41.26267630124663	19.59044087879763	-182.82706622148646	-15.739645383042244	33.74703271190839	-1.2849119274217458	103.66994496872604	53.82636972787759	-3.7699217252094286	35.252589063618984	6.975153733523317	12.913580740981672	-31.571035215840084	36.05998210273799	10.712868764804359	52.83274671553876	-70.76163612288724	-141.114576813131	47.766743777728166	37.88771335609667	-9.648047983444485	-317.1661700390036	36.69279324782043	23.516211021491706	-14.565580384440693	42.897035518045925	-33.37357788629724	-28.138201181943813	5.134563142892268	2.2435897435894328	1.8945868945876203		0.0																																											
