	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																										
2021-04-02	4.118233618233919	2.014245014246424	-7.977207977208309	2.9116809116813887	-0.9871794871796737	14.129629629628553	1.794871794871748	3.6196581196581974	-5.304843304846953	2.183760683760435	1.0470085470086714	0.648148148149226	3.6196581196596123	-4.467236467229668	-3.8490028490018124	6.650997150997378	-21.93732193732285	0.0	-2.2934472934470653	14.408831908831619	-5.2450142450139134	2.1438746438745713	3.0014245014240766	1.0968660968661021	-1.1467236467235327	3.539886039887077	6.810541310540026	6.292022792022585	-6.690883190882838	0.897435897435773	1.0569800569792278	-4.766381766381932	-0.648148148149226	4.118233618233515	-2.4928774928767883	1.1965811965807613	1.0868945868949393	-8.176638176638841	4.786324786323045	-2.9415954415962915	2.6225071225069567	-1.3860398860391192	0.0	-7.448717948718695	-1.3760683760677543	8.08689458689413	2.8418803418804197	0.5085470085468842	-7.0398860398822265	8.336182336182295	0.24928774928816388	4.626780626780399	-8.096866096865496	-2.472934472934867																																																										
2021-05-03	9.127349607161364	-25.0900790535143	-23.735494365182813	12.038790841723284	6.433252745878251	55.97819267175892	5.208261880749038	9.090799933757541	-21.661178782937736	-6.316252012440213	-11.061202817008933	-62.04394279327626	27.940776675612263	-15.55460609145726	-4.11218593744981	16.284219171845912	-29.901451690839593	3.5686849171469195	-4.018648018517658	18.325060370700488	-3.3763415911578463	-0.6078160430142368	7.256377633607716	1.6872325416193164	-1.094276594605319	-9.030058672392338	22.09145937278079	13.745549225322353	-10.136560443386205	7.993760212680963	0.8256280738366557	-7.696147560516993	7.964640587279392	3.929880291931741	-7.137108718383807	-0.688240991458039	1.6777170929714487	-6.082378752422752	-3.4850018975519585	-0.793953039143311	14.21516990218074	-1.1396378792448307	8.198824835291848	2.8476757308139957	-0.8556082062005759	14.817796791839626	7.2139361449855475	-0.37485668868826966	-12.738918734430033	20.728976978907998	0.8784194064754078	11.00350955852091	-18.432599054221864	11.3475790066151	0.0	0.0																																																								
2021-06-03	20.788543125608776	10.225035530361295	-17.535310334561572	19.061474192551493	26.795712911331986	23.276043646633553	10.3924536186942	19.378858126406527	-40.945920228241505	8.383056770669413	22.77999643476131	-41.6400225199965	50.147080996056914	-24.70686542221533	15.418103444678948	30.927983216827847	-83.72849083914652	15.63543506971566	8.913954214200164	33.51667114106195	-15.928250700300872	14.493084425285675	31.82816596571777	9.07351608773762	24.948650819996935	-2.1264245181080548	89.7531343322124	19.61749261443685	-1.8263917626018191	30.457909806996746	9.557488986835743	-12.211581164439398	31.374361708065123	9.283163881695172	-12.731921608532696	8.617328660761787	5.03112149259466	5.816695336389863	33.512940985426454	1.7076537929750808	9.132740101638518	-1.9324554114994585	2.5942055557325334	-7.4359111138291	-0.8946784869278717	17.402438341420122	12.779355757775035	-2.167540413786157	-7.912863081427599	29.094740148712873	1.6405733477428046	10.690202962872554	-19.431441873154846	26.82761842119654	-0.24928774928816388	-2.233618233618068	0.0	0.0																																																						
2021-07-02	17.81811911621449	39.428916494745565	-23.556253621479293	10.390049352163217	7.680731221869738	162.3533811839521	14.459634227982061	20.457975605639344	-15.782018131944767	15.57684044806426	33.94011386142125	50.22324384685789	65.79178930101139	2.7597581199856833	74.77236536875343	27.687707716323246	-6.497485664097795	11.412996003330223	3.881096820861676	32.31968933238726	46.19106286541709	22.756132292684224	32.76159557304045	3.878917911460414	18.096195683761767	21.571104470294024	146.00745061639327	33.89576135912137	-10.583335591564524	60.58840925945492	11.674963149790415	-2.8855592262708036	20.57514242365846	6.338500972051932	0.8115266814681998	13.599570962521073	10.37304972679183	0.3171328651880767	50.68715011836478	15.791547691256174	35.802863859180846	5.702057233616936	30.74266033064405	16.06053846997883	5.302058489758469	29.846209410932474	13.328821178420466	2.1642996446754217	124.71726728694424	29.451522634407517	2.4128712377725154	23.775748215142375	-23.96367049463143	29.331996480627666	8.491666119572418	13.11322943080223	-0.7877492877499511	31.17094017094415	0.0																																																					
2021-08-03	6.362580064353878	12.559368829481562	-77.47136651423818	-0.9706691718727605	4.468557958976703	304.3993600588992	10.860965791329441	10.144454305821931	1.7566043355172525	3.248906831465913	11.847403068699514	31.589525422265634	46.9176127108219	70.63573940768143	74.78510529456645	39.83094378069778	-59.55978916092822	12.740231131170287	-19.1332854549576	32.420409143742845	69.26222035487072	3.749971655002838	19.848432989213876	-8.378886536469409	13.17282708652693	26.33274115081572	112.25797930638188	55.51107479931642	-15.267270034088018	51.538803393993064	-6.763680251900299	35.84472166109044	3.423062246434249	3.523733476942308	26.49810455104759	8.825480166171262	-10.046180857311395	-8.514677835672106	34.37160910057392	37.33841861534407	61.75131849386682	20.279129651707002	90.93395305849131	74.50784169046648	18.875740217628714	47.25475088207517	9.032936820926693	7.242827324153217	299.76580803598904	42.55342471203042	3.7205737355591664	38.06884570237417	-65.46762914631499	20.113234835219437	17.405115739786986	26.931317844156215	5.635310511028425	131.82798205468552	4.30769230769349	0.0	0.0																																																			
2021-09-03	4.53985714409135	-17.60367596709105	-92.69658604593116	1.3600619750260634	2.9327703616255256	469.9850848095778	8.213258991378943	-1.2570955128300483	-42.49432103018201	9.883610668228771	-11.826879952781482	111.00028400873367	27.188869553245908	84.04081985146615	60.0790016177002	56.30802102782279	25.117587502218058	23.334489463570534	-21.96368623532703	49.99130222838427	120.19036448064041	-7.4726660731490675	12.4062635178311	-17.91938470165635	16.87164043109524	45.17943882992168	87.21669002661974	82.11295144887148	-1.685374553270524	37.07737775380072	-18.267470703651888	52.97723264607161	-8.704099495998012	7.810400296705929	62.0787482460648	-6.265580670527363	0.910968910978295	-14.247214838080556	-21.157673186808758	40.77533653212848	94.90468657831802	26.074668713635617	112.44106218910434	104.66154805704505	22.95976301657793	64.68645416232425	8.206431879497547	11.404880218582813	340.09424264592155	62.32010704372796	5.150919072360596	57.42833240574606	-77.58194881024448	-43.17281667822837	31.33744822980936	44.39265578892249	18.943608865283938	138.71908896201546	8.832318475868934	1.1267806267803988	0.39886039885944535	0.0	0.0																																																	
2021-10-01	5.837037426216661	-104.50597413816512	-122.17327444047478	-18.54875276604822	-13.285138283031849	393.2139417496377	4.7209341605496995	-16.25281021071585	-159.32276138353456	-20.429353693207005	-73.55158731573681	-65.83527012762268	26.08642447116239	-9.03220154260734	-47.02324074080245	23.83795696909675	0.5343979185785486	1.2690283543082295	-43.481928890270005	18.973097976820526	97.6727419921108	10.670638125815838	-9.541647949729935	-36.08353829257349	21.606857415462812	20.72529976420293	79.4255867342259	61.766078519042296	16.86272187659045	54.4973977076594	-51.13858817765628	4.819255160370091	-21.390410788984365	-5.137279048141682	48.48147456764494	-42.86831021986492	-23.570380745501126	-13.516110008212515	-155.4625747026205	26.422382795658557	55.97954031010312	32.31986082518589	234.50173495769099	200.68376104813672	27.691161074719457	49.768442048164545	8.824194885336041	20.877038658987964	364.2987599099863	25.56336929975187	6.479434957184012	46.79587900317223	-99.09665013326482	-57.544467982170644	22.17079680188207	32.020589741439316	48.43512492064888	-57.54323645464342	0.19293863796834998	-6.977171551639317	-0.07690576137784011	-6.192307692308128	0.7378917378923183																																																	
2021-11-03	3.8103603151744423	-108.7095217464512	-110.62874449105982	-21.90749136907302	-15.277897923402694	571.2898379815501	-2.367415343938589	-16.449185135116537	-200.28993890414694	-54.25480809256862	-82.95242607284186	-261.28438820797135	-27.503580680810458	-126.04062702211527	-53.21751164069455	44.296573150414645	31.77176323709635	9.847763060153117	-47.1906296067239	45.890514575086414	80.46591300478677	48.283713656593285	-41.64123101473041	-39.925294665340644	6.807217750979866	16.709322984754998	113.29515546420572	91.14848737902409	52.52526639407241	106.09370106665725	-62.4411135137271	-76.97402309611299	-1.4327841875833016	1.6870261593054998	91.06216064951127	-64.31330441559315	8.538836559978401	-2.9193805056268936	-235.07150654799642	24.55930534156225	95.32674316777513	26.881164436851982	241.26790129414076	197.79051945065376	21.66630768771711	66.36954565054967	9.905680671588122	22.19279001553932	390.79440586265366	42.67122251330625	7.566450920167375	72.15958522950255	-92.27126406199429	-95.67124686827731	43.420368378775585	56.330097353688714	50.488283777291336	-281.6511813845152	22.810570626002082	24.511386511878747	34.49690979254617	-2.8162333493432996	11.72131407243039	0.0	0.0																																															
2021-12-03	1.655467349507724	-138.7081307784719	-125.38205464036662	-26.775243413746335	-17.462677018205536	633.3038719268092	-10.581246975965396	-30.09057448202094	-150.42422330143836	-86.84025320951127	-110.14066365547224	-402.05281205809376	-65.4842070179958	-88.74049521160525	-38.98878465433611	50.347079721830696	-104.833332318884	-12.21272934576999	-55.44742364237083	34.66560965804466	-4.024115357200159	51.611101026362405	-66.9823901320402	-53.80520568156801	-25.463143121825627	18.920348351357674	136.196580788162	84.24450805739366	64.14913987069042	42.679797250970836	-82.95635415948831	-60.18964932331389	-0.7719991801778683	-0.6750927448309447	84.0745954716772	-67.7866006679288	-12.647805222243559	15.504454867006928	-248.03441045532094	37.27402919533638	113.39055330748005	28.981029284135715	263.34012560756844	194.73006409446845	18.258569224515753	43.0404386068403	9.838576594537024	20.4182495351785	371.32787181807066	42.742903781097255	9.717851617916997	74.83529664822416	-98.3571586037057	-103.9440148326486	46.61316607428094	64.40390315386874	43.866006857574746	-203.8304553529752	61.305913034230166	28.001294436933613	41.58418053015758	19.347150134751782	-2.615608877257384	-10.609686609685822	-1.2962962962968354																																															
