	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080
2020-12-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																								
2021-01-29	-2.792022792022989	36.066951566953016	17.18091168091309	0.5683760683762861	-3.031339031339384	22.804843304843722	1.3960113960110903	-2.213675213675136	32.756410256406525	-6.002849002848961	19.005698005697923	-62.04273504273604	7.6680911680903385	-0.48860398860415444	13.8205128205122	1.8148148148142758	25.377492877493044	-1.346153846154468	6.2820512820504115	3.5897435897447094	10.599715099713649	3.4401709401710026	3.7792022792018543	0.8376068376067753	1.0170940170941727	-10.35042735042791	2.682336182335146	2.971509971509578	-1.386039886040736	0.3290598290606997	-0.6880341880346855	3.6396011396007255	-0.039886039885863686	15.904558404558987	5.284900284899373	7.259259259258721	9.492877492876788	20.042735042736037	-3.4401709401701943	1.3860398860399274	2.7820512820512198	26.853276353276065	33.32478632478645	2.2136752136761464	3.4999999999991918	-0.24928774928775965	2.642450142450495	-2.3831908832006676	2.662393162394033	0.24928774928493014	2.961538461538213	15.565527065526922	11.188034188033878																																																								
2021-02-26	4.308335678008543	26.493067151614703	21.391276905791926	0.908399538839626	-13.726857778711077	5.327579492509855	3.3452671230611717	0.48630505759337783	31.95368484626325	-12.023826299357847	14.988682018098672	-129.20624871345785	18.15154140037685	-29.381755286836274	25.431746235219542	12.254856922582642	3.902764205756931	3.839679954476778	6.726770580431818	20.71995765049312	7.113566393553199	25.976005667214345	9.297949957016932	2.226771653353413	8.437362665741574	-23.511242175727755	27.119528295803264	14.218793535610445	0.7819616915272849	5.236964896242574	-12.02145484676413	25.214665328949973	4.5188743303770025	16.732721199658435	8.794882183911813	19.152280076050854	15.262728584953564	31.479191881793433	-24.237415579373433	-4.131035229156594	-2.359649659299051	19.256373205083946	25.59660791275646	-2.3163998868995344	22.501015338546704	0.9516754228305099	3.1987289787609123	-97.54892904073817	6.347222034170792	0.6954099235414016	7.749043339510239	9.564641283995613	7.857987346758492																																																								
2021-03-30	20.815259704999573	25.828660176183433	8.629781686663655	8.233285326666145	-24.223924632273885	32.4811955563429	8.056127095642617	11.914465114211165	15.492036166506324	-0.4569041491325656	16.313125819349487	-96.39859892800578	34.57486737610127	-44.06185702697866	19.962587277412588	20.209724110954358	-85.69130859505754	6.612919990791507	-0.651884907489551	63.48263362911656	-14.463734660851435	32.17744994662727	22.04739847446381	8.818679797506782	7.386888404884841	-5.5350220850133525	50.010315478529606	32.5169239163656	-2.4808381245415974	13.975558294094236	-24.81675372470888	23.62710029947994	17.140532803145636	0.298970409418331	13.373036381445914	17.658305440172583	-5.507002127184645	46.987177810333336	-35.919340638641174	-1.3723263603182487	-4.880245863621298	5.208674371335988	-6.092462411538776	-5.81817196372333	45.39817752006445	8.187129579032398	4.9578143124480505	-142.66699758289445	19.437931655160543	1.3119522192585473	19.89427170726523	-17.576458737258537	-10.96041312907593																																																								
2021-04-30	34.06970856852482	-15.55830516111304	-20.830644025434193	35.59318791005663	-13.058756766707265	140.7608188532959	15.222714727054854	24.141262326427785	13.421451792662324	-3.5215771545325545	1.1192074509536099	-122.53457849694536	82.4007883993772	-55.87170504276571	20.74767205588254	39.24926196681096	-74.94850936807063	19.52673778129669	3.8352469917078036	77.648373111545	-6.719392791147948	29.097173447224854	34.29639020531228	10.060957162487405	7.583762994388318	-4.233293434263047	90.11219170493673	49.96419448820251	-15.924304029132726	13.44600346113356	-31.14929366391047	39.29895709078541	19.782821612518507	3.5862961765620014	18.86166087885914	35.193285521898964	-11.490055684223126	67.20023385616905	-26.51682489174594	34.420511124901076	-9.735936173870599	44.266864027228976	31.336798581584503	-9.496082706162937	56.64344377005935	17.614151232212976	-0.32407453745606674	-130.26717865021183	40.91441230571083	2.350934992472709	32.323044478318614	-26.278677022491763	14.715290560890665	0.0	0.0																																																						
2021-05-28	43.205250967117685	12.958208677308434	-28.713461157010077	39.934434496362464	18.83655871501769	141.43192791483543	20.860218660065005	27.848675278682784	-34.59813402207166	9.378224778728036	32.06918985064472	-121.54879765880634	101.17151523903615	-51.68361903799011	32.663586887682015	47.10862398262446	-129.25675271734173	31.335186242383756	8.03703054181327	97.59598715233989	-11.121553351761387	31.95251044533601	62.404857533098024	15.529553563449042	26.95350074215268	-4.586375526169093	167.66849028687315	60.1460811990696	-23.195080974801197	21.18648095638979	-32.19187779057557	51.23414311338415	24.778813655568783	-8.095707993931107	21.9791832006795	36.101417220737964	8.862863708365257	80.65209149615467	-18.758806683756177	36.75921938569212	-7.871089674385404	36.8218555845999	23.3529878271612	-6.999739500774986	60.89023059418369	24.35277737116534	-1.4058886531914956	-89.85848217697978	50.71132806716878	3.786049263676769	36.760397629382936	-38.819061665836344	35.39043535086002	0.7378917378915099	-1.3960113960112923	0.0	0.0																																																				
2021-06-30	43.8053005160538	70.36494156918444	-24.725817397281972	37.06914852593918	1.4733672233578687	302.16460308878396	24.95959096671659	35.326137127886035	-3.646801675123079	18.434125980973832	61.13610970131438	-62.71585141693873	132.75517222979354	-25.82188362955135	111.6656803058376	60.47361210891826	-68.83728434870231	31.38940334753714	12.849820399114847	78.08031780095118	46.60786100153261	36.97827841427214	63.35433402539451	13.451666940606994	29.967353749345882	16.847372342343114	236.4377026973609	70.16145524282301	-31.821810198010766	27.891924985530146	-26.754516293625308	42.5862987328244	20.25187592718472	11.332430927681706	36.47853726277397	38.687981992648105	11.036885379874352	135.1938350649278	3.0818096251346176	73.42719519922727	-0.4689064022105329	62.43120295760207	33.99847553689008	0.09648402503183817	69.00806344350379	28.520942760990916	1.6231672497971008	84.62614549538421	65.78875250089953	4.598760669900898	47.103690082104634	-31.089230993963614	52.48504834840199	6.340835274270041	13.015780650937218	1.4358974358967518	17.350427350430337	0.0																																																			
2021-07-30	29.597885907912897	30.30629241055921	-105.88977939907268	19.811244609723055	9.49334054915165	461.58918287830204	23.447129496680724	31.96652007505954	-17.76434312469795	0.3885292640820541	30.713114787018938	-96.19105302577151	122.65101721510729	56.697508334085825	128.3079074816039	77.16624320039665	-107.23623251958651	29.203660255308023	-17.923434866827158	90.08961720466874	79.38383450427844	23.736348506387046	50.44128498338128	-0.472811024931314	28.14597290856628	22.70106200689648	213.39335874733888	92.38113420794515	-31.69693702678417	3.187900973525899	18.872219415344183	32.482656556068136	13.534791100802288	20.991570623195322	22.295701212443788	17.45186988695042	-19.787462134160002	85.71673334003822	32.71845177592621	98.14634118703981	20.163622849899596	128.00891006031566	94.82414171256487	18.077744306846395	84.38043297263897	25.459764027554606	8.720065469180376	335.1040019843799	80.28629099511235	5.843369393087566	65.61845427945504	-86.21709629369599	11.717088040720306	17.58937536158523	25.381191495737934	7.885362197749616	139.22813705720876	0.3789173789167156	0.0	0.0																																																	
2021-08-30	20.563636624196576	-11.521679000944303	-149.01934964851102	14.428427450410062	9.143423922889653	663.3898831988419	16.446962596587596	17.914463503492506	-93.07633840998112	5.643722972576984	-4.065867818490702	11.667877697023755	84.38815964713223	90.88695076567637	96.30785097163476	82.2822694217494	-45.89925689405982	31.84056443239136	-32.245381752725834	106.05523385802326	142.26973706281527	13.950534319052892	39.36415340615005	-14.85790666247241	33.05060148404443	42.52092399513421	193.60433480936308	125.47745793724923	-14.784721680866319	-15.499897394716026	47.62004444428235	9.08609721244747	15.764971807169765	55.76775676402261	-2.8184923996260025	18.390352328276535	-25.796189415967962	-7.35459337072453	46.80408079124078	131.63538897985143	34.21122647409495	141.09960179270337	125.60193255452683	29.16559726607334	109.19582478884462	22.36310011283232	17.105988550749505	471.99014835819725	88.02960530163779	7.131716129297052	89.08835247595582	-120.68674435804046	-41.98649949296719	33.232696131612016	43.89185449393921	17.674988242383968	134.4513406924445	12.769629991349486	2.662393162392416	3.938746438746522	0.0	0.0																																															
2021-09-30	22.422296625472043	-76.17024842534732	-165.8666601563565	-3.9555008629350255	-15.147122373556307	649.7763137171517	14.43199573598202	2.4666275833861917	-165.35417614316495	-16.491040158452563	-51.492566160893546	-80.01149308646444	89.6514184078639	-4.725542484266128	-11.820487421326874	65.85842220076674	-37.29091615918577	14.069671228819175	-48.288786458977164	83.89524588042113	130.44662916834022	34.180674255231835	12.689103495231606	-34.47887820344586	43.98809693363583	40.29436264158297	189.6631562894006	122.4633993771858	8.555595574192054	-48.028297927211355	3.4007855654914607	-6.725497418095657	11.660132583449496	61.565111121963255	-29.248076717167066	8.91863341960412	-12.437886652044995	-106.89172038732417	35.65820830449111	110.14207645212255	39.64941808315571	288.1272566326622	240.08713729747348	33.358529290480334	102.15003034954404	21.53730163940795	26.620556213589275	496.81416618490107	68.81738591276076	8.434374133146914	89.69172719750532	-137.43475694413667	-52.61600849690494	32.38038805933418	38.60653681164543	56.595537699842176	-54.177515133458655	5.382991408741592	-2.162718922101852	-1.640177530199208	-2.9316239316233097	-3.0014245014236725																																															
